Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
29,2,Johnny Weir,0.06934230287417803,0.6237817711205426,18.0,Safe,Baseline
29,2,Nev Schulman,0.06962489106487214,0.6152709761301629,21.0,Safe,Baseline
29,2,AJ McLean,0.06883409948033126,0.5899499004675206,19.0,Safe,Baseline
29,2,Nelly,0.06525991229242047,0.679244138520458,18.0,Safe,Baseline
29,2,Kaitlyn Bristowe,0.06961644028757118,0.5497677390260396,22.0,Safe,Baseline
29,2,Carole Baskin,0.0713967192136009,0.6194616892458943,16.0,Safe,Baseline
29,2,Monica Aldama,0.0750507936198181,0.5860611381976968,16.0,Safe,Baseline
29,2,Jeannie Mai,0.06710849200799111,0.5747593478752956,18.0,Safe,Baseline
29,3,Anne Heche,0.0742662574675315,0.5588473510705227,15.0,Safe,Baseline
29,3,Jesse Metcalfe,0.07152065348074868,0.5600610112187994,20.0,Safe,Baseline
29,3,Chrishell Stause,0.0692020270905714,0.5498317710721246,22.0,Safe,Baseline
29,3,Skai Jackson,0.07163435188259937,0.5990116258041436,18.0,Safe,Baseline
29,3,Justina Machado,0.06899289306487971,0.5611876360138656,19.0,Safe,Baseline
29,3,Charles Oakley,0.07350611037774143,0.5534680565847185,0.0,Safe,Baseline
29,3,Veron Davis,0.06940559207968369,0.6455786201379207,22.0,Safe,Baseline
29,3,Johnny Weir,0.07144290762510787,0.6110382927345266,24.0,Safe,Baseline
29,3,Nev Schulman,0.06448909532380581,0.5472494927950177,24.0,Safe,Baseline
29,3,AJ McLean,0.06732500683607497,0.6109459642784911,21.0,Safe,Baseline
29,3,Nelly,0.07197601801099279,0.5413885655382624,18.0,Safe,Baseline
29,3,Kaitlyn Bristowe,0.06678687333518046,0.6009700101254893,23.0,Safe,Baseline
29,3,Carole Baskin,0.020828253128652895,0.8920608512587823,12.0,Eliminated,Baseline
29,3,Monica Aldama,0.06864217789011523,0.6450137319791553,21.0,Safe,Baseline
29,3,Jeannie Mai,0.06998178240631424,0.5789076080910918,22.0,Safe,Baseline
29,4,Anne Heche,0.015985170996038422,0.9274925371106493,21.0,Eliminated,Baseline
29,4,Jesse Metcalfe,0.06801364953019697,0.6629995699460988,21.0,Safe,Baseline
29,4,Chrishell Stause,0.06773700393983773,0.5482051199267233,22.0,Safe,Baseline
29,4,Skai Jackson,0.06768162358676055,0.6282107632821137,28.0,Safe,Baseline
29,4,Justina Machado,0.06983762049024138,0.6325106072693294,24.0,Safe,Baseline
29,4,Charles Oakley,0.07790408366677362,0.5563295196089857,0.0,Safe,Baseline
29,4,Veron Davis,0.06931540745258057,0.5842348199517384,22.0,Safe,Baseline
29,4,Johnny Weir,0.06578253766303437,0.6323233882930657,24.0,Safe,Baseline
29,4,Nev Schulman,0.06856753025422081,0.6284012747146046,24.0,Safe,Baseline
29,4,AJ McLean,0.06754420054314586,0.659963027437867,24.0,Safe,Baseline
29,4,Nelly,0.0718390350620655,0.6339300297142194,21.0,Safe,Baseline
29,4,Kaitlyn Bristowe,0.06652991124777963,0.5782719678577228,25.0,Safe,Baseline
29,4,Carole Baskin,0.07925785699027078,0.542144122406697,0.0,Safe,Baseline
29,4,Monica Aldama,0.06787029923381552,0.4992652888838578,24.0,Safe,Baseline
29,4,Jeannie Mai,0.07613406934323848,0.5559641215088684,21.0,Safe,Baseline
29,5,Anne Heche,0.07692541010117525,0.5544250223763528,0.0,Safe,Baseline
29,5,Jesse Metcalfe,0.015598163058817914,0.9347955366766122,19.0,Eliminated,Baseline
29,5,Chrishell Stause,0.07293312589171229,0.620743247049945,19.0,Safe,Baseline
29,5,Skai Jackson,0.06415212926002276,0.5178185058514057,24.0,Safe,Baseline
29,5,Justina Machado,0.06903004856792484,0.5255936936900203,24.0,Safe,Baseline
29,5,Charles Oakley,0.07718674995575299,0.5466168409346789,0.0,Safe,Baseline
29,5,Veron Davis,0.07163217783254527,0.5472324012447405,21.0,Safe,Baseline
29,5,Johnny Weir,0.0647205561652351,0.6260019199355336,29.0,Safe,Baseline
29,5,Nev Schulman,0.06784447155462599,0.523199141651212,26.0,Safe,Baseline
29,5,AJ McLean,0.06831897243794675,0.5928254754091165,24.0,Safe,Baseline
29,5,Nelly,0.0664513595549438,0.545231437914955,24.0,Safe,Baseline
29,5,Kaitlyn Bristowe,0.06975497221757358,0.6236883900807426,27.0,Safe,Baseline
29,5,Carole Baskin,0.07751118458141497,0.5707077709104127,0.0,Safe,Baseline
29,5,Monica Aldama,0.06552557345142439,0.64063437342304,26.0,Safe,Baseline
29,5,Jeannie Mai,0.0724151053688839,0.5531635834253665,24.0,Safe,Baseline
29,6,Anne Heche,0.07893844690720804,0.5587708313241802,0.0,Safe,Baseline
29,6,Jesse Metcalfe,0.07511344232261864,0.5808027469223154,0.0,Safe,Baseline
29,6,Chrishell Stause,0.06493773876548598,0.7264903044946365,24.0,Safe,Baseline
29,6,Skai Jackson,0.07530178634366265,0.529230638059454,18.0,Safe,Baseline
29,6,Justina Machado,0.06136393041406224,0.6413592963204113,27.0,Safe,Baseline
29,6,Charles Oakley,0.0834015919309501,0.5027964221853566,0.0,Safe,Baseline
29,6,Veron Davis,0.01069466561316334,0.9428153853647762,21.0,Eliminated,Baseline
29,6,Johnny Weir,0.06507229874984581,0.7135672119007482,22.0,Safe,Baseline
29,6,Nev Schulman,0.0687459015968618,0.5448921715282984,26.0,Safe,Baseline
29,6,AJ McLean,0.06746867543838371,0.6401082855633081,27.0,Safe,Baseline
29,6,Nelly,0.06247890187794215,0.5597429134632103,24.0,Safe,Baseline
29,6,Kaitlyn Bristowe,0.06646214325447393,0.6097470498145391,27.0,Safe,Baseline
29,6,Carole Baskin,0.0827720571637453,0.5315115457912966,0.0,Safe,Baseline
29,6,Monica Aldama,0.06846858722598036,0.5076724276945703,27.0,Safe,Baseline
29,6,Jeannie Mai,0.06877983239561625,0.5722905388135451,25.0,Safe,Baseline
29,7,Anne Heche,0.08030346063746348,0.6802193367320115,0.0,Safe,Baseline
29,7,Jesse Metcalfe,0.07168804826119557,0.6280406390074795,0.0,Safe,Baseline
29,7,Chrishell Stause,0.06455912167706084,0.5301045880183068,26.0,Safe,Baseline
29,7,Skai Jackson,0.06726590175837752,0.658561960156997,27.0,Safe,Baseline
29,7,Justina Machado,0.06776218452020946,0.5168302987807074,26.0,Safe,Baseline
29,7,Charles Oakley,0.07664437924888186,0.5793965140263992,0.0,Safe,Baseline
29,7,Veron Davis,0.07170640523707053,0.639415272639932,0.0,Safe,Baseline
29,7,Johnny Weir,0.06515094221952983,0.6051782494817955,27.0,Safe,Baseline
29,7,Nev Schulman,0.06509341670219194,0.603839036719986,30.0,Safe,Baseline
29,7,AJ McLean,0.06794493089905643,0.5624505266445421,26.0,Safe,Baseline
29,7,Nelly,0.06960240730883865,0.6033388460103466,27.0,Safe,Baseline
29,7,Kaitlyn Bristowe,0.07163206826327843,0.5288191294441391,24.0,Safe,Baseline
29,7,Carole Baskin,0.08158533760366746,0.6369461537122865,0.0,Safe,Baseline
29,7,Monica Aldama,0.011156804223380733,0.936602958005878,22.0,Eliminated,Baseline
29,7,Jeannie Mai,0.06790459143979728,0.6814892695551544,25.0,Safe,Baseline
29,8,Anne Heche,0.0958147650530666,0.8447197914017748,0.0,Safe,Baseline
29,8,Jesse Metcalfe,0.06711994427867567,0.8157277347822939,0.0,Safe,Baseline
29,8,Chrishell Stause,0.007010082156737316,0.95,27.0,Eliminated,Baseline
29,8,Skai Jackson,0.060351937845587254,0.8211329592736409,26.9998,Safe,Baseline
29,8,Justina Machado,0.02707236220213487,0.95,28.9998,Safe,Baseline
29,8,Charles Oakley,0.0852207271037154,0.7652648965871047,0.0,Safe,Baseline
29,8,Veron Davis,0.04849052935793672,0.8691849624558409,0.0,Safe,Baseline
29,8,Johnny Weir,0.07117225109546953,0.7050600224495283,30.0,Safe,Baseline
29,8,Nev Schulman,0.08886137394285022,0.64129500896745,30.0,Safe,Baseline
29,8,AJ McLean,0.05560280352724011,0.8268618599864173,27.0,Safe,Baseline
29,8,Nelly,0.07124068170184476,0.8530903755744985,24.0,Safe,Baseline
29,8,Kaitlyn Bristowe,0.03526688222712503,0.861447408525851,28.0,Safe,Baseline
29,8,Carole Baskin,0.07749885682686491,0.8608706805221704,0.0,Safe,Baseline
29,8,Monica Aldama,0.08502192482433965,0.7688569999342293,0.0,Safe,Baseline
29,8,Jeannie Mai,0.12425487785641197,0.8108031479087467,0.0,Safe,Baseline
29,9,Anne Heche,0.04616047719631042,0.8657536106404743,0.0,Safe,Baseline
29,9,Jesse Metcalfe,0.08999189321810896,0.693288556520846,0.0,Safe,Baseline
29,9,Chrishell Stause,0.08979453597204917,0.5941622347031567,0.0,Safe,Baseline
29,9,Skai Jackson,0.05784432599101034,0.7427435172945893,28.9998,Safe,Baseline
29,9,Justina Machado,0.05611425642900085,0.7412197774802185,25.9998,Safe,Baseline
29,9,Charles Oakley,0.07045419283978045,0.694879826225032,0.0,Safe,Baseline
29,9,Veron Davis,0.06908985394482825,0.7765581178486898,0.0,Safe,Baseline
29,9,Johnny Weir,0.05101397418578736,0.8094712672755979,30.0,Safe,Baseline
29,9,Nev Schulman,0.048358799583992626,0.7676094597091612,28.9998,Safe,Baseline
29,9,AJ McLean,0.007454594931350188,0.95,24.9998,Eliminated,Baseline
29,9,Nelly,0.05229055389568005,0.7847573263620873,24.0,Safe,Baseline
29,9,Kaitlyn Bristowe,0.07264652743859144,0.6243421969844182,30.0,Safe,Baseline
29,9,Carole Baskin,0.08321760872451542,0.7597374636051272,0.0,Safe,Baseline
29,9,Monica Aldama,0.0980408428185498,0.7920391273121625,0.0,Safe,Baseline
29,9,Jeannie Mai,0.10752756283044473,0.6130875634214938,0.0,Safe,Baseline
30,2,Martin Kove,0.02463499037140465,0.8875698510078027,15.0,Eliminated,Baseline
30,2,Brian Austin Green,0.07233504964418586,0.5104977585117803,23.0,Safe,Baseline
30,2,Melora Hardin,0.06966396284511811,0.5594939302083359,27.0,Safe,Baseline
30,2,Matt James,0.07612254479989344,0.5151426388616989,22.0,Safe,Baseline
30,2,"Mike ""The Miz"" Mizanin",0.06697779020082319,0.5994144412294151,26.0,Safe,Baseline
30,2,Suni Lee,0.06923181219827326,0.5681538414188615,28.0,Safe,Baseline
30,2,Iman Shumpert,0.06736514028886689,0.5250297791435071,25.0,Safe,Baseline
30,2,Cody Rigsby,0.07255082302890818,0.5980080123108479,24.0,Safe,Baseline
30,2,Melanie C,0.0679134336002849,0.5376590763198581,30.0,Safe,Baseline
30,2,Jimmie Allen,0.06652276474007701,0.6275750571117681,27.0,Safe,Baseline
30,2,Olivia Jade,0.06922498087160912,0.610742729721506,27.0,Safe,Baseline
30,2,JoJo Siwa,0.06706639783410934,0.5066253901334836,31.0,Safe,Baseline
30,2,Christine Chiu,0.0707895169246846,0.5040498023789239,24.0,Safe,Baseline
30,2,Kenya Moore,0.07157474677830132,0.532590952216714,24.0,Safe,Baseline
30,2,Amanda Kloots,0.06802604587346019,0.5693587732408708,32.0,Safe,Baseline
30,3,Martin Kove,0.08512693081520833,0.6256522087506915,0.0,Safe,Baseline
30,3,Brian Austin Green,0.07655029738318445,0.6124416841608897,19.0,Safe,Baseline
30,3,Melora Hardin,0.06201851546654265,0.7049557734184217,23.0,Safe,Baseline
30,3,Matt James,0.07139804161209301,0.642461842767441,20.0,Safe,Baseline
30,3,"Mike ""The Miz"" Mizanin",0.07267909642519016,0.6656035424804396,22.0,Safe,Baseline
30,3,Suni Lee,0.06403213508970154,0.7154257723341128,21.0,Safe,Baseline
30,3,Iman Shumpert,0.07464096629179581,0.6530199564742445,19.0,Safe,Baseline
30,3,Cody Rigsby,0.0861739693009993,0.6160350077398349,18.0,Safe,Baseline
30,3,Melanie C,0.06412417545899081,0.7132623489726535,22.0,Safe,Baseline
30,3,Jimmie Allen,0.07643658726393253,0.6144653514457667,20.0,Safe,Baseline
30,3,Olivia Jade,0.0625221734223846,0.6126169743628375,24.0,Safe,Baseline
30,3,JoJo Siwa,0.0662374875607655,0.6088762085595347,24.0,Safe,Baseline
30,3,Christine Chiu,0.00956866798448568,0.95,21.0,Eliminated,Baseline
30,3,Kenya Moore,0.06478009270975103,0.5767884350488865,21.0,Safe,Baseline
30,3,Amanda Kloots,0.06371086321497468,0.6888680878643282,24.0,Safe,Baseline
30,4,Martin Kove,0.0740144109295407,0.5489510767683521,0.0,Safe,Baseline
30,4,Brian Austin Green,0.018810900237302378,0.918911652576182,26.0,Eliminated,Baseline
30,4,Melora Hardin,0.0674635781611016,0.6379105540737005,36.5,Safe,Baseline
30,4,Matt James,0.07670040948528249,0.5991018274304845,28.5,Eliminated,Baseline
30,4,"Mike ""The Miz"" Mizanin",0.06648048289450825,0.5661715204791771,32.5,Safe,Baseline
30,4,Suni Lee,0.06664229896139096,0.5488573113666941,34.0,Safe,Baseline
30,4,Iman Shumpert,0.07095908457273416,0.6019091578561723,31.5,Safe,Baseline
30,4,Cody Rigsby,0.07257425458516711,0.5789984322729799,29.0,Safe,Baseline
30,4,Melanie C,0.06925735348831658,0.5344348262055945,33.0,Safe,Baseline
30,4,Jimmie Allen,0.07048765276099335,0.6068744206780977,32.5,Safe,Baseline
30,4,Olivia Jade,0.06505982022629124,0.4075105273780868,35.0,Safe,Baseline
30,4,JoJo Siwa,0.06756588703445479,0.5640423621617499,35.0,Safe,Baseline
30,4,Christine Chiu,0.07553041392806682,0.5922135394266359,0.0,Safe,Baseline
30,4,Kenya Moore,0.07294672220681489,0.5846514605482479,29.5,Safe,Baseline
30,4,Amanda Kloots,0.06550673052803446,0.6247367098199874,34.0,Safe,Baseline
30,6,Martin Kove,0.07801503101838791,0.679416506397746,0.0,Safe,Baseline
30,6,Brian Austin Green,0.07899720556841418,0.6242695289894025,0.0,Safe,Baseline
30,6,Melora Hardin,0.07097642068113486,0.6870183996560999,34.0,Safe,Baseline
30,6,Matt James,0.07214040561228736,0.703195918555277,0.0,Safe,Baseline
30,6,"Mike ""The Miz"" Mizanin",0.06604398386826872,0.6267968637508641,34.0,Safe,Baseline
30,6,Suni Lee,0.06346733454605175,0.7077361064976677,36.0,Safe,Baseline
30,6,Iman Shumpert,0.06482754360538216,0.6327215716488638,40.0,Safe,Baseline
30,6,Cody Rigsby,0.06813838619147593,0.6107336914186188,36.0,Safe,Baseline
30,6,Melanie C,0.08418268992826708,0.589185930269569,0.0,Safe,Baseline
30,6,Jimmie Allen,0.06275546951260569,0.7519693026720363,38.0,Safe,Baseline
30,6,Olivia Jade,0.06434133511012677,0.6526822153986304,36.0,Safe,Baseline
30,6,JoJo Siwa,0.06565642918129713,0.6696078774816419,40.0,Safe,Baseline
30,6,Christine Chiu,0.08434896930866119,0.5176182277707382,0.0,Safe,Baseline
30,6,Kenya Moore,0.011801445049438494,0.9490431997156857,32.0,Eliminated,Baseline
30,6,Amanda Kloots,0.06430735081820099,0.6433321280761274,38.0,Safe,Baseline
30,7,Martin Kove,0.07755758829658611,0.6895426045922284,0.0,Safe,Baseline
30,7,Brian Austin Green,0.06922324832969086,0.7038586484258776,0.0,Safe,Baseline
30,7,Melora Hardin,0.06869595080185535,0.624615845710734,38.0,Safe,Baseline
30,7,Matt James,0.075210503028789,0.6435967749911764,0.0,Safe,Baseline
30,7,"Mike ""The Miz"" Mizanin",0.009792073695243977,0.95,32.0,Eliminated,Baseline
30,7,Suni Lee,0.06728229227877958,0.6094133981247374,34.0,Safe,Baseline
30,7,Iman Shumpert,0.060439949590029525,0.7121605067904508,34.0,Safe,Baseline
30,7,Cody Rigsby,0.06295900689602817,0.7102414739909653,36.0,Safe,Baseline
30,7,Melanie C,0.08211645070699114,0.6682870275051904,0.0,Safe,Baseline
30,7,Jimmie Allen,0.06287524731807216,0.7349131563696982,38.0,Safe,Baseline
30,7,Olivia Jade,0.061764030206659444,0.7228039497631836,42.0,Safe,Baseline
30,7,JoJo Siwa,0.062305740891881095,0.6467104954734797,39.0,Safe,Baseline
30,7,Christine Chiu,0.09196340520538669,0.5318339680406036,0.0,Safe,Baseline
30,7,Kenya Moore,0.08833943579373617,0.6445713170249858,0.0,Safe,Baseline
30,7,Amanda Kloots,0.059475076960270885,0.6405248021073229,34.0,Safe,Baseline
30,8,Martin Kove,0.07255748652407457,0.6897922300710038,0.0,Safe,Baseline
30,8,Brian Austin Green,0.08456308010128714,0.6768163951926767,0.0,Safe,Baseline
30,8,Melora Hardin,0.06325444135091697,0.7551012948670814,42.0,Safe,Baseline
30,8,Matt James,0.07757324845051525,0.7458168043061334,0.0,Safe,Baseline
30,8,"Mike ""The Miz"" Mizanin",0.06413369821181482,0.6392655227249782,0.0,Safe,Baseline
30,8,Suni Lee,0.06162598629053494,0.7260457074664147,42.0,Safe,Baseline
30,8,Iman Shumpert,0.06401310722982259,0.6655992743625313,35.0,Safe,Baseline
30,8,Cody Rigsby,0.060675890764680496,0.7166786170893209,38.0,Safe,Baseline
30,8,Melanie C,0.08559440503598853,0.6785563923110034,0.0,Safe,Baseline
30,8,Jimmie Allen,0.007326170536755087,0.95,32.0,Eliminated,Baseline
30,8,Olivia Jade,0.06059918132067224,0.6297933960745228,36.0,Eliminated,Baseline
30,8,JoJo Siwa,0.05836969212652823,0.7034104860308623,41.0,Safe,Baseline
30,8,Christine Chiu,0.08762374637460812,0.736470864285089,0.0,Safe,Baseline
30,8,Kenya Moore,0.09514148441836788,0.5879418779912211,0.0,Safe,Baseline
30,8,Amanda Kloots,0.05694838126343332,0.6783859943920492,42.0,Safe,Baseline
30,9,Martin Kove,0.07863248178167655,0.7926817088881267,0.0,Safe,Baseline
30,9,Brian Austin Green,0.06103074707904344,0.8293586358743568,0.0,Safe,Baseline
30,9,Melora Hardin,0.002819387720351194,0.95,36.0,Eliminated,Baseline
30,9,Matt James,0.031005075636646555,0.8724860108516175,0.0,Safe,Baseline
30,9,"Mike ""The Miz"" Mizanin",0.06277609099496928,0.8238496125242026,0.0,Safe,Baseline
30,9,Suni Lee,0.03195070231092631,0.918625494909819,37.5,Eliminated,Baseline
30,9,Iman Shumpert,0.07461518799257111,0.6293069125624302,37.5,Safe,Baseline
30,9,Cody Rigsby,0.05791414727397145,0.7155857645527999,35.5,Safe,Baseline
30,9,Melanie C,0.09220526175999608,0.7662162296288436,0.0,Safe,Baseline
30,9,Jimmie Allen,0.09889355638326261,0.786181400543492,0.0,Safe,Baseline
30,9,Olivia Jade,0.0817587831088242,0.853047302991268,0.0,Safe,Baseline
30,9,JoJo Siwa,0.06691341989030729,0.7826471347693207,40.0,Safe,Baseline
30,9,Christine Chiu,0.10837904184420157,0.7858239292166161,0.0,Safe,Baseline
30,9,Kenya Moore,0.09012796996791007,0.7271548534888765,0.0,Safe,Baseline
30,9,Amanda Kloots,0.06097814625534225,0.8330136818424075,39.5,Safe,Baseline
31,1,Jason Lewis,0.01929973831282545,0.9120923600827275,18.0,Eliminated,Baseline
31,1,Cheryl Ladd,0.06770723349481177,0.6116251908602242,21.0,Safe,Baseline
31,1,Selma Blair,0.06588960018610994,0.6125119674676676,28.0,Safe,Baseline
31,1,Joseph Baena,0.06348216084558134,0.5991539879134881,23.0,Safe,Baseline
31,1,Trevor Donovan,0.0657324940829397,0.6010933724490009,21.0,Safe,Baseline
31,1,Daniel Durant,0.0632979239614713,0.5952105220984809,27.0,Safe,Baseline
31,1,Wayne Brady,0.06207190811993252,0.6152460345944071,29.0,Safe,Baseline
31,1,Sam Champion,0.07132741219951566,0.6130449137129719,20.0,Safe,Baseline
31,1,Jessie James Decker,0.06837950014675047,0.545038500624254,20.0,Safe,Baseline
31,1,Jordin Sparks,0.061729675036465245,0.5647758982082237,26.0,Safe,Baseline
31,1,Heidi D'Amelio,0.06536735446938156,0.6452013970234721,24.0,Safe,Baseline
31,1,Charli D'Amelio,0.06340627592625973,0.648399750225339,32.0,Safe,Baseline
31,1,Teresa Giudice,0.06698769926210432,0.6584095834149488,20.0,Safe,Baseline
31,1,Vinny Guadagnino,0.06838549388634399,0.6529973923256991,17.0,Safe,Baseline
31,1,Shangela,0.06430293227128922,0.5781703443191246,28.0,Safe,Baseline
31,1,Gabby Windey,0.06263259779821802,0.5123723276215507,28.0,Safe,Baseline
31,2,Jason Lewis,0.06955176829020315,0.6286487651058883,0.0,Safe,Baseline
31,2,Cheryl Ladd,0.07041007767257634,0.5911242220643964,21.0,Safe,Baseline
31,2,Selma Blair,0.06212415943965828,0.6683248430569882,28.0,Safe,Baseline
31,2,Joseph Baena,0.06939397933690891,0.5859461427945554,24.0,Safe,Baseline
31,2,Trevor Donovan,0.06327432683877676,0.5873125274315172,30.0,Safe,Baseline
31,2,Daniel Durant,0.06268174659202969,0.6578179158885598,29.0,Safe,Baseline
31,2,Wayne Brady,0.06400722637055326,0.6242015820775986,32.0,Safe,Baseline
31,2,Sam Champion,0.06706243499688759,0.5905940296021589,26.0,Safe,Baseline
31,2,Jessie James Decker,0.06720170051894579,0.5717787576007138,25.0,Safe,Baseline
31,2,Jordin Sparks,0.06719686522099301,0.6026138086460704,27.0,Safe,Baseline
31,2,Heidi D'Amelio,0.06207880418268975,0.656925214068975,28.0,Safe,Baseline
31,2,Charli D'Amelio,0.0637496303230351,0.6157501709099584,32.0,Safe,Baseline
31,2,Teresa Giudice,0.016609095949041853,0.9101872515820865,23.0,Eliminated,Baseline
31,2,Vinny Guadagnino,0.06685857786062253,0.46824090266622653,27.0,Safe,Baseline
31,2,Shangela,0.06473112426396824,0.635395076629812,28.0,Safe,Baseline
31,2,Gabby Windey,0.06306848214310967,0.5971423300344016,32.0,Safe,Baseline
31,3,Jason Lewis,0.0673634499753537,0.6118614302894596,0.0,Safe,Baseline
31,3,Cheryl Ladd,0.014187118851414122,0.9313654766791828,24.0,Eliminated,Baseline
31,3,Selma Blair,0.06254384220432549,0.6313288347970564,28.0,Safe,Baseline
31,3,Joseph Baena,0.06444849875405313,0.5803668024775831,29.0,Safe,Baseline
31,3,Trevor Donovan,0.06488800544456837,0.601328149768983,27.0,Safe,Baseline
31,3,Daniel Durant,0.06527453671420726,0.6286697017008066,31.0,Safe,Baseline
31,3,Wayne Brady,0.06053490576449999,0.5355609077709209,33.0,Safe,Baseline
31,3,Sam Champion,0.06923755895464016,0.637301762617495,25.0,Safe,Baseline
31,3,Jessie James Decker,0.06769953049863772,0.6432266986929907,26.0,Safe,Baseline
31,3,Jordin Sparks,0.06463056647510404,0.6518140405835746,29.0,Safe,Baseline
31,3,Heidi D'Amelio,0.06551620677937879,0.5838754100774746,32.0,Safe,Baseline
31,3,Charli D'Amelio,0.062397216734491646,0.5795681971508323,33.0,Safe,Baseline
31,3,Teresa Giudice,0.0761993297266541,0.5514169475416031,0.0,Safe,Baseline
31,3,Vinny Guadagnino,0.0717572775706736,0.6263190082601265,23.0,Safe,Baseline
31,3,Shangela,0.06042166988462502,0.6268163847848568,30.0,Safe,Baseline
31,3,Gabby Windey,0.06290028566737282,0.5861647891840335,33.0,Safe,Baseline
31,4,Jason Lewis,0.0684150169605365,0.5911087500058012,0.0,Safe,Baseline
31,4,Cheryl Ladd,0.07313437051893294,0.619721088822992,0.0,Safe,Baseline
31,4,Selma Blair,0.06687850035342409,0.6469910628478976,32.0,Safe,Baseline
31,4,Joseph Baena,0.06532602980060725,0.62773688253175,28.0,Safe,Baseline
31,4,Trevor Donovan,0.06945731989572766,0.6763245252163477,28.0,Safe,Baseline
31,4,Daniel Durant,0.0639119352902917,0.6754443313096441,29.0,Safe,Baseline
31,4,Wayne Brady,0.06392370157560762,0.6072001469295452,36.0,Safe,Baseline
31,4,Sam Champion,0.014694090121282437,0.9379650985997757,25.0,Eliminated,Baseline
31,4,Jessie James Decker,0.06674291992681293,0.503491945455304,31.0,Safe,Baseline
31,4,Jordin Sparks,0.06212422179572807,0.6685443310563983,34.0,Safe,Baseline
31,4,Heidi D'Amelio,0.061061506679810924,0.5679743904853399,34.0,Safe,Baseline
31,4,Charli D'Amelio,0.06367822090557011,0.6455394621933972,36.0,Safe,Baseline
31,4,Teresa Giudice,0.07147928040736257,0.5587137355039854,0.0,Safe,Baseline
31,4,Vinny Guadagnino,0.06461288777687232,0.6361618919073424,29.0,Safe,Baseline
31,4,Shangela,0.06072834261505059,0.6373133171979826,32.0,Safe,Baseline
31,4,Gabby Windey,0.06383165537638233,0.6074629187869713,36.0,Safe,Baseline
31,5,Jason Lewis,0.07432222678755006,0.6967554299471488,0.0,Safe,Baseline
31,5,Cheryl Ladd,0.0776246145751002,0.6413786800583836,0.0,Safe,Baseline
31,5,Selma Blair,0.06063332132183707,0.6900854370126499,40.0,Safe,Baseline
31,5,Joseph Baena,0.008915037082759921,0.95,35.0,Eliminated,Baseline
31,5,Trevor Donovan,0.05965218799958176,0.6232138419742633,36.0,Safe,Baseline
31,5,Daniel Durant,0.06502171960270332,0.6698034187583521,33.5,Safe,Baseline
31,5,Wayne Brady,0.059890720905435985,0.6616023946840778,41.0,Safe,Baseline
31,5,Sam Champion,0.07647218371733056,0.6430290179143779,0.0,Safe,Baseline
31,5,Jessie James Decker,0.06287254726593604,0.6678456385298099,36.0,Safe,Baseline
31,5,Jordin Sparks,0.06266570144032371,0.6316403307399738,35.5,Safe,Baseline
31,5,Heidi D'Amelio,0.056293646901010706,0.6700228157393957,39.0,Safe,Baseline
31,5,Charli D'Amelio,0.0628311118828754,0.6867031462202854,42.0,Safe,Baseline
31,5,Teresa Giudice,0.08278172039627323,0.6553341920244722,0.0,Safe,Baseline
31,5,Vinny Guadagnino,0.0701208376378667,0.6714317680722972,31.0,Safe,Baseline
31,5,Shangela,0.060903576649409166,0.6832362255902171,38.5,Safe,Baseline
31,5,Gabby Windey,0.058998845834006004,0.5689013874395874,41.0,Safe,Baseline
31,6,Jason Lewis,0.07680666286627988,0.6439711539151727,0.0,Safe,Baseline
31,6,Cheryl Ladd,0.07642834354599067,0.7684697929472657,0.0,Safe,Baseline
31,6,Selma Blair,0.08307178766126977,0.6633235501921485,0.0,Safe,Baseline
31,6,Joseph Baena,0.0808639441136335,0.6474665893978871,0.0,Safe,Baseline
31,6,Trevor Donovan,0.06569943545616018,0.6577987472258348,34.0,Safe,Baseline
31,6,Daniel Durant,0.04888255926945252,0.7255337393537319,34.0,Safe,Baseline
31,6,Wayne Brady,0.05393642100561424,0.7242390469509536,34.0,Safe,Baseline
31,6,Sam Champion,0.06391615086925917,0.6823626640777954,0.0,Safe,Baseline
31,6,Jessie James Decker,0.008068816876850345,0.95,32.0,Eliminated,Baseline
31,6,Jordin Sparks,0.061693725933961906,0.6649335463828505,34.0,Safe,Baseline
31,6,Heidi D'Amelio,0.05671397685747745,0.7594787383412482,36.0,Safe,Baseline
31,6,Charli D'Amelio,0.060599347735167106,0.6551284547586194,40.0,Safe,Baseline
31,6,Teresa Giudice,0.0895180330511098,0.7031658974508164,0.0,Safe,Baseline
31,6,Vinny Guadagnino,0.0636039491349383,0.6747350994172063,28.0,Safe,Baseline
31,6,Shangela,0.050193663923247034,0.741187812863151,36.0,Safe,Baseline
31,6,Gabby Windey,0.06000318169958801,0.5789035441672596,37.0,Safe,Baseline
31,7,Jason Lewis,0.08769114047316633,0.6527267501823639,0.0,Safe,Baseline
31,7,Cheryl Ladd,0.07519571704563259,0.6982778709670863,0.0,Safe,Baseline
31,7,Selma Blair,0.07548843310827659,0.7535879250695077,0.0,Safe,Baseline
31,7,Joseph Baena,0.07167820141493239,0.7255948818162299,0.0,Safe,Baseline
31,7,Trevor Donovan,0.053245454557654136,0.7339295424820748,39.0,Safe,Baseline
31,7,Daniel Durant,0.05785978204292612,0.6937992285419549,36.5,Safe,Baseline
31,7,Wayne Brady,0.058367697907213405,0.741331834445607,38.0,Safe,Baseline
31,7,Sam Champion,0.05720044247928092,0.7729268230841464,0.0,Safe,Baseline
