Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
29,3,Jeannie Mai,0.06485891531237271,0.7613507797879355,22.0,Safe,Baseline
29,4,Anne Heche,0.01434345608876737,0.95,21.0,Eliminated,Baseline
29,4,Jesse Metcalfe,0.07871667247697361,0.7209071757851104,21.0,Safe,Baseline
29,4,Chrishell Stause,0.06727998149691362,0.7617436926767363,22.0,Safe,Baseline
29,4,Skai Jackson,0.06841277879430217,0.7482935428740656,28.0,Safe,Baseline
29,4,Justina Machado,0.06838106118651088,0.7412969624914529,24.0,Safe,Baseline
29,4,Charles Oakley,0.0795970893762004,0.7542731976629543,0.0,Safe,Baseline
29,4,Veron Davis,0.06729876933486616,0.7491019553120227,22.0,Safe,Baseline
29,4,Johnny Weir,0.06865799806030962,0.7468550346695713,24.0,Safe,Baseline
29,4,Nev Schulman,0.06488749540331418,0.7509418183575336,24.0,Safe,Baseline
29,4,AJ McLean,0.06626821802355179,0.7577113660289326,24.0,Safe,Baseline
29,4,Nelly,0.06854809543868261,0.7491032383023823,21.0,Safe,Baseline
29,4,Kaitlyn Bristowe,0.0715004893061836,0.7384743514906299,25.0,Safe,Baseline
29,4,Carole Baskin,0.0746410106077646,0.7391848764842817,0.0,Safe,Baseline
29,4,Monica Aldama,0.06570704077618832,0.7595606834527133,24.0,Safe,Baseline
29,4,Jeannie Mai,0.0757598436294708,0.7465400292783635,21.0,Safe,Baseline
29,5,Anne Heche,0.0787805955619713,0.7437948232453652,0.0,Safe,Baseline
29,5,Jesse Metcalfe,0.016071665297748443,0.9493363593486255,19.0,Eliminated,Baseline
29,5,Chrishell Stause,0.0712343700938013,0.7555847239353183,19.0,Safe,Baseline
29,5,Skai Jackson,0.0657401334363464,0.7604323010703722,24.0,Safe,Baseline
29,5,Justina Machado,0.0696293188029345,0.7391027602017284,24.0,Safe,Baseline
29,5,Charles Oakley,0.08202089475542192,0.7306495437036,0.0,Safe,Baseline
29,5,Veron Davis,0.0711507421224123,0.7471702225256859,21.0,Safe,Baseline
29,5,Johnny Weir,0.0649743355606156,0.7505686517447634,29.0,Safe,Baseline
29,5,Nev Schulman,0.06307064679309647,0.7709210577120792,26.0,Safe,Baseline
29,5,AJ McLean,0.07414294168876835,0.7367997866781656,24.0,Safe,Baseline
29,5,Nelly,0.06705523037452712,0.7683333627062408,24.0,Safe,Baseline
29,5,Kaitlyn Bristowe,0.06659903688923054,0.7572433880005043,27.0,Safe,Baseline
29,5,Carole Baskin,0.07236235289456909,0.7598906014375221,0.0,Safe,Baseline
29,5,Monica Aldama,0.06806894892432913,0.7419663501693012,26.0,Safe,Baseline
29,5,Jeannie Mai,0.06909878680422772,0.7452641139572098,24.0,Safe,Baseline
29,6,Anne Heche,0.07610041712280549,0.7458713037241246,0.0,Safe,Baseline
29,6,Jesse Metcalfe,0.0715620990720779,0.7721427023097537,0.0,Safe,Baseline
29,6,Chrishell Stause,0.0711481287136737,0.7320088301853203,24.0,Safe,Baseline
29,6,Skai Jackson,0.0697421306478466,0.7711380724241139,18.0,Safe,Baseline
29,6,Justina Machado,0.06938066335999876,0.7296284869076249,27.0,Safe,Baseline
29,6,Charles Oakley,0.07720415537741691,0.7628868369658549,0.0,Safe,Baseline
29,6,Veron Davis,0.011937384593079395,0.95,21.0,Eliminated,Baseline
29,6,Johnny Weir,0.07142176831601912,0.7523748173471276,22.0,Safe,Baseline
29,6,Nev Schulman,0.06354364577139551,0.7573904275162044,26.0,Safe,Baseline
29,6,AJ McLean,0.06622977955328638,0.7710815268845304,27.0,Safe,Baseline
29,6,Nelly,0.06716369439148534,0.7638437613385947,24.0,Safe,Baseline
29,6,Kaitlyn Bristowe,0.07273877249480115,0.7279462261288596,27.0,Safe,Baseline
29,6,Carole Baskin,0.07632483968259274,0.7836846208928707,0.0,Safe,Baseline
29,6,Monica Aldama,0.06829024258714028,0.7316742525352464,27.0,Safe,Baseline
29,6,Jeannie Mai,0.06721227831638082,0.7641929420400927,25.0,Safe,Baseline
29,7,Anne Heche,0.08066516679711387,0.7384299778366634,0.0,Safe,Baseline
29,7,Jesse Metcalfe,0.07514722404912935,0.7391363875662569,0.0,Safe,Baseline
29,7,Chrishell Stause,0.06428934396696963,0.7553906825993608,26.0,Safe,Baseline
29,7,Skai Jackson,0.0670390946712866,0.7493617744555596,27.0,Safe,Baseline
29,7,Justina Machado,0.07182907723754679,0.7426691755640409,26.0,Safe,Baseline
29,7,Charles Oakley,0.07862191853127624,0.7678468360207785,0.0,Safe,Baseline
29,7,Veron Davis,0.07398185484523408,0.7527345459879032,0.0,Safe,Baseline
29,7,Johnny Weir,0.06264689211251302,0.7649568035267815,27.0,Safe,Baseline
29,7,Nev Schulman,0.0679039832109782,0.7294022873974767,30.0,Safe,Baseline
29,7,AJ McLean,0.06279555721493522,0.7519836586537052,26.0,Safe,Baseline
29,7,Nelly,0.07167946585215172,0.7282051623798609,27.0,Safe,Baseline
29,7,Kaitlyn Bristowe,0.06575839604343109,0.7636008413166062,24.0,Safe,Baseline
29,7,Carole Baskin,0.08120704877737137,0.741460847419373,0.0,Safe,Baseline
29,7,Monica Aldama,0.011965103199531152,0.95,22.0,Eliminated,Baseline
29,7,Jeannie Mai,0.06446987349053171,0.7733704230851488,25.0,Safe,Baseline
29,8,Anne Heche,0.06673033794102398,0.7920290042661464,0.0,Safe,Baseline
29,8,Jesse Metcalfe,0.10132837564844929,0.7700426296182188,0.0,Safe,Baseline
29,8,Chrishell Stause,0.005318990126534138,0.95,27.0,Eliminated,Baseline
29,8,Skai Jackson,0.06338127176532982,0.7726530636448816,26.9998,Safe,Baseline
29,8,Justina Machado,0.04652970460064116,0.7857397605068757,28.9998,Safe,Baseline
29,8,Charles Oakley,0.054519264570782454,0.873747870714211,0.0,Safe,Baseline
29,8,Veron Davis,0.04748696376944481,0.899044713379271,0.0,Safe,Baseline
29,8,Johnny Weir,0.07188543897019807,0.6825972257601056,30.0,Safe,Baseline
29,8,Nev Schulman,0.06582931410021156,0.7401169877111224,30.0,Safe,Baseline
29,8,AJ McLean,0.050824988833576404,0.8056148034791812,27.0,Safe,Baseline
29,8,Nelly,0.08042430998752126,0.7173497595706995,24.0,Safe,Baseline
29,8,Kaitlyn Bristowe,0.02307027092839771,0.9043305296009424,28.0,Safe,Baseline
29,8,Carole Baskin,0.1266535257610867,0.7628655609198409,0.0,Safe,Baseline
29,8,Monica Aldama,0.11942733767009908,0.7038173438117816,0.0,Safe,Baseline
29,8,Jeannie Mai,0.07658990532670357,0.8203265182706655,0.0,Safe,Baseline
29,9,Anne Heche,0.073460773770352,0.5779650649398431,0.0,Safe,Baseline
29,9,Jesse Metcalfe,0.0645588512753509,0.8145452408600511,0.0,Safe,Baseline
29,9,Chrishell Stause,0.0820236810407797,0.8406772975908411,0.0,Safe,Baseline
29,9,Skai Jackson,0.05329924312764723,0.820203957563145,28.9998,Safe,Baseline
29,9,Justina Machado,0.06820134531780532,0.6311222106385769,25.9998,Safe,Baseline
29,9,Charles Oakley,0.0934210967649647,0.6818089308333648,0.0,Safe,Baseline
29,9,Veron Davis,0.06823736856122889,0.7586909403963809,0.0,Safe,Baseline
29,9,Johnny Weir,0.06094727035450669,0.6965714441197738,30.0,Safe,Baseline
29,9,Nev Schulman,0.032783719064950444,0.8904159826889987,28.9998,Safe,Baseline
29,9,AJ McLean,0.004315330205001673,0.95,24.9998,Eliminated,Baseline
29,9,Nelly,0.07551027289593608,0.5155119293294012,24.0,Safe,Baseline
29,9,Kaitlyn Bristowe,0.049277786065415836,0.8233165320020805,30.0,Safe,Baseline
29,9,Carole Baskin,0.05280319068300358,0.7488526678501803,0.0,Safe,Baseline
29,9,Monica Aldama,0.11153015198958678,0.6320244967782558,0.0,Safe,Baseline
29,9,Jeannie Mai,0.10962991888347018,0.790153676107595,0.0,Safe,Baseline
30,2,Martin Kove,0.024605816936039936,0.9265718506255487,15.0,Eliminated,Baseline
30,2,Brian Austin Green,0.07390026263517575,0.7395391191191594,23.0,Safe,Baseline
30,2,Melora Hardin,0.07078047545364194,0.7447639729320641,27.0,Safe,Baseline
30,2,Matt James,0.07508883559117699,0.7471788379619628,22.0,Safe,Baseline
30,2,"Mike ""The Miz"" Mizanin",0.06621862496832079,0.7591225406101959,26.0,Safe,Baseline
30,2,Suni Lee,0.06961426022915414,0.7331518112672051,28.0,Safe,Baseline
30,2,Iman Shumpert,0.07237755448402074,0.7483990733170002,25.0,Safe,Baseline
30,2,Cody Rigsby,0.06885762842517794,0.7637535646905247,24.0,Safe,Baseline
30,2,Melanie C,0.06882476696236495,0.7495488191778201,30.0,Safe,Baseline
30,2,Jimmie Allen,0.06702107576494205,0.7482437648909163,27.0,Safe,Baseline
30,2,Olivia Jade,0.06798061572674752,0.7506556822304467,27.0,Safe,Baseline
30,2,JoJo Siwa,0.06877006019421172,0.7462078154683471,31.0,Safe,Baseline
30,2,Christine Chiu,0.06968631499373087,0.7556901679992168,24.0,Safe,Baseline
30,2,Kenya Moore,0.06611248412330337,0.7638945073807573,24.0,Safe,Baseline
30,2,Amanda Kloots,0.07016122351199112,0.7457990631875986,32.0,Safe,Baseline
30,3,Martin Kove,0.08186966796782105,0.7761472987636123,0.0,Safe,Baseline
30,3,Brian Austin Green,0.08181797767906795,0.7580192619806354,19.0,Safe,Baseline
30,3,Melora Hardin,0.06562631152390515,0.7589671740831543,23.0,Safe,Baseline
30,3,Matt James,0.06634471114120896,0.7661487574607014,20.0,Safe,Baseline
30,3,"Mike ""The Miz"" Mizanin",0.06789736162855478,0.741454580923796,22.0,Safe,Baseline
30,3,Suni Lee,0.06673054899268883,0.7404643483554424,21.0,Safe,Baseline
30,3,Iman Shumpert,0.0816722984146059,0.7346410842206639,19.0,Safe,Baseline
30,3,Cody Rigsby,0.07714404246644498,0.7597448530311811,18.0,Safe,Baseline
30,3,Melanie C,0.06438537768949361,0.7570279423309019,22.0,Safe,Baseline
30,3,Jimmie Allen,0.0762518068012623,0.7452799895433178,20.0,Safe,Baseline
30,3,Olivia Jade,0.0683060296815092,0.7516536731412875,24.0,Safe,Baseline
30,3,JoJo Siwa,0.06453075136823405,0.76810567504149,24.0,Safe,Baseline
30,3,Christine Chiu,0.009061002742399567,0.95,21.0,Eliminated,Baseline
30,3,Kenya Moore,0.06339221387387567,0.7869565307608641,21.0,Safe,Baseline
30,3,Amanda Kloots,0.06496989802892836,0.7496597235578396,24.0,Safe,Baseline
30,4,Martin Kove,0.07414813979216617,0.7429375457437483,0.0,Safe,Baseline
30,4,Brian Austin Green,0.01785345070364847,0.9405646581433597,26.0,Eliminated,Baseline
30,4,Melora Hardin,0.06600686019966777,0.757661965516609,36.5,Safe,Baseline
30,4,Matt James,0.07166063326347985,0.758714916599535,28.5,Eliminated,Baseline
30,4,"Mike ""The Miz"" Mizanin",0.06682981479784945,0.7489873264875724,32.5,Safe,Baseline
30,4,Suni Lee,0.0702410723795297,0.7249725765356684,34.0,Safe,Baseline
30,4,Iman Shumpert,0.07299669699540397,0.7359878176519434,31.5,Safe,Baseline
30,4,Cody Rigsby,0.07164297670907822,0.748344597659015,29.0,Safe,Baseline
30,4,Melanie C,0.06499894561787731,0.7516746065051906,33.0,Safe,Baseline
30,4,Jimmie Allen,0.06518021392263548,0.7467533470881969,32.5,Safe,Baseline
30,4,Olivia Jade,0.06970242343727574,0.7299727709129746,35.0,Safe,Baseline
30,4,JoJo Siwa,0.07093712308302079,0.7291401593742333,35.0,Safe,Baseline
30,4,Christine Chiu,0.07860861513803001,0.744837486327987,0.0,Safe,Baseline
30,4,Kenya Moore,0.07103451752692788,0.7520765392119599,29.5,Safe,Baseline
30,4,Amanda Kloots,0.0681585164334094,0.7566389410463837,34.0,Safe,Baseline
30,6,Martin Kove,0.07589049738692523,0.746515510729886,0.0,Safe,Baseline
30,6,Brian Austin Green,0.08172302368179683,0.7269322572826569,0.0,Safe,Baseline
30,6,Melora Hardin,0.06783209340626375,0.7457479968101735,34.0,Safe,Baseline
30,6,Matt James,0.07409871394975671,0.7563906366268048,0.0,Safe,Baseline
30,6,"Mike ""The Miz"" Mizanin",0.06605187239253654,0.7633031951446972,34.0,Safe,Baseline
30,6,Suni Lee,0.06509037903159799,0.7626659028253063,36.0,Safe,Baseline
30,6,Iman Shumpert,0.06094456215435728,0.782995624229664,40.0,Safe,Baseline
30,6,Cody Rigsby,0.06097470832338352,0.7902151565851412,36.0,Safe,Baseline
30,6,Melanie C,0.08580053608799977,0.7346855734915579,0.0,Safe,Baseline
30,6,Jimmie Allen,0.07085753463286366,0.753062334547126,38.0,Safe,Baseline
30,6,Olivia Jade,0.07157866019800291,0.7294543539619142,36.0,Safe,Baseline
30,6,JoJo Siwa,0.06325205877544346,0.7562831189568422,40.0,Safe,Baseline
30,6,Christine Chiu,0.08039911741850254,0.7611905851629895,0.0,Safe,Baseline
30,6,Kenya Moore,0.011000886755095807,0.95,32.0,Eliminated,Baseline
30,6,Amanda Kloots,0.06450535580547412,0.7624238896474798,38.0,Safe,Baseline
30,7,Martin Kove,0.08050012353445911,0.7779325238467503,0.0,Safe,Baseline
30,7,Brian Austin Green,0.0766685908831375,0.7350559516394399,0.0,Safe,Baseline
30,7,Melora Hardin,0.06839282465813834,0.7539609464275734,38.0,Safe,Baseline
30,7,Matt James,0.07053461462784838,0.7536206678299124,0.0,Safe,Baseline
30,7,"Mike ""The Miz"" Mizanin",0.008865003276442579,0.95,32.0,Eliminated,Baseline
30,7,Suni Lee,0.06665708080352079,0.7460148394939461,34.0,Safe,Baseline
30,7,Iman Shumpert,0.06744257896561537,0.7461796658521372,34.0,Safe,Baseline
30,7,Cody Rigsby,0.06765398989437042,0.7542326921791584,36.0,Safe,Baseline
30,7,Melanie C,0.08204280444080413,0.7504620392123036,0.0,Safe,Baseline
30,7,Jimmie Allen,0.06042150549047017,0.7656040236467601,38.0,Safe,Baseline
30,7,Olivia Jade,0.0655125832388546,0.7557149536084711,42.0,Safe,Baseline
30,7,JoJo Siwa,0.06008635135674244,0.7655836962419492,39.0,Safe,Baseline
30,7,Christine Chiu,0.0764824048712364,0.7720708286611266,0.0,Safe,Baseline
30,7,Kenya Moore,0.08825614216969234,0.7494687809331451,0.0,Safe,Baseline
30,7,Amanda Kloots,0.06048340178866741,0.7860162517075966,34.0,Safe,Baseline
30,8,Martin Kove,0.07478248342245115,0.7344827137908858,0.0,Safe,Baseline
30,8,Brian Austin Green,0.07924118516675391,0.7535643171651977,0.0,Safe,Baseline
30,8,Melora Hardin,0.06329453440349661,0.7424538351123338,42.0,Safe,Baseline
30,8,Matt James,0.07303063651827843,0.7757716162371978,0.0,Safe,Baseline
30,8,"Mike ""The Miz"" Mizanin",0.06520085633194295,0.7629940650110288,0.0,Safe,Baseline
30,8,Suni Lee,0.06871469565916834,0.7294618087023481,42.0,Safe,Baseline
30,8,Iman Shumpert,0.06725575398379222,0.7339144267943958,35.0,Safe,Baseline
30,8,Cody Rigsby,0.06436021678182952,0.7444515886952925,38.0,Safe,Baseline
30,8,Melanie C,0.08157769526691742,0.7637512615850103,0.0,Safe,Baseline
30,8,Jimmie Allen,0.007457375887393634,0.95,32.0,Eliminated,Baseline
30,8,Olivia Jade,0.0645542983584731,0.7266453759549975,36.0,Eliminated,Baseline
30,8,JoJo Siwa,0.06438314641339839,0.7488063458001053,41.0,Safe,Baseline
30,8,Christine Chiu,0.0905902779539342,0.7631684659435282,0.0,Safe,Baseline
30,8,Kenya Moore,0.07972642591027701,0.7457395868850911,0.0,Safe,Baseline
30,8,Amanda Kloots,0.055830417941893105,0.7602313548230373,42.0,Safe,Baseline
30,9,Martin Kove,0.11442679641027366,0.7150069233673295,0.0,Safe,Baseline
30,9,Brian Austin Green,0.05717948979250777,0.8475538337829746,0.0,Safe,Baseline
30,9,Melora Hardin,0.006492067596100349,0.95,36.0,Eliminated,Baseline
30,9,Matt James,0.06171413703357754,0.8027040334095479,0.0,Safe,Baseline
30,9,"Mike ""The Miz"" Mizanin",0.0625989611032486,0.8384906345345742,0.0,Safe,Baseline
30,9,Suni Lee,0.045165339910453725,0.8637490182846398,37.5,Eliminated,Baseline
30,9,Iman Shumpert,0.056409844084731715,0.8138113561985125,37.5,Safe,Baseline
30,9,Cody Rigsby,0.04508090542640199,0.815018607183478,35.5,Safe,Baseline
30,9,Melanie C,0.08260560289722234,0.8150075877959113,0.0,Safe,Baseline
30,9,Jimmie Allen,0.08487742963980435,0.8363579188003084,0.0,Safe,Baseline
30,9,Olivia Jade,0.08606389491254902,0.7334016886805137,0.0,Safe,Baseline
30,9,JoJo Siwa,0.04911919371974834,0.7604134115819844,40.0,Safe,Baseline
30,9,Christine Chiu,0.09780715933496086,0.8058003008777335,0.0,Safe,Baseline
30,9,Kenya Moore,0.11720040998451799,0.8004626407378781,0.0,Safe,Baseline
30,9,Amanda Kloots,0.03325876815390172,0.8865386077547773,39.5,Safe,Baseline
31,1,Jason Lewis,0.01932824805653783,0.9382697819368309,18.0,Eliminated,Baseline
31,1,Cheryl Ladd,0.061563042538841865,0.7786974402555222,21.0,Safe,Baseline
31,1,Selma Blair,0.06753418881457574,0.7466222049741036,28.0,Safe,Baseline
31,1,Joseph Baena,0.064179443070429,0.7546080554656851,23.0,Safe,Baseline
31,1,Trevor Donovan,0.0660509513520531,0.763652099848933,21.0,Safe,Baseline
31,1,Daniel Durant,0.06030798736198388,0.7659839083798057,27.0,Safe,Baseline
31,1,Wayne Brady,0.062316855727721325,0.7674580116034246,29.0,Safe,Baseline
31,1,Sam Champion,0.06999820727584918,0.7494028135434084,20.0,Safe,Baseline
31,1,Jessie James Decker,0.07025404902081597,0.7607035081695308,20.0,Safe,Baseline
31,1,Jordin Sparks,0.06387400186191385,0.7641922511879287,26.0,Safe,Baseline
31,1,Heidi D'Amelio,0.06721014314405764,0.7440805248756022,24.0,Safe,Baseline
31,1,Charli D'Amelio,0.06732529984785321,0.7595933636976581,32.0,Safe,Baseline
31,1,Teresa Giudice,0.06690882948544918,0.7623297263396523,20.0,Safe,Baseline
31,1,Vinny Guadagnino,0.06963140744232682,0.7624697808386411,17.0,Safe,Baseline
31,1,Shangela,0.06339412521796582,0.7642936493000525,28.0,Safe,Baseline
31,1,Gabby Windey,0.06012321978162565,0.7754571284420053,28.0,Safe,Baseline
31,2,Jason Lewis,0.07266388297099563,0.7534964766500001,0.0,Safe,Baseline
31,2,Cheryl Ladd,0.07080582637324878,0.7561354263991795,21.0,Safe,Baseline
31,2,Selma Blair,0.06614796285030765,0.7646076379616328,28.0,Safe,Baseline
31,2,Joseph Baena,0.06925116939342744,0.7527774069160617,24.0,Safe,Baseline
31,2,Trevor Donovan,0.0618587891563597,0.7691594189595178,30.0,Safe,Baseline
31,2,Daniel Durant,0.06317722419880556,0.7613722130577758,29.0,Safe,Baseline
31,2,Wayne Brady,0.06432576650762965,0.770523328162397,32.0,Safe,Baseline
31,2,Sam Champion,0.06783235305317656,0.758193023389996,26.0,Safe,Baseline
31,2,Jessie James Decker,0.06711336214508996,0.7548394538285067,25.0,Safe,Baseline
31,2,Jordin Sparks,0.06678789746041772,0.7569177777084459,27.0,Safe,Baseline
31,2,Heidi D'Amelio,0.05918656570090816,0.7804877588176585,28.0,Safe,Baseline
31,2,Charli D'Amelio,0.06679080788709028,0.752171144141975,32.0,Safe,Baseline
31,2,Teresa Giudice,0.01705159111015009,0.9472122601297972,23.0,Eliminated,Baseline
31,2,Vinny Guadagnino,0.06295184631244506,0.759828028991657,27.0,Safe,Baseline
31,2,Shangela,0.061416142949618814,0.7726392140710814,28.0,Safe,Baseline
31,2,Gabby Windey,0.06263881193032894,0.7821839389264965,32.0,Safe,Baseline
31,3,Jason Lewis,0.07390082763800662,0.7605066995924142,0.0,Safe,Baseline
31,3,Cheryl Ladd,0.014210446161931883,0.95,24.0,Eliminated,Baseline
31,3,Selma Blair,0.06087588785214744,0.7789257720039934,28.0,Safe,Baseline
31,3,Joseph Baena,0.06431905878460699,0.7597368982101288,29.0,Safe,Baseline
31,3,Trevor Donovan,0.06636035082353461,0.7650604743951273,27.0,Safe,Baseline
31,3,Daniel Durant,0.06313562103746881,0.7716161184513096,31.0,Safe,Baseline
31,3,Wayne Brady,0.059347911792656874,0.7764390090080773,33.0,Safe,Baseline
31,3,Sam Champion,0.06697530445273335,0.758047572625949,25.0,Safe,Baseline
31,3,Jessie James Decker,0.0670278053553111,0.7679600064346628,26.0,Safe,Baseline
31,3,Jordin Sparks,0.067548169820817,0.7551644377904551,29.0,Safe,Baseline
31,3,Heidi D'Amelio,0.06365862798747308,0.7655512921303973,32.0,Safe,Baseline
31,3,Charli D'Amelio,0.06164126279817428,0.7724072912527402,33.0,Safe,Baseline
31,3,Teresa Giudice,0.07175112236992658,0.752475465316782,0.0,Safe,Baseline
31,3,Vinny Guadagnino,0.0701019056612686,0.7623335620429967,23.0,Safe,Baseline
31,3,Shangela,0.065264675902292,0.7542229873709556,30.0,Safe,Baseline
31,3,Gabby Windey,0.06388102156165093,0.7650266811438687,33.0,Safe,Baseline
31,4,Jason Lewis,0.0715823929344537,0.7619100759214263,0.0,Safe,Baseline
31,4,Cheryl Ladd,0.07170997313675267,0.7641343701998438,0.0,Safe,Baseline
31,4,Selma Blair,0.06205194288223853,0.7699854147834877,32.0,Safe,Baseline
31,4,Joseph Baena,0.06631848652114514,0.7659395389592072,28.0,Safe,Baseline
31,4,Trevor Donovan,0.07048830861843622,0.7595571700961022,28.0,Safe,Baseline
31,4,Daniel Durant,0.06508059539729975,0.7694674734759215,29.0,Safe,Baseline
31,4,Wayne Brady,0.061440391746469064,0.7756720985392964,36.0,Safe,Baseline
31,4,Sam Champion,0.014558012883860785,0.95,25.0,Eliminated,Baseline
31,4,Jessie James Decker,0.060195752036097436,0.7714433568711333,31.0,Safe,Baseline
31,4,Jordin Sparks,0.06342224090423172,0.7675878675746697,34.0,Safe,Baseline
31,4,Heidi D'Amelio,0.06421739797748847,0.7688182684859426,34.0,Safe,Baseline
31,4,Charli D'Amelio,0.06248944722682888,0.7646209219009886,36.0,Safe,Baseline
31,4,Teresa Giudice,0.07396784241131707,0.74712711482506,0.0,Safe,Baseline
31,4,Vinny Guadagnino,0.06490326421077589,0.7752070686354474,29.0,Safe,Baseline
31,4,Shangela,0.06575239000063908,0.7588611237037861,32.0,Safe,Baseline
31,4,Gabby Windey,0.06182156111196567,0.7518680468779566,36.0,Safe,Baseline
31,5,Jason Lewis,0.08092660028053299,0.6993063781659639,0.0,Safe,Baseline
31,5,Cheryl Ladd,0.07723311947992924,0.7649791080266656,0.0,Safe,Baseline
31,5,Selma Blair,0.06415632413166772,0.76831248284606,40.0,Safe,Baseline
31,5,Joseph Baena,0.008785802520823664,0.95,35.0,Eliminated,Baseline
31,5,Trevor Donovan,0.06292696489333963,0.75255650633179,36.0,Safe,Baseline
31,5,Daniel Durant,0.06557147898420956,0.74191236733925,33.5,Safe,Baseline
31,5,Wayne Brady,0.06266376451618762,0.7616736224666607,41.0,Safe,Baseline
31,5,Sam Champion,0.06886247730186265,0.7722262611023604,0.0,Safe,Baseline
31,5,Jessie James Decker,0.06205281446012848,0.7681899122226581,36.0,Safe,Baseline
31,5,Jordin Sparks,0.060426015522827954,0.7577507139750809,35.5,Safe,Baseline
31,5,Heidi D'Amelio,0.053723203052923815,0.796343254708654,39.0,Safe,Baseline
31,5,Charli D'Amelio,0.05221256654386523,0.78194096112363,42.0,Safe,Baseline
31,5,Teresa Giudice,0.08285743332225932,0.7463972051107346,0.0,Safe,Baseline
31,5,Vinny Guadagnino,0.07503045149572608,0.7393443357371727,31.0,Safe,Baseline
31,5,Shangela,0.06394025705327364,0.743443508376841,38.5,Safe,Baseline
31,5,Gabby Windey,0.05863072644044225,0.7798646071468536,41.0,Safe,Baseline
31,6,Jason Lewis,0.082075634682775,0.7681169275467988,0.0,Safe,Baseline
31,6,Cheryl Ladd,0.07472457243836017,0.7733496184116018,0.0,Safe,Baseline
31,6,Selma Blair,0.07372017602137546,0.8062445538123231,0.0,Safe,Baseline
31,6,Joseph Baena,0.0756345827918742,0.7745384948453164,0.0,Safe,Baseline
31,6,Trevor Donovan,0.05911489563126144,0.7739905639228613,34.0,Safe,Baseline
31,6,Daniel Durant,0.058225630930292045,0.7834780179081694,34.0,Safe,Baseline
31,6,Wayne Brady,0.061236720205147845,0.7250547692825274,34.0,Safe,Baseline
31,6,Sam Champion,0.07082279099393857,0.7779534641006389,0.0,Safe,Baseline
31,6,Jessie James Decker,0.007106279051215489,0.95,32.0,Eliminated,Baseline
31,6,Jordin Sparks,0.06500291712016522,0.7413857002143844,34.0,Safe,Baseline
31,6,Heidi D'Amelio,0.05609228834667838,0.7754895387578327,36.0,Safe,Baseline
31,6,Charli D'Amelio,0.05969946629841126,0.7366197280444406,40.0,Safe,Baseline
31,6,Teresa Giudice,0.07902058119020346,0.801870295732497,0.0,Safe,Baseline
31,6,Vinny Guadagnino,0.06673130845661426,0.7804542170229858,28.0,Safe,Baseline
31,6,Shangela,0.05678649171317661,0.7747483481108679,36.0,Safe,Baseline
31,6,Gabby Windey,0.05400566412851072,0.7972833188286819,37.0,Safe,Baseline
31,7,Jason Lewis,0.07860689416587036,0.7275467756831804,0.0,Safe,Baseline
31,7,Cheryl Ladd,0.09226423845906918,0.7668838133538148,0.0,Safe,Baseline
31,7,Selma Blair,0.0678471714478729,0.8210184934479621,0.0,Safe,Baseline
31,7,Joseph Baena,0.06549457761745657,0.816827756468549,0.0,Safe,Baseline
31,7,Trevor Donovan,0.06269039643319174,0.7547991487416339,39.0,Safe,Baseline
31,7,Daniel Durant,0.05727185926556149,0.773702486531392,36.5,Safe,Baseline
31,7,Wayne Brady,0.049014283086812376,0.7857997233174803,38.0,Safe,Baseline
31,7,Sam Champion,0.061080291821677006,0.7806642454140399,0.0,Safe,Baseline
31,7,Jessie James Decker,0.09399964388066756,0.7600069339024369,0.0,Safe,Baseline
31,7,Jordin Sparks,0.0060305643269018445,0.95,34.5,Eliminated,Baseline
31,7,Heidi D'Amelio,0.059345839258078015,0.7676533761881809,35.0,Safe,Baseline
31,7,Charli D'Amelio,0.04641906900334395,0.8122240638670765,39.0,Safe,Baseline
31,7,Teresa Giudice,0.084799822699981,0.7564562659095564,0.0,Safe,Baseline
31,7,Vinny Guadagnino,0.06840151982493682,0.7832294430074807,31.5,Safe,Baseline
31,7,Shangela,0.0532350519593636,0.7383998238502725,36.5,Safe,Baseline
31,7,Gabby Windey,0.053498776749215604,0.7746019317028482,35.5,Safe,Baseline
31,8,Jason Lewis,0.08424568591692354,0.7700305829647229,0.0,Safe,Baseline
31,8,Cheryl Ladd,0.07695218906436876,0.6808451268307134,0.0,Safe,Baseline
31,8,Selma Blair,0.06792712233310914,0.7752479095342167,0.0,Safe,Baseline
31,8,Joseph Baena,0.06382433343326763,0.8324684973416927,0.0,Safe,Baseline
31,8,Trevor Donovan,0.05443595486735818,0.8002708682681,39.0,Safe,Baseline
31,8,Daniel Durant,0.05044034188308929,0.779759402217151,39.0,Safe,Baseline
31,8,Wayne Brady,0.043320642972097104,0.8013556434705855,45.0,Safe,Baseline
31,8,Sam Champion,0.056528294654300384,0.7997780607924894,0.0,Safe,Baseline
31,8,Jessie James Decker,0.10188731144308542,0.7352342817501623,0.0,Safe,Baseline
31,8,Jordin Sparks,0.08287654514739258,0.7650984691602921,0.0,Safe,Baseline
31,8,Heidi D'Amelio,0.007140147752450166,0.95,35.0,Eliminated,Baseline
31,8,Charli D'Amelio,0.04765911878317899,0.8174598410189483,45.0,Safe,Baseline
31,8,Teresa Giudice,0.09965444662390406,0.7087693602950484,0.0,Safe,Baseline
31,8,Vinny Guadagnino,0.050955953648350934,0.7856402017737825,29.0,Eliminated,Baseline
