Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
29,5,Jesse Metcalfe,0.016205802464195205,0.9334523271172492,19.0,Eliminated,Baseline
29,5,Chrishell Stause,0.07294457628033138,0.6287871678070649,19.0,Safe,Baseline
29,5,Skai Jackson,0.06698645578415537,0.5721319073895561,24.0,Safe,Baseline
29,5,Justina Machado,0.06704091609452562,0.6084433299832468,24.0,Safe,Baseline
29,5,Charles Oakley,0.07429913054667946,0.6161791900121107,0.0,Safe,Baseline
29,5,Veron Davis,0.07448201690166599,0.5869437699493223,21.0,Safe,Baseline
29,5,Johnny Weir,0.06580934204162553,0.6112471876995409,29.0,Safe,Baseline
29,5,Nev Schulman,0.06606131028459523,0.6056368712827492,26.0,Safe,Baseline
29,5,AJ McLean,0.06614752135797089,0.589257910377881,24.0,Safe,Baseline
29,5,Nelly,0.0687336673722042,0.6586014912274643,24.0,Safe,Baseline
29,5,Kaitlyn Bristowe,0.06737080606877695,0.5930602113920198,27.0,Safe,Baseline
29,5,Carole Baskin,0.07905141643079291,0.5720816521793013,0.0,Safe,Baseline
29,5,Monica Aldama,0.0658402383274613,0.5835426733235729,26.0,Safe,Baseline
29,5,Jeannie Mai,0.07136481437539567,0.627041060178299,24.0,Safe,Baseline
29,6,Anne Heche,0.08466712343093041,0.6845644956617376,0.0,Safe,Baseline
29,6,Jesse Metcalfe,0.07499892116164274,0.6465656712431043,0.0,Safe,Baseline
29,6,Chrishell Stause,0.07198558085335174,0.6439498749279476,24.0,Safe,Baseline
29,6,Skai Jackson,0.07137527481773233,0.6634964192052024,18.0,Safe,Baseline
29,6,Justina Machado,0.06435458079723849,0.5988927247536623,27.0,Safe,Baseline
29,6,Charles Oakley,0.08126435407252301,0.6422531575196995,0.0,Safe,Baseline
29,6,Veron Davis,0.012200448480459232,0.95,21.0,Eliminated,Baseline
29,6,Johnny Weir,0.06494666351108916,0.5767623841219074,22.0,Safe,Baseline
29,6,Nev Schulman,0.06316302024320994,0.6176365264642258,26.0,Safe,Baseline
29,6,AJ McLean,0.06694378371682747,0.6752059398676595,27.0,Safe,Baseline
29,6,Nelly,0.06611552482809155,0.6477254578336695,24.0,Safe,Baseline
29,6,Kaitlyn Bristowe,0.06144330533933465,0.6647650133275922,27.0,Safe,Baseline
29,6,Carole Baskin,0.08234565979925595,0.579522091091748,0.0,Safe,Baseline
29,6,Monica Aldama,0.06770979811084027,0.5356834039260001,27.0,Safe,Baseline
29,6,Jeannie Mai,0.06648596083747306,0.5347796689245365,25.0,Safe,Baseline
29,7,Anne Heche,0.07444112452592506,0.5783477491897349,0.0,Safe,Baseline
29,7,Jesse Metcalfe,0.07230188031295406,0.61282951922215,0.0,Safe,Baseline
29,7,Chrishell Stause,0.06365383590483782,0.5588949080253309,26.0,Safe,Baseline
29,7,Skai Jackson,0.06635608503195786,0.5262475449294118,27.0,Safe,Baseline
29,7,Justina Machado,0.06247015482217383,0.5712094526294973,26.0,Safe,Baseline
29,7,Charles Oakley,0.08041565274074293,0.49670518471774605,0.0,Safe,Baseline
29,7,Veron Davis,0.08410394205452801,0.5251974844044753,0.0,Safe,Baseline
29,7,Johnny Weir,0.06470520202525275,0.5368572640694308,27.0,Safe,Baseline
29,7,Nev Schulman,0.06163373976527484,0.6295753428072512,30.0,Safe,Baseline
29,7,AJ McLean,0.06816636157463221,0.6352666618915987,26.0,Safe,Baseline
29,7,Nelly,0.06525666695287811,0.57401749498367,27.0,Safe,Baseline
29,7,Kaitlyn Bristowe,0.07212317889071147,0.6575646459473412,24.0,Safe,Baseline
29,7,Carole Baskin,0.08436332855632982,0.6782061870147832,0.0,Safe,Baseline
29,7,Monica Aldama,0.012006159794695517,0.9481771132445367,22.0,Eliminated,Baseline
29,7,Jeannie Mai,0.06800268704710552,0.549713856922717,25.0,Safe,Baseline
29,8,Anne Heche,0.06590980993639729,0.8761605937971132,0.0,Safe,Baseline
29,8,Jesse Metcalfe,0.0773840581589663,0.7850598172885119,0.0,Safe,Baseline
29,8,Chrishell Stause,0.007287576785773097,0.95,27.0,Eliminated,Baseline
29,8,Skai Jackson,0.0810861283386968,0.7905981566634557,26.9998,Safe,Baseline
29,8,Justina Machado,0.048128374915509614,0.8013614019328603,28.9998,Safe,Baseline
29,8,Charles Oakley,0.09185811089450122,0.8833001520418414,0.0,Safe,Baseline
29,8,Veron Davis,0.04313009353189992,0.8908664696918965,0.0,Safe,Baseline
29,8,Johnny Weir,0.04449668929588649,0.9036131157943896,30.0,Safe,Baseline
29,8,Nev Schulman,0.02779581834980347,0.917032130853928,30.0,Safe,Baseline
29,8,AJ McLean,0.041203566972551474,0.8842140187696601,27.0,Safe,Baseline
29,8,Nelly,0.11888600629561154,0.7310391424699859,24.0,Safe,Baseline
29,8,Kaitlyn Bristowe,0.028419255497458183,0.9134655531971001,28.0,Safe,Baseline
29,8,Carole Baskin,0.09589843575626981,0.8012760638066665,0.0,Safe,Baseline
29,8,Monica Aldama,0.13328991033150892,0.7140491083474058,0.0,Safe,Baseline
29,8,Jeannie Mai,0.0952261649391659,0.7332468487769415,0.0,Safe,Baseline
29,9,Anne Heche,0.06205558665883784,0.8131177796277906,0.0,Safe,Baseline
29,9,Jesse Metcalfe,0.07827508582979367,0.6732484912633353,0.0,Safe,Baseline
29,9,Chrishell Stause,0.09099643480545641,0.7221699963387582,0.0,Safe,Baseline
29,9,Skai Jackson,0.049693198617886264,0.6710516620623261,28.9998,Safe,Baseline
29,9,Justina Machado,0.0603782103933905,0.6404336076119688,25.9998,Safe,Baseline
29,9,Charles Oakley,0.06596941618934862,0.8120194519287385,0.0,Safe,Baseline
29,9,Veron Davis,0.07223925139143943,0.8526725526803478,0.0,Safe,Baseline
29,9,Johnny Weir,0.03989392387968656,0.8525998665215134,30.0,Safe,Baseline
29,9,Nev Schulman,0.049023407571299776,0.7523437352334028,28.9998,Safe,Baseline
29,9,AJ McLean,0.005265010330115762,0.95,24.9998,Eliminated,Baseline
29,9,Nelly,0.06397072398091348,0.6724309695041324,24.0,Safe,Baseline
29,9,Kaitlyn Bristowe,0.05657603473183664,0.7513821477744351,30.0,Safe,Baseline
29,9,Carole Baskin,0.10280502090472117,0.8148209875142378,0.0,Safe,Baseline
29,9,Monica Aldama,0.09543699793405738,0.7410752348180691,0.0,Safe,Baseline
29,9,Jeannie Mai,0.10742169678121648,0.7619333615363305,0.0,Safe,Baseline
30,2,Martin Kove,0.024690940642630273,0.9023045038956304,15.0,Eliminated,Baseline
30,2,Brian Austin Green,0.07429972275032393,0.5742342132892024,23.0,Safe,Baseline
30,2,Melora Hardin,0.06709539444944056,0.5737994592132591,27.0,Safe,Baseline
30,2,Matt James,0.0790647535103547,0.6393200980233535,22.0,Safe,Baseline
30,2,"Mike ""The Miz"" Mizanin",0.0697162416036154,0.5190972824330453,26.0,Safe,Baseline
30,2,Suni Lee,0.06802499869508666,0.6070287795238409,28.0,Safe,Baseline
30,2,Iman Shumpert,0.06614433842232464,0.5637115090377485,25.0,Safe,Baseline
30,2,Cody Rigsby,0.06944401637512784,0.5306337483206394,24.0,Safe,Baseline
30,2,Melanie C,0.06851672151723313,0.5464079520977911,30.0,Safe,Baseline
30,2,Jimmie Allen,0.06743597434922537,0.5823575711681843,27.0,Safe,Baseline
30,2,Olivia Jade,0.06768554814707886,0.5772813454487968,27.0,Safe,Baseline
30,2,JoJo Siwa,0.06650585705969325,0.570799286825582,31.0,Safe,Baseline
30,2,Christine Chiu,0.0722476894530195,0.6222510743636607,24.0,Safe,Baseline
30,2,Kenya Moore,0.07080474645973765,0.5042714775404732,24.0,Safe,Baseline
30,2,Amanda Kloots,0.06832305656510798,0.5741637178029004,32.0,Safe,Baseline
30,3,Martin Kove,0.09051868166602824,0.5839963000521786,0.0,Safe,Baseline
30,3,Brian Austin Green,0.07923358341726654,0.6663767312870303,19.0,Safe,Baseline
30,3,Melora Hardin,0.062355738891485976,0.5904323429294962,23.0,Safe,Baseline
30,3,Matt James,0.06802690372639414,0.6415177394529888,20.0,Safe,Baseline
30,3,"Mike ""The Miz"" Mizanin",0.06647926367024029,0.6013642846124289,22.0,Safe,Baseline
30,3,Suni Lee,0.0642633676143151,0.64935773956071,21.0,Safe,Baseline
30,3,Iman Shumpert,0.07743930957152828,0.5657992738095099,19.0,Safe,Baseline
30,3,Cody Rigsby,0.08785096507613005,0.6235943351667819,18.0,Safe,Baseline
30,3,Melanie C,0.06827782040000824,0.6862034281768434,22.0,Safe,Baseline
30,3,Jimmie Allen,0.07154999003402392,0.5830089323061793,20.0,Safe,Baseline
30,3,Olivia Jade,0.06198701368161325,0.639587867524479,24.0,Safe,Baseline
30,3,JoJo Siwa,0.06267736747572662,0.7164189660697702,24.0,Safe,Baseline
30,3,Christine Chiu,0.009367573160051079,0.9491285659039738,21.0,Eliminated,Baseline
30,3,Kenya Moore,0.0665831460531836,0.6728812514462843,21.0,Safe,Baseline
30,3,Amanda Kloots,0.06338927556200462,0.6270075333117655,24.0,Safe,Baseline
30,4,Martin Kove,0.07537381359996713,0.555293755413568,0.0,Safe,Baseline
30,4,Brian Austin Green,0.017853300820188434,0.9105443760305787,26.0,Eliminated,Baseline
30,4,Melora Hardin,0.06833140333419677,0.6195229212222239,36.5,Safe,Baseline
30,4,Matt James,0.07251790586896026,0.6268027911168592,28.5,Eliminated,Baseline
30,4,"Mike ""The Miz"" Mizanin",0.06647764764905152,0.5890562445658273,32.5,Safe,Baseline
30,4,Suni Lee,0.0673484957120425,0.5027492127718796,34.0,Safe,Baseline
30,4,Iman Shumpert,0.06742544703355088,0.49836765093950053,31.5,Safe,Baseline
30,4,Cody Rigsby,0.07260581930085429,0.5788472088234159,29.0,Safe,Baseline
30,4,Melanie C,0.06792566295094,0.646311386757932,33.0,Safe,Baseline
30,4,Jimmie Allen,0.06750590439734977,0.5637088472972429,32.5,Safe,Baseline
30,4,Olivia Jade,0.06895218599172166,0.5685754039750386,35.0,Safe,Baseline
30,4,JoJo Siwa,0.06954733736216154,0.582469763814516,35.0,Safe,Baseline
30,4,Christine Chiu,0.07697502869786253,0.5170889169974022,0.0,Safe,Baseline
30,4,Kenya Moore,0.07260764895456732,0.6655638375473767,29.5,Safe,Baseline
30,4,Amanda Kloots,0.06855239832658569,0.5516028799825651,34.0,Safe,Baseline
30,5,Martin Kove,0.10255301013611001,0.8394899006046944,0.0,Safe,Baseline
30,5,Brian Austin Green,0.08252444723446267,0.8836707352753161,0.0,Safe,Baseline
30,5,Melora Hardin,0.04512930739624967,0.8537205100398761,36.0,Safe,Baseline
30,5,Matt James,0.07299194954365752,0.878734028478121,0.0,Safe,Baseline
30,5,"Mike ""The Miz"" Mizanin",0.09370689127551984,0.7183777444929064,32.0,Safe,Baseline
30,5,Suni Lee,0.07266757154742325,0.7842743979113729,36.0,Safe,Baseline
30,5,Iman Shumpert,0.07538311946322272,0.8595355268366719,28.0,Safe,Baseline
30,5,Cody Rigsby,0.06059497589469372,0.8580198395283998,32.0,Safe,Baseline
30,5,Melanie C,0.004218366610488955,0.95,36.0,Eliminated,Baseline
30,5,Jimmie Allen,0.04551372939289693,0.8984914610882663,34.0,Safe,Baseline
30,5,Olivia Jade,0.05044812341515528,0.8226793796942208,36.0,Safe,Baseline
30,5,JoJo Siwa,0.05115945497993255,0.7565373917125069,40.0,Safe,Baseline
30,5,Christine Chiu,0.1430226643411232,0.6790139220249034,0.0,Safe,Baseline
30,5,Kenya Moore,0.06187237747802614,0.8467439424331924,36.0,Safe,Baseline
30,5,Amanda Kloots,0.03821401129103749,0.9183479578021874,39.0,Safe,Baseline
30,6,Martin Kove,0.07829478599250093,0.654645918516721,0.0,Safe,Baseline
30,6,Brian Austin Green,0.07751440749943579,0.6278507158454244,0.0,Safe,Baseline
30,6,Melora Hardin,0.06655533433094593,0.6541614725010452,34.0,Safe,Baseline
30,6,Matt James,0.07164393848497885,0.6406098957022781,0.0,Safe,Baseline
30,6,"Mike ""The Miz"" Mizanin",0.06861755116882326,0.5279185285966226,34.0,Safe,Baseline
30,6,Suni Lee,0.07087290864686245,0.5242287745803562,36.0,Safe,Baseline
30,6,Iman Shumpert,0.06214230800313163,0.6664041519598758,40.0,Safe,Baseline
30,6,Cody Rigsby,0.06836624978306645,0.5462361426703516,36.0,Safe,Baseline
30,6,Melanie C,0.08021215842421996,0.5877515132364095,0.0,Safe,Baseline
30,6,Jimmie Allen,0.0640952874350949,0.6653663384508799,38.0,Safe,Baseline
30,6,Olivia Jade,0.06755054786390734,0.6258023318754562,36.0,Safe,Baseline
30,6,JoJo Siwa,0.062490725450885146,0.5737358128378753,40.0,Safe,Baseline
30,6,Christine Chiu,0.08548404893622043,0.6259229699888633,0.0,Safe,Baseline
30,6,Kenya Moore,0.011631314906977162,0.928824782823804,32.0,Eliminated,Baseline
30,6,Amanda Kloots,0.06452843307294973,0.6146096927340627,38.0,Safe,Baseline
30,7,Martin Kove,0.0787368546033023,0.6073829683198785,0.0,Safe,Baseline
30,7,Brian Austin Green,0.06501098215544561,0.6935787194607255,0.0,Safe,Baseline
30,7,Melora Hardin,0.06928348069937235,0.6518102837251589,38.0,Safe,Baseline
30,7,Matt James,0.07036878003055339,0.527490199204687,0.0,Safe,Baseline
30,7,"Mike ""The Miz"" Mizanin",0.009270156201059261,0.9474399662142297,32.0,Eliminated,Baseline
30,7,Suni Lee,0.06691897413166045,0.6570106642169347,34.0,Safe,Baseline
30,7,Iman Shumpert,0.06359662137452562,0.6767182048930891,34.0,Safe,Baseline
30,7,Cody Rigsby,0.06588944815250072,0.6994882766888617,36.0,Safe,Baseline
30,7,Melanie C,0.08345462276004505,0.5549414733394586,0.0,Safe,Baseline
30,7,Jimmie Allen,0.06320481180246984,0.691725293092473,38.0,Safe,Baseline
30,7,Olivia Jade,0.06398189247414746,0.5894592471975564,42.0,Safe,Baseline
30,7,JoJo Siwa,0.05919809955302361,0.6093299786515615,39.0,Safe,Baseline
30,7,Christine Chiu,0.08715403820568407,0.6768681896364555,0.0,Safe,Baseline
30,7,Kenya Moore,0.09002459162169374,0.6353892491540611,0.0,Safe,Baseline
30,7,Amanda Kloots,0.06390664623451649,0.6852547432287666,34.0,Safe,Baseline
30,8,Martin Kove,0.0674237264551307,0.7119241450371008,0.0,Safe,Baseline
30,8,Brian Austin Green,0.07529541273427218,0.6054912894005695,0.0,Safe,Baseline
30,8,Melora Hardin,0.06680277012957155,0.6454870008123389,42.0,Safe,Baseline
30,8,Matt James,0.08300736865326262,0.6523097881475529,0.0,Safe,Baseline
30,8,"Mike ""The Miz"" Mizanin",0.07101587740060919,0.6286852305151025,0.0,Safe,Baseline
30,8,Suni Lee,0.06791311422384468,0.6316298610419091,42.0,Safe,Baseline
30,8,Iman Shumpert,0.06703712958270158,0.7279871377332634,35.0,Safe,Baseline
30,8,Cody Rigsby,0.055696966118715246,0.61490710606692,38.0,Safe,Baseline
30,8,Melanie C,0.07783304397757088,0.6817834140995196,0.0,Safe,Baseline
30,8,Jimmie Allen,0.008229251843409464,0.95,32.0,Eliminated,Baseline
30,8,Olivia Jade,0.060407445579558065,0.6817608215488058,36.0,Eliminated,Baseline
30,8,JoJo Siwa,0.05720572670868232,0.6243186165260058,41.0,Safe,Baseline
30,8,Christine Chiu,0.08901533694578523,0.655359131600873,0.0,Safe,Baseline
30,8,Kenya Moore,0.09197410191732436,0.6205006648472303,0.0,Safe,Baseline
30,8,Amanda Kloots,0.06114272772956192,0.7407447252070305,42.0,Safe,Baseline
31,1,Jason Lewis,0.01987263743919995,0.9077011190652605,18.0,Eliminated,Baseline
31,1,Cheryl Ladd,0.06510369417956471,0.6309771522167607,21.0,Safe,Baseline
31,1,Selma Blair,0.06191824879330194,0.6291878007759009,28.0,Safe,Baseline
31,1,Joseph Baena,0.06292426358841315,0.6466276239758563,23.0,Safe,Baseline
31,1,Trevor Donovan,0.06302427625207914,0.6117348262200439,21.0,Safe,Baseline
31,1,Daniel Durant,0.06458287106288865,0.5175234770080747,27.0,Safe,Baseline
31,1,Wayne Brady,0.06124710335624417,0.6298939556466444,29.0,Safe,Baseline
31,1,Sam Champion,0.0686134558053826,0.5776116444099463,20.0,Safe,Baseline
31,1,Jessie James Decker,0.07011620809099242,0.6170150267652903,20.0,Safe,Baseline
31,1,Jordin Sparks,0.062283304411447755,0.6409150866753135,26.0,Safe,Baseline
31,1,Heidi D'Amelio,0.06695620630358139,0.6209481050698915,24.0,Safe,Baseline
31,1,Charli D'Amelio,0.06412759226395415,0.6325518109613807,32.0,Safe,Baseline
31,1,Teresa Giudice,0.0698600386258161,0.553212827685936,20.0,Safe,Baseline
31,1,Vinny Guadagnino,0.07006264153453086,0.5739707721670174,17.0,Safe,Baseline
31,1,Shangela,0.06393128591223529,0.6636026657941605,28.0,Safe,Baseline
31,1,Gabby Windey,0.06537617238036786,0.6837828988837277,28.0,Safe,Baseline
31,2,Jason Lewis,0.07313677379089084,0.5473339936430872,0.0,Safe,Baseline
31,2,Cheryl Ladd,0.0696888602391721,0.6918442872033737,21.0,Safe,Baseline
31,2,Selma Blair,0.064752280740163,0.5882954367205542,28.0,Safe,Baseline
31,2,Joseph Baena,0.0693073129686286,0.6372174163012343,24.0,Safe,Baseline
31,2,Trevor Donovan,0.060033212968866864,0.6271462476234532,30.0,Safe,Baseline
31,2,Daniel Durant,0.06608578982587854,0.6510946004669038,29.0,Safe,Baseline
31,2,Wayne Brady,0.0621129900773951,0.5355635856823133,32.0,Safe,Baseline
31,2,Sam Champion,0.06486943501646965,0.6614045025571805,26.0,Safe,Baseline
31,2,Jessie James Decker,0.0643987021019004,0.6037006599361302,25.0,Safe,Baseline
31,2,Jordin Sparks,0.06714280792419638,0.5488140175834284,27.0,Safe,Baseline
31,2,Heidi D'Amelio,0.06257589881707441,0.6234667048653287,28.0,Safe,Baseline
31,2,Charli D'Amelio,0.0640383708335472,0.653484024382101,32.0,Safe,Baseline
31,2,Teresa Giudice,0.016982219826331246,0.9295965490183287,23.0,Eliminated,Baseline
31,2,Vinny Guadagnino,0.06484003135437091,0.6201638632833759,27.0,Safe,Baseline
31,2,Shangela,0.06306784556542165,0.5730688790723454,28.0,Safe,Baseline
31,2,Gabby Windey,0.06696746794969312,0.5905386262880533,32.0,Safe,Baseline
31,3,Jason Lewis,0.07514136797807966,0.5014334532355746,0.0,Safe,Baseline
31,3,Cheryl Ladd,0.014020671823490231,0.9428217507346897,24.0,Eliminated,Baseline
31,3,Selma Blair,0.06622974063346672,0.665546761704857,28.0,Safe,Baseline
31,3,Joseph Baena,0.06110305448136804,0.6590860709807349,29.0,Safe,Baseline
31,3,Trevor Donovan,0.0642721650654368,0.6353702449175742,27.0,Safe,Baseline
31,3,Daniel Durant,0.0625311167054881,0.6310558334323761,31.0,Safe,Baseline
31,3,Wayne Brady,0.06259982924929948,0.6877570538146431,33.0,Safe,Baseline
31,3,Sam Champion,0.06717432241183394,0.4884087267387279,25.0,Safe,Baseline
31,3,Jessie James Decker,0.06494378269128136,0.6040755012020309,26.0,Safe,Baseline
31,3,Jordin Sparks,0.06458877550241619,0.6757763658481786,29.0,Safe,Baseline
31,3,Heidi D'Amelio,0.06237053047921365,0.6752651528372546,32.0,Safe,Baseline
31,3,Charli D'Amelio,0.06434595407677357,0.5621878934755129,33.0,Safe,Baseline
31,3,Teresa Giudice,0.0717526988199386,0.6481035236290582,0.0,Safe,Baseline
31,3,Vinny Guadagnino,0.07262580057515731,0.6284447281709016,23.0,Safe,Baseline
31,3,Shangela,0.06261332263528549,0.5583078656009182,30.0,Safe,Baseline
31,3,Gabby Windey,0.0636868668714709,0.627666275213818,33.0,Safe,Baseline
31,4,Jason Lewis,0.07257009359967632,0.5973627817862055,0.0,Safe,Baseline
31,4,Cheryl Ladd,0.06857076102428078,0.590654509977371,0.0,Safe,Baseline
31,4,Selma Blair,0.061319433141032845,0.6558106421495049,32.0,Safe,Baseline
31,4,Joseph Baena,0.06430403494882007,0.6923793485722779,28.0,Safe,Baseline
31,4,Trevor Donovan,0.06425079515249595,0.6583165742279078,28.0,Safe,Baseline
31,4,Daniel Durant,0.06505236670370158,0.6034736201245474,29.0,Safe,Baseline
31,4,Wayne Brady,0.06230860122248945,0.43786321142425455,36.0,Safe,Baseline
31,4,Sam Champion,0.014230690361161013,0.9301954120849107,25.0,Eliminated,Baseline
31,4,Jessie James Decker,0.06856995231501538,0.5582212918410685,31.0,Safe,Baseline
31,4,Jordin Sparks,0.06368011939910248,0.6459370980223929,34.0,Safe,Baseline
31,4,Heidi D'Amelio,0.06262920061804302,0.6786354567424371,34.0,Safe,Baseline
31,4,Charli D'Amelio,0.06311100985558883,0.6375212011263797,36.0,Safe,Baseline
31,4,Teresa Giudice,0.07674916381734277,0.6215418800388901,0.0,Safe,Baseline
31,4,Vinny Guadagnino,0.065878680285248,0.5656671411343923,29.0,Safe,Baseline
31,4,Shangela,0.06209462609144768,0.6104041646643161,32.0,Safe,Baseline
31,4,Gabby Windey,0.06468047146455354,0.6734183130064789,36.0,Safe,Baseline
31,5,Jason Lewis,0.07771444032639882,0.6930977738394262,0.0,Safe,Baseline
31,5,Cheryl Ladd,0.0783507717152313,0.6096643488674716,0.0,Safe,Baseline
31,5,Selma Blair,0.06359085852302511,0.6566777593821931,40.0,Safe,Baseline
31,5,Joseph Baena,0.008537609636218935,0.95,35.0,Eliminated,Baseline
31,5,Trevor Donovan,0.06000929710164383,0.7031843626709575,36.0,Safe,Baseline
31,5,Daniel Durant,0.0628072437201892,0.6427399861991391,33.5,Safe,Baseline
31,5,Wayne Brady,0.05675151037552865,0.6968968515223265,41.0,Safe,Baseline
31,5,Sam Champion,0.07393579970543343,0.6698027766233201,0.0,Safe,Baseline
31,5,Jessie James Decker,0.06637476837247552,0.639504983549571,36.0,Safe,Baseline
31,5,Jordin Sparks,0.06417180418641576,0.6706429408155357,35.5,Safe,Baseline
31,5,Heidi D'Amelio,0.05573862345312777,0.6504542539665825,39.0,Safe,Baseline
31,5,Charli D'Amelio,0.06476108808121728,0.5628227253450889,42.0,Safe,Baseline
31,5,Teresa Giudice,0.08525871478395675,0.5810459303097689,0.0,Safe,Baseline
31,5,Vinny Guadagnino,0.06372360606974188,0.7423846622866104,31.0,Safe,Baseline
31,5,Shangela,0.05756840153278326,0.6565961541840906,38.5,Safe,Baseline
31,5,Gabby Windey,0.06070546241661236,0.5483133584195743,41.0,Safe,Baseline
31,6,Jason Lewis,0.08074022525108848,0.5888457928379024,0.0,Safe,Baseline
31,6,Cheryl Ladd,0.0724059770314627,0.6887698592906466,0.0,Safe,Baseline
31,6,Selma Blair,0.0866117359202961,0.6241693227086521,0.0,Safe,Baseline
31,6,Joseph Baena,0.07466830170641875,0.68413169394295,0.0,Safe,Baseline
31,6,Trevor Donovan,0.05869085396882935,0.7140466448775893,34.0,Safe,Baseline
31,6,Daniel Durant,0.05446462472892593,0.7002939499306453,34.0,Safe,Baseline
31,6,Wayne Brady,0.05500788372078706,0.6713302921291178,34.0,Safe,Baseline
31,6,Sam Champion,0.06349404986492302,0.741053480259408,0.0,Safe,Baseline
31,6,Jessie James Decker,0.0078718708903182,0.95,32.0,Eliminated,Baseline
31,6,Jordin Sparks,0.060813156751459874,0.7283801326253663,34.0,Safe,Baseline
31,6,Heidi D'Amelio,0.05868364394943451,0.687030815885779,36.0,Safe,Baseline
31,6,Charli D'Amelio,0.060243672950343455,0.6335479905675856,40.0,Safe,Baseline
31,6,Teresa Giudice,0.0800423089334325,0.6414532606702372,0.0,Safe,Baseline
31,6,Vinny Guadagnino,0.07138535463913244,0.5965448331629635,28.0,Safe,Baseline
31,6,Shangela,0.05895860211783553,0.6152179879980144,36.0,Safe,Baseline
31,6,Gabby Windey,0.055917737575312196,0.7442381831298973,37.0,Safe,Baseline
31,7,Jason Lewis,0.0688224463693057,0.783014777762133,0.0,Safe,Baseline
31,7,Cheryl Ladd,0.08045288587273486,0.7319921563952938,0.0,Safe,Baseline
31,7,Selma Blair,0.07124504435472125,0.7559961821617709,0.0,Safe,Baseline
31,7,Joseph Baena,0.07893154706222047,0.6068397492252527,0.0,Safe,Baseline
31,7,Trevor Donovan,0.05397885132452614,0.7059897993265096,39.0,Safe,Baseline
31,7,Daniel Durant,0.0677821331268353,0.7301712417428048,36.5,Safe,Baseline
31,7,Wayne Brady,0.045112014240936665,0.7901623541935185,38.0,Safe,Baseline
31,7,Sam Champion,0.07435796953573273,0.6488836609106864,0.0,Safe,Baseline
31,7,Jessie James Decker,0.09148918434019392,0.7003963485224285,0.0,Safe,Baseline
31,7,Jordin Sparks,0.00638560955230439,0.95,34.5,Eliminated,Baseline
31,7,Heidi D'Amelio,0.05087247514970824,0.7670231097924246,35.0,Safe,Baseline
31,7,Charli D'Amelio,0.05051068632915135,0.7899580012296954,39.0,Safe,Baseline
31,7,Teresa Giudice,0.09149554847879188,0.5035592834100366,0.0,Safe,Baseline
31,7,Vinny Guadagnino,0.060794846928908255,0.7147417415267117,31.5,Safe,Baseline
31,7,Shangela,0.05015819324322152,0.7655339568754709,36.5,Safe,Baseline
31,7,Gabby Windey,0.05761056409070738,0.7652890810001536,35.5,Safe,Baseline
31,8,Jason Lewis,0.07301069356568192,0.8134550016904795,0.0,Safe,Baseline
31,8,Cheryl Ladd,0.06540200736813058,0.7241814613194156,0.0,Safe,Baseline
31,8,Selma Blair,0.05904662890269142,0.7509349375702702,0.0,Safe,Baseline
31,8,Joseph Baena,0.07953005506690537,0.7800357357965074,0.0,Safe,Baseline
31,8,Trevor Donovan,0.05116740639665174,0.7862712483897427,39.0,Safe,Baseline
31,8,Daniel Durant,0.049289846866135974,0.7658929985275893,39.0,Safe,Baseline
31,8,Wayne Brady,0.051874513952155324,0.8067949620166488,45.0,Safe,Baseline
31,8,Sam Champion,0.0672673650681489,0.7700191435676453,0.0,Safe,Baseline
31,8,Jessie James Decker,0.08127446394155523,0.7800944653471334,0.0,Safe,Baseline
31,8,Jordin Sparks,0.08636765727165747,0.6895091246924392,0.0,Safe,Baseline
31,8,Heidi D'Amelio,0.005823125264457396,0.95,35.0,Eliminated,Baseline
31,8,Charli D'Amelio,0.06467804997169141,0.797973485464212,45.0,Safe,Baseline
31,8,Teresa Giudice,0.11008288306401166,0.6549911494107432,0.0,Safe,Baseline
31,8,Vinny Guadagnino,0.057823935043547915,0.7325937394049571,29.0,Eliminated,Baseline
31,8,Shangela,0.05340071627692838,0.7455469604673854,42.0,Safe,Baseline
31,8,Gabby Windey,0.043960651979649365,0.8174107526919813,40.0,Safe,Baseline
31,9,Jason Lewis,0.055858354141518074,0.8230242780331983,0.0,Safe,Baseline
31,9,Cheryl Ladd,0.08623203866178762,0.5749908763447549,0.0,Safe,Baseline
31,9,Selma Blair,0.08510879421834788,0.7167216889021477,0.0,Safe,Baseline
31,9,Joseph Baena,0.06829000358272351,0.6645395595137289,0.0,Safe,Baseline
31,9,Trevor Donovan,0.0047940387597370454,0.95,32.5,Eliminated,Baseline
31,9,Daniel Durant,0.04942645828010972,0.7588076732189065,34.5,Eliminated,Baseline
31,9,Wayne Brady,0.0515508205962101,0.7387221028209768,36.5,Safe,Baseline
31,9,Sam Champion,0.059741169942461175,0.8179705603450571,0.0,Safe,Baseline
31,9,Jessie James Decker,0.0765493497107567,0.8574920757593854,0.0,Safe,Baseline
31,9,Jordin Sparks,0.07302204328923177,0.8212746558657077,0.0,Safe,Baseline
31,9,Heidi D'Amelio,0.091631823347981,0.7195383988839268,0.0,Safe,Baseline
31,9,Charli D'Amelio,0.03668692111375015,0.8730616736613103,40.0,Safe,Baseline
31,9,Teresa Giudice,0.08165789302479932,0.8038807251268731,0.0,Safe,Baseline
31,9,Vinny Guadagnino,0.10331989929666001,0.7321783226585203,0.0,Safe,Baseline
