Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
29,4,Johnny Weir,0.06652079712575973,0.5383498637571564,24.0,Safe,Baseline
29,4,Nev Schulman,0.06719069493081463,0.5588333363247004,24.0,Safe,Baseline
29,4,AJ McLean,0.06798743521102579,0.6530758895695641,24.0,Safe,Baseline
29,4,Nelly,0.06890512316907017,0.6273369504687475,21.0,Safe,Baseline
29,4,Kaitlyn Bristowe,0.06657780446011652,0.5267543882938766,25.0,Safe,Baseline
29,4,Carole Baskin,0.07830403668315042,0.5814500348856303,0.0,Safe,Baseline
29,4,Monica Aldama,0.06774587875674641,0.5464759894161904,24.0,Safe,Baseline
29,4,Jeannie Mai,0.07581572112678854,0.5625896947474046,21.0,Safe,Baseline
29,5,Anne Heche,0.07496691135283512,0.6475006156276886,0.0,Safe,Baseline
29,5,Jesse Metcalfe,0.01588985342397824,0.923289831456392,19.0,Eliminated,Baseline
29,5,Chrishell Stause,0.07499883211288101,0.6113499245806321,19.0,Safe,Baseline
29,5,Skai Jackson,0.06934220246500777,0.5696914499286366,24.0,Safe,Baseline
29,5,Justina Machado,0.06823552845539951,0.6131372654992396,24.0,Safe,Baseline
29,5,Charles Oakley,0.07720355162990362,0.5372185008401733,0.0,Safe,Baseline
29,5,Veron Davis,0.0669479212468844,0.595507843631277,21.0,Safe,Baseline
29,5,Johnny Weir,0.07085359411322377,0.6080696611173175,29.0,Safe,Baseline
29,5,Nev Schulman,0.06565244304716192,0.6561403556831964,26.0,Safe,Baseline
29,5,AJ McLean,0.06464281339446963,0.6470746540861383,24.0,Safe,Baseline
29,5,Nelly,0.0704688381952212,0.5982947131758328,24.0,Safe,Baseline
29,5,Kaitlyn Bristowe,0.07076663074651042,0.5754690156759793,27.0,Safe,Baseline
29,5,Carole Baskin,0.07710846871187796,0.5519399995214291,0.0,Safe,Baseline
29,5,Monica Aldama,0.06432629740135667,0.5959753694430964,26.0,Safe,Baseline
29,5,Jeannie Mai,0.06859611370328927,0.6484429880426419,24.0,Safe,Baseline
29,6,Anne Heche,0.07749960069299881,0.6867317322607515,0.0,Safe,Baseline
29,6,Jesse Metcalfe,0.07377239636592281,0.5191367692853726,0.0,Safe,Baseline
29,6,Chrishell Stause,0.0670694092634392,0.6715098315906376,24.0,Safe,Baseline
29,6,Skai Jackson,0.0731737877188356,0.5712665061432431,18.0,Safe,Baseline
29,6,Justina Machado,0.06455791145717697,0.5409227108608692,27.0,Safe,Baseline
29,6,Charles Oakley,0.07620861163057371,0.6335474618540786,0.0,Safe,Baseline
29,6,Veron Davis,0.011483846018504886,0.9490022842268069,21.0,Eliminated,Baseline
29,6,Johnny Weir,0.07297731864028895,0.5881148352352062,22.0,Safe,Baseline
29,6,Nev Schulman,0.06324865040744712,0.6554338658805601,26.0,Safe,Baseline
29,6,AJ McLean,0.0670678435367184,0.6401756009035333,27.0,Safe,Baseline
29,6,Nelly,0.06229508563225914,0.5953994080970727,24.0,Safe,Baseline
29,6,Kaitlyn Bristowe,0.07083386188349453,0.6528714830770925,27.0,Safe,Baseline
29,6,Carole Baskin,0.08643301034117483,0.6084082808008238,0.0,Safe,Baseline
29,6,Monica Aldama,0.0662530587186772,0.6641926666244515,27.0,Safe,Baseline
29,6,Jeannie Mai,0.06712560769248808,0.5871182048737806,25.0,Safe,Baseline
29,7,Anne Heche,0.07355452335732325,0.7373331821901691,0.0,Safe,Baseline
29,7,Jesse Metcalfe,0.07681772154612268,0.5666455670415267,0.0,Safe,Baseline
29,7,Chrishell Stause,0.0643665665875063,0.5868628851336549,26.0,Safe,Baseline
29,7,Skai Jackson,0.06649784058349205,0.6114385379561411,27.0,Safe,Baseline
29,7,Justina Machado,0.06434202566630694,0.6381794115923155,26.0,Safe,Baseline
29,7,Charles Oakley,0.0780457440787172,0.584372051170206,0.0,Safe,Baseline
29,7,Veron Davis,0.0760379967666504,0.5605829277239767,0.0,Safe,Baseline
29,7,Johnny Weir,0.06707793855098618,0.5759535821387147,27.0,Safe,Baseline
29,7,Nev Schulman,0.06473035201889696,0.6155357246236566,30.0,Safe,Baseline
29,7,AJ McLean,0.06848796651717176,0.5219675990696135,26.0,Safe,Baseline
29,7,Nelly,0.06616720324802815,0.6379063506378422,27.0,Safe,Baseline
29,7,Kaitlyn Bristowe,0.0747910812603389,0.6115620755306477,24.0,Safe,Baseline
29,7,Carole Baskin,0.07987046802980267,0.6505269921727985,0.0,Safe,Baseline
29,7,Monica Aldama,0.011588904638441689,0.9425335630337741,22.0,Eliminated,Baseline
29,7,Jeannie Mai,0.06762366715021467,0.6283359100051065,25.0,Safe,Baseline
29,8,Anne Heche,0.10209801346878762,0.801515095419882,0.0,Safe,Baseline
29,8,Jesse Metcalfe,0.1313202026273783,0.667526679433643,0.0,Safe,Baseline
29,8,Chrishell Stause,0.003223361255145775,0.95,27.0,Eliminated,Baseline
29,8,Skai Jackson,0.05957813111846526,0.805579028178445,26.9998,Safe,Baseline
29,8,Justina Machado,0.03997530896830053,0.9202441767938357,28.9998,Safe,Baseline
29,8,Charles Oakley,0.06431447399712677,0.8589865306972437,0.0,Safe,Baseline
29,8,Veron Davis,0.07873551537727946,0.812904044467833,0.0,Safe,Baseline
29,8,Johnny Weir,0.051228357525690445,0.8611264210807542,30.0,Safe,Baseline
29,8,Nev Schulman,0.04501674200155289,0.8854998690041164,30.0,Safe,Baseline
29,8,AJ McLean,0.03707767256973136,0.8316002017219344,27.0,Safe,Baseline
29,8,Nelly,0.0428883404729954,0.9221234728363796,24.0,Safe,Baseline
29,8,Kaitlyn Bristowe,0.027995522425329513,0.9001438960763808,28.0,Safe,Baseline
29,8,Carole Baskin,0.08589332728031356,0.8230455304289643,0.0,Safe,Baseline
29,8,Monica Aldama,0.12814616952479935,0.720185729561314,0.0,Safe,Baseline
29,8,Jeannie Mai,0.10250886138710379,0.8528869096145562,0.0,Safe,Baseline
29,9,Anne Heche,0.06962510666081786,0.8173873227906143,0.0,Safe,Baseline
29,9,Jesse Metcalfe,0.07647756793266552,0.7486806780395889,0.0,Safe,Baseline
29,9,Chrishell Stause,0.08388726906636279,0.7380249614792949,0.0,Safe,Baseline
29,9,Skai Jackson,0.04345155243708611,0.7870636764245903,28.9998,Safe,Baseline
29,9,Justina Machado,0.04030268609202964,0.7721879451608171,25.9998,Safe,Baseline
29,9,Charles Oakley,0.07907033524458405,0.6097274277820481,0.0,Safe,Baseline
29,9,Veron Davis,0.07257677203305724,0.7639777252126747,0.0,Safe,Baseline
29,9,Johnny Weir,0.048308094874084245,0.7535144450773865,30.0,Safe,Baseline
29,9,Nev Schulman,0.048292850571006934,0.7698521466327275,28.9998,Safe,Baseline
29,9,AJ McLean,0.005193706763378573,0.95,24.9998,Eliminated,Baseline
29,9,Nelly,0.05688435555754098,0.787164461868803,24.0,Safe,Baseline
29,9,Kaitlyn Bristowe,0.07042918758665692,0.5098663983945166,30.0,Safe,Baseline
29,9,Carole Baskin,0.10068860342250818,0.6860687374779397,0.0,Safe,Baseline
29,9,Monica Aldama,0.09172067640919285,0.4948489624394061,0.0,Safe,Baseline
29,9,Jeannie Mai,0.1130912353490281,0.7405283302307889,0.0,Safe,Baseline
30,2,Martin Kove,0.0241120726711732,0.8900527945537373,15.0,Eliminated,Baseline
30,2,Brian Austin Green,0.0710599017991325,0.6055980960422389,23.0,Safe,Baseline
30,2,Melora Hardin,0.06983563178281312,0.6206014244842342,27.0,Safe,Baseline
30,2,Matt James,0.07624924178665854,0.5021388656282666,22.0,Safe,Baseline
30,2,"Mike ""The Miz"" Mizanin",0.06937296710000858,0.6226059658395355,26.0,Safe,Baseline
30,2,Suni Lee,0.06819975246587413,0.5927432490050089,28.0,Safe,Baseline
30,2,Iman Shumpert,0.0676390961800819,0.5535307619580825,25.0,Safe,Baseline
30,2,Cody Rigsby,0.0700936255094727,0.6049123871439643,24.0,Safe,Baseline
30,2,Melanie C,0.06918514466768397,0.619747133195858,30.0,Safe,Baseline
30,2,Jimmie Allen,0.06624495377732112,0.6206744017190577,27.0,Safe,Baseline
30,2,Olivia Jade,0.07046025715075743,0.5766823187900905,27.0,Safe,Baseline
30,2,JoJo Siwa,0.06794225976387332,0.632937981623966,31.0,Safe,Baseline
30,2,Christine Chiu,0.06890854597074639,0.6361602748398272,24.0,Safe,Baseline
30,2,Kenya Moore,0.07018295523913076,0.5930062712887418,24.0,Safe,Baseline
30,2,Amanda Kloots,0.07051359413527256,0.5648109272411864,32.0,Safe,Baseline
30,3,Martin Kove,0.08365673457741042,0.6659503707389289,0.0,Safe,Baseline
30,3,Brian Austin Green,0.08038055347094616,0.6682418181736169,19.0,Safe,Baseline
30,3,Melora Hardin,0.06168543345096647,0.7159798631637379,23.0,Safe,Baseline
30,3,Matt James,0.0676692174977396,0.6063259521493485,20.0,Safe,Baseline
30,3,"Mike ""The Miz"" Mizanin",0.06551609851161824,0.7270251297657935,22.0,Safe,Baseline
30,3,Suni Lee,0.0685698980478629,0.6570681577064795,21.0,Safe,Baseline
30,3,Iman Shumpert,0.07393327691042414,0.6074852760617031,19.0,Safe,Baseline
30,3,Cody Rigsby,0.0874440631289393,0.6683076761291703,18.0,Safe,Baseline
30,3,Melanie C,0.06368332454323569,0.6248296928235537,22.0,Safe,Baseline
30,3,Jimmie Allen,0.07208928495923052,0.6119379802303682,20.0,Safe,Baseline
30,3,Olivia Jade,0.06697985908983603,0.5869348496240938,24.0,Safe,Baseline
30,3,JoJo Siwa,0.0688975680412496,0.6420148919077103,24.0,Safe,Baseline
30,3,Christine Chiu,0.008870123807151105,0.949290572353504,21.0,Eliminated,Baseline
30,3,Kenya Moore,0.06872703550522534,0.6679327089025586,21.0,Safe,Baseline
30,3,Amanda Kloots,0.06189752845816445,0.6944886044728864,24.0,Safe,Baseline
30,4,Martin Kove,0.07732717756740994,0.5750499668540017,0.0,Safe,Baseline
30,4,Brian Austin Green,0.018706789800754815,0.9085013747285648,26.0,Eliminated,Baseline
30,4,Melora Hardin,0.06809378798635017,0.5635695315626224,36.5,Safe,Baseline
30,4,Matt James,0.0739615253604016,0.5814306451822806,28.5,Eliminated,Baseline
30,4,"Mike ""The Miz"" Mizanin",0.06826019291544394,0.6343297798318975,32.5,Safe,Baseline
30,4,Suni Lee,0.06721162164119471,0.5793836583865303,34.0,Safe,Baseline
30,4,Iman Shumpert,0.06822915740909813,0.6426308446950617,31.5,Safe,Baseline
30,4,Cody Rigsby,0.07123251319093296,0.45276858281267307,29.0,Safe,Baseline
30,4,Melanie C,0.06729652284446615,0.575699084701967,33.0,Safe,Baseline
30,4,Jimmie Allen,0.06762215137152806,0.6025277716488426,32.5,Safe,Baseline
30,4,Olivia Jade,0.06926459040103665,0.6624901849435653,35.0,Safe,Baseline
30,4,JoJo Siwa,0.06986839950828523,0.600593023402895,35.0,Safe,Baseline
30,4,Christine Chiu,0.07452559858229678,0.5979735429637583,0.0,Safe,Baseline
30,4,Kenya Moore,0.07063203064115835,0.607575687383239,29.5,Safe,Baseline
30,4,Amanda Kloots,0.06776794077964232,0.590846662683737,34.0,Safe,Baseline
30,6,Martin Kove,0.0790856053115384,0.646097895796952,0.0,Safe,Baseline
30,6,Brian Austin Green,0.07628745050194113,0.6962226587228441,0.0,Safe,Baseline
30,6,Melora Hardin,0.06822976876363127,0.648778743063537,34.0,Safe,Baseline
30,6,Matt James,0.07240168950288577,0.6451530869149409,0.0,Safe,Baseline
30,6,"Mike ""The Miz"" Mizanin",0.07161467120440475,0.6401792697120012,34.0,Safe,Baseline
30,6,Suni Lee,0.06650762600082281,0.6588929471049709,36.0,Safe,Baseline
30,6,Iman Shumpert,0.06895630470505,0.6430011921939198,40.0,Safe,Baseline
30,6,Cody Rigsby,0.06961972925113476,0.6657205399599979,36.0,Safe,Baseline
30,6,Melanie C,0.07570849282948763,0.6964227246316909,0.0,Safe,Baseline
30,6,Jimmie Allen,0.06688741255735779,0.6152148676492514,38.0,Safe,Baseline
30,6,Olivia Jade,0.06128466459170712,0.6838177767032537,36.0,Safe,Baseline
30,6,JoJo Siwa,0.06955836797588166,0.641210099885138,40.0,Safe,Baseline
30,6,Christine Chiu,0.0801781151542972,0.5980017364722929,0.0,Safe,Baseline
30,6,Kenya Moore,0.010670399843695711,0.95,32.0,Eliminated,Baseline
30,6,Amanda Kloots,0.0630097018061638,0.663496143736853,38.0,Safe,Baseline
30,7,Martin Kove,0.08006558820519764,0.5357902612582532,0.0,Safe,Baseline
30,7,Brian Austin Green,0.0699325475600847,0.6581979046857425,0.0,Safe,Baseline
30,7,Melora Hardin,0.06171926951299308,0.6844199318864707,38.0,Safe,Baseline
30,7,Matt James,0.07023115735420192,0.7160980341608436,0.0,Safe,Baseline
30,7,"Mike ""The Miz"" Mizanin",0.009200786515045387,0.9475803558827353,32.0,Eliminated,Baseline
30,7,Suni Lee,0.06551165489456832,0.6317060751411656,34.0,Safe,Baseline
30,7,Iman Shumpert,0.07052944216374715,0.6429296880793793,34.0,Safe,Baseline
30,7,Cody Rigsby,0.06702995097463546,0.6602574801470931,36.0,Safe,Baseline
30,7,Melanie C,0.08045577554491593,0.6522722884993217,0.0,Safe,Baseline
30,7,Jimmie Allen,0.05992636418367077,0.62715138426944,38.0,Safe,Baseline
30,7,Olivia Jade,0.0644120376057119,0.6705306409627673,42.0,Safe,Baseline
30,7,JoJo Siwa,0.06530029224051431,0.6744093789206358,39.0,Safe,Baseline
30,7,Christine Chiu,0.0875729233212717,0.6288300583173718,0.0,Safe,Baseline
30,7,Kenya Moore,0.08512237332703063,0.6548283774144045,0.0,Safe,Baseline
30,7,Amanda Kloots,0.06298983659641115,0.6477395564325247,34.0,Safe,Baseline
30,8,Martin Kove,0.07467071680190937,0.7181306025966968,0.0,Safe,Baseline
30,8,Brian Austin Green,0.07669200445502108,0.6249175744777563,0.0,Safe,Baseline
30,8,Melora Hardin,0.061608726257805266,0.5748065966001018,42.0,Safe,Baseline
30,8,Matt James,0.08376319257869225,0.6438992449943262,0.0,Safe,Baseline
30,8,"Mike ""The Miz"" Mizanin",0.06764176596169388,0.5622395542130136,0.0,Safe,Baseline
30,8,Suni Lee,0.05849456347875651,0.7295709299101683,42.0,Safe,Baseline
30,8,Iman Shumpert,0.056361595326596285,0.6697673612404598,35.0,Safe,Baseline
30,8,Cody Rigsby,0.06576727778223443,0.5335085059689705,38.0,Safe,Baseline
30,8,Melanie C,0.08266339629899193,0.6495127245135204,0.0,Safe,Baseline
30,8,Jimmie Allen,0.008548862724792758,0.95,32.0,Eliminated,Baseline
30,8,Olivia Jade,0.06392648485790312,0.6628772358255481,36.0,Eliminated,Baseline
30,8,JoJo Siwa,0.05662176203165686,0.6717037666511789,41.0,Safe,Baseline
30,8,Christine Chiu,0.08462583753544403,0.639274558999902,0.0,Safe,Baseline
30,8,Kenya Moore,0.09563420342465886,0.6196826156105124,0.0,Safe,Baseline
30,8,Amanda Kloots,0.06297961048384354,0.6336354060008846,42.0,Safe,Baseline
31,1,Jason Lewis,0.01881659440433623,0.9216612156164857,18.0,Eliminated,Baseline
31,1,Cheryl Ladd,0.0656042729787922,0.5646915327103825,21.0,Safe,Baseline
31,1,Selma Blair,0.05903917514610792,0.59480083683638,28.0,Safe,Baseline
31,1,Joseph Baena,0.06322012813361655,0.5827322134155315,23.0,Safe,Baseline
31,1,Trevor Donovan,0.06732836104815663,0.6090152272916735,21.0,Safe,Baseline
31,1,Daniel Durant,0.06326682652319152,0.4971582244467313,27.0,Safe,Baseline
31,1,Wayne Brady,0.06296884162804857,0.49932325725896787,29.0,Safe,Baseline
31,1,Sam Champion,0.07166272809556286,0.5104107763493011,20.0,Safe,Baseline
31,1,Jessie James Decker,0.06928632323259024,0.6524208531888795,20.0,Safe,Baseline
31,1,Jordin Sparks,0.06218547739025718,0.5080874028791369,26.0,Safe,Baseline
31,1,Heidi D'Amelio,0.06405417605569547,0.5737890077507579,24.0,Safe,Baseline
31,1,Charli D'Amelio,0.06344267992301747,0.3888705165886044,32.0,Safe,Baseline
31,1,Teresa Giudice,0.07357532210651752,0.5477652174650396,20.0,Safe,Baseline
31,1,Vinny Guadagnino,0.07049634344015522,0.6054655773230795,17.0,Safe,Baseline
31,1,Shangela,0.06418906261406261,0.6196927633562674,28.0,Safe,Baseline
31,1,Gabby Windey,0.06086368727989163,0.6287861959557111,28.0,Safe,Baseline
31,2,Jason Lewis,0.07335311091958926,0.6307032887841391,0.0,Safe,Baseline
31,2,Cheryl Ladd,0.07205426542890524,0.6561385291213024,21.0,Safe,Baseline
31,2,Selma Blair,0.06333049874821847,0.6311079602889265,28.0,Safe,Baseline
31,2,Joseph Baena,0.06681849682638345,0.703371819086736,24.0,Safe,Baseline
31,2,Trevor Donovan,0.06568106059461117,0.6451627306513514,30.0,Safe,Baseline
31,2,Daniel Durant,0.06209339821373516,0.688988093469104,29.0,Safe,Baseline
31,2,Wayne Brady,0.0625739807828576,0.6455858688044185,32.0,Safe,Baseline
31,2,Sam Champion,0.07022336645439306,0.5577606272059863,26.0,Safe,Baseline
31,2,Jessie James Decker,0.06311158188556643,0.5396547484583478,25.0,Safe,Baseline
31,2,Jordin Sparks,0.0677965176210626,0.647247765934441,27.0,Safe,Baseline
31,2,Heidi D'Amelio,0.06481395521219808,0.5760305627985823,28.0,Safe,Baseline
31,2,Charli D'Amelio,0.06722816991643213,0.595695819239978,32.0,Safe,Baseline
31,2,Teresa Giudice,0.016847001339405872,0.9288448292189236,23.0,Eliminated,Baseline
31,2,Vinny Guadagnino,0.06120387535907579,0.6218826415469729,27.0,Safe,Baseline
31,2,Shangela,0.06317743663194451,0.6111164624720691,28.0,Safe,Baseline
31,2,Gabby Windey,0.05969328406562083,0.5686646740949703,32.0,Safe,Baseline
31,3,Jason Lewis,0.07288501098104479,0.5255068236888046,0.0,Safe,Baseline
31,3,Cheryl Ladd,0.014638674797791178,0.9346380794569067,24.0,Eliminated,Baseline
31,3,Selma Blair,0.06423710398551716,0.6057296454049004,28.0,Safe,Baseline
31,3,Joseph Baena,0.06301798377306968,0.6483863405688404,29.0,Safe,Baseline
31,3,Trevor Donovan,0.06472069529091767,0.6496319720292292,27.0,Safe,Baseline
31,3,Daniel Durant,0.06357312525634708,0.604758538774758,31.0,Safe,Baseline
31,3,Wayne Brady,0.061050161455449385,0.5913327194532809,33.0,Safe,Baseline
31,3,Sam Champion,0.07263332067375985,0.6505437446305103,25.0,Safe,Baseline
31,3,Jessie James Decker,0.06832859064681901,0.6392964459845307,26.0,Safe,Baseline
31,3,Jordin Sparks,0.06174432483499815,0.6168571180483351,29.0,Safe,Baseline
31,3,Heidi D'Amelio,0.06461104000089578,0.5753261403058537,32.0,Safe,Baseline
31,3,Charli D'Amelio,0.0605796951877743,0.6427188523115842,33.0,Safe,Baseline
31,3,Teresa Giudice,0.0720637082411149,0.5941330644661929,0.0,Safe,Baseline
31,3,Vinny Guadagnino,0.06758702524603463,0.5912272499870581,23.0,Safe,Baseline
31,3,Shangela,0.06428126159958479,0.6643321355558485,30.0,Safe,Baseline
31,3,Gabby Windey,0.06404827802888167,0.6164070774378863,33.0,Safe,Baseline
31,4,Jason Lewis,0.07032829472900902,0.6229344732267119,0.0,Safe,Baseline
31,4,Cheryl Ladd,0.07259808892344072,0.6147609871212586,0.0,Safe,Baseline
31,4,Selma Blair,0.06216272785536961,0.6541736822254133,32.0,Safe,Baseline
31,4,Joseph Baena,0.0666835020614902,0.6000548395053916,28.0,Safe,Baseline
31,4,Trevor Donovan,0.06883534111545744,0.637896483086479,28.0,Safe,Baseline
31,4,Daniel Durant,0.06311269261455188,0.6710710616817548,29.0,Safe,Baseline
31,4,Wayne Brady,0.0601180511904699,0.6757918225283011,36.0,Safe,Baseline
31,4,Sam Champion,0.014696621532577796,0.9318892818928781,25.0,Eliminated,Baseline
31,4,Jessie James Decker,0.06412996292498482,0.5790626571235085,31.0,Safe,Baseline
31,4,Jordin Sparks,0.06257607926556319,0.6496174155673248,34.0,Safe,Baseline
31,4,Heidi D'Amelio,0.06177781691086071,0.621038738060839,34.0,Safe,Baseline
31,4,Charli D'Amelio,0.06419584798830501,0.5708044671176895,36.0,Safe,Baseline
31,4,Teresa Giudice,0.07414008154457159,0.6617107833059681,0.0,Safe,Baseline
31,4,Vinny Guadagnino,0.06415743667472538,0.6550533383108545,29.0,Safe,Baseline
31,4,Shangela,0.06644045287591879,0.6222746873811975,32.0,Safe,Baseline
31,4,Gabby Windey,0.06404700179270373,0.6613118143410341,36.0,Safe,Baseline
31,5,Jason Lewis,0.0717707017679707,0.6955369251856057,0.0,Safe,Baseline
31,5,Cheryl Ladd,0.07619236932015384,0.6238817628969753,0.0,Safe,Baseline
31,5,Selma Blair,0.060502670379015966,0.7232029916533027,40.0,Safe,Baseline
31,5,Joseph Baena,0.008822516303139155,0.95,35.0,Eliminated,Baseline
31,5,Trevor Donovan,0.061780930337938036,0.7249148422349504,36.0,Safe,Baseline
31,5,Daniel Durant,0.07057021859827822,0.6541788249335495,33.5,Safe,Baseline
31,5,Wayne Brady,0.060910811130319466,0.6809125669080347,41.0,Safe,Baseline
31,5,Sam Champion,0.06875470324122561,0.7012533197331094,0.0,Safe,Baseline
31,5,Jessie James Decker,0.059611757164989475,0.5972283333136534,36.0,Safe,Baseline
31,5,Jordin Sparks,0.06592441119563833,0.6360427887917885,35.5,Safe,Baseline
31,5,Heidi D'Amelio,0.06206543133721596,0.7293747059444641,39.0,Safe,Baseline
31,5,Charli D'Amelio,0.06235239985600083,0.7360853699689089,42.0,Safe,Baseline
31,5,Teresa Giudice,0.07743034520527094,0.6159671233601968,0.0,Safe,Baseline
31,5,Vinny Guadagnino,0.0700657909798196,0.574411000541226,31.0,Safe,Baseline
31,5,Shangela,0.06352812555286623,0.6946653656436134,38.5,Safe,Baseline
31,5,Gabby Windey,0.05971681763015769,0.7236158101415215,41.0,Safe,Baseline
31,6,Jason Lewis,0.07552220770829458,0.5754275076691548,0.0,Safe,Baseline
31,6,Cheryl Ladd,0.07778297050796813,0.6172426148523991,0.0,Safe,Baseline
31,6,Selma Blair,0.0831129256544131,0.6865586023350738,0.0,Safe,Baseline
31,6,Joseph Baena,0.07828744625714874,0.6070882873290011,0.0,Safe,Baseline
31,6,Trevor Donovan,0.0551135276302652,0.6730375659930758,34.0,Safe,Baseline
31,6,Daniel Durant,0.05889287517439847,0.7299196429394812,34.0,Safe,Baseline
31,6,Wayne Brady,0.062019025451183436,0.5912946205415768,34.0,Safe,Baseline
31,6,Sam Champion,0.06298316435657973,0.6740522750331892,0.0,Safe,Baseline
31,6,Jessie James Decker,0.008595088354603887,0.95,32.0,Eliminated,Baseline
31,6,Jordin Sparks,0.05554184120067187,0.7011317717323757,34.0,Safe,Baseline
31,6,Heidi D'Amelio,0.06136949913719748,0.7048721128151916,36.0,Safe,Baseline
31,6,Charli D'Amelio,0.05510713856040814,0.7788124433425327,40.0,Safe,Baseline
31,6,Teresa Giudice,0.0848159360287429,0.6880356458736996,0.0,Safe,Baseline
31,6,Vinny Guadagnino,0.0665258426409621,0.698179493253734,28.0,Safe,Baseline
31,6,Shangela,0.060540333082968266,0.7426798978890927,36.0,Safe,Baseline
31,6,Gabby Windey,0.0537901782541941,0.6438143587206205,37.0,Safe,Baseline
31,7,Jason Lewis,0.07367579856276542,0.5709604331886001,0.0,Safe,Baseline
31,7,Cheryl Ladd,0.07798042474968604,0.6439087236845144,0.0,Safe,Baseline
31,7,Selma Blair,0.07483228393451617,0.6676930731559871,0.0,Safe,Baseline
31,7,Joseph Baena,0.07280438021918155,0.5766100876542004,0.0,Safe,Baseline
31,7,Trevor Donovan,0.05397900187087478,0.7196876239385074,39.0,Safe,Baseline
31,7,Daniel Durant,0.06337541464869982,0.720797169834951,36.5,Safe,Baseline
31,7,Wayne Brady,0.05530151850920771,0.7593454625378658,38.0,Safe,Baseline
31,7,Sam Champion,0.061433278488340425,0.7426089847104356,0.0,Safe,Baseline
31,7,Jessie James Decker,0.08951886208776917,0.5799803828117421,0.0,Safe,Baseline
31,7,Jordin Sparks,0.0064747029517523555,0.95,34.5,Eliminated,Baseline
31,7,Heidi D'Amelio,0.05732979007640805,0.6874228554777908,35.0,Safe,Baseline
31,7,Charli D'Amelio,0.057744262811087396,0.7051500645090748,39.0,Safe,Baseline
31,7,Teresa Giudice,0.08564207049910501,0.7332777984776475,0.0,Safe,Baseline
31,7,Vinny Guadagnino,0.05400143452950603,0.7325755225099115,31.5,Safe,Baseline
31,7,Shangela,0.05645642789250383,0.7742486438160032,36.5,Safe,Baseline
31,7,Gabby Windey,0.05945034816859623,0.685778568042815,35.5,Safe,Baseline
31,8,Jason Lewis,0.06809321726040063,0.7567296407410079,0.0,Safe,Baseline
31,8,Cheryl Ladd,0.06134696622835545,0.6845955347400567,0.0,Safe,Baseline
31,8,Selma Blair,0.0728546598180314,0.7246812065050472,0.0,Safe,Baseline
31,8,Joseph Baena,0.06874561141452531,0.7931604377321118,0.0,Safe,Baseline
31,8,Trevor Donovan,0.05020302167891879,0.6674709111561037,39.0,Safe,Baseline
31,8,Daniel Durant,0.05079046657953826,0.7944385167148477,39.0,Safe,Baseline
31,8,Wayne Brady,0.04798961524449531,0.8306342033125766,45.0,Safe,Baseline
31,8,Sam Champion,0.04856875967221428,0.7428769798832298,0.0,Safe,Baseline
31,8,Jessie James Decker,0.10511850894206938,0.6977971201588993,0.0,Safe,Baseline
31,8,Jordin Sparks,0.08733324189381773,0.7386284418027412,0.0,Safe,Baseline
31,8,Heidi D'Amelio,0.006179327555836925,0.95,35.0,Eliminated,Baseline
31,8,Charli D'Amelio,0.057923139454404526,0.8240441825159971,45.0,Safe,Baseline
31,8,Teresa Giudice,0.10293786488103157,0.7108616477455447,0.0,Safe,Baseline
31,8,Vinny Guadagnino,0.06056040577179794,0.7650359872898775,29.0,Eliminated,Baseline
31,8,Shangela,0.062259530641486774,0.6719423381573293,42.0,Safe,Baseline
31,8,Gabby Windey,0.04909566296307572,0.7953524622699227,40.0,Safe,Baseline
31,9,Jason Lewis,0.04322210375413171,0.9121388144517202,0.0,Safe,Baseline
31,9,Cheryl Ladd,0.08748526175138681,0.6504054473176782,0.0,Safe,Baseline
31,9,Selma Blair,0.05343199425175703,0.8862290299576709,0.0,Safe,Baseline
31,9,Joseph Baena,0.04696207052210144,0.8577652843039971,0.0,Safe,Baseline
31,9,Trevor Donovan,0.006641952598234054,0.95,32.5,Eliminated,Baseline
31,9,Daniel Durant,0.04425110286632809,0.8620198519301494,34.5,Eliminated,Baseline
31,9,Wayne Brady,0.06282335858512483,0.5727701569848915,36.5,Safe,Baseline
31,9,Sam Champion,0.052956582295072,0.8661578255272986,0.0,Safe,Baseline
31,9,Jessie James Decker,0.08295520166225394,0.8304224714061378,0.0,Safe,Baseline
31,9,Jordin Sparks,0.09306354434782324,0.7401297163008549,0.0,Safe,Baseline
31,9,Heidi D'Amelio,0.11129759920012969,0.7058309830884467,0.0,Safe,Baseline
31,9,Charli D'Amelio,0.041156504267087154,0.8303079939398245,40.0,Safe,Baseline
31,9,Teresa Giudice,0.09558520575529653,0.8051074752961099,0.0,Safe,Baseline
31,9,Vinny Guadagnino,0.08189610700094704,0.7258234081158113,0.0,Safe,Baseline
31,9,Shangela,0.04172761732852718,0.8909045161248206,36.5,Safe,Baseline
31,9,Gabby Windey,0.054543793813799236,0.6842609314944075,40.0,Safe,Baseline
32,1,Jamie Lynn Spears,0.07792594837875037,0.5105573195317428,15.0,Safe,Baseline
32,1,Mira Sorvino,0.0723400161420361,0.5428131924235504,17.0,Safe,Baseline
32,1,Barry Williams,0.07748693704395522,0.5404380512199525,16.0,Safe,Baseline
32,1,Alyson Hannigan,0.08016205610364269,0.580764330230349,13.0,Safe,Baseline
