Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
29,5,Veron Davis,0.070870102323992,0.6361906849285645,21.0,Safe,Baseline
29,5,Johnny Weir,0.06728527843020761,0.5239948170761055,29.0,Safe,Baseline
29,5,Nev Schulman,0.06751390073275142,0.5412289289615508,26.0,Safe,Baseline
29,5,AJ McLean,0.06627803134507086,0.5963936029021082,24.0,Safe,Baseline
29,5,Nelly,0.0675869611466097,0.45117063455718476,24.0,Safe,Baseline
29,5,Kaitlyn Bristowe,0.06884166534391868,0.5784604019647579,27.0,Safe,Baseline
29,5,Carole Baskin,0.0791349078330321,0.5985432636973247,0.0,Safe,Baseline
29,5,Monica Aldama,0.06466850397003038,0.5657310898378097,26.0,Safe,Baseline
29,5,Jeannie Mai,0.07074602727978954,0.6094226142455595,24.0,Safe,Baseline
29,6,Anne Heche,0.07963596707594323,0.5628568621579813,0.0,Safe,Baseline
29,6,Jesse Metcalfe,0.07480315680739566,0.644149500165466,0.0,Safe,Baseline
29,6,Chrishell Stause,0.06892123364057398,0.6393446293294734,24.0,Safe,Baseline
29,6,Skai Jackson,0.07378517852605901,0.5121742305022801,18.0,Safe,Baseline
29,6,Justina Machado,0.06353072960885053,0.5210844368488294,27.0,Safe,Baseline
29,6,Charles Oakley,0.07867005538658207,0.6535195166566772,0.0,Safe,Baseline
29,6,Veron Davis,0.010681938695503646,0.95,21.0,Eliminated,Baseline
29,6,Johnny Weir,0.06822714656010487,0.6609322625344163,22.0,Safe,Baseline
29,6,Nev Schulman,0.061845173654637195,0.706701726089964,26.0,Safe,Baseline
29,6,AJ McLean,0.06894565219312483,0.6419289839957678,27.0,Safe,Baseline
29,6,Nelly,0.06247292071602424,0.615370865531323,24.0,Safe,Baseline
29,6,Kaitlyn Bristowe,0.06394373696950253,0.6405596670459439,27.0,Safe,Baseline
29,6,Carole Baskin,0.08679081329631529,0.48536344768532813,0.0,Safe,Baseline
29,6,Monica Aldama,0.0708017435454774,0.6518747603102963,27.0,Safe,Baseline
29,6,Jeannie Mai,0.06694455332390555,0.6632903694832613,25.0,Safe,Baseline
29,7,Anne Heche,0.0706719726192558,0.6458870985875577,0.0,Safe,Baseline
29,7,Jesse Metcalfe,0.06867850952890658,0.5531082854101862,0.0,Safe,Baseline
29,7,Chrishell Stause,0.06328755762850732,0.6280171527451144,26.0,Safe,Baseline
29,7,Skai Jackson,0.06702131947452532,0.527877099774501,27.0,Safe,Baseline
29,7,Justina Machado,0.06704615649942244,0.6950830311714533,26.0,Safe,Baseline
29,7,Charles Oakley,0.08280224172617656,0.584353869808836,0.0,Safe,Baseline
29,7,Veron Davis,0.0778603374883617,0.6031093385916648,0.0,Safe,Baseline
29,7,Johnny Weir,0.06329157381035591,0.6639971870093947,27.0,Safe,Baseline
29,7,Nev Schulman,0.06323073075581169,0.657886674471494,30.0,Safe,Baseline
29,7,AJ McLean,0.07154270721739864,0.5908125173589573,26.0,Safe,Baseline
29,7,Nelly,0.06694285286135424,0.5856983977686168,27.0,Safe,Baseline
29,7,Kaitlyn Bristowe,0.0685665547109881,0.6168117680550337,24.0,Safe,Baseline
29,7,Carole Baskin,0.08766923405643541,0.6169840446682308,0.0,Safe,Baseline
29,7,Monica Aldama,0.011532970678836423,0.949031739488796,22.0,Eliminated,Baseline
29,7,Jeannie Mai,0.06985528094366394,0.646068136682236,25.0,Safe,Baseline
29,8,Anne Heche,0.1105911939516793,0.7676051775982027,0.0,Safe,Baseline
29,8,Jesse Metcalfe,0.09408028330935679,0.7303250395698625,0.0,Safe,Baseline
29,8,Chrishell Stause,0.0067452904831819226,0.95,27.0,Eliminated,Baseline
29,8,Skai Jackson,0.04631188724573414,0.7481324107545939,26.9998,Safe,Baseline
29,8,Justina Machado,0.047032195588317664,0.8234743234191337,28.9998,Safe,Baseline
29,8,Charles Oakley,0.09659534940733666,0.7473439622972433,0.0,Safe,Baseline
29,8,Veron Davis,0.07037796841796337,0.8926276555743793,0.0,Safe,Baseline
29,8,Johnny Weir,0.05801058620090122,0.7689755778929406,30.0,Safe,Baseline
29,8,Nev Schulman,0.034111883237625956,0.9355431900506125,30.0,Safe,Baseline
29,8,AJ McLean,0.05511442884621235,0.7986741184287847,27.0,Safe,Baseline
29,8,Nelly,0.03907650890183812,0.9044404796275731,24.0,Safe,Baseline
29,8,Kaitlyn Bristowe,0.06301156462225589,0.785153670088268,28.0,Safe,Baseline
29,8,Carole Baskin,0.09653041821455173,0.7727429685502805,0.0,Safe,Baseline
29,8,Monica Aldama,0.06376572389282274,0.8656227249031121,0.0,Safe,Baseline
29,8,Jeannie Mai,0.11864471768022211,0.6144048429976544,0.0,Safe,Baseline
29,9,Anne Heche,0.06418318864954137,0.7544835187474089,0.0,Safe,Baseline
29,9,Jesse Metcalfe,0.07279600103003818,0.7470094802589732,0.0,Safe,Baseline
29,9,Chrishell Stause,0.1006744024439226,0.6956277740086777,0.0,Safe,Baseline
29,9,Skai Jackson,0.049736680992263305,0.7557722450570352,28.9998,Safe,Baseline
29,9,Justina Machado,0.05651846443556642,0.6904789117815187,25.9998,Safe,Baseline
29,9,Charles Oakley,0.06517712491585884,0.7696545171352904,0.0,Safe,Baseline
29,9,Veron Davis,0.060792090879369425,0.8115326756404092,0.0,Safe,Baseline
29,9,Johnny Weir,0.07317979074104654,0.6850998008887352,30.0,Safe,Baseline
29,9,Nev Schulman,0.05610794450943027,0.7820859827339771,28.9998,Safe,Baseline
29,9,AJ McLean,0.006655230995944238,0.95,24.9998,Eliminated,Baseline
29,9,Nelly,0.043167378376648295,0.846985974972796,24.0,Safe,Baseline
29,9,Kaitlyn Bristowe,0.050001778328328875,0.837849534065997,30.0,Safe,Baseline
29,9,Carole Baskin,0.07851378085167833,0.8150993071131254,0.0,Safe,Baseline
29,9,Monica Aldama,0.1131194633200033,0.6623502852094874,0.0,Safe,Baseline
29,9,Jeannie Mai,0.1093766795303599,0.6952596629143599,0.0,Safe,Baseline
30,2,Martin Kove,0.025518920495225923,0.8776761915768956,15.0,Eliminated,Baseline
30,2,Brian Austin Green,0.07476319802774091,0.6065808804912289,23.0,Safe,Baseline
30,2,Melora Hardin,0.06791085195630259,0.61869033870582,27.0,Safe,Baseline
30,2,Matt James,0.07500711215801051,0.6180232978864029,22.0,Safe,Baseline
30,2,"Mike ""The Miz"" Mizanin",0.06917036605328164,0.5127493942006287,26.0,Safe,Baseline
30,2,Suni Lee,0.06592381739556828,0.5432860274558998,28.0,Safe,Baseline
30,2,Iman Shumpert,0.07179987081322223,0.4972064519550763,25.0,Safe,Baseline
30,2,Cody Rigsby,0.07227326932716845,0.5493403981433294,24.0,Safe,Baseline
30,2,Melanie C,0.06827879246200864,0.5926462093480824,30.0,Safe,Baseline
30,2,Jimmie Allen,0.06743130134199446,0.6214179608162615,27.0,Safe,Baseline
30,2,Olivia Jade,0.06798345589461355,0.6418389889359033,27.0,Safe,Baseline
30,2,JoJo Siwa,0.06777591858723392,0.6362158648024248,31.0,Safe,Baseline
30,2,Christine Chiu,0.07202359490418682,0.5615031092371454,24.0,Safe,Baseline
30,2,Kenya Moore,0.06825489326770028,0.5243845487116048,24.0,Safe,Baseline
30,2,Amanda Kloots,0.06588463731574185,0.6031963518215601,32.0,Safe,Baseline
30,3,Martin Kove,0.08753237642787275,0.6060800939274616,0.0,Safe,Baseline
30,3,Brian Austin Green,0.08192489879484645,0.5061666818060833,19.0,Safe,Baseline
30,3,Melora Hardin,0.06769884253409532,0.6229705691416614,23.0,Safe,Baseline
30,3,Matt James,0.0715835426334386,0.6242934102342212,20.0,Safe,Baseline
30,3,"Mike ""The Miz"" Mizanin",0.06147453319534477,0.6756866640682462,22.0,Safe,Baseline
30,3,Suni Lee,0.05651806841926004,0.613089721999541,21.0,Safe,Baseline
30,3,Iman Shumpert,0.08008067409554058,0.6105073610583129,19.0,Safe,Baseline
30,3,Cody Rigsby,0.08194044602553595,0.5182465447150424,18.0,Safe,Baseline
30,3,Melanie C,0.05986651158599104,0.6588354468147246,22.0,Safe,Baseline
30,3,Jimmie Allen,0.07884239369821701,0.6643518197782443,20.0,Safe,Baseline
30,3,Olivia Jade,0.06671060156592482,0.7080643882405822,24.0,Safe,Baseline
30,3,JoJo Siwa,0.07017572603830236,0.6685728384817423,24.0,Safe,Baseline
30,3,Christine Chiu,0.009560932619820262,0.95,21.0,Eliminated,Baseline
30,3,Kenya Moore,0.05963634495788185,0.6985562306683131,21.0,Safe,Baseline
30,3,Amanda Kloots,0.06645410740792819,0.6449085931623015,24.0,Safe,Baseline
30,4,Martin Kove,0.07398578443249378,0.5914431422710611,0.0,Safe,Baseline
30,4,Brian Austin Green,0.018654470574032838,0.9073127951711804,26.0,Eliminated,Baseline
30,4,Melora Hardin,0.06771748352780707,0.6586058144879376,36.5,Safe,Baseline
30,4,Matt James,0.07431169613170045,0.6097368751598866,28.5,Eliminated,Baseline
30,4,"Mike ""The Miz"" Mizanin",0.06736632342928778,0.6354838692420621,32.5,Safe,Baseline
30,4,Suni Lee,0.07086491687451811,0.560419850237796,34.0,Safe,Baseline
30,4,Iman Shumpert,0.06910649384580038,0.6070342154576815,31.5,Safe,Baseline
30,4,Cody Rigsby,0.07210685718797577,0.6319792340165453,29.0,Safe,Baseline
30,4,Melanie C,0.06830431058011989,0.5437629941237003,33.0,Safe,Baseline
30,4,Jimmie Allen,0.06819331348669244,0.6067540271337917,32.5,Safe,Baseline
30,4,Olivia Jade,0.06850256300593996,0.656440426037305,35.0,Safe,Baseline
30,4,JoJo Siwa,0.06869458648256628,0.5735912659128282,35.0,Safe,Baseline
30,4,Christine Chiu,0.07707930095655652,0.5699311525752523,0.0,Safe,Baseline
30,4,Kenya Moore,0.06963811788448492,0.5039167751213971,29.5,Safe,Baseline
30,4,Amanda Kloots,0.06547378160002339,0.5422484544025821,34.0,Safe,Baseline
30,6,Martin Kove,0.07332479618867509,0.6027823064514534,0.0,Safe,Baseline
30,6,Brian Austin Green,0.08131270768055851,0.4403608008981311,0.0,Safe,Baseline
30,6,Melora Hardin,0.06982407230653626,0.6328760763060461,34.0,Safe,Baseline
30,6,Matt James,0.07239862167312484,0.6665118300757628,0.0,Safe,Baseline
30,6,"Mike ""The Miz"" Mizanin",0.06945795361877943,0.6147872049135563,34.0,Safe,Baseline
30,6,Suni Lee,0.0667677485786286,0.6999249111134294,36.0,Safe,Baseline
30,6,Iman Shumpert,0.06339724965798683,0.6072769174291023,40.0,Safe,Baseline
30,6,Cody Rigsby,0.06708262695423398,0.585399740714071,36.0,Safe,Baseline
30,6,Melanie C,0.08137588928891862,0.6587268505944331,0.0,Safe,Baseline
30,6,Jimmie Allen,0.06319064786224944,0.6620590011931637,38.0,Safe,Baseline
30,6,Olivia Jade,0.062212557144954904,0.6411110248612568,36.0,Safe,Baseline
30,6,JoJo Siwa,0.06857873069289717,0.6483382588455283,40.0,Safe,Baseline
30,6,Christine Chiu,0.08312231756351549,0.6657352831133259,0.0,Safe,Baseline
30,6,Kenya Moore,0.01159095457198996,0.95,32.0,Eliminated,Baseline
30,6,Amanda Kloots,0.06636312621695091,0.6366936547273074,38.0,Safe,Baseline
30,7,Martin Kove,0.07663452734593665,0.6981171233036613,0.0,Safe,Baseline
30,7,Brian Austin Green,0.06465539854115404,0.6473984207151432,0.0,Safe,Baseline
30,7,Melora Hardin,0.06167847709571495,0.5450804990980848,38.0,Safe,Baseline
30,7,Matt James,0.07918948830372223,0.6592738005678227,0.0,Safe,Baseline
30,7,"Mike ""The Miz"" Mizanin",0.0106184588627718,0.95,32.0,Eliminated,Baseline
30,7,Suni Lee,0.06847652507696701,0.6270779522974494,34.0,Safe,Baseline
30,7,Iman Shumpert,0.06771518049610163,0.5976312091124936,34.0,Safe,Baseline
30,7,Cody Rigsby,0.06268313334956631,0.39538059522345004,36.0,Safe,Baseline
30,7,Melanie C,0.07903800158056089,0.4828763013608972,0.0,Safe,Baseline
30,7,Jimmie Allen,0.06421495671630598,0.5311486461685344,38.0,Safe,Baseline
30,7,Olivia Jade,0.06228816462515673,0.5582960010521713,42.0,Safe,Baseline
30,7,JoJo Siwa,0.06370281968036161,0.6843260043365573,39.0,Safe,Baseline
30,7,Christine Chiu,0.08739897371423345,0.5780971696308032,0.0,Safe,Baseline
30,7,Kenya Moore,0.08704253553461189,0.6155313513005911,0.0,Safe,Baseline
30,7,Amanda Kloots,0.06466335907683476,0.6106770397954384,34.0,Safe,Baseline
30,8,Martin Kove,0.07279218467988097,0.6831668248440665,0.0,Safe,Baseline
30,8,Brian Austin Green,0.07157922426546315,0.6457282909460282,0.0,Safe,Baseline
30,8,Melora Hardin,0.06417016753904436,0.6684924509423602,42.0,Safe,Baseline
30,8,Matt James,0.08623132572859642,0.6778111424309379,0.0,Safe,Baseline
30,8,"Mike ""The Miz"" Mizanin",0.06546760991782855,0.7070637752838471,0.0,Safe,Baseline
30,8,Suni Lee,0.06259912657150057,0.7157867381976849,42.0,Safe,Baseline
30,8,Iman Shumpert,0.06659314726726626,0.6998228475852284,35.0,Safe,Baseline
30,8,Cody Rigsby,0.06848215807677115,0.6004132089112018,38.0,Safe,Baseline
30,8,Melanie C,0.08906398045207273,0.6245008170842274,0.0,Safe,Baseline
30,8,Jimmie Allen,0.008923337851523475,0.95,32.0,Eliminated,Baseline
30,8,Olivia Jade,0.057752974734999324,0.6418905776595804,36.0,Eliminated,Baseline
30,8,JoJo Siwa,0.058393618990920444,0.6499554138179896,41.0,Safe,Baseline
30,8,Christine Chiu,0.0846522238967435,0.7151204087120776,0.0,Safe,Baseline
30,8,Kenya Moore,0.08896489469458901,0.6053999591692203,0.0,Safe,Baseline
30,8,Amanda Kloots,0.05433402533280004,0.6936234556136143,42.0,Safe,Baseline
30,9,Martin Kove,0.07187050453905144,0.8523917924415296,0.0,Safe,Baseline
30,9,Brian Austin Green,0.05599344192796823,0.8333843892127536,0.0,Safe,Baseline
30,9,Melora Hardin,0.003639588827263258,0.95,36.0,Eliminated,Baseline
30,9,Matt James,0.06189007448180219,0.8232932664306447,0.0,Safe,Baseline
30,9,"Mike ""The Miz"" Mizanin",0.07983484627621626,0.8249906766335304,0.0,Safe,Baseline
30,9,Suni Lee,0.03528020899727869,0.9060326196620322,37.5,Eliminated,Baseline
30,9,Iman Shumpert,0.04077167266709171,0.8575945850277205,37.5,Safe,Baseline
30,9,Cody Rigsby,0.057115799267735766,0.7527756749700213,35.5,Safe,Baseline
30,9,Melanie C,0.10375196651530455,0.8377237392738635,0.0,Safe,Baseline
30,9,Jimmie Allen,0.09843408063371142,0.5909738281094259,0.0,Safe,Baseline
30,9,Olivia Jade,0.10074334478753491,0.7561104595276493,0.0,Safe,Baseline
30,9,JoJo Siwa,0.02282362295266923,0.9128118916638172,40.0,Safe,Baseline
30,9,Christine Chiu,0.10463624530276881,0.7749402658988345,0.0,Safe,Baseline
30,9,Kenya Moore,0.09865899079917341,0.7773370729497766,0.0,Safe,Baseline
30,9,Amanda Kloots,0.06455561202443005,0.8052662747964725,39.5,Safe,Baseline
31,1,Jason Lewis,0.01859529918674751,0.9207348435823575,18.0,Eliminated,Baseline
31,1,Cheryl Ladd,0.06495458524722067,0.6765338224785797,21.0,Safe,Baseline
31,1,Selma Blair,0.06451708560651151,0.5612903514382254,28.0,Safe,Baseline
31,1,Joseph Baena,0.06574462118986131,0.5009398951070019,23.0,Safe,Baseline
31,1,Trevor Donovan,0.06476343713105882,0.6639060374451125,21.0,Safe,Baseline
31,1,Daniel Durant,0.060701881997749035,0.6253444334608003,27.0,Safe,Baseline
31,1,Wayne Brady,0.062027799173551224,0.596913015425184,29.0,Safe,Baseline
31,1,Sam Champion,0.06862237569303346,0.5583295247462647,20.0,Safe,Baseline
31,1,Jessie James Decker,0.06821799318257202,0.5873999930272454,20.0,Safe,Baseline
31,1,Jordin Sparks,0.06275738421519167,0.6699906690956334,26.0,Safe,Baseline
31,1,Heidi D'Amelio,0.06489079035504344,0.6160904901817993,24.0,Safe,Baseline
31,1,Charli D'Amelio,0.06715816046866557,0.5952193367181666,32.0,Safe,Baseline
31,1,Teresa Giudice,0.06923985972728328,0.6151287958831148,20.0,Safe,Baseline
31,1,Vinny Guadagnino,0.07031589915910359,0.6127192714170405,17.0,Safe,Baseline
31,1,Shangela,0.06264383020782407,0.6397524074095464,28.0,Safe,Baseline
31,1,Gabby Windey,0.0648489974585826,0.560221496892009,28.0,Safe,Baseline
31,2,Jason Lewis,0.07303999682561757,0.5147228834901743,0.0,Safe,Baseline
31,2,Cheryl Ladd,0.07195415382672417,0.6077306490201917,21.0,Safe,Baseline
31,2,Selma Blair,0.06414919770808647,0.5507712944327664,28.0,Safe,Baseline
31,2,Joseph Baena,0.07249479632634166,0.6130486503816754,24.0,Safe,Baseline
31,2,Trevor Donovan,0.0635651808297675,0.4412933382449926,30.0,Safe,Baseline
31,2,Daniel Durant,0.06574436258110626,0.6127627625325986,29.0,Safe,Baseline
31,2,Wayne Brady,0.06228954305176019,0.5870476948741814,32.0,Safe,Baseline
31,2,Sam Champion,0.06560875364106115,0.6303781508733968,26.0,Safe,Baseline
31,2,Jessie James Decker,0.06789170014411275,0.6367755956810839,25.0,Safe,Baseline
31,2,Jordin Sparks,0.06070905550684021,0.656751767473773,27.0,Safe,Baseline
31,2,Heidi D'Amelio,0.06255887334311616,0.59527144772663,28.0,Safe,Baseline
31,2,Charli D'Amelio,0.06376221641239407,0.5765302667117751,32.0,Safe,Baseline
31,2,Teresa Giudice,0.0172890759770442,0.9245438633925912,23.0,Eliminated,Baseline
31,2,Vinny Guadagnino,0.06057813636388939,0.6527838533100977,27.0,Safe,Baseline
31,2,Shangela,0.06428955562090582,0.5908375264177468,28.0,Safe,Baseline
31,2,Gabby Windey,0.06407540184123203,0.664862247680534,32.0,Safe,Baseline
31,3,Jason Lewis,0.07369814931237975,0.49343447531140994,0.0,Safe,Baseline
31,3,Cheryl Ladd,0.01469512914037346,0.9451307679691326,24.0,Eliminated,Baseline
31,3,Selma Blair,0.06461026576982873,0.6073462129757166,28.0,Safe,Baseline
31,3,Joseph Baena,0.06517891554559463,0.6325016129194618,29.0,Safe,Baseline
31,3,Trevor Donovan,0.06653236943916727,0.6355930954130159,27.0,Safe,Baseline
31,3,Daniel Durant,0.06355533137173647,0.6128381776301098,31.0,Safe,Baseline
31,3,Wayne Brady,0.06662720105589572,0.5457156704109032,33.0,Safe,Baseline
31,3,Sam Champion,0.06972739889200644,0.6274119607692553,25.0,Safe,Baseline
31,3,Jessie James Decker,0.06738219413131567,0.44276718257434433,26.0,Safe,Baseline
31,3,Jordin Sparks,0.06485553529142442,0.5846252353068618,29.0,Safe,Baseline
31,3,Heidi D'Amelio,0.06303797810413073,0.5300882754061587,32.0,Safe,Baseline
31,3,Charli D'Amelio,0.06212136419870182,0.5756183877506362,33.0,Safe,Baseline
31,3,Teresa Giudice,0.06885916326434834,0.5766552566707474,0.0,Safe,Baseline
31,3,Vinny Guadagnino,0.07075253829771046,0.4472478064626021,23.0,Safe,Baseline
31,3,Shangela,0.05812981103743697,0.6268888517401359,30.0,Safe,Baseline
31,3,Gabby Windey,0.060236655147948896,0.6243626045550041,33.0,Safe,Baseline
31,4,Jason Lewis,0.0756919267956601,0.5825864413098698,0.0,Safe,Baseline
31,4,Cheryl Ladd,0.07375587557327003,0.5401339172357762,0.0,Safe,Baseline
31,4,Selma Blair,0.06136770218417194,0.6760190375008803,32.0,Safe,Baseline
31,4,Joseph Baena,0.06874944163174748,0.5781558485240103,28.0,Safe,Baseline
31,4,Trevor Donovan,0.06755978596525496,0.6768517493478887,28.0,Safe,Baseline
31,4,Daniel Durant,0.0642788382727313,0.6552193430424288,29.0,Safe,Baseline
31,4,Wayne Brady,0.06259821105827501,0.6567243125561597,36.0,Safe,Baseline
31,4,Sam Champion,0.014174716803606588,0.9230703697532757,25.0,Eliminated,Baseline
31,4,Jessie James Decker,0.062238125259732685,0.6460424716753994,31.0,Safe,Baseline
31,4,Jordin Sparks,0.06253744678465042,0.5792427428653091,34.0,Safe,Baseline
31,4,Heidi D'Amelio,0.06281517391356232,0.5823730974393311,34.0,Safe,Baseline
31,4,Charli D'Amelio,0.06255105496696146,0.631143254303801,36.0,Safe,Baseline
31,4,Teresa Giudice,0.07008677044785129,0.6151277797186172,0.0,Safe,Baseline
31,4,Vinny Guadagnino,0.06432789016539245,0.6536874270403047,29.0,Safe,Baseline
31,4,Shangela,0.0636973754410998,0.6278416680113511,32.0,Safe,Baseline
31,4,Gabby Windey,0.06356966473603184,0.5791858856152725,36.0,Safe,Baseline
31,5,Jason Lewis,0.07553925320257718,0.6795832542498605,0.0,Safe,Baseline
31,5,Cheryl Ladd,0.0774929714071196,0.630059205140906,0.0,Safe,Baseline
31,5,Selma Blair,0.0574728051742113,0.6971935114301492,40.0,Safe,Baseline
31,5,Joseph Baena,0.009099253325473197,0.95,35.0,Eliminated,Baseline
31,5,Trevor Donovan,0.05782766986459345,0.7163112477341095,36.0,Safe,Baseline
31,5,Daniel Durant,0.06635090115256996,0.618005230365889,33.5,Safe,Baseline
31,5,Wayne Brady,0.06251623646645993,0.6197943645841992,41.0,Safe,Baseline
31,5,Sam Champion,0.07219110023804262,0.7172120127564507,0.0,Safe,Baseline
31,5,Jessie James Decker,0.06167088251975103,0.6372429803839572,36.0,Safe,Baseline
31,5,Jordin Sparks,0.06410016199785107,0.6495891575747832,35.5,Safe,Baseline
31,5,Heidi D'Amelio,0.0655509167067361,0.513772275680525,39.0,Safe,Baseline
31,5,Charli D'Amelio,0.06007434446701647,0.6879730574768126,42.0,Safe,Baseline
31,5,Teresa Giudice,0.07899280343170437,0.677356973735384,0.0,Safe,Baseline
31,5,Vinny Guadagnino,0.0684511863087481,0.6105666414119202,31.0,Safe,Baseline
31,5,Shangela,0.06135870538332691,0.6902204300178201,38.5,Safe,Baseline
31,5,Gabby Windey,0.06131080835381862,0.6265871422399973,41.0,Safe,Baseline
31,6,Jason Lewis,0.07540335295141096,0.5227298628267044,0.0,Safe,Baseline
31,6,Cheryl Ladd,0.07637712891967233,0.5668604370609849,0.0,Safe,Baseline
31,6,Selma Blair,0.07942868035813756,0.6949901257781159,0.0,Safe,Baseline
31,6,Joseph Baena,0.06724387282786687,0.693463958501902,0.0,Safe,Baseline
31,6,Trevor Donovan,0.06547335762267095,0.6434153893829986,34.0,Safe,Baseline
31,6,Daniel Durant,0.05739329292851522,0.7335143777793365,34.0,Safe,Baseline
31,6,Wayne Brady,0.05822565307893126,0.7390460568726809,34.0,Safe,Baseline
31,6,Sam Champion,0.067942903572674,0.6900310728246409,0.0,Safe,Baseline
31,6,Jessie James Decker,0.007558781072960776,0.95,32.0,Eliminated,Baseline
31,6,Jordin Sparks,0.07049555590773343,0.6327015167071837,34.0,Safe,Baseline
31,6,Heidi D'Amelio,0.05516666644111175,0.7190931693946385,36.0,Safe,Baseline
31,6,Charli D'Amelio,0.06010331860410317,0.692310963797157,40.0,Safe,Baseline
31,6,Teresa Giudice,0.07772793696747561,0.6874390196962687,0.0,Safe,Baseline
31,6,Vinny Guadagnino,0.06729789214878017,0.6910012566289523,28.0,Safe,Baseline
31,6,Shangela,0.05831584320255111,0.6712261357528766,36.0,Safe,Baseline
31,6,Gabby Windey,0.055845763395405014,0.7130330400192112,37.0,Safe,Baseline
31,7,Jason Lewis,0.06776855635862092,0.7674056629912769,0.0,Safe,Baseline
31,7,Cheryl Ladd,0.08488092882443511,0.4852226637552296,0.0,Safe,Baseline
31,7,Selma Blair,0.07741431159416526,0.7351884222739227,0.0,Safe,Baseline
31,7,Joseph Baena,0.07943418917825881,0.6515233535747935,0.0,Safe,Baseline
31,7,Trevor Donovan,0.04638657285066561,0.6932803263438235,39.0,Safe,Baseline
31,7,Daniel Durant,0.060505174221672176,0.6888857484790101,36.5,Safe,Baseline
31,7,Wayne Brady,0.05223379530344413,0.670425219941905,38.0,Safe,Baseline
31,7,Sam Champion,0.06663305371743453,0.6354864094421939,0.0,Safe,Baseline
31,7,Jessie James Decker,0.08259117781760367,0.7339082110296771,0.0,Safe,Baseline
31,7,Jordin Sparks,0.005960539398565653,0.95,34.5,Eliminated,Baseline
31,7,Heidi D'Amelio,0.06315063551358098,0.7425590730042515,35.0,Safe,Baseline
31,7,Charli D'Amelio,0.05447390417067001,0.778486851622356,39.0,Safe,Baseline
31,7,Teresa Giudice,0.09121250220500153,0.6842971629738841,0.0,Safe,Baseline
31,7,Vinny Guadagnino,0.05327684071645615,0.6869999197273469,31.5,Safe,Baseline
31,7,Shangela,0.05444481579051372,0.716713854084448,36.5,Safe,Baseline
31,7,Gabby Windey,0.05963300233891182,0.6949543234460223,35.5,Safe,Baseline
31,8,Jason Lewis,0.08320783095211172,0.687503902156192,0.0,Safe,Baseline
31,8,Cheryl Ladd,0.07095020409220253,0.7671934658080454,0.0,Safe,Baseline
31,8,Selma Blair,0.0761958018880848,0.7465090894291107,0.0,Safe,Baseline
31,8,Joseph Baena,0.0718955561117878,0.7570154937824717,0.0,Safe,Baseline
31,8,Trevor Donovan,0.056015154320410855,0.6946368160477108,39.0,Safe,Baseline
31,8,Daniel Durant,0.0653367368347187,0.7172670050348737,39.0,Safe,Baseline
31,8,Wayne Brady,0.03013939875092801,0.8100983208811694,45.0,Safe,Baseline
31,8,Sam Champion,0.0659766133988404,0.7346897831415015,0.0,Safe,Baseline
31,8,Jessie James Decker,0.10557048151691632,0.70285905229394,0.0,Safe,Baseline
31,8,Jordin Sparks,0.07817090089628946,0.8019471010826109,0.0,Safe,Baseline
31,8,Heidi D'Amelio,0.006346793279003427,0.95,35.0,Eliminated,Baseline
31,8,Charli D'Amelio,0.051374126889819204,0.8097920553352068,45.0,Safe,Baseline
31,8,Teresa Giudice,0.0875372446698409,0.6757117593446277,0.0,Safe,Baseline
31,8,Vinny Guadagnino,0.043266296174146804,0.7956064598717814,29.0,Eliminated,Baseline
31,8,Shangela,0.05268765205758986,0.7604025545487161,42.0,Safe,Baseline
31,8,Gabby Windey,0.05532920816730923,0.6994460574052455,40.0,Safe,Baseline
31,9,Jason Lewis,0.05961289090132661,0.8757625989947061,0.0,Safe,Baseline
31,9,Cheryl Ladd,0.05704222059888579,0.8831469072010074,0.0,Safe,Baseline
31,9,Selma Blair,0.06207092098546026,0.8535156136953628,0.0,Safe,Baseline
31,9,Joseph Baena,0.05150727483726083,0.881619306869327,0.0,Safe,Baseline
31,9,Trevor Donovan,0.005178522659412169,0.95,32.5,Eliminated,Baseline
31,9,Daniel Durant,0.04577265404095125,0.9053211891274148,34.5,Eliminated,Baseline
31,9,Wayne Brady,0.03380786419488834,0.865926708555474,36.5,Safe,Baseline
31,9,Sam Champion,0.06320915110385827,0.7605451678166585,0.0,Safe,Baseline
31,9,Jessie James Decker,0.09248408227266235,0.8252567567234088,0.0,Safe,Baseline
31,9,Jordin Sparks,0.09460549613931131,0.8213851840677291,0.0,Safe,Baseline
31,9,Heidi D'Amelio,0.08118202408758239,0.7452594127678538,0.0,Safe,Baseline
31,9,Charli D'Amelio,0.036056569679539074,0.8621884746447501,40.0,Safe,Baseline
31,9,Teresa Giudice,0.12031210855451681,0.7476504594052661,0.0,Safe,Baseline
31,9,Vinny Guadagnino,0.11127361426985215,0.776949730781928,0.0,Safe,Baseline
31,9,Shangela,0.03985651161226831,0.870515325532308,36.5,Safe,Baseline
31,9,Gabby Windey,0.046028094062224,0.8903571305026449,40.0,Safe,Baseline
32,1,Jamie Lynn Spears,0.0784042933988078,0.5861273419166739,15.0,Safe,Baseline
32,1,Mira Sorvino,0.07540747766471993,0.4217055036176821,17.0,Safe,Baseline
32,1,Barry Williams,0.07109502391534024,0.5797451884023515,16.0,Safe,Baseline
