Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
20,2,Robert Herjavec,0.08333333333333334,28.0,Safe,Baseline
20,2,Charlotte McKinney,0.08333666666666668,26.0,Safe,Baseline
20,2,Noah Galloway,0.08333333333333334,27.0,Safe,Baseline
20,2,Redfoo,0.06891744476464937,31.0,Eliminated,Baseline
20,2,Patti LaBelle,0.08333333333333334,28.0,Safe,Baseline
20,2,Chris Soules,0.09774588856868396,21.0,Safe,Baseline
20,3,Suzanne Somers,0.09090909090909091,25.0,Safe,Baseline
20,3,Willow Shields,0.09090909090909091,32.0,Safe,Baseline
20,3,Riker Lynch,0.09090909090909091,34.0,Safe,Baseline
20,3,Rumer Willis,0.09090909090909091,33.0,Safe,Baseline
20,3,Nastia Liukin,0.09090909090909091,34.0,Safe,Baseline
20,3,Michael Sam,0.09090909090909091,24.0,Safe,Baseline
20,3,Robert Herjavec,0.09090909090909091,29.0,Safe,Baseline
20,3,Charlotte McKinney,0.0909040909090909,22.0,Eliminated,Baseline
20,3,Noah Galloway,0.09090909090909091,30.0,Safe,Baseline
20,3,Patti LaBelle,0.09091409090909092,22.0,Safe,Baseline
20,3,Chris Soules,0.09090909090909091,28.0,Safe,Baseline
20,4,Suzanne Somers,0.10102897435902744,28.0,Safe,Baseline
20,4,Willow Shields,0.09999999999997727,39.0,Safe,Baseline
20,4,Riker Lynch,0.09999999999997727,34.0,Safe,Baseline
20,4,Rumer Willis,0.09999999999997727,35.0,Safe,Baseline
20,4,Nastia Liukin,0.09999999999997727,36.0,Safe,Baseline
20,4,Michael Sam,0.09486512820518125,30.0,Eliminated,Baseline
20,4,Robert Herjavec,0.09999999999997727,34.0,Safe,Baseline
20,4,Noah Galloway,0.09999999999997727,32.0,Safe,Baseline
20,4,Patti LaBelle,0.09999999999997727,30.0,Safe,Baseline
20,4,Chris Soules,0.1041058974359505,27.0,Safe,Baseline
20,5,Suzanne Somers,0.10403897330192381,28.0,Eliminated,Baseline
20,5,Willow Shields,0.1111111111111111,34.0,Safe,Baseline
20,5,Riker Lynch,0.1111111111111111,38.0,Safe,Baseline
20,5,Rumer Willis,0.1111111111111111,39.0,Safe,Baseline
20,5,Nastia Liukin,0.1111111111111111,38.0,Safe,Baseline
20,5,Robert Herjavec,0.11818324892029837,24.0,Safe,Baseline
20,5,Noah Galloway,0.1111111111111111,28.0,Safe,Baseline
20,5,Patti LaBelle,0.1111111111111111,27.0,Safe,Baseline
20,5,Chris Soules,0.1111111111111111,27.0,Safe,Baseline
20,6,Willow Shields,0.125,36.5,Safe,Baseline
20,6,Riker Lynch,0.125,38.0,Safe,Baseline
20,6,Rumer Willis,0.125,35.5,Safe,Baseline
20,6,Nastia Liukin,0.125,36.5,Safe,Baseline
20,6,Robert Herjavec,0.12588839222614842,33.5,Safe,Baseline
20,6,Noah Galloway,0.125,34.0,Safe,Baseline
20,6,Patti LaBelle,0.12411160777385158,34.0,Eliminated,Baseline
20,6,Chris Soules,0.125,35.0,Safe,Baseline
20,7,Willow Shields,0.12185310086239211,39.0,Eliminated,Baseline
20,7,Riker Lynch,0.14285714285714285,37.0,Safe,Baseline
20,7,Rumer Willis,0.14285714285714285,37.0,Safe,Baseline
20,7,Nastia Liukin,0.14285714285714285,41.0,Safe,Baseline
20,7,Robert Herjavec,0.15335916385451823,31.0,Safe,Baseline
20,7,Noah Galloway,0.14285714285714285,38.0,Safe,Baseline
20,7,Chris Soules,0.15335916385451814,31.0,Safe,Baseline
20,8,Riker Lynch,0.16666666666666666,39.0,Safe,Baseline
20,8,Rumer Willis,0.16666666666666666,40.0,Safe,Baseline
20,8,Nastia Liukin,0.16666666666666666,38.0,Safe,Baseline
20,8,Robert Herjavec,0.16666666666666666,31.0,Eliminated,Baseline
20,8,Noah Galloway,0.16666666666666666,31.5,Safe,Baseline
20,8,Chris Soules,0.16666666666666666,32.0,Eliminated,Baseline
20,9,Riker Lynch,0.2500000000001137,40.0,Safe,Baseline
20,9,Rumer Willis,0.25000333333329544,39.0,Safe,Baseline
20,9,Nastia Liukin,0.2436239065817031,40.0,Eliminated,Baseline
20,9,Noah Galloway,0.2563727600848878,38.0,Safe,Baseline
21,2,Gary Busey,0.07754255320157352,16.5,Safe,Baseline
21,2,Alexa PenaVega,0.07692307692307693,23.0,Safe,Baseline
21,2,Carlos PenaVega,0.07692307692307693,22.5,Safe,Baseline
21,2,Victor Espinoza,0.07013883785961418,18.5,Eliminated,Baseline
21,2,Alek Skarlatos,0.07692307692307693,22.5,Safe,Baseline
21,2,Chaka Khan,0.08308783970804302,15.0,Eliminated,Baseline
21,2,Andy Grammer,0.07692307692307693,22.0,Safe,Baseline
21,2,Tamar Braxton,0.07692307692307693,24.5,Safe,Baseline
21,2,Nick Carter,0.07692307692307693,22.5,Safe,Baseline
21,2,Hayes Grier,0.07692307692307693,22.5,Safe,Baseline
21,2,Bindi Irwin,0.07692307692307693,24.0,Safe,Baseline
21,2,Kim Zolciak-Biermann,0.07692307692307693,18.5,Safe,Baseline
21,2,Paula Deen,0.07692307692307693,18.5,Safe,Baseline
21,4,Gary Busey,0.05700578582434516,16.0,Eliminated,Baseline
21,4,Alexa PenaVega,0.09090909090909091,21.0,Safe,Baseline
21,4,Carlos PenaVega,0.09090909090909091,25.0,Safe,Baseline
21,4,Alek Skarlatos,0.09090909090909091,24.0,Safe,Baseline
21,4,Andy Grammer,0.09090909090909091,23.0,Safe,Baseline
21,4,Tamar Braxton,0.09090909090909091,27.0,Safe,Baseline
21,4,Nick Carter,0.09090909090909091,27.0,Safe,Baseline
21,4,Hayes Grier,0.09090909090909091,27.0,Safe,Baseline
21,4,Bindi Irwin,0.09090909090909091,28.0,Safe,Baseline
21,4,Kim Zolciak-Biermann,0.12481239599383666,0.0,Safe,Baseline
21,4,Paula Deen,0.09090909090909093,18.0,Safe,Baseline
21,6,Alexa PenaVega,0.1,30.0,Safe,Baseline
21,6,Carlos PenaVega,0.1,38.0,Safe,Baseline
21,6,Alek Skarlatos,0.1,30.0,Safe,Baseline
21,6,Andy Grammer,0.1,40.0,Safe,Baseline
21,6,Tamar Braxton,0.1,40.0,Safe,Baseline
21,6,Nick Carter,0.1,39.0,Safe,Baseline
21,6,Hayes Grier,0.1,32.0,Safe,Baseline
21,6,Bindi Irwin,0.1,40.0,Safe,Baseline
21,6,Kim Zolciak-Biermann,0.13834365814696484,0.0,Safe,Baseline
21,6,Paula Deen,0.0616563418530352,24.0,Eliminated,Baseline
21,7,Alexa PenaVega,0.1111111111111111,27.5,Safe,Baseline
21,7,Carlos PenaVega,0.1111111111111111,28.0,Safe,Baseline
21,7,Alek Skarlatos,0.1111111111111111,26.5,Safe,Baseline
21,7,Andy Grammer,0.1111111111111111,28.0,Safe,Baseline
21,7,Tamar Braxton,0.1111111111111111,27.0,Safe,Baseline
21,7,Nick Carter,0.1111111111111111,27.0,Safe,Baseline
21,7,Hayes Grier,0.04775769482151837,28.0,Eliminated,Baseline
21,7,Bindi Irwin,0.1111111111111111,29.0,Safe,Baseline
21,7,Kim Zolciak-Biermann,0.17446452740070384,0.0,Safe,Baseline
21,8,Alexa PenaVega,0.125,26.9998,Safe,Baseline
21,8,Carlos PenaVega,0.125,28.9998,Safe,Baseline
21,8,Alek Skarlatos,0.125,25.0,Safe,Baseline
21,8,Andy Grammer,0.06313965405563107,23.9998,Eliminated,Baseline
21,8,Tamar Braxton,0.125,28.0,Safe,Baseline
21,8,Nick Carter,0.125,33.0,Safe,Baseline
21,8,Bindi Irwin,0.12499999999999999,28.0,Safe,Baseline
21,8,Kim Zolciak-Biermann,0.1868603459443689,0.0,Safe,Baseline
21,9,Alexa PenaVega,0.051666732522796334,30.0,Eliminated,Baseline
21,9,Carlos PenaVega,0.14285714285714288,27.0,Safe,Baseline
21,9,Alek Skarlatos,0.14285714285714288,25.5,Safe,Baseline
21,9,Tamar Braxton,0.14285714285714285,24.5,Safe,Baseline
21,9,Nick Carter,0.14285714285714285,27.5,Safe,Baseline
21,9,Bindi Irwin,0.14285714285714288,30.0,Safe,Baseline
21,9,Kim Zolciak-Biermann,0.23404755319148934,0.0,Safe,Baseline
21,11,Carlos PenaVega,0.0,30.0,Eliminated,Baseline
21,11,Alek Skarlatos,0.1638349976059303,27.999899999999997,Safe,Baseline
21,11,Tamar Braxton,0.25424750359110465,0.0,Safe,Baseline
21,11,Nick Carter,0.1638349976059303,30.0,Safe,Baseline
21,11,Bindi Irwin,0.1638349976059303,30.0,Safe,Baseline
21,11,Kim Zolciak-Biermann,0.25424750359110476,0.0,Safe,Baseline
22,2,Mischa Barton,0.08333333333333333,15.0,Safe,Baseline
22,2,Kim Fields,0.08333333333333333,19.0,Safe,Baseline
22,2,Jodie Sweetin,0.08333333333333333,21.0,Safe,Baseline
22,2,Doug Flutie,0.08333333333333333,20.0,Safe,Baseline
22,2,Von Miller,0.08333333333333333,20.0,Safe,Baseline
22,2,Antonio Brown,0.08333333333333333,19.0,Safe,Baseline
22,2,Paige VanZant,0.08333333333333333,24.0,Safe,Baseline
22,2,Geraldo Rivera,0.08333333333333333,13.0,Eliminated,Baseline
22,2,Nyle DiMarco,0.08333333333333333,20.0,Safe,Baseline
22,2,Ginger Zee,0.08333333333333333,21.0,Safe,Baseline
22,2,Wanya Morris,0.08333333333333333,24.0,Safe,Baseline
22,2,Marla Maples,0.08333333333333333,20.0,Safe,Baseline
22,3,Mischa Barton,0.09090909090909091,18.0,Eliminated,Baseline
22,3,Kim Fields,0.09090909090909091,22.0,Safe,Baseline
22,3,Jodie Sweetin,0.09090909090909091,23.0,Safe,Baseline
22,3,Doug Flutie,0.09090909090909091,20.0,Safe,Baseline
22,3,Von Miller,0.09090909090909091,20.0,Safe,Baseline
22,3,Antonio Brown,0.09090909090909091,20.0,Safe,Baseline
22,3,Paige VanZant,0.09090909090909091,23.0,Safe,Baseline
22,3,Nyle DiMarco,0.09090909090909091,25.0,Safe,Baseline
22,3,Ginger Zee,0.09090909090909091,21.0,Safe,Baseline
22,3,Wanya Morris,0.09090909090909091,24.0,Safe,Baseline
22,3,Marla Maples,0.09090909090909091,21.0,Safe,Baseline
22,4,Kim Fields,0.10000000000004548,32.0,Safe,Baseline
22,4,Jodie Sweetin,0.10000000000004548,27.0,Safe,Baseline
22,4,Doug Flutie,0.10627459247630712,24.0,Safe,Baseline
22,4,Von Miller,0.10000000000004548,32.0,Safe,Baseline
22,4,Antonio Brown,0.10000000000004548,35.0,Safe,Baseline
22,4,Paige VanZant,0.10000000000004548,36.0,Safe,Baseline
22,4,Nyle DiMarco,0.10000000000004548,34.0,Safe,Baseline
22,4,Ginger Zee,0.10000000000004548,36.0,Safe,Baseline
22,4,Wanya Morris,0.10000000000004548,35.0,Safe,Baseline
22,4,Marla Maples,0.09372540752332909,28.0,Eliminated,Baseline
22,6,Kim Fields,0.1111111111111111,24.0,Safe,Baseline
22,6,Jodie Sweetin,0.1111111111111111,25.0,Safe,Baseline
22,6,Doug Flutie,0.1111111111111111,21.0,Eliminated,Baseline
22,6,Von Miller,0.1111111111111111,24.0,Safe,Baseline
22,6,Antonio Brown,0.1111111111111111,27.0,Safe,Baseline
22,6,Paige VanZant,0.1111111111111111,28.0,Safe,Baseline
22,6,Nyle DiMarco,0.1111111111111111,25.0,Safe,Baseline
22,6,Ginger Zee,0.1111111111111111,24.0,Safe,Baseline
22,6,Wanya Morris,0.1111111111111111,29.0,Safe,Baseline
22,7,Kim Fields,0.12382677570093456,26.0,Eliminated,Baseline
22,7,Jodie Sweetin,0.12617322429906544,25.5,Safe,Baseline
22,7,Von Miller,0.125,26.0,Eliminated,Baseline
22,7,Antonio Brown,0.125,26.0,Safe,Baseline
22,7,Paige VanZant,0.125,27.5,Safe,Baseline
22,7,Nyle DiMarco,0.125,28.0,Safe,Baseline
22,7,Ginger Zee,0.125,27.5,Safe,Baseline
22,7,Wanya Morris,0.125,27.5,Safe,Baseline
22,8,Jodie Sweetin,0.15088090729843676,30.0,Eliminated,Baseline
22,8,Antonio Brown,0.1686423865883775,27.0,Safe,Baseline
22,8,Paige VanZant,0.16666666666606034,28.0,Safe,Baseline
22,8,Nyle DiMarco,0.16666666666606034,29.0,Safe,Baseline
22,8,Ginger Zee,0.16666666666606034,30.0,Safe,Baseline
22,8,Wanya Morris,0.18047670611500483,25.0,Safe,Baseline
22,9,Antonio Brown,0.2,27.5,Eliminated,Baseline
22,9,Paige VanZant,0.2,29.5,Safe,Baseline
22,9,Nyle DiMarco,0.2,28.5,Safe,Baseline
22,9,Ginger Zee,0.2,28.0,Safe,Baseline
22,9,Wanya Morris,0.2,30.0,Eliminated,Baseline
23,2,Jake T. Austin,0.07407716783207162,24.0,Eliminated,Baseline
23,2,Maureen McCormick,0.0769230769230944,26.0,Safe,Baseline
23,2,Marilu Henner,0.0769230769230944,27.0,Safe,Baseline
23,2,Ryan Lochte,0.0769230769230944,24.0,Safe,Baseline
23,2,Calvin Johnson Jr.,0.0769230769230944,28.0,Safe,Baseline
23,2,Laurie Hernandez,0.0769230769230944,32.0,Safe,Baseline
23,2,Amber Rose,0.0769230769230944,24.0,Safe,Baseline
23,2,Rick Perry,0.07976898601388978,22.0,Safe,Baseline
23,2,James Hinchcliffe,0.0769230769230944,29.0,Safe,Baseline
23,2,Babyface,0.0769230769230944,30.0,Safe,Baseline
23,2,Vanilla Ice,0.0769230769230944,26.0,Safe,Baseline
23,2,Jana Kramer,0.0769230769230944,29.0,Safe,Baseline
23,2,Terra Jole,0.0769230769230944,31.0,Safe,Baseline
23,3,Maureen McCormick,0.08333333333333333,28.0,Safe,Baseline
23,3,Marilu Henner,0.08333333333333333,28.0,Safe,Baseline
23,3,Ryan Lochte,0.08333333333333333,25.0,Safe,Baseline
23,3,Calvin Johnson Jr.,0.08333333333333333,32.0,Safe,Baseline
23,3,Laurie Hernandez,0.08333333333333333,31.0,Safe,Baseline
23,3,Amber Rose,0.08333333333333333,25.0,Safe,Baseline
23,3,Rick Perry,0.08332833333333332,23.0,Eliminated,Baseline
23,3,James Hinchcliffe,0.08333333333333333,29.0,Safe,Baseline
23,3,Babyface,0.08333333333333333,25.0,Safe,Baseline
23,3,Vanilla Ice,0.08333833333333333,23.0,Safe,Baseline
23,3,Jana Kramer,0.08333333333333333,26.0,Safe,Baseline
23,3,Terra Jole,0.08333333333333333,30.0,Safe,Baseline
23,4,Maureen McCormick,0.09090909090909091,24.0,Safe,Baseline
23,4,Marilu Henner,0.09090909090909091,21.0,Safe,Baseline
23,4,Ryan Lochte,0.09090909090909091,22.0,Safe,Baseline
23,4,Calvin Johnson Jr.,0.09090909090909091,23.0,Safe,Baseline
23,4,Laurie Hernandez,0.09090909090909091,30.0,Safe,Baseline
23,4,Amber Rose,0.09090909090909091,24.0,Safe,Baseline
23,4,James Hinchcliffe,0.09090909090909091,28.0,Safe,Baseline
23,4,Babyface,0.09090909090909091,18.0,Eliminated,Baseline
23,4,Vanilla Ice,0.09090909090909091,23.0,Eliminated,Baseline
23,4,Jana Kramer,0.09090909090909091,23.0,Safe,Baseline
23,4,Terra Jole,0.09090909090909091,25.0,Safe,Baseline
23,6,Maureen McCormick,0.1111111111111111,31.0,Safe,Baseline
23,6,Marilu Henner,0.1111111111111111,34.0,Safe,Baseline
23,6,Ryan Lochte,0.1111111111111111,30.0,Safe,Baseline
23,6,Calvin Johnson Jr.,0.1111111111111111,37.0,Safe,Baseline
23,6,Laurie Hernandez,0.1111111111111111,37.0,Safe,Baseline
23,6,Amber Rose,0.1111111111111111,28.0,Eliminated,Baseline
23,6,James Hinchcliffe,0.1111111111111111,38.0,Safe,Baseline
23,6,Jana Kramer,0.1111111111111111,40.0,Safe,Baseline
23,6,Terra Jole,0.1111111111111111,30.0,Safe,Baseline
23,7,Maureen McCormick,0.12318011796733212,33.0,Eliminated,Baseline
23,7,Marilu Henner,0.12681988203266786,32.0,Safe,Baseline
23,7,Ryan Lochte,0.125,33.0,Safe,Baseline
23,7,Calvin Johnson Jr.,0.125,37.0,Safe,Baseline
23,7,Laurie Hernandez,0.125,34.5,Safe,Baseline
23,7,James Hinchcliffe,0.125,37.0,Safe,Baseline
23,7,Jana Kramer,0.125,34.5,Safe,Baseline
23,7,Terra Jole,0.125,34.5,Safe,Baseline
23,8,Marilu Henner,0.149493981961792,23.0,Safe,Baseline
23,8,Ryan Lochte,0.13455859397633135,26.0,Eliminated,Baseline
23,8,Calvin Johnson Jr.,0.14285714285714285,30.0,Safe,Baseline
23,8,Laurie Hernandez,0.14285714285714285,33.0,Safe,Baseline
23,8,James Hinchcliffe,0.14285714285714285,34.9998,Safe,Baseline
23,8,Jana Kramer,0.14285714285714285,30.0,Safe,Baseline
23,8,Terra Jole,0.1445188526333051,24.0,Safe,Baseline
23,9,Marilu Henner,0.16666166666666665,36.0,Eliminated,Baseline
23,9,Calvin Johnson Jr.,0.16666666666666669,37.0,Safe,Baseline
23,9,Laurie Hernandez,0.16666666666666669,40.0,Safe,Baseline
23,9,James Hinchcliffe,0.16667166666666666,36.0,Safe,Baseline
23,9,Jana Kramer,0.16666666666666669,40.0,Safe,Baseline
23,9,Terra Jole,0.16666666666666669,38.0,Safe,Baseline
23,10,Calvin Johnson Jr.,0.2068292718998862,28.0,Safe,Baseline
23,10,Laurie Hernandez,0.19999999999999996,30.0,Safe,Baseline
23,10,James Hinchcliffe,0.19999999999999996,29.5,Safe,Baseline
23,10,Jana Kramer,0.2000033333333333,29.0,Safe,Baseline
23,10,Terra Jole,0.1931673947667804,30.0,Eliminated,Baseline
23,11,Calvin Johnson Jr.,0.25,38.3331,Safe,Baseline
23,11,Laurie Hernandez,0.25,39.333200000000005,Safe,Baseline
23,11,James Hinchcliffe,0.25,38.9998,Safe,Baseline
23,11,Jana Kramer,0.25,35.5,Eliminated,Baseline
24,2,Charo,0.08333333333333333,25.0,Safe,Baseline
24,2,Mr. T,0.08333833333333333,22.0,Safe,Baseline
24,2,Heather Morris,0.08333333333333333,30.0,Safe,Baseline
24,2,Nancy Kerrigan,0.08333333333333333,28.0,Safe,Baseline
24,2,Bonner Bolton,0.08333333333333333,28.0,Safe,Baseline
24,2,Simone Biles,0.08333333333333333,29.0,Safe,Baseline
24,2,David Ross,0.08333333333333333,27.0,Safe,Baseline
24,2,Rashad Jennings,0.08333333333333333,32.0,Safe,Baseline
24,2,Chris Kattan,0.08332833333333332,22.0,Eliminated,Baseline
24,2,Erika Jayne,0.08333333333333333,28.0,Safe,Baseline
24,2,Normani,0.08333333333333333,32.0,Safe,Baseline
24,2,Nick Viall,0.08333333333333333,25.0,Safe,Baseline
24,3,Charo,0.09090242424242423,24.0,Eliminated,Baseline
24,3,Mr. T,0.09091242424242427,24.0,Safe,Baseline
24,3,Heather Morris,0.09090909090909091,33.0,Safe,Baseline
24,3,Nancy Kerrigan,0.09090909090909091,33.0,Safe,Baseline
24,3,Bonner Bolton,0.09091242424242427,24.0,Safe,Baseline
24,3,Simone Biles,0.09090909090909091,32.0,Safe,Baseline
24,3,David Ross,0.09090909090909091,31.0,Safe,Baseline
24,3,Rashad Jennings,0.09090909090909091,28.0,Safe,Baseline
24,3,Erika Jayne,0.09090909090909091,26.0,Safe,Baseline
24,3,Normani,0.09090909090909091,34.0,Safe,Baseline
24,3,Nick Viall,0.09090909090909091,26.0,Safe,Baseline
24,4,Mr. T,0.1,28.0,Eliminated,Baseline
24,4,Heather Morris,0.1,35.0,Safe,Baseline
24,4,Nancy Kerrigan,0.1,33.0,Safe,Baseline
24,4,Bonner Bolton,0.1,32.0,Safe,Baseline
24,4,Simone Biles,0.1,36.0,Safe,Baseline
24,4,David Ross,0.1,31.0,Safe,Baseline
24,4,Rashad Jennings,0.1,39.0,Safe,Baseline
24,4,Erika Jayne,0.1,30.0,Safe,Baseline
24,4,Normani,0.1,32.0,Safe,Baseline
24,4,Nick Viall,0.1,30.0,Safe,Baseline
24,5,Heather Morris,0.1111111111111111,34.0,Safe,Baseline
24,5,Nancy Kerrigan,0.1111111111111111,36.0,Safe,Baseline
24,5,Bonner Bolton,0.11221093567251461,30.0,Safe,Baseline
24,5,Simone Biles,0.1111111111111111,38.0,Safe,Baseline
24,5,David Ross,0.11550040935672513,29.0,Safe,Baseline
24,5,Rashad Jennings,0.1111111111111111,32.0,Safe,Baseline
24,5,Erika Jayne,0.10562198830409356,32.0,Eliminated,Baseline
24,5,Normani,0.1111111111111111,39.0,Safe,Baseline
24,5,Nick Viall,0.1111111111111111,34.0,Safe,Baseline
24,6,Heather Morris,0.10826387546468402,37.0,Eliminated,Baseline
24,6,Nancy Kerrigan,0.125,33.5,Safe,Baseline
24,6,Bonner Bolton,0.1287199721189591,31.5,Safe,Baseline
24,6,Simone Biles,0.125,34.5,Safe,Baseline
24,6,David Ross,0.13057870817843864,31.0,Safe,Baseline
24,6,Rashad Jennings,0.125,35.0,Safe,Baseline
24,6,Normani,0.125,36.0,Safe,Baseline
24,6,Nick Viall,0.13243744423791823,30.5,Safe,Baseline
24,7,Nancy Kerrigan,0.13099276868059473,36.0,Eliminated,Baseline
24,7,Bonner Bolton,0.1507656145303971,31.0,Safe,Baseline
24,7,Simone Biles,0.14285714285714285,39.0,Safe,Baseline
24,7,David Ross,0.14681304536043666,32.0,Safe,Baseline
24,7,Rashad Jennings,0.14285714285714285,39.0,Safe,Baseline
24,7,Normani,0.14285714285714285,42.0,Safe,Baseline
24,7,Nick Viall,0.14285714285714285,34.0,Eliminated,Baseline
24,8,Bonner Bolton,0.2,29.0,Eliminated,Baseline
24,8,Simone Biles,0.2,36.0,Safe,Baseline
24,8,David Ross,0.2,32.5,Safe,Baseline
24,8,Rashad Jennings,0.2,37.5,Safe,Baseline
24,8,Normani,0.2,39.5,Safe,Baseline
24,9,Simone Biles,0.2334933498349835,40.0,Eliminated,Baseline
24,9,David Ross,0.2665066501650165,35.0,Safe,Baseline
24,9,Rashad Jennings,0.25,38.5,Safe,Baseline
24,9,Normani,0.25,38.0,Safe,Baseline
25,2,Sasha Pieterse,0.07692307692307693,22.5,Safe,Baseline
25,2,Frankie Muniz,0.07692307692307693,24.0,Safe,Baseline
25,2,Jordan Fisher,0.07692307692307693,24.0,Safe,Baseline
25,2,Derek Fisher,0.07692307692307693,19.0,Safe,Baseline
25,2,Nikki Bella,0.07692307692307693,19.5,Safe,Baseline
25,2,Terrell Owens,0.07692307692307693,19.5,Safe,Baseline
25,2,Victoria Arlen,0.07692307692307693,22.0,Safe,Baseline
25,2,Barbara Corcoran,0.07692307692307693,17.0,Eliminated,Baseline
25,2,Lindsey Stirling,0.07692307692307693,22.5,Safe,Baseline
25,2,Debbie Gibson,0.07692307692307693,20.5,Eliminated,Baseline
25,2,Nick Lachey,0.07692307692307693,19.0,Safe,Baseline
25,2,Drew Scott,0.07692307692307693,20.5,Safe,Baseline
25,2,Vanessa Lachey,0.07692307692307693,23.5,Safe,Baseline
25,4,Sasha Pieterse,0.09090909090909091,24.0,Safe,Baseline
25,4,Frankie Muniz,0.09090909090909091,24.0,Safe,Baseline
25,4,Jordan Fisher,0.09090909090909091,29.0,Safe,Baseline
25,4,Derek Fisher,0.0890590724589064,23.0,Eliminated,Baseline
25,4,Nikki Bella,0.09090909090909091,24.0,Safe,Baseline
25,4,Terrell Owens,0.09090909090909091,24.0,Safe,Baseline
25,4,Victoria Arlen,0.09090909090909091,27.0,Safe,Baseline
25,4,Lindsey Stirling,0.09090909090909091,26.0,Safe,Baseline
25,4,Nick Lachey,0.09275910935927542,22.0,Safe,Baseline
25,4,Drew Scott,0.09090909090909091,24.0,Safe,Baseline
25,4,Vanessa Lachey,0.09090909090909091,24.0,Safe,Baseline
25,5,Sasha Pieterse,0.09616358237547894,24.0,Eliminated,Baseline
25,5,Frankie Muniz,0.1,29.0,Safe,Baseline
25,5,Jordan Fisher,0.1,30.0,Safe,Baseline
25,5,Nikki Bella,0.1,27.0,Safe,Baseline
25,5,Terrell Owens,0.1,25.0,Safe,Baseline
25,5,Victoria Arlen,0.1,27.0,Safe,Baseline
25,5,Lindsey Stirling,0.1,28.0,Safe,Baseline
25,5,Nick Lachey,0.10383641762452107,22.0,Safe,Baseline
25,5,Drew Scott,0.1,25.0,Safe,Baseline
25,5,Vanessa Lachey,0.1,24.0,Safe,Baseline
25,6,Frankie Muniz,0.1111111111111111,31.0,Safe,Baseline
25,6,Jordan Fisher,0.1111111111111111,39.0,Safe,Baseline
25,6,Nikki Bella,0.1111111111111111,36.0,Safe,Baseline
25,6,Terrell Owens,0.1111111111111111,37.0,Safe,Baseline
25,6,Victoria Arlen,0.1111111111111111,31.0,Safe,Baseline
25,6,Lindsey Stirling,0.1111111111111111,40.0,Safe,Baseline
25,6,Nick Lachey,0.1111111111111111,26.0,Eliminated,Baseline
25,6,Drew Scott,0.1111111111111111,30.0,Safe,Baseline
25,6,Vanessa Lachey,0.1111111111111111,36.0,Safe,Baseline
25,7,Frankie Muniz,0.125,30.0,Safe,Baseline
25,7,Jordan Fisher,0.125,27.0,Safe,Baseline
25,7,Nikki Bella,0.125,24.0,Eliminated,Baseline
25,7,Terrell Owens,0.125,24.5,Safe,Baseline
25,7,Victoria Arlen,0.125,28.5,Safe,Baseline
25,7,Lindsey Stirling,0.125,25.5,Safe,Baseline
25,7,Drew Scott,0.125,28.5,Safe,Baseline
25,7,Vanessa Lachey,0.125,27.0,Eliminated,Baseline
25,8,Frankie Muniz,0.16666666666674246,26.5,Safe,Baseline
25,8,Jordan Fisher,0.16666666666674246,30.0,Safe,Baseline
25,8,Terrell Owens,0.15920526091579218,25.5,Eliminated,Baseline
25,8,Victoria Arlen,0.1687999254525334,24.0,Safe,Baseline
25,8,Lindsey Stirling,0.16666666666674246,27.0,Safe,Baseline
25,8,Drew Scott,0.1719948136314471,23.5,Safe,Baseline
25,9,Frankie Muniz,0.20247246913580247,25.5,Safe,Baseline
25,9,Jordan Fisher,0.2,29.0,Safe,Baseline
25,9,Victoria Arlen,0.18394395061728397,28.0,Eliminated,Baseline
25,9,Lindsey Stirling,0.2,28.5,Safe,Baseline
25,9,Drew Scott,0.21358358024691357,24.0,Safe,Baseline
25,10,Frankie Muniz,0.25,38.8887,Safe,Baseline
25,10,Jordan Fisher,0.25,40.0,Safe,Baseline
25,10,Lindsey Stirling,0.25,40.0,Safe,Baseline
25,10,Drew Scott,0.25,37.5,Eliminated,Baseline
26,1,Jamie Anderson,0.09523142857137552,19.0,Eliminated,Baseline
26,1,Johnny Damon,0.10000333333328028,18.0,Eliminated,Baseline
26,1,Kareem Abdul-Jabbar,0.10476523809518505,17.0,Safe,Baseline
26,1,Arike Ogunbowale,0.10000000000002274,20.0,Safe,Baseline
26,1,Jennie Finch Daigle,0.10000000000002274,21.0,Safe,Baseline
26,1,Chris Mazdzer,0.10000000000002274,21.0,Safe,Baseline
26,1,Mirai Nagasu,0.10000000000002274,23.0,Safe,Baseline
26,1,Tonya Harding,0.10000000000002274,23.0,Safe,Baseline
26,1,Josh Norman,0.10000000000002274,24.0,Safe,Baseline
26,1,Adam Rippon,0.10000000000002274,24.0,Safe,Baseline
26,2,Kareem Abdul-Jabbar,0.125,29.5,Eliminated,Baseline
26,2,Arike Ogunbowale,0.125,35.0,Eliminated,Baseline
26,2,Jennie Finch Daigle,0.125,31.5,Safe,Baseline
26,2,Chris Mazdzer,0.125,33.0,Safe,Baseline
26,2,Mirai Nagasu,0.125,37.0,Safe,Baseline
26,2,Tonya Harding,0.125,33.0,Safe,Baseline
26,2,Josh Norman,0.125,31.5,Safe,Baseline
26,2,Adam Rippon,0.125,37.0,Safe,Baseline
26,3,Jennie Finch Daigle,0.16666666666666666,29.0,Eliminated,Baseline
26,3,Chris Mazdzer,0.16666666666666666,33.0,Eliminated,Baseline
