Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
20,2,Riker Lynch,0.08599903939042028,32.0,Safe,Improved
20,2,Rumer Willis,0.08599903939042028,32.0,Safe,Improved
20,2,Nastia Liukin,0.08772814600459591,34.0,Safe,Improved
20,2,Michael Sam,0.08254082612902408,28.0,Safe,Improved
20,2,Robert Herjavec,0.08254082612902408,28.0,Safe,Improved
20,2,Charlotte McKinney,0.08081505283162212,26.0,Safe,Improved
20,2,Noah Galloway,0.08167627281318045,27.0,Safe,Improved
20,2,Redfoo,0.0663958309296048,31.0,Eliminated,Improved
20,2,Patti LaBelle,0.08254082612902408,28.0,Safe,Improved
20,2,Chris Soules,0.0952242747336394,21.0,Safe,Improved
20,3,Suzanne Somers,0.08759802497460892,25.0,Safe,Improved
20,3,Willow Shields,0.09430729015543629,32.0,Safe,Improved
20,3,Riker Lynch,0.09622422305644845,34.0,Safe,Improved
20,3,Rumer Willis,0.09526575660776135,33.0,Safe,Improved
20,3,Nastia Liukin,0.09622422306008642,34.0,Safe,Improved
20,3,Michael Sam,0.08663955853319781,24.0,Safe,Improved
20,3,Robert Herjavec,0.09143189079118513,29.0,Safe,Improved
20,3,Charlotte McKinney,0.0847176256212717,22.0,Eliminated,Improved
20,3,Noah Galloway,0.09239035725078615,30.0,Safe,Improved
20,3,Patti LaBelle,0.0847276256212717,22.0,Safe,Improved
20,3,Chris Soules,0.09047342432794611,28.0,Safe,Improved
20,4,Suzanne Somers,0.09717803627694009,28.0,Safe,Improved
20,4,Willow Shields,0.10600746340475961,39.0,Safe,Improved
20,4,Riker Lynch,0.10138633770538374,34.0,Safe,Improved
20,4,Rumer Willis,0.10231056285348773,35.0,Safe,Improved
20,4,Nastia Liukin,0.10323478798724697,36.0,Safe,Improved
20,4,Michael Sam,0.09101419012309392,30.0,Eliminated,Improved
20,4,Robert Herjavec,0.10138633770538374,34.0,Safe,Improved
20,4,Noah Galloway,0.09953788742880271,32.0,Safe,Improved
20,4,Patti LaBelle,0.09768943716103826,30.0,Safe,Improved
20,4,Chris Soules,0.10025495935386317,27.0,Safe,Improved
20,5,Suzanne Somers,0.09826262106818559,28.0,Eliminated,Improved
20,5,Willow Shields,0.11382246011765142,34.0,Safe,Improved
20,5,Riker Lynch,0.11806631073206449,38.0,Safe,Improved
20,5,Rumer Willis,0.11912727340954177,39.0,Safe,Improved
20,5,Nastia Liukin,0.11806631073206449,38.0,Safe,Improved
20,5,Robert Herjavec,0.11240689668656013,24.0,Safe,Improved
20,5,Noah Galloway,0.10745668418937507,28.0,Safe,Improved
20,5,Patti LaBelle,0.10639572153868623,27.0,Safe,Improved
20,5,Chris Soules,0.10639572152587086,27.0,Safe,Improved
20,6,Willow Shields,0.12619264367825,36.5,Safe,Improved
20,6,Riker Lynch,0.12778283524999165,38.0,Safe,Improved
20,6,Rumer Willis,0.12513251596370564,35.5,Safe,Improved
20,6,Nastia Liukin,0.12619264367865793,36.5,Safe,Improved
20,6,Robert Herjavec,0.1241656846905664,33.5,Safe,Improved
20,6,Noah Galloway,0.12354232439325337,34.0,Safe,Improved
20,6,Patti LaBelle,0.12238890023826961,34.0,Eliminated,Improved
20,6,Chris Soules,0.12460245210730553,35.0,Safe,Improved
20,7,Willow Shields,0.11875973753473149,39.0,Eliminated,Improved
20,7,Riker Lynch,0.14370078740052325,37.0,Safe,Improved
20,7,Rumer Willis,0.14370078740052325,37.0,Safe,Improved
20,7,Nastia Liukin,0.1484251968487642,41.0,Safe,Improved
20,7,Robert Herjavec,0.15026580052685745,31.0,Safe,Improved
20,7,Noah Galloway,0.14488188976174293,38.0,Safe,Improved
20,7,Chris Soules,0.1502658005268575,31.0,Safe,Improved
20,8,Riker Lynch,0.17198581560152826,39.0,Safe,Improved
20,8,Rumer Willis,0.17340425532015918,40.0,Safe,Improved
20,8,Nastia Liukin,0.17056737588653528,38.0,Safe,Improved
20,8,Robert Herjavec,0.1606382978706706,31.0,Eliminated,Improved
20,8,Noah Galloway,0.16134751773180508,31.5,Safe,Improved
20,8,Chris Soules,0.16205673758930156,32.0,Eliminated,Improved
20,9,Riker Lynch,0.2514331210190822,40.0,Safe,Improved
20,9,Rumer Willis,0.2495256263269726,39.0,Safe,Improved
20,9,Nastia Liukin,0.24314619957538025,40.0,Eliminated,Improved
20,9,Noah Galloway,0.25589505307856497,38.0,Safe,Improved
21,2,Gary Busey,0.0729364506889057,16.5,Safe,Improved
21,2,Alexa PenaVega,0.07936160177839181,23.0,Safe,Improved
21,2,Carlos PenaVega,0.07880544699183971,22.5,Safe,Improved
21,2,Victor Espinoza,0.06553273534694637,18.5,Eliminated,Improved
21,2,Alek Skarlatos,0.07880544699284756,22.5,Safe,Improved
21,2,Chaka Khan,0.07848173719537521,15.0,Eliminated,Improved
21,2,Andy Grammer,0.07824929218039196,22.0,Safe,Improved
21,2,Tamar Braxton,0.08103006616349191,24.5,Safe,Improved
21,2,Nick Carter,0.07880544699183971,22.5,Safe,Improved
21,2,Hayes Grier,0.07880544699183971,22.5,Safe,Improved
21,2,Bindi Irwin,0.08047391136343993,24.0,Safe,Improved
21,2,Kim Zolciak-Biermann,0.07435620865734513,18.5,Safe,Improved
21,2,Paula Deen,0.07435620865734513,18.5,Safe,Improved
21,4,Gary Busey,0.03990255008634081,16.0,Eliminated,Improved
21,4,Alexa PenaVega,0.09033127887856067,21.0,Safe,Improved
21,4,Carlos PenaVega,0.09541602466878352,25.0,Safe,Improved
21,4,Alek Skarlatos,0.09414483819045479,24.0,Safe,Improved
21,4,Andy Grammer,0.09287365179943753,23.0,Safe,Improved
21,4,Tamar Braxton,0.09795839753812949,27.0,Safe,Improved
21,4,Nick Carter,0.0979583975381295,27.0,Safe,Improved
21,4,Hayes Grier,0.09795839753812949,27.0,Safe,Improved
21,4,Bindi Irwin,0.09922958392378516,28.0,Safe,Improved
21,4,Kim Zolciak-Biermann,0.10770916025583233,0.0,Safe,Improved
21,4,Paula Deen,0.08651771958241686,18.0,Safe,Improved
21,6,Alexa PenaVega,0.09875399364472937,30.0,Safe,Improved
21,6,Carlos PenaVega,0.10642172531318868,38.0,Safe,Improved
21,6,Alek Skarlatos,0.09875399364472938,30.0,Safe,Improved
21,6,Andy Grammer,0.1083386581514891,40.0,Safe,Improved
21,6,Tamar Braxton,0.10833865805326624,40.0,Safe,Improved
21,6,Nick Carter,0.10738019170934715,39.0,Safe,Improved
21,6,Hayes Grier,0.10067092656736307,32.0,Safe,Improved
21,6,Bindi Irwin,0.10833865805326626,40.0,Safe,Improved
21,6,Kim Zolciak-Biermann,0.11984525557827515,0.0,Safe,Improved
21,6,Paula Deen,0.04315793928434547,24.0,Eliminated,Improved
21,7,Alexa PenaVega,0.11510809458096717,27.5,Safe,Improved
21,7,Carlos PenaVega,0.11578682757494646,28.0,Safe,Improved
21,7,Alek Skarlatos,0.11375062852152922,26.5,Safe,Improved
21,7,Andy Grammer,0.11578682757494643,28.0,Safe,Improved
21,7,Tamar Braxton,0.11442936140633483,27.0,Safe,Improved
21,7,Nick Carter,0.11442936140633482,27.0,Safe,Improved
21,7,Hayes Grier,0.033428886369280854,28.0,Eliminated,Improved
21,7,Bindi Irwin,0.11714429361719397,29.0,Safe,Improved
21,7,Kim Zolciak-Biermann,0.16013571894846626,0.0,Safe,Improved
21,8,Alexa PenaVega,0.12925239715342474,26.9998,Safe,Improved
21,8,Carlos PenaVega,0.13234519035972653,28.9998,Safe,Improved
21,8,Alek Skarlatos,0.12615991341600663,25.0,Safe,Improved
21,8,Andy Grammer,0.04419625781547646,23.9998,Eliminated,Improved
21,8,Tamar Braxton,0.13079910294894076,28.0,Safe,Improved
21,8,Nick Carter,0.13853108565098132,33.0,Safe,Improved
21,8,Bindi Irwin,0.13079910295122915,28.0,Safe,Improved
21,8,Kim Zolciak-Biermann,0.16791694970421434,0.0,Safe,Improved
21,9,Alexa PenaVega,0.03616521275983445,30.0,Eliminated,Improved
21,9,Carlos PenaVega,0.14924012157006059,27.0,Safe,Improved
21,9,Alek Skarlatos,0.14650455946580584,25.5,Safe,Improved
21,9,Tamar Braxton,0.14468085100630895,24.5,Safe,Improved
21,9,Nick Carter,0.15015197550449114,27.5,Safe,Improved
21,9,Bindi Irwin,0.1547112462649716,30.0,Safe,Improved
21,9,Kim Zolciak-Biermann,0.21854603342852744,0.0,Safe,Improved
21,11,Carlos PenaVega,0.0,30.0,Eliminated,Improved
21,11,Alek Skarlatos,0.160444994732496,27.999899999999997,Safe,Improved
21,11,Tamar Braxton,0.2542475035911047,0.0,Safe,Improved
21,11,Nick Carter,0.16552999904264742,30.0,Safe,Improved
21,11,Bindi Irwin,0.1655299990426474,30.0,Safe,Improved
21,11,Kim Zolciak-Biermann,0.25424750359110465,0.0,Safe,Improved
22,2,Mischa Barton,0.07740112994286673,15.0,Safe,Improved
22,2,Kim Fields,0.08248587570716323,19.0,Safe,Improved
22,2,Jodie Sweetin,0.0850282485874925,21.0,Safe,Improved
22,2,Doug Flutie,0.08375706214368989,20.0,Safe,Improved
22,2,Von Miller,0.08375706214732787,20.0,Safe,Improved
22,2,Antonio Brown,0.08248587570716323,19.0,Safe,Improved
22,2,Paige VanZant,0.0888418079079864,24.0,Safe,Improved
22,2,Geraldo Rivera,0.07485875706253747,13.0,Eliminated,Improved
22,2,Nyle DiMarco,0.08375706214732787,20.0,Safe,Improved
22,2,Ginger Zee,0.0850282485874925,21.0,Safe,Improved
22,2,Wanya Morris,0.08884180791162438,24.0,Safe,Improved
22,2,Marla Maples,0.08375706214732787,20.0,Safe,Improved
22,3,Mischa Barton,0.08642117376223961,18.0,Eliminated,Improved
22,3,Kim Fields,0.09148446490237026,22.0,Safe,Improved
22,3,Jodie Sweetin,0.09275028768740293,23.0,Safe,Improved
22,3,Doug Flutie,0.08895281933230494,20.0,Safe,Improved
22,3,Von Miller,0.08895281933230494,20.0,Safe,Improved
22,3,Antonio Brown,0.08895281933230494,20.0,Safe,Improved
22,3,Paige VanZant,0.09275028768740293,23.0,Safe,Improved
22,3,Nyle DiMarco,0.09528193325564925,25.0,Safe,Improved
22,3,Ginger Zee,0.0902186421182471,21.0,Safe,Improved
22,3,Wanya Morris,0.09401611047152608,24.0,Safe,Improved
22,3,Marla Maples,0.0902186421182471,21.0,Safe,Improved
22,4,Kim Fields,0.10009426623650353,32.0,Safe,Improved
22,4,Jodie Sweetin,0.09538095427385845,27.0,Safe,Improved
22,4,Doug Flutie,0.10071288435525835,24.0,Safe,Improved
22,4,Von Miller,0.10009426623650353,32.0,Safe,Improved
22,4,Antonio Brown,0.10292225342193388,35.0,Safe,Improved
22,4,Paige VanZant,0.10386491581623578,36.0,Safe,Improved
22,4,Nyle DiMarco,0.10197959102636965,34.0,Safe,Improved
22,4,Ginger Zee,0.10386491581623578,36.0,Safe,Improved
22,4,Wanya Morris,0.10292225341482093,35.0,Safe,Improved
22,4,Marla Maples,0.08816369940228029,28.0,Eliminated,Improved
22,6,Kim Fields,0.10949583945184183,24.0,Safe,Improved
22,6,Jodie Sweetin,0.11081742535372278,25.0,Safe,Improved
22,6,Doug Flutie,0.10553108174256098,21.0,Eliminated,Improved
22,6,Von Miller,0.10949583945184183,24.0,Safe,Improved
22,6,Antonio Brown,0.11346059716112268,27.0,Safe,Improved
22,6,Paige VanZant,0.11478218306482263,28.0,Safe,Improved
22,6,Nyle DiMarco,0.11081742535554177,25.0,Safe,Improved
22,6,Ginger Zee,0.10949583945184183,24.0,Safe,Improved
22,6,Wanya Morris,0.11610376896670359,29.0,Safe,Improved
22,7,Kim Fields,0.12242440545731971,26.0,Eliminated,Improved
22,7,Jodie Sweetin,0.12477085405545055,25.5,Safe,Improved
22,7,Von Miller,0.12394822231781032,26.0,Eliminated,Improved
22,7,Antonio Brown,0.12394822231781032,26.0,Safe,Improved
22,7,Paige VanZant,0.12605177768257866,27.5,Safe,Improved
22,7,Nyle DiMarco,0.1267529628038732,28.0,Safe,Improved
22,7,Ginger Zee,0.12605177768257866,27.5,Safe,Improved
22,7,Wanya Morris,0.12605177768257866,27.5,Safe,Improved
22,8,Jodie Sweetin,0.14940161735824362,30.0,Eliminated,Improved
22,8,Antonio Brown,0.16716309664818435,27.0,Safe,Improved
22,8,Paige VanZant,0.16637080867312484,28.0,Safe,Improved
22,8,Nyle DiMarco,0.16814595660651022,29.0,Safe,Improved
22,8,Ginger Zee,0.16992110453912532,30.0,Safe,Improved
22,8,Wanya Morris,0.17899741617481169,25.0,Safe,Improved
22,9,Antonio Brown,0.19749128919853226,27.5,Eliminated,Improved
22,9,Paige VanZant,0.20167247386779677,29.5,Safe,Improved
22,9,Nyle DiMarco,0.1995818815331645,28.5,Safe,Improved
22,9,Ginger Zee,0.1985365853658484,28.0,Safe,Improved
22,9,Wanya Morris,0.20271777003465816,30.0,Eliminated,Improved
23,2,Jake T. Austin,0.07060147309999497,24.0,Eliminated,Improved
23,2,Maureen McCormick,0.07600496888187612,26.0,Safe,Improved
23,2,Marilu Henner,0.07685749777323803,27.0,Safe,Improved
23,2,Ryan Lochte,0.07429991108867622,24.0,Safe,Improved
23,2,Calvin Johnson Jr.,0.07771002667507602,28.0,Safe,Improved
23,2,Laurie Hernandez,0.08112014226364511,32.0,Safe,Improved
23,2,Amber Rose,0.07429991108988221,24.0,Safe,Improved
23,2,Rick Perry,0.07629329128181313,22.0,Safe,Improved
23,2,James Hinchcliffe,0.0785625555686072,29.0,Safe,Improved
23,2,Babyface,0.07941508446135026,30.0,Safe,Improved
23,2,Vanilla Ice,0.07600496888542652,26.0,Safe,Improved
23,2,Jana Kramer,0.0785625555686072,29.0,Safe,Improved
23,2,Terra Jole,0.08026761336180711,31.0,Safe,Improved
23,3,Maureen McCormick,0.08417948717759952,28.0,Safe,Improved
23,3,Marilu Henner,0.08417948717759952,28.0,Safe,Improved
23,3,Ryan Lochte,0.08141025641123928,25.0,Safe,Improved
23,3,Calvin Johnson Jr.,0.0878717948727495,32.0,Safe,Improved
23,3,Laurie Hernandez,0.08694871794759776,31.0,Safe,Improved
23,3,Amber Rose,0.08141025641123928,25.0,Safe,Improved
23,3,Rick Perry,0.07955910256366429,23.0,Eliminated,Improved
23,3,James Hinchcliffe,0.08510256410093227,29.0,Safe,Improved
23,3,Babyface,0.0814102564076013,25.0,Safe,Improved
23,3,Vanilla Ice,0.07956910256366427,23.0,Safe,Improved
23,3,Jana Kramer,0.08233333333821,26.0,Safe,Improved
23,3,Terra Jole,0.08602564102790299,30.0,Safe,Improved
23,4,Maureen McCormick,0.09122257053377247,24.0,Safe,Improved
23,4,Marilu Henner,0.0877742946713702,21.0,Safe,Improved
23,4,Ryan Lochte,0.08892371995823128,22.0,Safe,Improved
23,4,Calvin Johnson Jr.,0.09007314524509238,23.0,Safe,Improved
23,4,Laurie Hernandez,0.09811912225675806,30.0,Safe,Improved
23,4,Amber Rose,0.09122257053195348,24.0,Safe,Improved
23,4,James Hinchcliffe,0.09582027168303586,28.0,Safe,Improved
23,4,Babyface,0.08432601880896791,18.0,Eliminated,Improved
23,4,Vanilla Ice,0.09007314524509238,23.0,Eliminated,Improved
23,4,Jana Kramer,0.09007314524509238,23.0,Safe,Improved
23,4,Terra Jole,0.09237199582063357,25.0,Safe,Improved
23,6,Maureen McCormick,0.10826958105717077,31.0,Safe,Improved
23,6,Marilu Henner,0.11122040072689128,34.0,Safe,Improved
23,6,Ryan Lochte,0.10728597449877829,30.0,Safe,Improved
23,6,Calvin Johnson Jr.,0.11417122040024977,37.0,Safe,Improved
23,6,Laurie Hernandez,0.11417122040024977,37.0,Safe,Improved
23,6,Amber Rose,0.10531876138381228,28.0,Eliminated,Improved
23,6,James Hinchcliffe,0.11515482695864225,38.0,Safe,Improved
23,6,Jana Kramer,0.11712204007360826,40.0,Safe,Improved
23,6,Terra Jole,0.10728597450059728,30.0,Safe,Improved
23,7,Maureen McCormick,0.12106937918909057,33.0,Eliminated,Improved
23,7,Marilu Henner,0.12470914325442635,32.0,Safe,Improved
23,7,Ryan Lochte,0.12343396800276975,33.0,Safe,Improved
23,7,Calvin Johnson Jr.,0.12779162225654067,37.0,Safe,Improved
23,7,Laurie Hernandez,0.1250680883470921,34.5,Safe,Improved
23,7,James Hinchcliffe,0.12779162225654067,37.0,Safe,Improved
23,7,Jana Kramer,0.12506808834676997,34.5,Safe,Improved
23,7,Terra Jole,0.12506808834676997,34.5,Safe,Improved
23,8,Marilu Henner,0.14294649129176543,23.0,Safe,Improved
23,8,Ryan Lochte,0.12801110330630472,26.0,Eliminated,Improved
23,8,Calvin Johnson Jr.,0.14477874426434226,30.0,Safe,Improved
23,8,Laurie Hernandez,0.14926238126087177,33.0,Safe,Improved
23,8,James Hinchcliffe,0.15225117367529584,34.9998,Safe,Improved
23,8,Jana Kramer,0.14477874423814155,30.0,Safe,Improved
23,8,Terra Jole,0.1379713619632785,24.0,Safe,Improved
23,9,Marilu Henner,0.1642387591783462,36.0,Eliminated,Improved
23,9,Calvin Johnson Jr.,0.16556534507866869,37.0,Safe,Improved
23,9,Laurie Hernandez,0.16953010279009542,40.0,Safe,Improved
23,9,James Hinchcliffe,0.1642487591783462,36.0,Safe,Improved
23,9,Jana Kramer,0.16953010279055017,40.0,Safe,Improved
23,9,Terra Jole,0.16688693098399343,38.0,Safe,Improved
23,10,Calvin Johnson Jr.,0.20621493742891134,28.0,Safe,Improved
23,10,Laurie Hernandez,0.20143344709898497,30.0,Safe,Improved
23,10,James Hinchcliffe,0.20040955631393978,29.5,Safe,Improved
23,10,Jana Kramer,0.19938899886235842,29.0,Safe,Improved
23,10,Terra Jole,0.1925530602958056,30.0,Eliminated,Improved
23,11,Calvin Johnson Jr.,0.25057484879998293,38.3331,Safe,Improved
23,11,Laurie Hernandez,0.25254657574846207,39.333200000000005,Safe,Improved
23,11,James Hinchcliffe,0.2518892677147921,38.9998,Safe,Improved
23,11,Jana Kramer,0.2449893077367629,35.5,Eliminated,Improved
24,2,Charo,0.0811991869955524,25.0,Safe,Improved
24,2,Mr. T,0.07846028455177786,22.0,Safe,Improved
24,2,Heather Morris,0.08577235772911328,30.0,Safe,Improved
24,2,Nancy Kerrigan,0.08394308943205095,28.0,Safe,Improved
24,2,Bonner Bolton,0.08394308942659398,28.0,Safe,Improved
24,2,Simone Biles,0.08485772358058212,29.0,Safe,Improved
24,2,David Ross,0.08302845528533877,27.0,Safe,Improved
24,2,Rashad Jennings,0.08760162601708067,32.0,Safe,Improved
24,2,Chris Kattan,0.0784502845517779,22.0,Eliminated,Improved
24,2,Erika Jayne,0.08394308942841297,28.0,Safe,Improved
24,2,Normani,0.0876016260134427,32.0,Safe,Improved
24,2,Nick Viall,0.08119918698827643,25.0,Safe,Improved
24,3,Charo,0.08648683982692988,24.0,Eliminated,Improved
24,3,Mr. T,0.08649683982692986,24.0,Safe,Improved
24,3,Heather Morris,0.09506493506135501,33.0,Safe,Improved
24,3,Nancy Kerrigan,0.09506493506135501,33.0,Safe,Improved
24,3,Bonner Bolton,0.08649683982692986,24.0,Safe,Improved
24,3,Simone Biles,0.09411255411032504,32.0,Safe,Improved
24,3,David Ross,0.09316017316293303,31.0,Safe,Improved
24,3,Rashad Jennings,0.09030303029892912,28.0,Safe,Improved
24,3,Erika Jayne,0.08839826840050714,26.0,Safe,Improved
24,3,Normani,0.09601731602329894,34.0,Safe,Improved
24,3,Nick Viall,0.08839826840050714,26.0,Safe,Improved
24,4,Mr. T,0.09576687116556115,28.0,Eliminated,Improved
24,4,Heather Morris,0.1022085889561495,35.0,Safe,Improved
24,4,Nancy Kerrigan,0.10036809815935825,33.0,Safe,Improved
24,4,Bonner Bolton,0.09944785276096263,32.0,Safe,Improved
24,4,Simone Biles,0.10312883435454512,36.0,Safe,Improved
24,4,David Ross,0.09852760736256701,31.0,Safe,Improved
24,4,Rashad Jennings,0.10588957055336998,39.0,Safe,Improved
24,4,Erika Jayne,0.0976073619623524,30.0,Safe,Improved
24,4,Normani,0.09944785276096263,32.0,Safe,Improved
24,4,Nick Viall,0.09760736196417139,30.0,Safe,Improved
24,5,Heather Morris,0.11133091902809969,34.0,Safe,Improved
24,5,Nancy Kerrigan,0.11330919029999716,36.0,Safe,Improved
24,5,Bonner Bolton,0.10880391292891008,30.0,Safe,Improved
24,5,Simone Biles,0.11528746157223373,38.0,Safe,Improved
24,5,David Ross,0.11209338661312063,29.0,Safe,Improved
24,5,Rashad Jennings,0.10935264776394944,32.0,Safe,Improved
24,5,Erika Jayne,0.10221496556048905,32.0,Eliminated,Improved
24,5,Normani,0.11627659720445971,39.0,Safe,Improved
24,5,Nick Viall,0.1113309190287405,34.0,Safe,Improved
24,6,Heather Morris,0.10700922862524663,37.0,Eliminated,Improved
24,6,Nancy Kerrigan,0.12486059479824813,33.5,Safe,Improved
24,6,Bonner Bolton,0.12746532527952176,31.5,Safe,Improved
24,6,Simone Biles,0.12597583643054627,34.5,Safe,Improved
24,6,David Ross,0.12932406133900132,31.0,Safe,Improved
24,6,Rashad Jennings,0.12653345724351148,35.0,Safe,Improved
24,6,Normani,0.12764869888544356,36.0,Safe,Improved
24,6,Nick Viall,0.13118279739848085,30.5,Safe,Improved
24,7,Nancy Kerrigan,0.1272000372971488,36.0,Eliminated,Improved
24,7,Bonner Bolton,0.1469728831469512,31.0,Safe,Improved
24,7,Simone Biles,0.14630508047170393,39.0,Safe,Improved
24,7,David Ross,0.1430203139769907,32.0,Safe,Improved
24,7,Rashad Jennings,0.14630508047285576,39.0,Safe,Improved
24,7,Normani,0.1499254149841103,42.0,Safe,Improved
24,7,Nick Viall,0.14027118965023927,34.0,Eliminated,Improved
24,8,Bonner Bolton,0.18985673352479113,29.0,Eliminated,Improved
24,8,Simone Biles,0.2018911174787371,36.0,Safe,Improved
24,8,David Ross,0.19587392549994512,32.5,Safe,Improved
24,8,Rashad Jennings,0.20446991404263565,37.5,Safe,Improved
24,8,Normani,0.20790830945389108,39.5,Safe,Improved
24,9,Simone Biles,0.232750775576739,40.0,Eliminated,Improved
24,9,David Ross,0.265764075906772,35.0,Safe,Improved
24,9,Rashad Jennings,0.25123762376012987,38.5,Safe,Improved
24,9,Normani,0.2502475247563592,38.0,Safe,Improved
25,2,Sasha Pieterse,0.07852622697136909,22.5,Safe,Improved
25,2,Frankie Muniz,0.08017156518174678,24.0,Safe,Improved
25,2,Jordan Fisher,0.08017156518174678,24.0,Safe,Improved
25,2,Derek Fisher,0.07468710448624793,19.0,Safe,Improved
25,2,Nikki Bella,0.07523555055607067,19.5,Safe,Improved
25,2,Terrell Owens,0.07523555055607067,19.5,Safe,Improved
25,2,Victoria Arlen,0.07797778090336535,22.0,Safe,Improved
25,2,Barbara Corcoran,0.0724933202078665,17.0,Eliminated,Improved
25,2,Lindsey Stirling,0.07852622697136909,22.5,Safe,Improved
25,2,Debbie Gibson,0.07633244269389715,20.5,Eliminated,Improved
25,2,Nick Lachey,0.07468710448624793,19.0,Safe,Improved
25,2,Drew Scott,0.07633244269389715,20.5,Safe,Improved
25,2,Vanessa Lachey,0.07962311911010507,23.5,Safe,Improved
25,4,Sasha Pieterse,0.09020451490672601,24.0,Safe,Improved
25,4,Frankie Muniz,0.09020451490672601,24.0,Safe,Improved
25,4,Jordan Fisher,0.09574046921081836,29.0,Safe,Improved
25,4,Derek Fisher,0.08669371016415654,23.0,Eliminated,Improved
25,4,Nikki Bella,0.09020451490672601,24.0,Safe,Improved
25,4,Terrell Owens,0.09020451490672601,24.0,Safe,Improved
25,4,Victoria Arlen,0.09352608748834308,27.0,Safe,Improved
25,4,Lindsey Stirling,0.09241889662822711,26.0,Safe,Improved
25,4,Nick Lachey,0.09039374706452558,22.0,Safe,Improved
25,4,Drew Scott,0.09020451490851267,24.0,Safe,Improved
25,4,Vanessa Lachey,0.09020451490851267,24.0,Safe,Improved
25,5,Sasha Pieterse,0.09259620628553426,24.0,Eliminated,Improved
25,5,Frankie Muniz,0.10333722279832641,29.0,Safe,Improved
25,5,Jordan Fisher,0.10448798927703672,30.0,Safe,Improved
25,5,Nikki Bella,0.10103568982952871,27.0,Safe,Improved
25,5,Terrell Owens,0.09873415686830067,25.0,Safe,Improved
25,5,Victoria Arlen,0.10103568983299721,27.0,Safe,Improved
25,5,Lindsey Stirling,0.10218645631267913,28.0,Safe,Improved
25,5,Nick Lachey,0.10026904153457637,22.0,Safe,Improved
25,5,Drew Scott,0.09873415686830067,25.0,Safe,Improved
25,5,Vanessa Lachey,0.09758339039271992,24.0,Safe,Improved
25,6,Frankie Muniz,0.10816993464039655,31.0,Safe,Improved
25,6,Jordan Fisher,0.1160130718971175,39.0,Safe,Improved
25,6,Nikki Bella,0.1130718954235734,36.0,Safe,Improved
25,6,Terrell Owens,0.11405228758020877,37.0,Safe,Improved
25,6,Victoria Arlen,0.10816993464039655,31.0,Safe,Improved
25,6,Lindsey Stirling,0.11699346405375287,40.0,Safe,Improved
25,6,Nick Lachey,0.1032679738572197,26.0,Eliminated,Improved
25,6,Drew Scott,0.10718954248376118,30.0,Safe,Improved
25,6,Vanessa Lachey,0.1130718954235734,36.0,Safe,Improved
25,7,Frankie Muniz,0.1293604651163472,30.0,Safe,Improved
25,7,Jordan Fisher,0.12517441860381714,27.0,Safe,Improved
25,7,Nikki Bella,0.1209883720931061,24.0,Eliminated,Improved
25,7,Terrell Owens,0.12168604651110321,24.5,Safe,Improved
25,7,Victoria Arlen,0.12726744186053693,28.5,Safe,Improved
25,7,Lindsey Stirling,0.12308139534982587,25.5,Safe,Improved
25,7,Drew Scott,0.12726744186053693,28.5,Safe,Improved
25,7,Vanessa Lachey,0.12517441860472664,27.0,Eliminated,Improved
25,8,Frankie Muniz,0.16746986357834345,26.5,Safe,Improved
25,8,Jordan Fisher,0.17421671761086177,30.0,Safe,Improved
25,8,Terrell Owens,0.15583183389874494,25.5,Eliminated,Improved
25,8,Victoria Arlen,0.16542649843548612,24.0,Safe,Improved
25,8,Lindsey Stirling,0.16843369986216392,27.0,Safe,Improved
25,8,Drew Scott,0.16862138661439982,23.5,Safe,Improved
25,9,Frankie Muniz,0.19987987654198694,25.5,Safe,Improved
25,9,Jordan Fisher,0.204444444448869,29.0,Safe,Improved
25,9,Victoria Arlen,0.18135135802346844,28.0,Eliminated,Improved
25,9,Lindsey Stirling,0.20333333333257747,28.5,Safe,Improved
25,9,Drew Scott,0.21099098765309807,24.0,Safe,Improved
25,10,Frankie Muniz,0.2496000829984225,38.8887,Safe,Improved
25,10,Jordan Fisher,0.25173188663884105,40.0,Safe,Improved
25,10,Lindsey Stirling,0.25173188663884105,40.0,Safe,Improved
25,10,Drew Scott,0.24693614372389536,37.5,Eliminated,Improved
26,1,Jamie Anderson,0.09094055858450267,19.0,Eliminated,Improved
26,1,Johnny Damon,0.09571246334640746,18.0,Eliminated,Improved
26,1,Kareem Abdul-Jabbar,0.1004743681083122,17.0,Safe,Improved
26,1,Arike Ogunbowale,0.09856971000701965,20.0,Safe,Improved
26,1,Jennie Finch Daigle,0.09999999999726888,21.0,Safe,Improved
26,1,Chris Mazdzer,0.09999999999726888,21.0,Safe,Improved
26,1,Mirai Nagasu,0.10286057999025539,23.0,Safe,Improved
26,1,Tonya Harding,0.1028605799902554,23.0,Safe,Improved
26,1,Josh Norman,0.1042908699893547,24.0,Safe,Improved
26,1,Adam Rippon,0.1042908699893547,24.0,Safe,Improved
26,2,Kareem Abdul-Jabbar,0.12058411214902442,29.5,Eliminated,Improved
26,2,Arike Ogunbowale,0.1267523364492618,35.0,Eliminated,Improved
26,2,Jennie Finch Daigle,0.12282710280415228,31.5,Safe,Improved
26,2,Chris Mazdzer,0.12450934579413393,33.0,Safe,Improved
26,2,Mirai Nagasu,0.12899532710257067,37.0,Safe,Improved
26,2,Tonya Harding,0.12450934579413393,33.0,Safe,Improved
