Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
15,4,Emmitt Smith,0.07500832037325039,0.40485458786936235,36.0,Safe,Improved
15,4,Shawn Johnson,0.07827426127527218,0.4048545878693628,39.5,Safe,Improved
15,4,Pamela Anderson,0.09963343701399688,0.40485458786936146,0.0,Safe,Improved
15,4,Helio Castroneves,0.09963343701399685,0.40485458786936224,0.0,Safe,Improved
15,4,Joey Fatone,0.09963343701399685,0.40485458786936246,0.0,Safe,Improved
15,4,Drew Lachey,0.09963343701399682,0.4048545878693619,0.0,Safe,Improved
15,4,Bristol Palin,4.163336342344337e-17,0.9457795908601511,32.0,Eliminated,Improved
15,4,Melissa Rycroft,0.07594144634525665,0.40485458786936146,37.0,Safe,Improved
15,6,Gilles Marini,0.047305309734513225,0.726863716814161,27.5,Safe,Improved
15,6,Sabrina Bryan,8.326672684688674e-17,0.9789895166780123,30.0,Eliminated,Improved
15,6,Kirstie Alley,0.04730530973451323,0.7268637168141594,27.5,Safe,Improved
15,6,Kelly Monaco,0.046641592920353886,0.7268637168141598,27.0,Safe,Improved
15,6,Apolo Anton Ohno,0.0506238938053097,0.7268637168141595,30.0,Safe,Improved
15,6,Emmitt Smith,0.04597787610619462,0.726863716814159,26.5,Safe,Improved
15,6,Shawn Johnson,0.047969026548672536,0.7268637168141592,28.0,Safe,Improved
15,6,Pamela Anderson,0.13284336283185835,0.7268637168141596,0.0,Safe,Improved
15,6,Helio Castroneves,0.13284336283185838,0.7268637168141594,0.0,Safe,Improved
15,6,Joey Fatone,0.13284336283185846,0.726863716814159,0.0,Safe,Improved
15,6,Drew Lachey,0.13284336283185844,0.7268637168141598,0.0,Safe,Improved
15,6,Bristol Palin,0.13284336283185838,0.7268637168141596,0.0,Safe,Improved
15,6,Melissa Rycroft,0.049960176991150455,0.7268637168141583,29.5,Safe,Improved
15,8,Gilles Marini,0.0,0.9931654733475118,29.2777,Eliminated,Improved
15,8,Sabrina Bryan,0.14701931950135827,0.9146757491817941,0.0,Safe,Improved
15,8,Kirstie Alley,0.019056991610689397,0.9146757491817921,25.5,Eliminated,Improved
15,8,Kelly Monaco,0.01891237623533827,0.9146757491817932,28.3333,Safe,Improved
15,8,Apolo Anton Ohno,0.02033411297016123,0.9146757491817944,29.2777,Safe,Improved
15,8,Emmitt Smith,0.01999945384674831,0.9146757491817941,29.0554,Safe,Improved
15,8,Shawn Johnson,0.018159656659510873,0.914675749181793,27.8333,Safe,Improved
15,8,Pamela Anderson,0.1470193195013583,0.9146757491817925,0.0,Safe,Improved
15,8,Helio Castroneves,0.14701931950135833,0.9146757491817931,0.0,Safe,Improved
15,8,Joey Fatone,0.14701931950135827,0.9146757491817921,0.0,Safe,Improved
15,8,Drew Lachey,0.14701931950135838,0.9146757491817941,0.0,Safe,Improved
15,8,Bristol Palin,0.14701931950135838,0.9146757491817931,0.0,Safe,Improved
15,8,Melissa Rycroft,0.021421491669401715,0.9146757491817916,30.0,Safe,Improved
16,3,Ingo Rademacher,0.08514188960321634,0.06392989588067399,21.0,Safe,Improved
16,3,Zendaya,0.09152462387170021,0.06392989588067399,25.9998,Safe,Improved
16,3,Dorothy Hamill,0.09987276565577136,0.06392989588067377,0.0,Safe,Improved
16,3,Victor Ortiz,0.08769508543844329,0.0639298958806741,23.0,Safe,Improved
16,3,Alexandra Raisman,0.08769508543844329,0.06392989588067388,23.0,Safe,Improved
16,3,Jacoby Jones,0.09152462387170021,0.06392989588067399,25.9998,Safe,Improved
16,3,D. L. Hughley,0.07875890001514896,0.06392989588067399,16.0,Safe,Improved
16,3,Andy Dick,0.08131209585037591,0.06392989588067421,18.0,Safe,Improved
16,3,Wynonna Judd,0.03594286977509752,0.8972548958806741,15.0,Eliminated,Improved
16,3,Kellie Pickler,0.09024828127367024,0.06392989588067388,25.0,Safe,Improved
16,3,Lisa Vanderpump,0.08514188960321634,0.06392989588067388,21.0,Safe,Improved
16,3,Sean Lowe,0.08514188960321634,0.06392989588067333,21.0,Safe,Improved
16,4,Ingo Rademacher,0.08913690476190474,0.16101428571428555,23.0,Safe,Improved
16,4,Zendaya,0.0931547619047619,0.161014285714286,26.0,Safe,Improved
16,4,Dorothy Hamill,0.09318809523809526,0.16101428571428567,0.0,Safe,Improved
16,4,Victor Ortiz,0.08244047619047619,0.16101428571428655,18.0,Safe,Improved
16,4,Alexandra Raisman,0.0944940476190476,0.1610142857142861,27.0,Safe,Improved
16,4,Jacoby Jones,0.09047619047619046,0.16101428571428633,24.0,Safe,Improved
16,4,D. L. Hughley,0.08645833333333332,0.1610142857142859,21.0,Safe,Improved
16,4,Andy Dick,0.08645833333333333,0.1610142857142859,21.0,Safe,Improved
16,4,Wynonna Judd,0.09318809523809526,0.16101428571428578,0.0,Safe,Improved
16,4,Kellie Pickler,0.0931547619047619,0.161014285714286,26.0,Safe,Improved
16,4,Lisa Vanderpump,0.012730952380952398,0.9137821428571428,18.0,Eliminated,Improved
16,4,Sean Lowe,0.0851190476190476,0.1610142857142851,20.0,Safe,Improved
16,5,Ingo Rademacher,0.08847687400804045,0.25877320574162743,21.0,Safe,Improved
16,5,Zendaya,0.09996012759655719,0.2587732057416269,29.0,Safe,Improved
16,5,Dorothy Hamill,0.08634876394564163,0.25877320574162654,0.0,Safe,Improved
16,5,Victor Ortiz,0.08847687400804045,0.25877320574162666,21.0,Safe,Improved
16,5,Alexandra Raisman,0.09421850080229882,0.2587732057416263,25.0,Safe,Improved
16,5,Jacoby Jones,0.09565390750086339,0.2587732057416269,26.0,Safe,Improved
16,5,D. L. Hughley,0.0001243620317660718,0.9195494019138755,18.0,Eliminated,Improved
16,5,Andy Dick,0.08417065391234665,0.258773205741627,18.0,Safe,Improved
16,5,Wynonna Judd,0.08634876394564164,0.25877320574162743,0.0,Safe,Improved
16,5,Kellie Pickler,0.097089314199428,0.2587732057416272,27.0,Safe,Improved
16,5,Lisa Vanderpump,0.08634876394564164,0.2587732057416261,0.0,Safe,Improved
16,5,Sean Lowe,0.0927830941037342,0.2587732057416262,24.0,Safe,Improved
16,6,Ingo Rademacher,0.08046578249336866,0.42480318302387277,23.0,Safe,Improved
16,6,Zendaya,0.08444456233421749,0.42480318302387154,25.5,Safe,Improved
16,6,Dorothy Hamill,0.10620079575596819,0.42480318302387265,0.0,Safe,Improved
16,6,Victor Ortiz,0.0,0.9395257957559681,20.0,Eliminated,Improved
16,6,Alexandra Raisman,0.08524031830238724,0.42480318302387243,26.0,Safe,Improved
16,6,Jacoby Jones,0.07967002652519892,0.42480318302387243,22.5,Safe,Improved
16,6,D. L. Hughley,0.10620079575596819,0.424803183023873,0.0,Safe,Improved
16,6,Andy Dick,0.0780785145888594,0.4248031830238732,21.5,Safe,Improved
16,6,Wynonna Judd,0.10620079575596819,0.4248031830238731,0.0,Safe,Improved
16,6,Kellie Pickler,0.08683183023872676,0.42480318302387265,27.0,Safe,Improved
16,6,Lisa Vanderpump,0.10620079575596818,0.4248031830238729,0.0,Safe,Improved
16,6,Sean Lowe,0.08046578249336866,0.4248031830238733,23.0,Safe,Improved
16,7,Ingo Rademacher,0.08497101449275357,0.4624565217391301,25.0,Safe,Improved
16,7,Zendaya,0.09312318840579707,0.4624565217391312,30.0,Safe,Improved
16,7,Dorothy Hamill,0.09249130434782613,0.4624565217391313,0.0,Safe,Improved
16,7,Victor Ortiz,0.09249130434782611,0.462456521739131,0.0,Safe,Improved
16,7,Alexandra Raisman,0.09638405797101446,0.46245652173913065,32.0,Safe,Improved
16,7,Jacoby Jones,0.08823188405797099,0.46245652173913,27.0,Safe,Improved
16,7,D. L. Hughley,0.09249130434782613,0.462456521739131,0.0,Safe,Improved
16,7,Andy Dick,0.0,0.9264743083003948,17.0,Eliminated,Improved
16,7,Wynonna Judd,0.0924913043478261,0.46245652173913054,0.0,Safe,Improved
16,7,Kellie Pickler,0.09149275362318837,0.4624565217391309,29.0,Safe,Improved
16,7,Lisa Vanderpump,0.09249130434782611,0.46245652173913054,0.0,Safe,Improved
16,7,Sean Lowe,0.08334057971014489,0.46245652173913065,24.0,Safe,Improved
16,8,Ingo Rademacher,0.03222726688102892,0.8108893890675263,24.0,Safe,Improved
16,8,Zendaya,0.041873569131832794,0.8108893890675238,29.0,Safe,Improved
16,8,Dorothy Hamill,0.1351482315112541,0.8108893890675261,0.0,Safe,Improved
16,8,Victor Ortiz,0.1351482315112541,0.8108893890675232,0.0,Safe,Improved
16,8,Alexandra Raisman,0.039944308681672036,0.8108893890675238,28.0,Safe,Improved
16,8,Jacoby Jones,0.03608578778135049,0.8108893890675246,26.0,Safe,Improved
16,8,D. L. Hughley,0.13514823151125402,0.8108893890675244,0.0,Safe,Improved
16,8,Andy Dick,0.13514823151125394,0.810889389067524,0.0,Safe,Improved
16,8,Wynonna Judd,0.13514823151125396,0.8108893890675233,0.0,Safe,Improved
16,8,Kellie Pickler,0.03897967845659167,0.8108893890675244,27.5,Safe,Improved
16,8,Lisa Vanderpump,0.13514823151125402,0.8108893890675246,0.0,Safe,Improved
16,8,Sean Lowe,0.0,0.9739620980707399,21.0,Eliminated,Improved
17,2,Valerie Harper,0.07976190476190476,0.0038593984962378425,19.0,Safe,Improved
17,2,Brant Daugherty,0.08427318295739347,0.00385939849624084,23.0,Safe,Improved
17,2,Elizabeth Berkley Lauren,0.08652882205513784,0.003859398496240951,25.0,Safe,Improved
17,2,Leah Remini,0.08540100250626566,0.003859398496240729,24.0,Safe,Improved
17,2,Corbin Bleu,0.08765664160401002,0.00385939849624084,26.0,Safe,Improved
17,2,Amber Riley,0.08540100250626566,0.003859398496240951,24.0,Safe,Improved
17,2,Keyshawn Johnson,0.07614047619047619,0.9010941729323307,18.0,Eliminated,Improved
17,2,Bill Engvall,0.08201754385964911,0.0038593984962438377,21.0,Safe,Improved
17,2,Christina Milian,0.08652882205513784,0.00385939849624084,25.0,Safe,Improved
17,2,"Nicole ""Snooki"" Polizzi",0.08088972431077693,0.003859398496245947,20.0,Safe,Improved
17,2,Jack Osbourne,0.08540100250626566,0.003859398496240285,24.0,Safe,Improved
17,2,Bill Nye,0.07999987468671678,0.003859398496240063,17.0,Safe,Improved
17,3,Valerie Harper,0.07715686274388538,0.06294509803921589,16.0,Safe,Improved
17,3,Brant Daugherty,0.09009803921447361,0.06294509803921577,27.0,Safe,Improved
17,3,Elizabeth Berkley Lauren,0.08774509803800302,0.06294509803921566,25.0,Safe,Improved
17,3,Leah Remini,0.08656862744976772,0.06294509803921544,24.0,Safe,Improved
17,3,Corbin Bleu,0.08892156862623832,0.06294509803921589,26.0,Safe,Improved
17,3,Amber Riley,0.08656862744976773,0.06294509803921566,24.0,Safe,Improved
17,3,Keyshawn Johnson,0.09916764706488683,0.06294509803921511,0.0,Safe,Improved
17,3,Bill Engvall,0.08656862744976772,0.06294509803921555,24.0,Safe,Improved
17,3,Christina Milian,0.0889215686262383,0.06294509803921555,26.0,Safe,Improved
17,3,"Nicole ""Snooki"" Polizzi",0.08774509803800301,0.06294509803921589,25.0,Safe,Improved
17,3,Jack Osbourne,0.08421568627329713,0.062945098039216,22.0,Safe,Improved
17,3,Bill Nye,0.03632254902567114,0.8961700980392158,16.0,Eliminated,Improved
17,4,Valerie Harper,0.015228691983122378,0.9093743670886079,18.0,Eliminated,Improved
17,4,Brant Daugherty,0.084915611814346,0.15209873417721487,21.0,Safe,Improved
17,4,Elizabeth Berkley Lauren,0.09251054852320675,0.1520987341772153,27.0,Safe,Improved
17,4,Leah Remini,0.08871308016877638,0.1520987341772151,24.0,Safe,Improved
17,4,Corbin Bleu,0.09251054852320675,0.15209873417721487,27.0,Safe,Improved
17,4,Amber Riley,0.09251054852320675,0.15209873417721498,27.0,Safe,Improved
17,4,Keyshawn Johnson,0.09127805907172998,0.15209873417721476,0.0,Safe,Improved
17,4,Bill Engvall,0.084915611814346,0.1520987341772151,21.0,Safe,Improved
17,4,Christina Milian,0.08871308016877638,0.1520987341772152,24.0,Safe,Improved
17,4,"Nicole ""Snooki"" Polizzi",0.08871308016877638,0.1520987341772151,24.0,Safe,Improved
17,4,Jack Osbourne,0.08871308016877638,0.1520987341772151,24.0,Safe,Improved
17,4,Bill Nye,0.09127805907172992,0.15209873417721398,0.0,Safe,Improved
17,5,Valerie Harper,0.11924893617021279,0.4308872340425507,0.0,Safe,Improved
17,5,Brant Daugherty,0.08171781914893615,0.430887234042553,27.0,Safe,Improved
17,5,Elizabeth Berkley Lauren,0.0804412234042553,0.4308872340425526,26.0,Safe,Improved
17,5,Leah Remini,0.0753348404255319,0.4308872340425538,22.0,Safe,Improved
17,5,Corbin Bleu,0.082994414893617,0.4308872340425528,28.0,Safe,Improved
17,5,Amber Riley,0.0804412234042553,0.430887234042553,26.0,Safe,Improved
17,5,Keyshawn Johnson,0.11924893617021276,0.4308872340425536,0.0,Safe,Improved
17,5,Bill Engvall,0.0778880319148936,0.430887234042554,24.0,Safe,Improved
17,5,Christina Milian,5.551115123125783e-17,0.9525739361702128,28.0,Eliminated,Improved
17,5,"Nicole ""Snooki"" Polizzi",0.08171781914893617,0.4308872340425536,27.0,Safe,Improved
17,5,Jack Osbourne,0.08171781914893617,0.430887234042554,27.0,Safe,Improved
17,5,Bill Nye,0.1192489361702127,0.4308872340425528,0.0,Safe,Improved
17,7,Valerie Harper,0.12199616252821671,0.4995713318284405,0.0,Safe,Improved
17,7,Brant Daugherty,0.07411247984521122,0.4995713318284427,28.5,Safe,Improved
17,7,Elizabeth Berkley Lauren,0.0720808771364076,0.4995713318284426,27.0,Safe,Improved
17,7,Leah Remini,0.07140367623347307,0.4995713318284424,26.5,Safe,Improved
17,7,Corbin Bleu,0.07546688165108027,0.4995713318284428,29.5,Safe,Improved
17,7,Amber Riley,0.07546688165108029,0.49957133182844327,29.5,Safe,Improved
17,7,Keyshawn Johnson,0.12199616252821668,0.4995713318284428,0.0,Safe,Improved
17,7,Bill Engvall,0.06937207352466945,0.49957133182844204,25.0,Safe,Improved
17,7,Christina Milian,0.12199616252821677,0.4995713318284425,0.0,Safe,Improved
17,7,"Nicole ""Snooki"" Polizzi",0.0,0.9553211625282165,27.0,Eliminated,Improved
17,7,Jack Osbourne,0.07411247984521122,0.49957133182844293,28.5,Safe,Improved
17,7,Bill Nye,0.12199616252821671,0.49957133182844293,0.0,Safe,Improved
17,8,Valerie Harper,0.14072500000000013,0.7298666666666656,0.0,Safe,Improved
17,8,Brant Daugherty,5.551115123125783e-17,0.97405,27.0,Eliminated,Improved
17,8,Elizabeth Berkley Lauren,0.045489583333333306,0.7298666666666673,25.0,Safe,Improved
17,8,Leah Remini,0.050177083333333344,0.729866666666666,28.0,Safe,Improved
17,8,Corbin Bleu,0.05330208333333333,0.7298666666666659,30.0,Safe,Improved
17,8,Amber Riley,0.05017708333333336,0.729866666666666,28.0,Safe,Improved
17,8,Keyshawn Johnson,0.140725,0.7298666666666664,0.0,Safe,Improved
17,8,Bill Engvall,0.04392708333333335,0.7298666666666669,24.0,Safe,Improved
17,8,Christina Milian,0.14072499999999988,0.7298666666666664,0.0,Safe,Improved
17,8,"Nicole ""Snooki"" Polizzi",0.1407249999999997,0.7298666666666667,0.0,Safe,Improved
17,8,Jack Osbourne,0.05330208333333333,0.7298666666666672,30.0,Safe,Improved
17,8,Bill Nye,0.1407250000000001,0.7298666666666671,0.0,Safe,Improved
18,2,Billy Dee Williams,0.076775956284153,0.11115573770491727,15.0,Safe,Improved
18,2,Danica McKellar,0.0878415300546448,0.11115573770491838,24.0,Safe,Improved
18,2,James Maslow,0.08907103825136611,0.11115573770491849,25.0,Safe,Improved
18,2,Candace Cameron Bure,0.08415300546448089,0.1111557377049176,21.0,Safe,Improved
18,2,Sean Avery,0.028160382513661153,0.919490573770492,21.0,Eliminated,Improved
18,2,Diana Nyad,0.11432595628415299,0.1111557377049186,0.0,Eliminated,Improved
18,2,Charlie White,0.08907103825136611,0.11115573770491816,25.0,Safe,Improved
18,2,Amy Purdy,0.0878415300546448,0.11115573770491816,24.0,Safe,Improved
18,2,Meryl Davis,0.08907103825136611,0.11115573770491805,25.0,Safe,Improved
18,2,Drew Carey,0.08415300546448087,0.11115573770491793,21.0,Safe,Improved
18,2,Cody Simpson,0.08538251366120218,0.11115573770491805,22.0,Safe,Improved
18,2,NeNe Leakes,0.08415300546448089,0.11115573770491738,21.0,Safe,Improved
18,5,Billy Dee Williams,0.10569006211180129,0.33580372670807435,0.0,Safe,Improved
18,5,Danica McKellar,0.08816125776397514,0.3358037267080748,39.0,Safe,Improved
18,5,James Maslow,0.08909293478260868,0.33580372670807535,40.0,Safe,Improved
18,5,Candace Cameron Bure,0.08443454968944097,0.33580372670807423,35.0,Safe,Improved
18,5,Sean Avery,0.10569006211180126,0.3358037267080747,0.0,Safe,Improved
18,5,Diana Nyad,0.10569006211180126,0.33580372670807446,0.0,Safe,Improved
18,5,Charlie White,0.08629790372670805,0.33580372670807435,37.0,Safe,Improved
18,5,Amy Purdy,0.08629790372670805,0.33580372670807457,37.0,Safe,Improved
18,5,Meryl Davis,0.0853662267080745,0.335803726708075,36.0,Safe,Improved
18,5,Drew Carey,0.07791281055900619,0.33580372670807446,28.0,Safe,Improved
18,5,Cody Simpson,0.0,0.9390150621118011,34.0,Eliminated,Improved
18,5,NeNe Leakes,0.08536622670807452,0.335803726708075,36.0,Safe,Improved
18,6,Billy Dee Williams,0.11357517730496455,0.4544007092198571,0.0,Safe,Improved
18,6,Danica McKellar,0.07826099290780142,0.4544007092198583,36.0,Safe,Improved
18,6,James Maslow,0.07719716312056737,0.45440070921985876,35.0,Safe,Improved
18,6,Candace Cameron Bure,0.07400567375886526,0.45440070921985865,32.0,Safe,Improved
18,6,Sean Avery,0.11357517730496455,0.45440070921985876,0.0,Safe,Improved
18,6,Diana Nyad,0.11357517730496453,0.45440070921985765,0.0,Safe,Improved
18,6,Charlie White,0.07826099290780142,0.45440070921985865,36.0,Safe,Improved
18,6,Amy Purdy,0.08038865248226951,0.45440070921985887,38.0,Safe,Improved
18,6,Meryl Davis,0.0825163120567376,0.45440070921985865,40.0,Safe,Improved
18,6,Drew Carey,0.0,0.9469001773049648,32.0,Eliminated,Improved
18,6,Cody Simpson,0.11357517730496458,0.45440070921985853,0.0,Safe,Improved
18,6,NeNe Leakes,0.07506950354609931,0.4544007092198584,33.0,Safe,Improved
18,7,Billy Dee Williams,0.1305347826086955,0.652673913043478,0.0,Safe,Improved
18,7,Danica McKellar,0.05709716732542824,0.652673913043478,36.0,Safe,Improved
18,7,James Maslow,0.055911396574440116,0.6526739130434794,35.0,Safe,Improved
18,7,Candace Cameron Bure,0.05828293807641638,0.6526739130434782,37.0,Safe,Improved
18,7,Sean Avery,0.13053478260869558,0.6526739130434783,0.0,Safe,Improved
18,7,Diana Nyad,0.13053478260869558,0.6526739130434787,0.0,Safe,Improved
18,7,Charlie White,0.056504281949934176,0.6526739130434781,35.5,Safe,Improved
18,7,Amy Purdy,0.05887582345191046,0.6526739130434784,37.5,Safe,Improved
18,7,Meryl Davis,0.06065447957839267,0.6526739130434789,39.0,Safe,Improved
18,7,Drew Carey,0.13053478260869558,0.6526739130434782,0.0,Safe,Improved
18,7,Cody Simpson,0.13053478260869558,0.6526739130434783,0.0,Safe,Improved
18,7,NeNe Leakes,6.938893903907228e-17,0.9638597826086955,33.0,Eliminated,Improved
19,1,Antonio Sabato Jr.,0.07400744416873449,0.00547634408602149,25.0,Safe,Improved
19,1,Jonathan Bennett,0.07803970223325063,0.005476344086021712,30.0,Safe,Improved
19,1,Lea Thompson,0.07965260545905707,0.005476344086021712,32.0,Safe,Improved
19,1,Janel Parrish,0.0772332506203474,0.005476344086022822,29.0,Safe,Improved
19,1,Alfonso Ribeiro,0.08287841191066997,0.005476344086021712,36.0,Safe,Improved
19,1,Lolo Jones,0.06804346567411085,0.9053859387923906,22.0,Eliminated,Improved
19,1,Randy Couture,0.07884615384615384,0.005476344086021712,31.0,Safe,Improved
19,1,Tommy Chong,0.07562034739454095,0.005476344086014384,27.0,Safe,Improved
19,1,Betsey Johnson,0.07351980976013235,0.0054763440860213786,20.0,Safe,Improved
19,1,Michael Waltrip,0.07400744416873449,0.005476344086025375,25.0,Safe,Improved
19,1,Tavis Smiley,0.0772332506203474,0.005476344086020379,29.0,Safe,Improved
19,1,Bethany Mota,0.07965260545905707,0.005476344086021601,32.0,Safe,Improved
19,1,Sadie Robertson,0.08126550868486353,0.005476344086020268,34.0,Safe,Improved
19,2,Antonio Sabato Jr.,0.07953676158096047,0.08889779005524923,31.0,Safe,Improved
19,2,Jonathan Bennett,0.0787080322991925,0.088897790055249,30.0,Safe,Improved
19,2,Lea Thompson,0.08285167870803228,0.08889779005524878,35.0,Safe,Improved
19,2,Janel Parrish,0.08202294942626433,0.088897790055249,34.0,Safe,Improved
19,2,Alfonso Ribeiro,0.08036549086272841,0.0888977900552489,32.0,Safe,Improved
19,2,Lolo Jones,0.10417239694007649,0.08889779005524878,0.0,Safe,Improved
19,2,Randy Couture,0.07705057373565659,0.088897790055249,28.0,Safe,Improved
19,2,Tommy Chong,0.07705057373565659,0.08889779005524867,28.0,Safe,Improved
19,2,Betsey Johnson,0.07705057373565659,0.08889779005524834,28.0,Safe,Improved
19,2,Michael Waltrip,0.07373565660858478,0.08889779005524834,24.0,Safe,Improved
19,2,Tavis Smiley,0.026724330641733955,0.9235942201444963,28.0,Eliminated,Improved
19,2,Bethany Mota,0.08119422014449638,0.08889779005524867,33.0,Safe,Improved
19,2,Sadie Robertson,0.07953676158096047,0.08889779005524812,31.0,Safe,Improved
19,3,Antonio Sabato Jr.,0.07849204619742864,0.1475087818696884,29.0,Safe,Improved
19,3,Jonathan Bennett,0.08104162126825017,0.1475087818696884,32.0,Safe,Improved
19,3,Lea Thompson,0.08019176291130965,0.14750878186968863,31.0,Safe,Improved
19,3,Janel Parrish,0.08784048812377424,0.14750878186968863,40.0,Safe,Improved
19,3,Alfonso Ribeiro,0.08104162126825017,0.1475087818696884,32.0,Safe,Improved
19,3,Lolo Jones,0.08579638991791966,0.14750878186968863,0.0,Safe,Improved
19,3,Randy Couture,0.012041998983075494,0.9199005447809983,26.0,Eliminated,Improved
19,3,Tommy Chong,0.08274133798213118,0.14750878186968852,34.0,Safe,Improved
19,3,Betsey Johnson,0.07849204619742864,0.1475087818696883,29.0,Safe,Improved
19,3,Michael Waltrip,0.07764218784048812,0.14750878186968863,28.0,Safe,Improved
19,3,Tavis Smiley,0.08579638991791969,0.14750878186968863,0.0,Safe,Improved
19,3,Bethany Mota,0.08784048812377424,0.14750878186968885,40.0,Safe,Improved
19,3,Sadie Robertson,0.08104162126825015,0.1475087818696872,32.0,Safe,Improved
19,4,Antonio Sabato Jr.,0.07774444444444444,0.3038249999999989,29.0,Safe,Improved
19,4,Jonathan Bennett,0.07305694444444442,0.3038250000000009,24.0,Safe,Improved
19,4,Lea Thompson,0.08711944444444443,0.3038250000000007,39.0,Safe,Improved
19,4,Janel Parrish,0.08430694444444443,0.30382500000000046,36.0,Safe,Improved
19,4,Alfonso Ribeiro,0.08805694444444444,0.30382500000000023,40.0,Safe,Improved
19,4,Lolo Jones,0.09072500000000006,0.3038250000000009,0.0,Safe,Improved
19,4,Randy Couture,0.09072500000000003,0.30382500000000023,0.0,Safe,Improved
19,4,Tommy Chong,0.07680694444444443,0.30382500000000046,28.0,Safe,Improved
19,4,Betsey Johnson,2.7755575615628914e-17,0.936871153846154,29.0,Eliminated,Improved
19,4,Michael Waltrip,0.07399444444444443,0.30382500000000023,25.0,Safe,Improved
19,4,Tavis Smiley,0.09072500000000003,0.3038250000000001,0.0,Safe,Improved
19,4,Bethany Mota,0.08149444444444442,0.30382500000000057,33.0,Safe,Improved
19,4,Sadie Robertson,0.08524444444444444,0.3038249999999997,37.0,Safe,Improved
19,6,Antonio Sabato Jr.,0.06560699658703072,0.47178976109215054,28.0,Safe,Improved
19,6,Jonathan Bennett,1.3877787807814457e-17,0.9554611709110005,32.0,Eliminated,Improved
19,6,Lea Thompson,0.06970255972696243,0.47178976109215054,32.0,Safe,Improved
19,6,Janel Parrish,0.07072645051194537,0.47178976109215,33.0,Safe,Improved
19,6,Alfonso Ribeiro,0.076869795221843,0.47178976109214854,39.0,Safe,Improved
19,6,Lolo Jones,0.10931501706484648,0.4717897610921501,0.0,Safe,Improved
19,6,Randy Couture,0.10931501706484642,0.47178976109215065,0.0,Safe,Improved
19,6,Tommy Chong,0.0656069965870307,0.47178976109215043,28.0,Safe,Improved
19,6,Betsey Johnson,0.1093150170648464,0.4717897610921502,0.0,Safe,Improved
19,6,Michael Waltrip,0.06765477815699658,0.47178976109215043,30.0,Safe,Improved
19,6,Tavis Smiley,0.1093150170648464,0.47178976109214976,0.0,Safe,Improved
19,6,Bethany Mota,0.07379812286689419,0.47178976109215043,36.0,Safe,Improved
19,6,Sadie Robertson,0.07277423208191128,0.47178976109214965,35.0,Safe,Improved
19,7,Antonio Sabato Jr.,6.938893903907228e-17,0.9603660764767148,29.5,Eliminated,Improved
19,7,Jonathan Bennett,0.11421992263056081,0.5770023210831717,0.0,Safe,Improved
19,7,Lea Thompson,0.06392415031776733,0.5770023210831716,35.0,Safe,Improved
19,7,Janel Parrish,0.06218333793865707,0.5770023210831726,33.5,Safe,Improved
19,7,Alfonso Ribeiro,0.06276360873169384,0.5770023210831722,34.0,Safe,Improved
19,7,Lolo Jones,0.11421992263056095,0.5770023210831725,0.0,Safe,Improved
19,7,Randy Couture,0.1142199226305609,0.5770023210831722,0.0,Safe,Improved
19,7,Tommy Chong,0.05812144238739983,0.5770023210831716,30.0,Safe,Improved
19,7,Betsey Johnson,0.11421992263056087,0.5770023210831718,0.0,Safe,Improved
19,7,Michael Waltrip,0.05580035921525287,0.5770023210831721,28.0,Safe,Improved
19,7,Tavis Smiley,0.11421992263056092,0.5770023210831727,0.0,Safe,Improved
19,7,Bethany Mota,0.06682550428295109,0.5770023210831724,37.5,Safe,Improved
19,7,Sadie Robertson,0.0592819839734734,0.5770023210831717,31.0,Safe,Improved
19,8,Antonio Sabato Jr.,0.10090645161290332,0.605438709677417,0.0,Safe,Improved
19,8,Jonathan Bennett,0.10090645161290322,0.6054387096774204,0.0,Safe,Improved
19,8,Lea Thompson,0.05951021505376342,0.6054387096774204,32.0,Safe,Improved
19,8,Janel Parrish,0.07281666666666664,0.6054387096774196,43.0,Safe,Improved
19,8,Alfonso Ribeiro,0.07039731182795697,0.6054387096774191,41.0,Safe,Improved
19,8,Lolo Jones,0.10090645161290324,0.6054387096774194,0.0,Safe,Improved
19,8,Randy Couture,0.10090645161290321,0.6054387096774192,0.0,Safe,Improved
19,8,Tommy Chong,0.05588118279569892,0.6054387096774196,29.0,Safe,Improved
19,8,Betsey Johnson,0.10090645161290321,0.6054387096774194,0.0,Safe,Improved
19,8,Michael Waltrip,0.0,0.9512537634408603,25.0,Eliminated,Improved
19,8,Tavis Smiley,0.10090645161290322,0.6054387096774201,0.0,Safe,Improved
19,8,Bethany Mota,0.06918763440860215,0.6054387096774198,40.0,Safe,Improved
19,8,Sadie Robertson,0.06676827956989252,0.6054387096774206,38.0,Safe,Improved
20,2,Suzanne Somers,0.08254082612872239,0.0900371757925067,28.0,Safe,Improved
20,2,Willow Shields,0.08599903938520653,0.09003717579250736,32.0,Safe,Improved
20,2,Riker Lynch,0.08599903938520653,0.09003717579250692,32.0,Safe,Improved
20,2,Rumer Willis,0.08599903938520653,0.09003717579250714,32.0,Safe,Improved
20,2,Nastia Liukin,0.08772814601344861,0.09003717579250703,34.0,Safe,Improved
20,2,Michael Sam,0.08254082612872239,0.09003717579250714,28.0,Safe,Improved
20,2,Robert Herjavec,0.08254082612872239,0.09003717579250692,28.0,Safe,Improved
