Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
15,6,Apolo Anton Ohno,0.0506238938053097,0.9990009990010005,30.0,Safe,Improved
15,6,Emmitt Smith,0.04597787610619462,0.9990009990010005,26.5,Safe,Improved
15,6,Shawn Johnson,0.047969026548672536,0.9990009990010005,28.0,Safe,Improved
15,6,Pamela Anderson,0.13284336283185835,0.9990009990010005,0.0,Safe,Improved
15,6,Helio Castroneves,0.13284336283185838,0.9990009990010005,0.0,Safe,Improved
15,6,Joey Fatone,0.13284336283185846,0.9990009990010005,0.0,Safe,Improved
15,6,Drew Lachey,0.13284336283185844,0.9990009990010005,0.0,Safe,Improved
15,6,Bristol Palin,0.13284336283185838,0.9990009990010005,0.0,Safe,Improved
15,6,Melissa Rycroft,0.049960176991150455,0.9990009990010005,29.5,Safe,Improved
15,8,Gilles Marini,0.0,1.0,29.2777,Eliminated,Improved
15,8,Sabrina Bryan,0.14701931950135827,0.9990009990010003,0.0,Safe,Improved
15,8,Kirstie Alley,0.019056991610689397,0.9990009990010003,25.5,Eliminated,Improved
15,8,Kelly Monaco,0.01891237623533827,0.9990009990010003,28.3333,Safe,Improved
15,8,Apolo Anton Ohno,0.02033411297016123,0.9990009990010003,29.2777,Safe,Improved
15,8,Emmitt Smith,0.01999945384674831,0.9990009990010003,29.0554,Safe,Improved
15,8,Shawn Johnson,0.018159656659510873,0.9990009990010003,27.8333,Safe,Improved
15,8,Pamela Anderson,0.1470193195013583,0.9990009990010003,0.0,Safe,Improved
15,8,Helio Castroneves,0.14701931950135833,0.9990009990010003,0.0,Safe,Improved
15,8,Joey Fatone,0.14701931950135827,0.9990009990010003,0.0,Safe,Improved
15,8,Drew Lachey,0.14701931950135838,0.9990009990010003,0.0,Safe,Improved
15,8,Bristol Palin,0.14701931950135838,0.9990009990010003,0.0,Safe,Improved
15,8,Melissa Rycroft,0.021421491669401715,0.9990009990010003,30.0,Safe,Improved
16,3,Ingo Rademacher,0.08514188960321634,0.9990009990009991,21.0,Safe,Improved
16,3,Zendaya,0.09152462387170021,0.9990009990009991,25.9998,Safe,Improved
16,3,Dorothy Hamill,0.09987276565577136,0.9990009990009991,0.0,Safe,Improved
16,3,Victor Ortiz,0.08769508543844329,0.9990009990009991,23.0,Safe,Improved
16,3,Alexandra Raisman,0.08769508543844329,0.9990009990009991,23.0,Safe,Improved
16,3,Jacoby Jones,0.09152462387170021,0.9990009990009991,25.9998,Safe,Improved
16,3,D. L. Hughley,0.07875890001514896,0.9990009990009991,16.0,Safe,Improved
16,3,Andy Dick,0.08131209585037591,0.9990009990009991,18.0,Safe,Improved
16,3,Wynonna Judd,0.03594286977509752,1.0,15.0,Eliminated,Improved
16,3,Kellie Pickler,0.09024828127367024,0.9990009990009991,25.0,Safe,Improved
16,3,Lisa Vanderpump,0.08514188960321634,0.9990009990009991,21.0,Safe,Improved
16,3,Sean Lowe,0.08514188960321634,0.9990009990009991,21.0,Safe,Improved
16,4,Ingo Rademacher,0.08913690476190474,0.9990009990009989,23.0,Safe,Improved
16,4,Zendaya,0.0931547619047619,0.9990009990009989,26.0,Safe,Improved
16,4,Dorothy Hamill,0.09318809523809526,0.9990009990009989,0.0,Safe,Improved
16,4,Victor Ortiz,0.08244047619047619,0.9990009990009989,18.0,Safe,Improved
16,4,Alexandra Raisman,0.0944940476190476,0.9990009990009989,27.0,Safe,Improved
16,4,Jacoby Jones,0.09047619047619046,0.9990009990009989,24.0,Safe,Improved
16,4,D. L. Hughley,0.08645833333333332,0.9990009990009989,21.0,Safe,Improved
16,4,Andy Dick,0.08645833333333333,0.9990009990009989,21.0,Safe,Improved
16,4,Wynonna Judd,0.09318809523809526,0.9990009990009989,0.0,Safe,Improved
16,4,Kellie Pickler,0.0931547619047619,0.9990009990009989,26.0,Safe,Improved
16,4,Lisa Vanderpump,0.012730952380952398,1.0,18.0,Eliminated,Improved
16,4,Sean Lowe,0.0851190476190476,0.9990009990009989,20.0,Safe,Improved
16,5,Ingo Rademacher,0.08847687400804045,0.9990009990009996,21.0,Safe,Improved
16,5,Zendaya,0.09996012759655719,0.9990009990009996,29.0,Safe,Improved
16,5,Dorothy Hamill,0.08634876394564163,0.9990009990009996,0.0,Safe,Improved
16,5,Victor Ortiz,0.08847687400804045,0.9990009990009996,21.0,Safe,Improved
16,5,Alexandra Raisman,0.09421850080229882,0.9990009990009996,25.0,Safe,Improved
16,5,Jacoby Jones,0.09565390750086339,0.9990009990009996,26.0,Safe,Improved
16,5,D. L. Hughley,0.0001243620317660718,1.0,18.0,Eliminated,Improved
16,5,Andy Dick,0.08417065391234665,0.9990009990009996,18.0,Safe,Improved
16,5,Wynonna Judd,0.08634876394564164,0.9990009990009996,0.0,Safe,Improved
16,5,Kellie Pickler,0.097089314199428,0.9990009990009996,27.0,Safe,Improved
16,5,Lisa Vanderpump,0.08634876394564164,0.9990009990009996,0.0,Safe,Improved
16,5,Sean Lowe,0.0927830941037342,0.9990009990009996,24.0,Safe,Improved
16,6,Ingo Rademacher,0.08046578249336866,0.9990009990009989,23.0,Safe,Improved
16,6,Zendaya,0.08444456233421749,0.9990009990009989,25.5,Safe,Improved
16,6,Dorothy Hamill,0.10620079575596819,0.9990009990009989,0.0,Safe,Improved
16,6,Victor Ortiz,0.0,1.0,20.0,Eliminated,Improved
16,6,Alexandra Raisman,0.08524031830238724,0.9990009990009989,26.0,Safe,Improved
16,6,Jacoby Jones,0.07967002652519892,0.9990009990009989,22.5,Safe,Improved
16,6,D. L. Hughley,0.10620079575596819,0.9990009990009989,0.0,Safe,Improved
16,6,Andy Dick,0.0780785145888594,0.9990009990009989,21.5,Safe,Improved
16,6,Wynonna Judd,0.10620079575596819,0.9990009990009989,0.0,Safe,Improved
16,6,Kellie Pickler,0.08683183023872676,0.9990009990009989,27.0,Safe,Improved
16,6,Lisa Vanderpump,0.10620079575596818,0.9990009990009989,0.0,Safe,Improved
16,6,Sean Lowe,0.08046578249336866,0.9990009990009989,23.0,Safe,Improved
16,7,Ingo Rademacher,0.08497101449275357,0.9990009990009989,25.0,Safe,Improved
16,7,Zendaya,0.09312318840579707,0.9990009990009989,30.0,Safe,Improved
16,7,Dorothy Hamill,0.09249130434782613,0.9990009990009989,0.0,Safe,Improved
16,7,Victor Ortiz,0.09249130434782611,0.9990009990009989,0.0,Safe,Improved
16,7,Alexandra Raisman,0.09638405797101446,0.9990009990009989,32.0,Safe,Improved
16,7,Jacoby Jones,0.08823188405797099,0.9990009990009989,27.0,Safe,Improved
16,7,D. L. Hughley,0.09249130434782613,0.9990009990009989,0.0,Safe,Improved
16,7,Andy Dick,0.0,1.0,17.0,Eliminated,Improved
16,7,Wynonna Judd,0.0924913043478261,0.9990009990009989,0.0,Safe,Improved
16,7,Kellie Pickler,0.09149275362318837,0.9990009990009989,29.0,Safe,Improved
16,7,Lisa Vanderpump,0.09249130434782611,0.9990009990009989,0.0,Safe,Improved
16,7,Sean Lowe,0.08334057971014489,0.9990009990009989,24.0,Safe,Improved
16,8,Ingo Rademacher,0.03222726688102892,0.999000999001,24.0,Safe,Improved
16,8,Zendaya,0.041873569131832794,0.999000999001,29.0,Safe,Improved
16,8,Dorothy Hamill,0.1351482315112541,0.999000999001,0.0,Safe,Improved
16,8,Victor Ortiz,0.1351482315112541,0.999000999001,0.0,Safe,Improved
16,8,Alexandra Raisman,0.039944308681672036,0.999000999001,28.0,Safe,Improved
16,8,Jacoby Jones,0.03608578778135049,0.999000999001,26.0,Safe,Improved
16,8,D. L. Hughley,0.13514823151125402,0.999000999001,0.0,Safe,Improved
16,8,Andy Dick,0.13514823151125394,0.999000999001,0.0,Safe,Improved
16,8,Wynonna Judd,0.13514823151125396,0.999000999001,0.0,Safe,Improved
16,8,Kellie Pickler,0.03897967845659167,0.999000999001,27.5,Safe,Improved
16,8,Lisa Vanderpump,0.13514823151125402,0.999000999001,0.0,Safe,Improved
16,8,Sean Lowe,0.0,1.0,21.0,Eliminated,Improved
17,2,Valerie Harper,0.07976190476190476,0.9990009990009991,19.0,Safe,Improved
17,2,Brant Daugherty,0.08427318295739347,0.9990009990009991,23.0,Safe,Improved
17,2,Elizabeth Berkley Lauren,0.08652882205513784,0.9990009990009991,25.0,Safe,Improved
17,2,Leah Remini,0.08540100250626566,0.9990009990009991,24.0,Safe,Improved
17,2,Corbin Bleu,0.08765664160401002,0.9990009990009991,26.0,Safe,Improved
17,2,Amber Riley,0.08540100250626566,0.9990009990009991,24.0,Safe,Improved
17,2,Keyshawn Johnson,0.07614047619047619,1.0,18.0,Eliminated,Improved
17,2,Bill Engvall,0.08201754385964911,0.9990009990009991,21.0,Safe,Improved
17,2,Christina Milian,0.08652882205513784,0.9990009990009991,25.0,Safe,Improved
17,2,"Nicole ""Snooki"" Polizzi",0.08088972431077693,0.9990009990009991,20.0,Safe,Improved
17,2,Jack Osbourne,0.08540100250626566,0.9990009990009991,24.0,Safe,Improved
17,2,Bill Nye,0.07999987468671678,0.9990009990009991,17.0,Safe,Improved
17,3,Valerie Harper,0.07715686274388538,0.9990009990009989,16.0,Safe,Improved
17,3,Brant Daugherty,0.09009803921447361,0.9990009990009989,27.0,Safe,Improved
17,3,Elizabeth Berkley Lauren,0.08774509803800302,0.9990009990009989,25.0,Safe,Improved
17,3,Leah Remini,0.08656862744976772,0.9990009990009989,24.0,Safe,Improved
17,3,Corbin Bleu,0.08892156862623832,0.9990009990009989,26.0,Safe,Improved
17,3,Amber Riley,0.08656862744976773,0.9990009990009989,24.0,Safe,Improved
17,3,Keyshawn Johnson,0.09916764706488683,0.9990009990009989,0.0,Safe,Improved
17,3,Bill Engvall,0.08656862744976772,0.9990009990009989,24.0,Safe,Improved
17,3,Christina Milian,0.0889215686262383,0.9990009990009989,26.0,Safe,Improved
17,3,"Nicole ""Snooki"" Polizzi",0.08774509803800301,0.9990009990009989,25.0,Safe,Improved
17,3,Jack Osbourne,0.08421568627329713,0.9990009990009989,22.0,Safe,Improved
17,3,Bill Nye,0.03632254902567114,1.0,16.0,Eliminated,Improved
17,4,Valerie Harper,0.015228691983122378,1.0,18.0,Eliminated,Improved
17,4,Brant Daugherty,0.084915611814346,0.9990009990009996,21.0,Safe,Improved
17,4,Elizabeth Berkley Lauren,0.09251054852320675,0.9990009990009996,27.0,Safe,Improved
17,4,Leah Remini,0.08871308016877638,0.9990009990009996,24.0,Safe,Improved
17,4,Corbin Bleu,0.09251054852320675,0.9990009990009996,27.0,Safe,Improved
17,4,Amber Riley,0.09251054852320675,0.9990009990009996,27.0,Safe,Improved
17,4,Keyshawn Johnson,0.09127805907172998,0.9990009990009996,0.0,Safe,Improved
17,4,Bill Engvall,0.084915611814346,0.9990009990009996,21.0,Safe,Improved
17,4,Christina Milian,0.08871308016877638,0.9990009990009996,24.0,Safe,Improved
17,4,"Nicole ""Snooki"" Polizzi",0.08871308016877638,0.9990009990009996,24.0,Safe,Improved
17,4,Jack Osbourne,0.08871308016877638,0.9990009990009996,24.0,Safe,Improved
17,4,Bill Nye,0.09127805907172992,0.9990009990009996,0.0,Safe,Improved
17,5,Valerie Harper,0.11924893617021279,0.9990009990010003,0.0,Safe,Improved
17,5,Brant Daugherty,0.08171781914893615,0.9990009990010003,27.0,Safe,Improved
17,5,Elizabeth Berkley Lauren,0.0804412234042553,0.9990009990010003,26.0,Safe,Improved
17,5,Leah Remini,0.0753348404255319,0.9990009990010003,22.0,Safe,Improved
17,5,Corbin Bleu,0.082994414893617,0.9990009990010003,28.0,Safe,Improved
17,5,Amber Riley,0.0804412234042553,0.9990009990010003,26.0,Safe,Improved
17,5,Keyshawn Johnson,0.11924893617021276,0.9990009990010003,0.0,Safe,Improved
17,5,Bill Engvall,0.0778880319148936,0.9990009990010003,24.0,Safe,Improved
17,5,Christina Milian,5.551115123125783e-17,1.0,28.0,Eliminated,Improved
17,5,"Nicole ""Snooki"" Polizzi",0.08171781914893617,0.9990009990010003,27.0,Safe,Improved
17,5,Jack Osbourne,0.08171781914893617,0.9990009990010003,27.0,Safe,Improved
17,5,Bill Nye,0.1192489361702127,0.9990009990010003,0.0,Safe,Improved
17,7,Valerie Harper,0.12199616252821671,0.9990009990009994,0.0,Safe,Improved
17,7,Brant Daugherty,0.07411247984521122,0.9990009990009994,28.5,Safe,Improved
17,7,Elizabeth Berkley Lauren,0.0720808771364076,0.9990009990009994,27.0,Safe,Improved
17,7,Leah Remini,0.07140367623347307,0.9990009990009994,26.5,Safe,Improved
17,7,Corbin Bleu,0.07546688165108027,0.9990009990009994,29.5,Safe,Improved
17,7,Amber Riley,0.07546688165108029,0.9990009990009994,29.5,Safe,Improved
17,7,Keyshawn Johnson,0.12199616252821668,0.9990009990009994,0.0,Safe,Improved
17,7,Bill Engvall,0.06937207352466945,0.9990009990009994,25.0,Safe,Improved
17,7,Christina Milian,0.12199616252821677,0.9990009990009994,0.0,Safe,Improved
17,7,"Nicole ""Snooki"" Polizzi",0.0,1.0,27.0,Eliminated,Improved
17,7,Jack Osbourne,0.07411247984521122,0.9990009990009994,28.5,Safe,Improved
17,7,Bill Nye,0.12199616252821671,0.9990009990009994,0.0,Safe,Improved
17,8,Valerie Harper,0.14072500000000013,0.9990009990010025,0.0,Safe,Improved
17,8,Brant Daugherty,5.551115123125783e-17,1.0,27.0,Eliminated,Improved
17,8,Elizabeth Berkley Lauren,0.045489583333333306,0.9990009990010025,25.0,Safe,Improved
17,8,Leah Remini,0.050177083333333344,0.9990009990010025,28.0,Safe,Improved
17,8,Corbin Bleu,0.05330208333333333,0.9990009990010025,30.0,Safe,Improved
17,8,Amber Riley,0.05017708333333336,0.9990009990010025,28.0,Safe,Improved
17,8,Keyshawn Johnson,0.140725,0.9990009990010025,0.0,Safe,Improved
17,8,Bill Engvall,0.04392708333333335,0.9990009990010025,24.0,Safe,Improved
17,8,Christina Milian,0.14072499999999988,0.9990009990010025,0.0,Safe,Improved
17,8,"Nicole ""Snooki"" Polizzi",0.1407249999999997,0.9990009990010025,0.0,Safe,Improved
17,8,Jack Osbourne,0.05330208333333333,0.9990009990010025,30.0,Safe,Improved
17,8,Bill Nye,0.1407250000000001,0.9990009990010025,0.0,Safe,Improved
18,2,Billy Dee Williams,0.076775956284153,0.9990009990009987,15.0,Safe,Improved
18,2,Danica McKellar,0.0878415300546448,0.9990009990009987,24.0,Safe,Improved
18,2,James Maslow,0.08907103825136611,0.9990009990009987,25.0,Safe,Improved
18,2,Candace Cameron Bure,0.08415300546448089,0.9990009990009987,21.0,Safe,Improved
18,2,Sean Avery,0.028160382513661153,1.0,21.0,Eliminated,Improved
18,2,Diana Nyad,0.11432595628415299,0.9990009990009987,0.0,Eliminated,Improved
18,2,Charlie White,0.08907103825136611,0.9990009990009987,25.0,Safe,Improved
18,2,Amy Purdy,0.0878415300546448,0.9990009990009987,24.0,Safe,Improved
18,2,Meryl Davis,0.08907103825136611,0.9990009990009987,25.0,Safe,Improved
18,2,Drew Carey,0.08415300546448087,0.9990009990009987,21.0,Safe,Improved
18,2,Cody Simpson,0.08538251366120218,0.9990009990009987,22.0,Safe,Improved
18,2,NeNe Leakes,0.08415300546448089,0.9990009990009987,21.0,Safe,Improved
18,5,Billy Dee Williams,0.10569006211180129,0.9990009990009989,0.0,Safe,Improved
18,5,Danica McKellar,0.08816125776397514,0.9990009990009989,39.0,Safe,Improved
18,5,James Maslow,0.08909293478260868,0.9990009990009989,40.0,Safe,Improved
18,5,Candace Cameron Bure,0.08443454968944097,0.9990009990009989,35.0,Safe,Improved
18,5,Sean Avery,0.10569006211180126,0.9990009990009989,0.0,Safe,Improved
18,5,Diana Nyad,0.10569006211180126,0.9990009990009989,0.0,Safe,Improved
18,5,Charlie White,0.08629790372670805,0.9990009990009989,37.0,Safe,Improved
18,5,Amy Purdy,0.08629790372670805,0.9990009990009989,37.0,Safe,Improved
18,5,Meryl Davis,0.0853662267080745,0.9990009990009989,36.0,Safe,Improved
18,5,Drew Carey,0.07791281055900619,0.9990009990009989,28.0,Safe,Improved
18,5,Cody Simpson,0.0,1.0,34.0,Eliminated,Improved
18,5,NeNe Leakes,0.08536622670807452,0.9990009990009989,36.0,Safe,Improved
18,6,Billy Dee Williams,0.11357517730496455,0.9990009990009991,0.0,Safe,Improved
18,6,Danica McKellar,0.07826099290780142,0.9990009990009991,36.0,Safe,Improved
18,6,James Maslow,0.07719716312056737,0.9990009990009991,35.0,Safe,Improved
18,6,Candace Cameron Bure,0.07400567375886526,0.9990009990009991,32.0,Safe,Improved
18,6,Sean Avery,0.11357517730496455,0.9990009990009991,0.0,Safe,Improved
18,6,Diana Nyad,0.11357517730496453,0.9990009990009991,0.0,Safe,Improved
18,6,Charlie White,0.07826099290780142,0.9990009990009991,36.0,Safe,Improved
18,6,Amy Purdy,0.08038865248226951,0.9990009990009991,38.0,Safe,Improved
18,6,Meryl Davis,0.0825163120567376,0.9990009990009991,40.0,Safe,Improved
18,6,Drew Carey,0.0,1.0,32.0,Eliminated,Improved
18,6,Cody Simpson,0.11357517730496458,0.9990009990009991,0.0,Safe,Improved
18,6,NeNe Leakes,0.07506950354609931,0.9990009990009991,33.0,Safe,Improved
18,7,Billy Dee Williams,0.1305347826086955,0.9990009990010014,0.0,Safe,Improved
18,7,Danica McKellar,0.05709716732542824,0.9990009990010014,36.0,Safe,Improved
18,7,James Maslow,0.055911396574440116,0.9990009990010014,35.0,Safe,Improved
18,7,Candace Cameron Bure,0.05828293807641638,0.9990009990010014,37.0,Safe,Improved
18,7,Sean Avery,0.13053478260869558,0.9990009990010014,0.0,Safe,Improved
18,7,Diana Nyad,0.13053478260869558,0.9990009990010014,0.0,Safe,Improved
18,7,Charlie White,0.056504281949934176,0.9990009990010014,35.5,Safe,Improved
18,7,Amy Purdy,0.05887582345191046,0.9990009990010014,37.5,Safe,Improved
18,7,Meryl Davis,0.06065447957839267,0.9990009990010014,39.0,Safe,Improved
18,7,Drew Carey,0.13053478260869558,0.9990009990010014,0.0,Safe,Improved
18,7,Cody Simpson,0.13053478260869558,0.9990009990010014,0.0,Safe,Improved
18,7,NeNe Leakes,6.938893903907228e-17,1.0,33.0,Eliminated,Improved
19,1,Antonio Sabato Jr.,0.07400744416873449,0.9990009990009991,25.0,Safe,Improved
19,1,Jonathan Bennett,0.07803970223325063,0.9990009990009991,30.0,Safe,Improved
19,1,Lea Thompson,0.07965260545905707,0.9990009990009991,32.0,Safe,Improved
19,1,Janel Parrish,0.0772332506203474,0.9990009990009991,29.0,Safe,Improved
19,1,Alfonso Ribeiro,0.08287841191066997,0.9990009990009991,36.0,Safe,Improved
19,1,Lolo Jones,0.06804346567411085,1.0,22.0,Eliminated,Improved
19,1,Randy Couture,0.07884615384615384,0.9990009990009991,31.0,Safe,Improved
19,1,Tommy Chong,0.07562034739454095,0.9990009990009991,27.0,Safe,Improved
19,1,Betsey Johnson,0.07351980976013235,0.9990009990009991,20.0,Safe,Improved
19,1,Michael Waltrip,0.07400744416873449,0.9990009990009991,25.0,Safe,Improved
19,1,Tavis Smiley,0.0772332506203474,0.9990009990009991,29.0,Safe,Improved
19,1,Bethany Mota,0.07965260545905707,0.9990009990009991,32.0,Safe,Improved
19,1,Sadie Robertson,0.08126550868486353,0.9990009990009991,34.0,Safe,Improved
19,2,Antonio Sabato Jr.,0.07953676158096047,0.9990009990009991,31.0,Safe,Improved
19,2,Jonathan Bennett,0.0787080322991925,0.9990009990009991,30.0,Safe,Improved
19,2,Lea Thompson,0.08285167870803228,0.9990009990009991,35.0,Safe,Improved
19,2,Janel Parrish,0.08202294942626433,0.9990009990009991,34.0,Safe,Improved
19,2,Alfonso Ribeiro,0.08036549086272841,0.9990009990009991,32.0,Safe,Improved
19,2,Lolo Jones,0.10417239694007649,0.9990009990009991,0.0,Safe,Improved
19,2,Randy Couture,0.07705057373565659,0.9990009990009991,28.0,Safe,Improved
19,2,Tommy Chong,0.07705057373565659,0.9990009990009991,28.0,Safe,Improved
19,2,Betsey Johnson,0.07705057373565659,0.9990009990009991,28.0,Safe,Improved
19,2,Michael Waltrip,0.07373565660858478,0.9990009990009991,24.0,Safe,Improved
19,2,Tavis Smiley,0.026724330641733955,1.0,28.0,Eliminated,Improved
19,2,Bethany Mota,0.08119422014449638,0.9990009990009991,33.0,Safe,Improved
19,2,Sadie Robertson,0.07953676158096047,0.9990009990009991,31.0,Safe,Improved
19,3,Antonio Sabato Jr.,0.07849204619742864,0.9990009990009994,29.0,Safe,Improved
19,3,Jonathan Bennett,0.08104162126825017,0.9990009990009994,32.0,Safe,Improved
19,3,Lea Thompson,0.08019176291130965,0.9990009990009994,31.0,Safe,Improved
19,3,Janel Parrish,0.08784048812377424,0.9990009990009994,40.0,Safe,Improved
19,3,Alfonso Ribeiro,0.08104162126825017,0.9990009990009994,32.0,Safe,Improved
19,3,Lolo Jones,0.08579638991791966,0.9990009990009994,0.0,Safe,Improved
19,3,Randy Couture,0.012041998983075494,1.0,26.0,Eliminated,Improved
19,3,Tommy Chong,0.08274133798213118,0.9990009990009994,34.0,Safe,Improved
19,3,Betsey Johnson,0.07849204619742864,0.9990009990009994,29.0,Safe,Improved
19,3,Michael Waltrip,0.07764218784048812,0.9990009990009994,28.0,Safe,Improved
19,3,Tavis Smiley,0.08579638991791969,0.9990009990009994,0.0,Safe,Improved
19,3,Bethany Mota,0.08784048812377424,0.9990009990009994,40.0,Safe,Improved
19,3,Sadie Robertson,0.08104162126825015,0.9990009990009994,32.0,Safe,Improved
19,4,Antonio Sabato Jr.,0.07774444444444444,0.9990009990009989,29.0,Safe,Improved
19,4,Jonathan Bennett,0.07305694444444442,0.9990009990009989,24.0,Safe,Improved
19,4,Lea Thompson,0.08711944444444443,0.9990009990009989,39.0,Safe,Improved
19,4,Janel Parrish,0.08430694444444443,0.9990009990009989,36.0,Safe,Improved
19,4,Alfonso Ribeiro,0.08805694444444444,0.9990009990009989,40.0,Safe,Improved
19,4,Lolo Jones,0.09072500000000006,0.9990009990009989,0.0,Safe,Improved
19,4,Randy Couture,0.09072500000000003,0.9990009990009989,0.0,Safe,Improved
19,4,Tommy Chong,0.07680694444444443,0.9990009990009989,28.0,Safe,Improved
19,4,Betsey Johnson,2.7755575615628914e-17,1.0,29.0,Eliminated,Improved
19,4,Michael Waltrip,0.07399444444444443,0.9990009990009989,25.0,Safe,Improved
19,4,Tavis Smiley,0.09072500000000003,0.9990009990009989,0.0,Safe,Improved
19,4,Bethany Mota,0.08149444444444442,0.9990009990009989,33.0,Safe,Improved
19,4,Sadie Robertson,0.08524444444444444,0.9990009990009989,37.0,Safe,Improved
19,6,Antonio Sabato Jr.,0.06560699658703072,0.9990009990009994,28.0,Safe,Improved
19,6,Jonathan Bennett,1.3877787807814457e-17,1.0,32.0,Eliminated,Improved
19,6,Lea Thompson,0.06970255972696243,0.9990009990009994,32.0,Safe,Improved
19,6,Janel Parrish,0.07072645051194537,0.9990009990009994,33.0,Safe,Improved
19,6,Alfonso Ribeiro,0.076869795221843,0.9990009990009994,39.0,Safe,Improved
19,6,Lolo Jones,0.10931501706484648,0.9990009990009994,0.0,Safe,Improved
19,6,Randy Couture,0.10931501706484642,0.9990009990009994,0.0,Safe,Improved
19,6,Tommy Chong,0.0656069965870307,0.9990009990009994,28.0,Safe,Improved
19,6,Betsey Johnson,0.1093150170648464,0.9990009990009994,0.0,Safe,Improved
19,6,Michael Waltrip,0.06765477815699658,0.9990009990009994,30.0,Safe,Improved
19,6,Tavis Smiley,0.1093150170648464,0.9990009990009994,0.0,Safe,Improved
19,6,Bethany Mota,0.07379812286689419,0.9990009990009994,36.0,Safe,Improved
19,6,Sadie Robertson,0.07277423208191128,0.9990009990009994,35.0,Safe,Improved
19,7,Antonio Sabato Jr.,6.938893903907228e-17,1.0,29.5,Eliminated,Improved
19,7,Jonathan Bennett,0.11421992263056081,0.9990009990010009,0.0,Safe,Improved
19,7,Lea Thompson,0.06392415031776733,0.9990009990010009,35.0,Safe,Improved
19,7,Janel Parrish,0.06218333793865707,0.9990009990010009,33.5,Safe,Improved
19,7,Alfonso Ribeiro,0.06276360873169384,0.9990009990010009,34.0,Safe,Improved
19,7,Lolo Jones,0.11421992263056095,0.9990009990010009,0.0,Safe,Improved
19,7,Randy Couture,0.1142199226305609,0.9990009990010009,0.0,Safe,Improved
19,7,Tommy Chong,0.05812144238739983,0.9990009990010009,30.0,Safe,Improved
19,7,Betsey Johnson,0.11421992263056087,0.9990009990010009,0.0,Safe,Improved
19,7,Michael Waltrip,0.05580035921525287,0.9990009990010009,28.0,Safe,Improved
19,7,Tavis Smiley,0.11421992263056092,0.9990009990010009,0.0,Safe,Improved
19,7,Bethany Mota,0.06682550428295109,0.9990009990010009,37.5,Safe,Improved
19,7,Sadie Robertson,0.0592819839734734,0.9990009990010009,31.0,Safe,Improved
19,8,Antonio Sabato Jr.,0.10090645161290332,0.9990009990009991,0.0,Safe,Improved
19,8,Jonathan Bennett,0.10090645161290322,0.9990009990009991,0.0,Safe,Improved
19,8,Lea Thompson,0.05951021505376342,0.9990009990009991,32.0,Safe,Improved
19,8,Janel Parrish,0.07281666666666664,0.9990009990009991,43.0,Safe,Improved
19,8,Alfonso Ribeiro,0.07039731182795697,0.9990009990009991,41.0,Safe,Improved
19,8,Lolo Jones,0.10090645161290324,0.9990009990009991,0.0,Safe,Improved
19,8,Randy Couture,0.10090645161290321,0.9990009990009991,0.0,Safe,Improved
19,8,Tommy Chong,0.05588118279569892,0.9990009990009991,29.0,Safe,Improved
19,8,Betsey Johnson,0.10090645161290321,0.9990009990009991,0.0,Safe,Improved
19,8,Michael Waltrip,0.0,1.0,25.0,Eliminated,Improved
19,8,Tavis Smiley,0.10090645161290322,0.9990009990009991,0.0,Safe,Improved
19,8,Bethany Mota,0.06918763440860215,0.9990009990009991,40.0,Safe,Improved
19,8,Sadie Robertson,0.06676827956989252,0.9990009990009991,38.0,Safe,Improved
20,2,Suzanne Somers,0.08254082612872239,0.9990009990009989,28.0,Safe,Improved
20,2,Willow Shields,0.08599903938520653,0.9990009990009989,32.0,Safe,Improved
20,2,Riker Lynch,0.08599903938520653,0.9990009990009989,32.0,Safe,Improved
20,2,Rumer Willis,0.08599903938520653,0.9990009990009989,32.0,Safe,Improved
20,2,Nastia Liukin,0.08772814601344861,0.9990009990009989,34.0,Safe,Improved
20,2,Michael Sam,0.08254082612872239,0.9990009990009989,28.0,Safe,Improved
20,2,Robert Herjavec,0.08254082612872239,0.9990009990009989,28.0,Safe,Improved
20,2,Charlotte McKinney,0.08084505283381364,0.9990009990009989,26.0,Safe,Improved
20,2,Noah Galloway,0.08167627281460135,0.9990009990009989,27.0,Safe,Improved
20,2,Redfoo,0.06633583093179633,1.0,31.0,Eliminated,Improved
20,2,Patti LaBelle,0.08254082612872239,0.9990009990009989,28.0,Safe,Improved
20,2,Chris Soules,0.09525427473583095,0.9990009990009989,21.0,Safe,Improved
20,3,Suzanne Somers,0.08229499467518636,0.9990009990009994,25.0,Safe,Improved
20,3,Willow Shields,0.08900425985090521,0.9990009990009994,32.0,Safe,Improved
20,3,Riker Lynch,0.09092119275825344,0.9990009990009994,34.0,Safe,Improved
20,3,Rumer Willis,0.08996272630457933,0.9990009990009994,33.0,Safe,Improved
20,3,Nastia Liukin,0.09092119275825344,0.9990009990009994,34.0,Safe,Improved
20,3,Michael Sam,0.08133652822151224,0.9990009990009994,24.0,Safe,Improved
20,3,Robert Herjavec,0.08612886048988284,0.9990009990009994,29.0,Safe,Improved
20,3,Charlotte McKinney,0.03368269435569757,1.0,22.0,Eliminated,Improved
20,3,Noah Galloway,0.08708732694355698,0.9990009990009994,30.0,Safe,Improved
20,3,Redfoo,0.10407023429179978,0.9990009990009994,0.0,Safe,Improved
