Season,Week,Contestant,Rank_System_Place,Percent_System_Place,Diff
25,5,Nikki Bella,4.5,4.5,0.0
25,5,Terrell Owens,9.5,6.5,3.0
25,5,Victoria Arlen,4.5,4.5,0.0
25,5,Barbara Corcoran,6.5,10.5,-4.0
25,5,Lindsey Stirling,3.0,3.0,0.0
25,5,Debbie Gibson,6.5,10.5,-4.0
25,5,Nick Lachey,13.0,9.0,4.0
25,5,Drew Scott,9.5,6.5,3.0
25,5,Vanessa Lachey,11.0,8.0,3.0
25,6,Sasha Pieterse,7.5,10.5,-3.0
25,6,Frankie Muniz,10.5,6.5,4.0
25,6,Jordan Fisher,2.0,2.0,0.0
25,6,Derek Fisher,7.5,10.5,-3.0
25,6,Nikki Bella,4.5,4.5,0.0
25,6,Terrell Owens,3.0,3.0,0.0
25,6,Victoria Arlen,10.5,6.5,4.0
25,6,Barbara Corcoran,7.5,10.5,-3.0
25,6,Lindsey Stirling,1.0,1.0,0.0
25,6,Debbie Gibson,7.5,10.5,-3.0
25,6,Nick Lachey,13.0,13.0,0.0
25,6,Drew Scott,12.0,8.0,4.0
25,6,Vanessa Lachey,4.5,4.5,0.0
25,7,Sasha Pieterse,9.5,11.5,-2.0
25,7,Frankie Muniz,1.0,1.0,0.0
25,7,Jordan Fisher,8.0,5.0,3.0
25,7,Derek Fisher,9.5,11.5,-2.0
25,7,Nikki Bella,13.0,13.0,0.0
25,7,Terrell Owens,12.0,7.0,5.0
25,7,Victoria Arlen,2.5,2.5,0.0
25,7,Barbara Corcoran,5.0,9.0,-4.0
25,7,Lindsey Stirling,11.0,6.0,5.0
25,7,Debbie Gibson,5.0,9.0,-4.0
25,7,Nick Lachey,5.0,9.0,-4.0
25,7,Drew Scott,2.5,2.5,0.0
25,7,Vanessa Lachey,7.0,4.0,3.0
26,1,Jamie Anderson,9.5,10.0,-0.5
26,1,Johnny Damon,9.5,9.0,0.5
26,1,Kareem Abdul-Jabbar,7.5,8.0,-0.5
26,1,Arike Ogunbowale,7.5,7.0,0.5
26,1,Jennie Finch Daigle,5.5,5.5,0.0
26,1,Chris Mazdzer,5.5,5.5,0.0
26,1,Mirai Nagasu,3.5,3.5,0.0
26,1,Tonya Harding,3.5,3.5,0.0
26,1,Josh Norman,1.5,1.5,0.0
26,1,Adam Rippon,1.5,1.5,0.0
26,2,Jamie Anderson,4.0,8.0,-4.0
26,2,Johnny Damon,7.0,9.0,-2.0
26,2,Kareem Abdul-Jabbar,10.0,10.0,0.0
26,2,Arike Ogunbowale,3.0,3.0,0.0
26,2,Jennie Finch Daigle,8.5,6.5,2.0
26,2,Chris Mazdzer,5.5,4.5,1.0
26,2,Mirai Nagasu,1.5,1.5,0.0
26,2,Tonya Harding,5.5,4.5,1.0
26,2,Josh Norman,8.5,6.5,2.0
26,2,Adam Rippon,1.5,1.5,0.0
26,3,Jamie Anderson,3.0,6.0,-3.0
26,3,Johnny Damon,7.0,8.0,-1.0
26,3,Kareem Abdul-Jabbar,7.0,8.0,-1.0
26,3,Arike Ogunbowale,7.0,8.0,-1.0
26,3,Jennie Finch Daigle,10.0,10.0,0.0
26,3,Chris Mazdzer,9.0,5.0,4.0
26,3,Mirai Nagasu,4.5,3.5,1.0
26,3,Tonya Harding,4.5,3.5,1.0
26,3,Josh Norman,2.0,2.0,0.0
26,3,Adam Rippon,1.0,1.0,0.0
27,1,Juan Pablo Di Pace,3.5,3.5,0.0
27,1,Evanna Lynch,11.0,10.0,1.0
27,1,Nancy McKeon,8.0,8.0,0.0
27,1,John Schneider,11.0,10.0,1.0
27,1,Milo Manheim,6.0,6.0,0.0
27,1,Danelle Umstead,11.0,10.0,1.0
27,1,Mary Lou Retton,6.0,6.0,0.0
27,1,DeMarcus Ware,1.5,1.5,0.0
27,1,Nikki Glaser,13.0,13.0,0.0
27,1,Bobby Bones,6.0,6.0,0.0
27,1,Tinashe,1.5,1.5,0.0
27,1,Alexis Ren,3.5,3.5,0.0
27,1,Joe Amabile,9.0,12.0,-3.0
27,2,Juan Pablo Di Pace,2.0,2.0,0.0
27,2,Evanna Lynch,5.0,5.0,0.0
27,2,Nancy McKeon,10.0,9.0,1.0
27,2,John Schneider,9.0,8.0,1.0
27,2,Milo Manheim,2.0,2.0,0.0
27,2,Danelle Umstead,12.5,13.0,-0.5
27,2,Mary Lou Retton,8.0,7.0,1.0
27,2,DeMarcus Ware,6.0,6.0,0.0
27,2,Nikki Glaser,7.0,12.0,-5.0
27,2,Bobby Bones,11.0,10.0,1.0
27,2,Tinashe,2.0,2.0,0.0
27,2,Alexis Ren,4.0,4.0,0.0
27,2,Joe Amabile,12.5,11.0,1.5
27,3,Juan Pablo Di Pace,1.0,1.0,0.0
27,3,Evanna Lynch,3.0,3.0,0.0
27,3,Nancy McKeon,12.0,13.0,-1.0
27,3,John Schneider,11.0,9.0,2.0
27,3,Milo Manheim,3.0,3.0,0.0
27,3,Danelle Umstead,7.5,11.5,-4.0
27,3,Mary Lou Retton,9.0,7.0,2.0
27,3,DeMarcus Ware,5.5,5.5,0.0
27,3,Nikki Glaser,7.5,11.5,-4.0
27,3,Bobby Bones,10.0,8.0,2.0
27,3,Tinashe,3.0,3.0,0.0
27,3,Alexis Ren,5.5,5.5,0.0
27,3,Joe Amabile,13.0,10.0,3.0
27,4,Juan Pablo Di Pace,4.0,4.0,0.0
27,4,Evanna Lynch,6.0,5.0,1.0
27,4,Nancy McKeon,8.0,12.0,-4.0
27,4,John Schneider,11.0,7.0,4.0
27,4,Milo Manheim,1.0,1.0,0.0
27,4,Danelle Umstead,6.0,10.5,-4.5
27,4,Mary Lou Retton,2.0,2.0,0.0
27,4,DeMarcus Ware,10.0,6.0,4.0
27,4,Nikki Glaser,6.0,10.5,-4.5
27,4,Bobby Bones,12.0,8.0,4.0
27,4,Tinashe,9.0,13.0,-4.0
27,4,Alexis Ren,3.0,3.0,0.0
27,4,Joe Amabile,13.0,9.0,4.0
27,6,Juan Pablo Di Pace,1.5,1.5,0.0
27,6,Evanna Lynch,3.0,3.0,0.0
27,6,Nancy McKeon,7.0,10.5,-3.5
27,6,John Schneider,13.0,8.0,5.0
27,6,Milo Manheim,1.5,1.5,0.0
27,6,Danelle Umstead,7.0,10.5,-3.5
27,6,Mary Lou Retton,12.0,13.0,-1.0
27,6,DeMarcus Ware,7.0,5.0,2.0
27,6,Nikki Glaser,7.0,10.5,-3.5
27,6,Bobby Bones,10.5,6.5,4.0
27,6,Tinashe,7.0,10.5,-3.5
27,6,Alexis Ren,4.0,4.0,0.0
27,6,Joe Amabile,10.5,6.5,4.0
27,7,Juan Pablo Di Pace,3.0,3.0,0.0
27,7,Evanna Lynch,1.0,1.0,0.0
27,7,Nancy McKeon,7.0,10.0,-3.0
27,7,John Schneider,12.0,13.0,-1.0
27,7,Milo Manheim,2.0,2.0,0.0
27,7,Danelle Umstead,7.0,10.0,-3.0
27,7,Mary Lou Retton,7.0,10.0,-3.0
27,7,DeMarcus Ware,11.0,6.0,5.0
27,7,Nikki Glaser,7.0,10.0,-3.0
27,7,Bobby Bones,10.0,5.0,5.0
27,7,Tinashe,7.0,10.0,-3.0
27,7,Alexis Ren,4.0,4.0,0.0
27,7,Joe Amabile,13.0,7.0,6.0
28,2,Kate Flannery,2.0,2.0,0.0
28,2,James Van Der Beek,4.0,4.0,0.0
28,2,Kel Mitchell,3.0,3.0,0.0
28,2,Ray Lewis,10.0,10.0,0.0
28,2,Lamar Odom,12.0,12.0,0.0
28,2,Sailor Brinkley-Cook,8.0,8.0,0.0
28,2,Sean Spicer,9.0,9.0,0.0
28,2,Mary Wilson,11.0,11.0,0.0
28,2,Lauren Alaina,6.0,6.0,0.0
28,2,Ally Brooke,5.0,5.0,0.0
28,2,Karamo Brown,7.0,7.0,0.0
28,2,Hannah Brown,1.0,1.0,0.0
28,4,Kate Flannery,8.0,8.0,0.0
28,4,James Van Der Beek,7.0,7.0,0.0
28,4,Kel Mitchell,1.0,1.0,0.0
28,4,Ray Lewis,12.0,12.0,0.0
28,4,Lamar Odom,11.0,10.0,1.0
28,4,Sailor Brinkley-Cook,5.0,5.0,0.0
28,4,Sean Spicer,9.0,9.0,0.0
28,4,Mary Wilson,10.0,11.0,-1.0
28,4,Lauren Alaina,4.0,4.0,0.0
28,4,Ally Brooke,3.0,3.0,0.0
28,4,Karamo Brown,6.0,6.0,0.0
28,4,Hannah Brown,2.0,2.0,0.0
28,7,Kate Flannery,7.5,6.0,1.5
28,7,James Van Der Beek,1.0,1.0,0.0
28,7,Kel Mitchell,5.0,5.0,0.0
28,7,Ray Lewis,12.0,12.0,0.0
28,7,Lamar Odom,6.0,9.0,-3.0
28,7,Sailor Brinkley-Cook,9.0,10.0,-1.0
28,7,Sean Spicer,7.5,7.0,0.5
28,7,Mary Wilson,11.0,11.0,0.0
28,7,Lauren Alaina,2.0,2.0,0.0
28,7,Ally Brooke,3.5,4.0,-0.5
28,7,Karamo Brown,10.0,8.0,2.0
28,7,Hannah Brown,3.5,3.0,0.5
28,9,Kate Flannery,10.0,10.0,0.0
28,9,James Van Der Beek,3.0,3.0,0.0
28,9,Kel Mitchell,2.0,2.0,0.0
28,9,Ray Lewis,12.0,12.0,0.0
28,9,Lamar Odom,11.0,11.0,0.0
28,9,Sailor Brinkley-Cook,6.0,7.0,-1.0
28,9,Sean Spicer,9.0,6.0,3.0
28,9,Mary Wilson,7.0,8.0,-1.0
28,9,Lauren Alaina,5.0,5.0,0.0
28,9,Ally Brooke,1.0,1.0,0.0
28,9,Karamo Brown,8.0,9.0,-1.0
28,9,Hannah Brown,4.0,4.0,0.0
29,2,Anne Heche,8.0,8.0,0.0
29,2,Jesse Metcalfe,4.0,4.0,0.0
29,2,Chrishell Stause,7.0,7.0,0.0
29,2,Skai Jackson,14.0,14.0,0.0
29,2,Justina Machado,2.0,2.0,0.0
29,2,Charles Oakley,15.0,15.0,0.0
29,2,Veron Davis,11.0,11.0,0.0
29,2,Johnny Weir,6.0,6.0,0.0
29,2,Nev Schulman,3.0,3.0,0.0
29,2,AJ McLean,5.0,5.0,0.0
29,2,Nelly,10.0,10.0,0.0
29,2,Kaitlyn Bristowe,1.0,1.0,0.0
29,2,Carole Baskin,12.0,12.0,0.0
29,2,Monica Aldama,13.0,13.0,0.0
29,2,Jeannie Mai,9.0,9.0,0.0
29,3,Anne Heche,13.0,13.0,0.0
29,3,Jesse Metcalfe,9.0,9.0,0.0
29,3,Chrishell Stause,4.0,4.0,0.0
29,3,Skai Jackson,11.0,11.0,0.0
29,3,Justina Machado,10.0,10.0,0.0
29,3,Charles Oakley,14.5,15.0,-0.5
29,3,Veron Davis,5.0,5.0,0.0
29,3,Johnny Weir,1.0,1.0,0.0
29,3,Nev Schulman,2.0,2.0,0.0
29,3,AJ McLean,7.0,7.0,0.0
29,3,Nelly,12.0,12.0,0.0
29,3,Kaitlyn Bristowe,3.0,3.0,0.0
29,3,Carole Baskin,14.5,14.0,0.5
29,3,Monica Aldama,8.0,8.0,0.0
29,3,Jeannie Mai,6.0,6.0,0.0
29,4,Anne Heche,13.0,13.0,0.0
29,4,Jesse Metcalfe,11.0,11.0,0.0
29,4,Chrishell Stause,8.0,8.0,0.0
29,4,Skai Jackson,1.0,1.0,0.0
29,4,Justina Machado,4.0,4.0,0.0
29,4,Charles Oakley,14.0,14.0,0.0
29,4,Veron Davis,9.0,9.0,0.0
29,4,Johnny Weir,3.0,3.0,0.0
29,4,Nev Schulman,7.0,7.0,0.0
29,4,AJ McLean,6.0,6.0,0.0
29,4,Nelly,10.0,10.0,0.0
29,4,Kaitlyn Bristowe,2.0,2.0,0.0
29,4,Carole Baskin,15.0,15.0,0.0
29,4,Monica Aldama,5.0,5.0,0.0
29,4,Jeannie Mai,12.0,12.0,0.0
29,5,Anne Heche,14.0,14.0,0.0
29,5,Jesse Metcalfe,13.0,12.0,1.0
29,5,Chrishell Stause,11.0,11.0,0.0
29,5,Skai Jackson,6.0,6.0,0.0
29,5,Justina Machado,7.0,7.0,0.0
29,5,Charles Oakley,12.0,13.0,-1.0
29,5,Veron Davis,10.0,10.0,0.0
29,5,Johnny Weir,1.0,1.0,0.0
29,5,Nev Schulman,3.0,3.0,0.0
29,5,AJ McLean,5.0,5.0,0.0
29,5,Nelly,8.0,8.0,0.0
29,5,Kaitlyn Bristowe,2.0,2.0,0.0
29,5,Carole Baskin,15.0,15.0,0.0
29,5,Monica Aldama,4.0,4.0,0.0
29,5,Jeannie Mai,9.0,9.0,0.0
29,6,Anne Heche,14.0,14.0,0.0
29,6,Jesse Metcalfe,12.0,13.0,-1.0
29,6,Chrishell Stause,8.0,8.0,0.0
29,6,Skai Jackson,11.0,10.0,1.0
29,6,Justina Machado,1.0,1.0,0.0
29,6,Charles Oakley,10.0,12.0,-2.0
29,6,Veron Davis,13.0,11.0,2.0
29,6,Johnny Weir,9.0,9.0,0.0
29,6,Nev Schulman,5.0,4.0,1.0
29,6,AJ McLean,4.0,5.0,-1.0
29,6,Nelly,7.0,7.0,0.0
29,6,Kaitlyn Bristowe,3.0,3.0,0.0
29,6,Carole Baskin,15.0,15.0,0.0
29,6,Monica Aldama,2.0,2.0,0.0
29,6,Jeannie Mai,6.0,6.0,0.0
29,7,Anne Heche,10.0,11.0,-1.0
29,7,Jesse Metcalfe,12.5,13.0,-0.5
29,7,Chrishell Stause,7.0,7.0,0.0
29,7,Skai Jackson,2.0,2.0,0.0
29,7,Justina Machado,5.0,5.0,0.0
29,7,Charles Oakley,11.0,12.0,-1.0
29,7,Veron Davis,14.0,14.0,0.0
29,7,Johnny Weir,4.0,4.0,0.0
29,7,Nev Schulman,1.0,1.0,0.0
29,7,AJ McLean,6.0,6.0,0.0
29,7,Nelly,3.0,3.0,0.0
29,7,Kaitlyn Bristowe,8.0,9.0,-1.0
29,7,Carole Baskin,15.0,15.0,0.0
29,7,Monica Aldama,12.5,10.0,2.5
29,7,Jeannie Mai,9.0,8.0,1.0
30,2,Martin Kove,15.0,15.0,0.0
30,2,Brian Austin Green,13.0,13.0,0.0
30,2,Melora Hardin,6.0,6.0,0.0
30,2,Matt James,14.0,14.0,0.0
30,2,"Mike ""The Miz"" Mizanin",8.0,8.0,0.0
30,2,Suni Lee,4.0,4.0,0.0
30,2,Iman Shumpert,9.0,9.0,0.0
30,2,Cody Rigsby,12.0,12.0,0.0
30,2,Melanie C,3.0,3.0,0.0
30,2,Jimmie Allen,5.0,5.0,0.0
30,2,Olivia Jade,7.0,7.0,0.0
30,2,JoJo Siwa,2.0,2.0,0.0
30,2,Christine Chiu,10.0,10.0,0.0
30,2,Kenya Moore,11.0,11.0,0.0
30,2,Amanda Kloots,1.0,1.0,0.0
30,3,Martin Kove,15.0,15.0,0.0
30,3,Brian Austin Green,13.5,11.0,2.5
30,3,Melora Hardin,4.0,5.0,-1.0
30,3,Matt James,11.0,12.0,-1.0
30,3,"Mike ""The Miz"" Mizanin",6.0,6.0,0.0
30,3,Suni Lee,7.0,7.0,0.0
30,3,Iman Shumpert,9.0,9.0,0.0
30,3,Cody Rigsby,10.0,10.0,0.0
30,3,Melanie C,5.0,4.0,1.0
30,3,Jimmie Allen,13.5,13.0,0.5
30,3,Olivia Jade,1.0,1.0,0.0
30,3,JoJo Siwa,3.0,3.0,0.0
30,3,Christine Chiu,12.0,14.0,-2.0
30,3,Kenya Moore,8.0,8.0,0.0
30,3,Amanda Kloots,2.0,2.0,0.0
30,4,Martin Kove,13.0,14.0,-1.0
30,4,Brian Austin Green,14.0,13.0,1.0
30,4,Melora Hardin,1.0,1.0,0.0
30,4,Matt James,12.0,12.0,0.0
30,4,"Mike ""The Miz"" Mizanin",7.0,7.0,0.0
30,4,Suni Lee,4.0,4.0,0.0
30,4,Iman Shumpert,9.0,9.0,0.0
30,4,Cody Rigsby,11.0,11.0,0.0
30,4,Melanie C,6.0,6.0,0.0
30,4,Jimmie Allen,8.0,8.0,0.0
30,4,Olivia Jade,3.0,3.0,0.0
30,4,JoJo Siwa,2.0,2.0,0.0
30,4,Christine Chiu,15.0,15.0,0.0
30,4,Kenya Moore,10.0,10.0,0.0
30,4,Amanda Kloots,5.0,5.0,0.0
30,6,Martin Kove,12.5,13.0,-0.5
30,6,Brian Austin Green,11.0,12.0,-1.0
30,6,Melora Hardin,8.0,8.0,0.0
30,6,Matt James,14.0,14.0,0.0
30,6,"Mike ""The Miz"" Mizanin",9.0,9.0,0.0
30,6,Suni Lee,6.0,6.0,0.0
30,6,Iman Shumpert,1.0,1.0,0.0
30,6,Cody Rigsby,7.0,7.0,0.0
30,6,Melanie C,10.0,11.0,-1.0
30,6,Jimmie Allen,3.0,3.0,0.0
30,6,Olivia Jade,5.0,5.0,0.0
30,6,JoJo Siwa,2.0,2.0,0.0
30,6,Christine Chiu,15.0,15.0,0.0
30,6,Kenya Moore,12.5,10.0,2.5
30,6,Amanda Kloots,4.0,4.0,0.0
30,7,Martin Kove,11.0,12.0,-1.0
30,7,Brian Austin Green,13.0,13.0,0.0
30,7,Melora Hardin,3.0,3.0,0.0
30,7,Matt James,15.0,15.0,0.0
30,7,"Mike ""The Miz"" Mizanin",12.0,9.0,3.0
30,7,Suni Lee,8.0,8.0,0.0
30,7,Iman Shumpert,6.0,6.0,0.0
30,7,Cody Rigsby,5.0,5.0,0.0
30,7,Melanie C,10.0,11.0,-1.0
30,7,Jimmie Allen,4.0,4.0,0.0
30,7,Olivia Jade,2.0,1.0,1.0
30,7,JoJo Siwa,1.0,2.0,-1.0
30,7,Christine Chiu,9.0,10.0,-1.0
30,7,Kenya Moore,14.0,14.0,0.0
30,7,Amanda Kloots,7.0,7.0,0.0
31,1,Jason Lewis,15.5,16.0,-0.5
31,1,Cheryl Ladd,11.0,11.0,0.0
31,1,Selma Blair,4.0,4.0,0.0
31,1,Joseph Baena,9.0,9.0,0.0
31,1,Trevor Donovan,10.0,10.0,0.0
31,1,Daniel Durant,6.0,6.0,0.0
31,1,Wayne Brady,2.0,2.0,0.0
31,1,Sam Champion,12.0,12.0,0.0
31,1,Jessie James Decker,14.0,14.0,0.0
31,1,Jordin Sparks,7.0,7.0,0.0
31,1,Heidi D'Amelio,8.0,8.0,0.0
31,1,Charli D'Amelio,1.0,1.0,0.0
31,1,Teresa Giudice,13.0,13.0,0.0
31,1,Vinny Guadagnino,15.5,15.0,0.5
31,1,Shangela,5.0,5.0,0.0
31,1,Gabby Windey,3.0,3.0,0.0
31,2,Jason Lewis,16.0,16.0,0.0
31,2,Cheryl Ladd,14.0,14.0,0.0
31,2,Selma Blair,8.0,8.0,0.0
31,2,Joseph Baena,13.0,13.0,0.0
31,2,Trevor Donovan,4.0,4.0,0.0
31,2,Daniel Durant,5.0,5.0,0.0
31,2,Wayne Brady,1.0,1.0,0.0
31,2,Sam Champion,11.0,11.0,0.0
31,2,Jessie James Decker,12.0,12.0,0.0
31,2,Jordin Sparks,10.0,10.0,0.0
31,2,Heidi D'Amelio,7.0,7.0,0.0
31,2,Charli D'Amelio,2.0,2.0,0.0
31,2,Teresa Giudice,15.0,15.0,0.0
31,2,Vinny Guadagnino,9.0,9.0,0.0
31,2,Shangela,6.0,6.0,0.0
31,2,Gabby Windey,3.0,3.0,0.0
31,3,Jason Lewis,15.0,15.0,0.0
31,3,Cheryl Ladd,14.0,14.0,0.0
31,3,Selma Blair,9.0,9.0,0.0
31,3,Joseph Baena,7.0,7.0,0.0
31,3,Trevor Donovan,10.0,10.0,0.0
31,3,Daniel Durant,5.0,5.0,0.0
31,3,Wayne Brady,1.0,1.0,0.0
31,3,Sam Champion,12.0,12.0,0.0
31,3,Jessie James Decker,11.0,11.0,0.0
31,3,Jordin Sparks,8.0,8.0,0.0
31,3,Heidi D'Amelio,4.0,4.0,0.0
31,3,Charli D'Amelio,2.0,2.0,0.0
31,3,Teresa Giudice,16.0,16.0,0.0
31,3,Vinny Guadagnino,13.0,13.0,0.0
31,3,Shangela,6.0,6.0,0.0
31,3,Gabby Windey,3.0,3.0,0.0
31,4,Jason Lewis,13.0,14.0,-1.0
31,4,Cheryl Ladd,14.5,15.0,-0.5
31,4,Selma Blair,6.0,6.0,0.0
31,4,Joseph Baena,11.0,11.0,0.0
31,4,Trevor Donovan,12.0,12.0,0.0
31,4,Daniel Durant,10.0,10.0,0.0
31,4,Wayne Brady,1.0,1.0,0.0
31,4,Sam Champion,14.5,13.0,1.5
31,4,Jessie James Decker,8.0,8.0,0.0
31,4,Jordin Sparks,5.0,5.0,0.0
31,4,Heidi D'Amelio,4.0,4.0,0.0
31,4,Charli D'Amelio,2.0,2.0,0.0
31,4,Teresa Giudice,16.0,16.0,0.0
31,4,Vinny Guadagnino,9.0,9.0,0.0
31,4,Shangela,7.0,7.0,0.0
31,4,Gabby Windey,3.0,3.0,0.0
31,5,Jason Lewis,15.0,15.0,0.0
31,5,Cheryl Ladd,11.0,13.0,-2.0
31,5,Selma Blair,3.0,4.0,-1.0
31,5,Joseph Baena,14.0,12.0,2.0
31,5,Trevor Donovan,7.0,7.0,0.0
31,5,Daniel Durant,10.0,10.0,0.0
31,5,Wayne Brady,2.0,2.0,0.0
31,5,Sam Champion,13.0,14.0,-1.0
31,5,Jessie James Decker,9.0,9.0,0.0
31,5,Jordin Sparks,8.0,8.0,0.0
31,5,Heidi D'Amelio,5.0,5.0,0.0
31,5,Charli D'Amelio,1.0,1.0,0.0
31,5,Teresa Giudice,16.0,16.0,0.0
31,5,Vinny Guadagnino,12.0,11.0,1.0
31,5,Shangela,6.0,6.0,0.0
31,5,Gabby Windey,4.0,3.0,1.0
32,1,Jamie Lynn Spears,10.0,10.0,0.0
32,1,Mira Sorvino,7.0,7.0,0.0
32,1,Barry Williams,8.0,8.0,0.0
32,1,Alyson Hannigan,11.0,11.0,0.0
32,1,Xochitl Gomez,6.0,6.0,0.0
32,1,Adrian Peterson,5.0,5.0,0.0
32,1,Matt Walsh,14.0,14.0,0.0
32,1,Tyson Beckford,12.0,12.0,0.0
32,1,Jason Mraz,2.0,2.0,0.0
32,1,Lele Pons,4.0,4.0,0.0
32,1,Harry Jowsey,13.0,13.0,0.0
32,1,Mauricio Umansky,9.0,9.0,0.0
32,1,Charity Lawson,1.0,1.0,0.0
32,1,Ariana Madix,3.0,3.0,0.0
32,2,Jamie Lynn Spears,12.5,13.0,-0.5
32,2,Mira Sorvino,8.0,8.0,0.0
32,2,Barry Williams,10.5,10.0,0.5
32,2,Alyson Hannigan,6.0,6.0,0.0
32,2,Xochitl Gomez,1.0,1.0,0.0
32,2,Adrian Peterson,9.0,9.0,0.0
32,2,Matt Walsh,14.0,14.0,0.0
32,2,Tyson Beckford,7.0,7.0,0.0
32,2,Jason Mraz,2.0,2.0,0.0
32,2,Lele Pons,3.0,3.0,0.0
32,2,Harry Jowsey,12.5,11.0,1.5
32,2,Mauricio Umansky,10.5,12.0,-1.5
32,2,Charity Lawson,4.0,4.0,0.0
32,2,Ariana Madix,5.0,5.0,0.0
32,3,Jamie Lynn Spears,14.0,14.0,0.0
32,3,Mira Sorvino,6.0,6.0,0.0
32,3,Barry Williams,7.0,7.0,0.0
32,3,Alyson Hannigan,8.0,8.0,0.0
32,3,Xochitl Gomez,3.0,3.0,0.0
32,3,Adrian Peterson,11.0,11.0,0.0
32,3,Matt Walsh,12.0,13.0,-1.0
32,3,Tyson Beckford,13.0,12.0,1.0
32,3,Jason Mraz,2.0,2.0,0.0
32,3,Lele Pons,5.0,5.0,0.0
32,3,Harry Jowsey,9.0,9.0,0.0
32,3,Mauricio Umansky,10.0,10.0,0.0
32,3,Charity Lawson,4.0,4.0,0.0
32,3,Ariana Madix,1.0,1.0,0.0
32,5,Jamie Lynn Spears,12.0,12.0,0.0
32,5,Mira Sorvino,11.0,10.0,1.0
32,5,Barry Williams,4.0,4.0,0.0
32,5,Alyson Hannigan,8.0,8.0,0.0
32,5,Xochitl Gomez,1.0,1.0,0.0
32,5,Adrian Peterson,13.0,13.0,0.0
32,5,Matt Walsh,14.0,14.0,0.0
32,5,Tyson Beckford,9.0,11.0,-2.0
32,5,Jason Mraz,3.0,2.0,1.0
32,5,Lele Pons,7.0,7.0,0.0
32,5,Harry Jowsey,10.0,9.0,1.0
32,5,Mauricio Umansky,5.0,5.0,0.0
32,5,Charity Lawson,2.0,3.0,-1.0
32,5,Ariana Madix,6.0,6.0,0.0
33,2,Tori Spelling,11.0,13.0,-2.0
33,2,Eric Roberts,13.0,12.0,1.0
33,2,Reginald VelJohnson,12.0,11.0,1.0
33,2,Chandler Kinney,1.0,1.0,0.0
33,2,Dwight Howard ,2.0,2.0,0.0
33,2,Danny Amendola,6.0,6.0,0.0
33,2,Stephen Nedoroscik,3.0,3.0,0.0
33,2,Ilona Maher,5.0,5.0,0.0
33,2,Anna Delvey,10.0,10.0,0.0
33,2,Brooks Nader,8.0,8.0,0.0
33,2,Phaedra Parks,7.0,7.0,0.0
33,2,Jenn Tran,9.0,9.0,0.0
33,2,Joey Graziadei,4.0,4.0,0.0
33,3,Tori Spelling,12.0,12.0,0.0
33,3,Eric Roberts,11.0,11.0,0.0
33,3,Reginald VelJohnson,10.0,10.0,0.0
33,3,Chandler Kinney,2.0,2.0,0.0
33,3,Dwight Howard ,9.0,9.0,0.0
33,3,Danny Amendola,6.0,6.0,0.0
33,3,Stephen Nedoroscik,4.0,4.0,0.0
33,3,Ilona Maher,8.0,8.0,0.0
33,3,Anna Delvey,13.0,13.0,0.0
33,3,Brooks Nader,5.0,5.0,0.0
33,3,Phaedra Parks,7.0,7.0,0.0
33,3,Jenn Tran,3.0,3.0,0.0
33,3,Joey Graziadei,1.0,1.0,0.0
33,4,Tori Spelling,12.0,12.0,0.0
33,4,Eric Roberts,10.0,11.0,-1.0
33,4,Reginald VelJohnson,8.0,10.0,-2.0
33,4,Chandler Kinney,4.0,4.0,0.0
33,4,Dwight Howard ,11.0,8.0,3.0
33,4,Danny Amendola,2.0,2.0,0.0
33,4,Stephen Nedoroscik,3.0,3.0,0.0
33,4,Ilona Maher,7.0,7.0,0.0
33,4,Anna Delvey,13.0,13.0,0.0
33,4,Brooks Nader,9.0,9.0,0.0
33,4,Phaedra Parks,5.0,5.0,0.0
33,4,Jenn Tran,6.0,6.0,0.0
33,4,Joey Graziadei,1.0,1.0,0.0
34,2,Corey Feldman,14.0,14.0,0.0
34,2,Danielle Fishel,10.0,10.0,0.0
34,2,Elaine Hendrix,7.0,7.0,0.0
34,2,Baron Davis,11.0,11.0,0.0
34,2,Jordan Chiles,2.0,2.0,0.0
34,2,Andy Richter,13.0,13.0,0.0
34,2,Robert Irwin,1.0,1.0,0.0
34,2,Hilaria Baldwin,8.0,8.0,0.0
34,2,Lauren Jauregui,5.0,5.0,0.0
34,2,Scott Hoying,12.0,12.0,0.0
34,2,Alix Earle,6.0,6.0,0.0
34,2,Jen Affleck,4.0,4.0,0.0
34,2,Whitney Leavitt,3.0,3.0,0.0
34,2,Dylan Efron,9.0,9.0,0.0
34,3,Corey Feldman,12.5,13.0,-0.5
34,3,Danielle Fishel,8.0,8.0,0.0
34,3,Elaine Hendrix,9.0,9.0,0.0
34,3,Baron Davis,14.0,14.0,0.0
34,3,Jordan Chiles,1.0,1.0,0.0
34,3,Andy Richter,11.0,11.0,0.0
34,3,Robert Irwin,6.0,6.0,0.0
34,3,Hilaria Baldwin,7.0,7.0,0.0
34,3,Lauren Jauregui,12.5,12.0,0.5
34,3,Scott Hoying,5.0,5.0,0.0
34,3,Alix Earle,3.0,3.0,0.0
34,3,Jen Affleck,10.0,10.0,0.0
34,3,Whitney Leavitt,2.0,2.0,0.0
34,3,Dylan Efron,4.0,4.0,0.0
34,6,Corey Feldman,11.0,12.0,-1.0
34,6,Danielle Fishel,4.0,4.0,0.0
34,6,Elaine Hendrix,5.0,5.0,0.0
