Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
28,2,Kel Mitchell,0.1139288047445654,0.6479446501108259,20.0,Safe,Improved,0.8494269796109875,0.3833333333333333
28,2,Ray Lewis,0.0592245687218964,0.7458787612479509,15.0,Safe,Improved,0.5150886117899043,0.3833333333333333
28,2,Lamar Odom,0.0392781839866537,0.7841006188005206,12.0,Safe,Improved,0.37438386073059926,0.3833333333333333
28,2,Sailor Brinkley-Cook,0.0708181183002555,0.7322446594943832,18.0,Safe,Improved,0.6169370195197182,0.3833333333333333
28,2,Sean Spicer,0.0636573439590482,0.7525579694240183,16.0,Safe,Improved,0.5516815494078198,0.3833333333333333
28,2,Mary Wilson,0.0274677744820313,0.8864388174260072,15.0,Eliminated,Improved,0.36735998110918244,0.3833333333333333
28,2,Lauren Alaina,0.0880715693919147,0.6921973714487386,19.0,Safe,Improved,0.7131701359945477,0.3833333333333333
28,2,Ally Brooke,0.0968384454180276,0.6621677311686238,20.0,Safe,Improved,0.7699247678297501,0.3833333333333333
28,2,Karamo Brown,0.0824325057163228,0.6582952308911727,19.0,Safe,Improved,0.6869379178170958,0.3833333333333333
28,2,Hannah Brown,0.1325630404727794,0.6333559344226334,24.0,Safe,Improved,1.0,0.3833333333333333
28,4,Kate Flannery,0.072323958646964,0.6826586294647609,26.0,Safe,Improved,0.673766581381094,0.4666666666666667
28,4,James Van Der Beek,0.0787668423159692,0.6989984455638873,28.0,Safe,Improved,0.7291772896477096,0.4666666666666667
28,4,Kel Mitchell,0.1309327532645021,0.6589289657907782,32.0,Safe,Improved,1.0,0.4666666666666667
28,4,Ray Lewis,0.0442209448440909,0.7964288866905964,0.0,Safe,Improved,0.18012684625369904,0.4666666666666667
28,4,Lamar Odom,0.0266954627403618,0.9121140343925964,20.0,Eliminated,Improved,0.4004063041768556,0.4666666666666667
28,4,Sailor Brinkley-Cook,0.0952963624533785,0.6947832092363588,31.0,Safe,Improved,0.840257608864903,0.4666666666666667
28,4,Sean Spicer,0.0659866739703708,0.7604486360570168,21.0,Safe,Improved,0.5750360134820758,0.4666666666666667
28,4,Mary Wilson,0.0553051013434175,0.7657946133550869,0.0,Safe,Improved,0.22527635992070366,0.4666666666666667
28,4,Lauren Alaina,0.1062609832859375,0.6539974522676038,32.0,Safe,Improved,0.8995035467151631,0.4666666666666667
28,4,Ally Brooke,0.1152845942633252,0.6405951173779945,32.0,Safe,Improved,0.9362597624158391,0.4666666666666667
28,4,Karamo Brown,0.0873915214411708,0.69910167017934,28.0,Safe,Improved,0.7643085211546334,0.4666666666666667
28,4,Hannah Brown,0.1215348014305109,0.6356984465258186,32.0,Safe,Improved,0.9617189675374562,0.4666666666666667
28,7,Kate Flannery,0.0526749248855425,0.9147623122877218,24.0,Safe,Improved,0.6650957499743759,0.5916666666666667
28,7,James Van Der Beek,0.0940034341029366,0.8380405291136745,27.0,Safe,Improved,0.8400285088996196,0.5916666666666667
28,7,Kel Mitchell,0.087218452216679,0.7900312104118853,25.5,Safe,Improved,0.7892318721447371,0.5916666666666667
28,7,Ray Lewis,0.0672266054489576,0.8754310533838667,0.0,Safe,Improved,0.17761610238715086,0.5916666666666667
28,7,Lamar Odom,0.0786139774183364,0.8913430085728418,0.0,Safe,Improved,0.20770211687689655,0.5916666666666667
28,7,Sailor Brinkley-Cook,0.0826738396021623,0.8307764448728071,0.0,Safe,Improved,0.2184284787466424,0.5916666666666667
28,7,Sean Spicer,0.0761268812915174,0.8732171856125196,21.0,Safe,Improved,0.6613162679103847,0.5916666666666667
28,7,Mary Wilson,0.084876700307463,0.7781268092832899,0.0,Safe,Improved,0.2242485484937961,0.5916666666666667
28,7,Lauren Alaina,0.1545516623927648,0.7439479461118443,27.0,Safe,Improved,1.0,0.5916666666666667
28,7,Ally Brooke,0.0927479303723319,0.8209836071105,27.0,Safe,Improved,0.8367114043444617,0.5916666666666667
28,7,Karamo Brown,0.0267505881433237,0.95,24.5,Eliminated,Improved,0.607559127134702,0.5916666666666667
28,7,Hannah Brown,0.1025350038179842,0.8411510713382334,26.0,Safe,Improved,0.8406557686952922,0.5916666666666667
28,9,Kate Flannery,0.0652272028896469,0.9073932678159043,0.0,Safe,Improved,0.18725917769046851,0.675
28,9,James Van Der Beek,0.1008872693506067,0.7832462061218373,36.0,Safe,Improved,0.8971347882645453,0.675
28,9,Kel Mitchell,0.1132058850230349,0.788189774104948,37.0,Safe,Improved,0.9493750000000001,0.675
28,9,Ray Lewis,0.0728619495838125,0.8270942573806204,0.0,Safe,Improved,0.20917758480418816,0.675
28,9,Lamar Odom,0.0795771388415578,0.8153214650223987,0.0,Safe,Improved,0.2284560570172109,0.675
28,9,Sailor Brinkley-Cook,0.0834375158321132,0.8694795768766097,0.0,Safe,Improved,0.23953871867985516,0.675
28,9,Sean Spicer,0.0263262481069329,0.95,25.0,Eliminated,Improved,0.4974543802858591,0.675
28,9,Mary Wilson,0.0720169083388794,0.8307476197068564,0.0,Safe,Improved,0.20675157661082108,0.675
28,9,Lauren Alaina,0.0915009685412715,0.8457424250104043,35.0,Safe,Improved,0.853312887382023,0.675
28,9,Ally Brooke,0.1016367703319087,0.813981568812407,40.0,Safe,Improved,0.9667865122572828,0.675
28,9,Karamo Brown,0.089336612445113,0.7856158311718557,0.0,Safe,Improved,0.25647429052609644,0.675
28,9,Hannah Brown,0.1039855307151221,0.8603264770362289,35.5,Safe,Improved,0.8975920108601296,0.675
29,2,Anne Heche,0.0664460972669936,0.7788553425308054,18.0,Safe,Improved,0.6927624680952005,0.3833333333333333
29,2,Jesse Metcalfe,0.0907749917625706,0.7304431715265203,20.0,Safe,Improved,0.8664260131997514,0.3833333333333333
29,2,Chrishell Stause,0.0724558270981779,0.7550921726194677,18.0,Safe,Improved,0.7270526002995302,0.3833333333333333
29,2,Skai Jackson,0.0327676603686367,0.7933326554497603,15.0,Safe,Improved,0.44832834819423584,0.3833333333333333
29,2,Justina Machado,0.1025762513616574,0.7155339251126995,21.0,Safe,Improved,0.9511855208018891,0.3833333333333333
29,2,Charles Oakley,0.0177224342871743,0.9307317570534366,15.0,Eliminated,Improved,0.3624837585256,0.3833333333333333
29,2,Veron Davis,0.0497640138002852,0.7886292325886524,18.0,Safe,Improved,0.5975783477460885,0.3833333333333333
29,2,Johnny Weir,0.0793652544739971,0.7414745417499955,18.0,Safe,Improved,0.7664761991680948,0.3833333333333333
29,2,Nev Schulman,0.0955493693638866,0.7209890632676962,21.0,Safe,Improved,0.9110917529527105,0.3833333333333333
29,2,AJ McLean,0.0843025824302827,0.7676081584592098,19.0,Safe,Improved,0.8120716960601613,0.3833333333333333
29,2,Nelly,0.055883300589159,0.742205137265761,18.0,Safe,Improved,0.6324935866804386,0.3833333333333333
29,2,Kaitlyn Bristowe,0.1080777420302771,0.7024461896291494,22.0,Safe,Improved,1.0,0.3833333333333333
29,2,Carole Baskin,0.0437273997398108,0.7886231928005403,16.0,Safe,Improved,0.5282863354820971,0.3833333333333333
29,2,Monica Aldama,0.0392105556905277,0.784509279166566,16.0,Safe,Improved,0.5025142651982428,0.3833333333333333
29,2,Jeannie Mai,0.0613765197365628,0.7950215949913171,18.0,Safe,Improved,0.6638366280621695,0.3833333333333333
29,3,Anne Heche,0.0416899515120257,0.76005832062952,15.0,Safe,Improved,0.4905316282239235,0.425
29,3,Jesse Metcalfe,0.0623717627731012,0.7512707545271349,20.0,Safe,Improved,0.6906463782737722,0.425
29,3,Chrishell Stause,0.0892430123930519,0.7601413857052538,22.0,Safe,Improved,0.8710265656210328,0.425
29,3,Skai Jackson,0.0510889851828955,0.813576555340432,18.0,Safe,Improved,0.594362011531186,0.425
29,3,Justina Machado,0.0548815355002196,0.7618569727020779,19.0,Safe,Improved,0.6325301840656488,0.425
29,3,Charles Oakley,0.0282839536646136,0.8369004679481404,0.0,Safe,Improved,0.1525846977709962,0.425
29,3,Veron Davis,0.0831117176868449,0.7558196128255644,22.0,Safe,Improved,0.8379497984623462,0.425
29,3,Johnny Weir,0.1065852185358799,0.7137754967838529,24.0,Safe,Improved,1.0,0.425
29,3,Nev Schulman,0.1025170226268219,0.7379896787315561,24.0,Safe,Improved,0.9780531233144594,0.425
29,3,AJ McLean,0.0733858375176868,0.7477721164965632,21.0,Safe,Improved,0.7677728285386274,0.425
29,3,Nelly,0.0452532083258912,0.8046938445772819,18.0,Safe,Improved,0.5628794876045884,0.425
29,3,Kaitlyn Bristowe,0.0966866903894755,0.737978349074831,23.0,Safe,Improved,0.9288916383853854,0.425
29,3,Carole Baskin,0.0188824900816213,0.936838173800808,12.0,Eliminated,Improved,0.31436620570916496,0.425
29,3,Monica Aldama,0.0675556001443933,0.7504876693347629,21.0,Safe,Improved,0.7363201887101951,0.425
29,3,Jeannie Mai,0.078463013665477,0.7623164185611343,22.0,Safe,Improved,0.8128712289476931,0.425
29,4,Anne Heche,0.0181956381743067,0.948878174830572,21.0,Eliminated,Improved,0.4381502333133605,0.4666666666666667
29,4,Jesse Metcalfe,0.0501006884716204,0.8420211100997357,21.0,Safe,Improved,0.5927168168341315,0.4666666666666667
29,4,Chrishell Stause,0.0662788135341797,0.8277425125024799,22.0,Safe,Improved,0.6877597121977982,0.4666666666666667
29,4,Skai Jackson,0.1100886520076788,0.7372822569924138,28.0,Safe,Improved,1.0,0.4666666666666667
29,4,Justina Machado,0.0877898853874841,0.7244138141922645,24.0,Safe,Improved,0.8253051640907761,0.4666666666666667
29,4,Charles Oakley,0.0422985239196751,0.8212238134938659,0.0,Safe,Improved,0.20491860283280172,0.4666666666666667
29,4,Veron Davis,0.0591419212940491,0.7954746078575892,22.0,Safe,Improved,0.653184463444601,0.4666666666666667
29,4,Johnny Weir,0.0955395243538766,0.7262866957686133,24.0,Safe,Improved,0.8628489136662338,0.4666666666666667
29,4,Nev Schulman,0.0714193064721856,0.7777900340754977,24.0,Safe,Improved,0.7459965772176846,0.4666666666666667
29,4,AJ McLean,0.0778760483743756,0.7750640414356397,24.0,Safe,Improved,0.7772767829279681,0.4666666666666667
29,4,Nelly,0.0568996473049778,0.7793167755043978,21.0,Safe,Improved,0.6256549200051802,0.4666666666666667
29,4,Kaitlyn Bristowe,0.1023355208877933,0.7803836502981982,25.0,Safe,Improved,0.9124393324059367,0.4666666666666667
29,4,Carole Baskin,0.0316030260543373,0.8340039101524985,0.0,Safe,Improved,0.1531034027721971,0.4666666666666667
29,4,Monica Aldama,0.0870492320940174,0.7658460523415296,24.0,Safe,Improved,0.8217170096112267,0.4666666666666667
29,4,Jeannie Mai,0.0433835716694416,0.8280117686765575,21.0,Safe,Improved,0.5601752039688428,0.4666666666666667
29,5,Anne Heche,0.04363236448935,0.8113446317257971,0.0,Safe,Improved,0.20063608321757187,0.5083333333333333
29,5,Jesse Metcalfe,0.0182933368510972,0.9461146325645527,19.0,Eliminated,Improved,0.41716480709872633,0.5083333333333333
29,5,Chrishell Stause,0.0504433150218955,0.8255701447156039,19.0,Safe,Improved,0.5650010697265255,0.5083333333333333
29,5,Skai Jackson,0.0776081162056574,0.7576152029135894,24.0,Safe,Improved,0.7775575133238534,0.5083333333333333
29,5,Justina Machado,0.0704492426311353,0.7935215045592288,24.0,Safe,Improved,0.7446386382857499,0.5083333333333333
29,5,Charles Oakley,0.0436047248744747,0.8703017684765859,0.0,Safe,Improved,0.20050898710130305,0.5083333333333333
29,5,Veron Davis,0.0563632559349543,0.8213968071548194,21.0,Safe,Improved,0.6272803927419138,0.5083333333333333
29,5,Johnny Weir,0.106922836925601,0.7333245422254279,29.0,Safe,Improved,1.0,0.5083333333333333
29,5,Nev Schulman,0.0972260188216529,0.740054473264173,26.0,Safe,Improved,0.9028246073735696,0.5083333333333333
29,5,AJ McLean,0.0836785186653845,0.7577015880162807,24.0,Safe,Improved,0.805471237169171,0.5083333333333333
29,5,Nelly,0.0642717862140015,0.8033851871354549,24.0,Safe,Improved,0.7162326448383056,0.5083333333333333
29,5,Kaitlyn Bristowe,0.1032257540927955,0.7307491894553599,27.0,Safe,Improved,0.9479421156801793,0.5083333333333333
29,5,Carole Baskin,0.0329648757877905,0.8803407677246722,0.0,Safe,Improved,0.1515834321431381,0.5083333333333333
29,5,Monica Aldama,0.089436747485761,0.7242839454264836,26.0,Safe,Improved,0.8670069543482858,0.5083333333333333
29,5,Jeannie Mai,0.0618791059984479,0.7316653010243432,24.0,Safe,Improved,0.7052303076406956,0.5083333333333333
29,6,Anne Heche,0.0492033595556833,0.8775169432031436,0.0,Safe,Improved,0.19606779200023444,0.55
29,6,Jesse Metcalfe,0.0527767485064725,0.8578101344703176,0.0,Safe,Improved,0.21030719532281403,0.55
29,6,Chrishell Stause,0.068092758798679,0.864000868591367,24.0,Safe,Improved,0.7602280207982146,0.55
29,6,Skai Jackson,0.0457801097870956,0.8798816136976644,18.0,Safe,Improved,0.5490933368074736,0.55
29,6,Justina Machado,0.1129278377349759,0.7499694931307239,27.0,Safe,Improved,1.0,0.55
29,6,Charles Oakley,0.0489518915486997,0.8202677436875571,0.0,Safe,Improved,0.19506573081308776,0.55
29,6,Veron Davis,0.0179490682632985,0.95,21.0,Eliminated,Improved,0.49930204389752747,0.55
29,6,Johnny Weir,0.0600938546443034,0.853818370090276,22.0,Safe,Improved,0.6876128818429564,0.55
29,6,Nev Schulman,0.0799263488872801,0.8204058246550724,26.0,Safe,Improved,0.8481237912170025,0.55
29,6,AJ McLean,0.0843670587016965,0.8042305150705364,27.0,Safe,Improved,0.8861897046577816,0.55
29,6,Nelly,0.0724372409639073,0.790879870340443,24.0,Safe,Improved,0.7775401115418703,0.55
29,6,Kaitlyn Bristowe,0.0957621570465963,0.8251891396548855,27.0,Safe,Improved,0.9315974124298815,0.55
29,6,Carole Baskin,0.0409469764524152,0.8755745974937391,0.0,Safe,Improved,0.16316737992301,0.55
29,6,Monica Aldama,0.0999020982155923,0.8032469298362706,27.0,Safe,Improved,0.9480944388798195,0.55
29,6,Jeannie Mai,0.0708824908933038,0.8361238035670686,25.0,Safe,Improved,0.7917150428973405,0.55
29,7,Anne Heche,0.0498333040705198,0.8838665485281065,0.0,Safe,Improved,0.21109243293791843,0.5916666666666667
29,7,Jesse Metcalfe,0.0501500997843794,0.8452408465266512,0.0,Safe,Improved,0.2124343704078541,0.5916666666666667
29,7,Chrishell Stause,0.0700508724314681,0.818216526619728,26.0,Safe,Improved,0.8095112448193524,0.5916666666666667
29,7,Skai Jackson,0.0933248681410821,0.8086391567316683,27.0,Safe,Improved,0.927821438884194,0.5916666666666667
29,7,Justina Machado,0.0822830027523999,0.7973513086071812,26.0,Safe,Improved,0.8613261946329389,0.5916666666666667
29,7,Charles Oakley,0.051848003198562,0.8564706628083202,0.0,Safe,Improved,0.21962664010135474,0.5916666666666667
29,7,Veron Davis,0.0551976680799283,0.901934819900731,0.0,Safe,Improved,0.23381572353707686,0.5916666666666667
29,7,Johnny Weir,0.0879803171192504,0.797725587247446,27.0,Safe,Improved,0.9051820755266538,0.5916666666666667
29,7,Nev Schulman,0.0963966300398526,0.7910698585770114,30.0,Safe,Improved,1.0,0.5916666666666667
29,7,AJ McLean,0.0800127847943374,0.81728503204167,26.0,Safe,Improved,0.8517096171050149,0.5916666666666667
29,7,Nelly,0.0936432413717306,0.8298915442347226,27.0,Safe,Improved,0.9291700586695648,0.5916666666666667
29,7,Kaitlyn Bristowe,0.0626566366839602,0.8179119076996586,24.0,Safe,Improved,0.7387450318754891,0.5916666666666667
29,7,Carole Baskin,0.0433446412232908,0.8827617695913152,0.0,Safe,Improved,0.1836066450199197,0.5916666666666667
29,7,Monica Aldama,0.0178410679988202,0.95,22.0,Eliminated,Improved,0.5094631362787934,0.5916666666666667
29,7,Jeannie Mai,0.0654368623104175,0.8184109768895081,25.0,Safe,Improved,0.7702442093398264,0.5916666666666667
30,2,Martin Kove,0.0180775177911182,0.9328751835791732,15.0,Eliminated,Improved,0.2838513203101552,0.3833333333333333
30,2,Brian Austin Green,0.0389728732194261,0.8140034631561492,23.0,Safe,Improved,0.5000850356705201,0.3833333333333333
30,2,Melora Hardin,0.0794184767244695,0.7514888034614521,27.0,Safe,Improved,0.7810518713103313,0.3833333333333333
30,2,Matt James,0.0323554045469351,0.8259115858034183,22.0,Safe,Improved,0.4499755888584177,0.3833333333333333
30,2,"Mike ""The Miz"" Mizanin",0.0682023485599192,0.7499547322314741,26.0,Safe,Improved,0.7044446527060306,0.3833333333333333
30,2,Suni Lee,0.0897815143876612,0.7230446503531319,28.0,Safe,Improved,0.8527435275725788,0.3833333333333333
30,2,Iman Shumpert,0.0613655743061166,0.7720017199380355,25.0,Safe,Improved,0.6530715530280478,0.3833333333333333
30,2,Cody Rigsby,0.0433417995544611,0.8058630951173247,24.0,Safe,Improved,0.5372382369015162,0.3833333333333333
30,2,Melanie C,0.0955462932993233,0.7150875726320454,30.0,Safe,Improved,0.9099188878020034,0.3833333333333333
30,2,Jimmie Allen,0.0850185538128008,0.7403464201919804,27.0,Safe,Improved,0.8133198757062974,0.3833333333333333
30,2,Olivia Jade,0.0728128459887443,0.727783861266442,27.0,Safe,Improved,0.7429898021179902,0.3833333333333333
30,2,JoJo Siwa,0.1027256016843812,0.715312316410952,31.0,Safe,Improved,0.9632656911770561,0.3833333333333333
30,2,Christine Chiu,0.0557058470074087,0.7621874313481198,24.0,Safe,Improved,0.6084806736163525,0.3833333333333333
30,2,Kenya Moore,0.0496535194199085,0.7795449189850566,24.0,Safe,Improved,0.5736067727541274,0.3833333333333333
30,2,Amanda Kloots,0.1070218296973253,0.7032315669753859,32.0,Safe,Improved,1.0,0.3833333333333333
30,3,Martin Kove,0.0428640250230672,0.9050749128592362,0.0,Safe,Improved,0.22352101032755062,0.425
30,3,Brian Austin Green,0.063236941224375,0.8907746256064379,19.0,Safe,Improved,0.6662170292301751,0.425
30,3,Melora Hardin,0.092746228376636,0.8354977772309209,23.0,Safe,Improved,0.8909310509675861,0.425
30,3,Matt James,0.0548866845948282,0.8632470943883115,20.0,Safe,Improved,0.6403816730167102,0.425
30,3,"Mike ""The Miz"" Mizanin",0.0550371284471246,0.8923329462825058,22.0,Safe,Improved,0.6765828521467949,0.425
30,3,Suni Lee,0.0689671804594759,0.880081459491749,21.0,Safe,Improved,0.7315149042658424,0.425
30,3,Iman Shumpert,0.0564690188809099,0.9162841009646296,19.0,Safe,Improved,0.630924663680845,0.425
30,3,Cody Rigsby,0.048185284712874,0.901501319855888,18.0,Safe,Improved,0.5700195323443422,0.425
30,3,Melanie C,0.073204580432083,0.8501443907600513,22.0,Safe,Improved,0.7713198074506855,0.425
30,3,Jimmie Allen,0.0506249853318371,0.9094717525033654,20.0,Safe,Improved,0.618158390801302,0.425
30,3,Olivia Jade,0.1102662087655468,0.8290280654557134,24.0,Safe,Improved,1.0,0.425
30,3,JoJo Siwa,0.1020098263940169,0.8675704227034946,24.0,Safe,Improved,0.9569458321204831,0.425
30,3,Christine Chiu,0.0215433178781615,0.95,21.0,Eliminated,Improved,0.48421592401128577,0.425
30,3,Kenya Moore,0.055250241913647,0.8516304591749035,21.0,Safe,Improved,0.6599858315594266,0.425
30,3,Amanda Kloots,0.1047083475654163,0.8256241355976273,24.0,Safe,Improved,0.9710176832426511,0.425
30,4,Martin Kove,0.0390147012004916,0.8502944338176635,0.0,Safe,Improved,0.19041692432120252,0.4666666666666667
30,4,Brian Austin Green,0.0180589670242591,0.942891193370134,26.0,Eliminated,Improved,0.42055950675907056,0.4666666666666667
30,4,Melora Hardin,0.1092751640351187,0.7142348614256631,36.5,Safe,Improved,1.0,0.4666666666666667
30,4,Matt James,0.0447695110719144,0.7917749339193846,28.5,Eliminated,Improved,0.5828876726421417,0.4666666666666667
30,4,"Mike ""The Miz"" Mizanin",0.073250353212576,0.7407167343677175,32.5,Safe,Improved,0.7730341180690037,0.4666666666666667
30,4,Suni Lee,0.091051787326461,0.7559884520874189,34.0,Safe,Improved,0.8790946888656133,0.4666666666666667
30,4,Iman Shumpert,0.0617076837225842,0.7782035930027131,31.5,Safe,Improved,0.7039130524885508,0.4666666666666667
30,4,Cody Rigsby,0.0496401496222084,0.8346884015590414,29.0,Safe,Improved,0.6130522266380776,0.4666666666666667
30,4,Melanie C,0.0795176309903154,0.741727603203411,33.0,Safe,Improved,0.8100151729708376,0.4666666666666667
30,4,Jimmie Allen,0.067999332628185,0.7698247029631253,32.5,Safe,Improved,0.7474057482888845,0.4666666666666667
30,4,Olivia Jade,0.0947665036365974,0.7116691681560683,35.0,Safe,Improved,0.9100102902909374,0.4666666666666667
30,4,JoJo Siwa,0.1020644487943502,0.6951177310402639,35.0,Safe,Improved,0.9456289731987688,0.4666666666666667
30,4,Christine Chiu,0.0294471289635529,0.8437728969548306,0.0,Safe,Improved,0.143720996311485,0.4666666666666667
30,4,Kenya Moore,0.0562120572971547,0.8067245494820329,29.5,Safe,Improved,0.6515200720649581,0.4666666666666667
30,4,Amanda Kloots,0.0832245804742302,0.7145694603815322,34.0,Safe,Improved,0.8408928672710179,0.4666666666666667
30,6,Martin Kove,0.0542283859872319,0.8773065947530683,0.0,Safe,Improved,0.20957891601307915,0.55
30,6,Brian Austin Green,0.0495300271137837,0.8845840572403844,0.0,Safe,Improved,0.19142095424063127,0.55
30,6,Melora Hardin,0.0665189541215208,0.84052506255841,34.0,Safe,Improved,0.7245788351029752,0.55
30,6,Matt James,0.0500675439540354,0.8235777191012895,0.0,Safe,Improved,0.19349832008266923,0.55
30,6,"Mike ""The Miz"" Mizanin",0.0589615850374901,0.8633641348993398,34.0,Safe,Improved,0.6953715262054757,0.55
30,6,Suni Lee,0.0774958410197427,0.8657228630438073,36.0,Safe,Improved,0.7945017104190352,0.55
30,6,Iman Shumpert,0.1164371596078465,0.8160054272277182,40.0,Safe,Improved,1.0,0.55
30,6,Cody Rigsby,0.0629236883602584,0.8314907038668817,36.0,Safe,Improved,0.7381840475796709,0.55
30,6,Melanie C,0.0496480668097637,0.8566453963001894,0.0,Safe,Improved,0.19187714763602065,0.55
30,6,Jimmie Allen,0.0945757131689313,0.8181549798785819,38.0,Safe,Improved,0.8880110711164333,0.55
30,6,Olivia Jade,0.0750191220291118,0.8499398015905156,36.0,Safe,Improved,0.7849298216033207,0.55
30,6,JoJo Siwa,0.0994904138560016,0.8393351928554594,40.0,Safe,Improved,0.93450513896067,0.55
30,6,Christine Chiu,0.0409345859270078,0.8231614044563069,0.0,Safe,Improved,0.15820176075397993,0.55
30,6,Kenya Moore,0.018162394542283,0.95,32.0,Eliminated,Improved,0.5101930343504926,0.55
30,6,Amanda Kloots,0.0860065184649907,0.7777592270245983,38.0,Safe,Improved,0.8548933136087742,0.55
30,7,Martin Kove,0.0646646301225604,0.8747739064672013,0.0,Safe,Improved,0.2588314081156484,0.5916666666666667
30,7,Brian Austin Green,0.0445928981086513,0.9151910598108506,0.0,Safe,Improved,0.17849081619339577,0.5916666666666667
30,7,Melora Hardin,0.0935849749119021,0.8421583449121128,38.0,Safe,Improved,0.9099075691451972,0.5916666666666667
30,7,Matt James,0.0527965287973017,0.8982308405326276,0.0,Safe,Improved,0.21132727220929937,0.5916666666666667
30,7,"Mike ""The Miz"" Mizanin",0.0209668478417413,0.95,32.0,Eliminated,Improved,0.5347170992126513,0.5916666666666667
30,7,Suni Lee,0.0647035168175664,0.9041372958389584,34.0,Safe,Improved,0.7379553128315568,0.5916666666666667
30,7,Iman Shumpert,0.0566656810308361,0.8722034587517111,34.0,Safe,Improved,0.7057824796932763,0.5916666666666667
30,7,Cody Rigsby,0.0818556259225621,0.8637392758654514,36.0,Safe,Improved,0.8347842103767451,0.5916666666666667
30,7,Melanie C,0.0539181120455788,0.9071675695645954,0.0,Safe,Improved,0.21581660387206883,0.5916666666666667
30,7,Jimmie Allen,0.0849633280557035,0.8143208211742569,38.0,Safe,Improved,0.8753979308493278,0.5916666666666667
30,7,Olivia Jade,0.1018842437329215,0.8039409033100561,42.0,Safe,Improved,0.9994760397382936,0.5916666666666667
30,7,JoJo Siwa,0.1020151463029335,0.8395039880830913,39.0,Safe,Improved,0.9577380952380953,0.5916666666666667
30,7,Christine Chiu,0.0563813883931563,0.8773416657888377,0.0,Safe,Improved,0.22567629508831866,0.5916666666666667
30,7,Kenya Moore,0.0440838943272364,0.8887956098431891,0.0,Safe,Improved,0.17645344019309847,0.5916666666666667
30,7,Amanda Kloots,0.0769231835893479,0.8329555393929216,34.0,Safe,Improved,0.7868666504708444,0.5916666666666667
31,1,Jason Lewis,0.0166794914978962,0.9428611439592746,18.0,Eliminated,Improved,0.3000638141852711,0.3416666666666667
31,1,Cheryl Ladd,0.0491052650786539,0.7905234755371001,21.0,Safe,Improved,0.5418120653863859,0.3416666666666667
31,1,Selma Blair,0.0864292759069969,0.6991365553926017,28.0,Safe,Improved,0.8579484994139169,0.3416666666666667
31,1,Joseph Baena,0.0611928586021458,0.7897330265081957,23.0,Safe,Improved,0.6413439772707968,0.3416666666666667
31,1,Trevor Donovan,0.0547710959539769,0.8019627159896344,21.0,Safe,Improved,0.5784564050357119,0.3416666666666667
31,1,Daniel Durant,0.0764443258129973,0.7582240483173011,27.0,Safe,Improved,0.7826927319162366,0.3416666666666667
31,1,Wayne Brady,0.0981011218725988,0.7338377016962594,29.0,Safe,Improved,0.9441144381878477,0.3416666666666667
31,1,Sam Champion,0.0446754461260365,0.8278998384266367,20.0,Safe,Improved,0.5024846757066812,0.3416666666666667
31,1,Jessie James Decker,0.0365274688380985,0.8421413610823683,20.0,Safe,Improved,0.4497868007145738,0.3416666666666667
31,1,Jordin Sparks,0.071066313809432,0.7559588747501836,26.0,Safe,Improved,0.7372328068720544,0.3416666666666667
31,1,Heidi D'Amelio,0.0658031370163135,0.7670888849522566,24.0,Safe,Improved,0.6818385069424109,0.3416666666666667
31,1,Charli D'Amelio,0.1017893994529361,0.7336157143214264,32.0,Safe,Improved,1.0,0.3416666666666667
31,1,Teresa Giudice,0.0406004947907991,0.8390414912497495,20.0,Safe,Improved,0.47612951190656144,0.3416666666666667
31,1,Vinny Guadagnino,0.0244621313035096,0.8690114910893122,17.0,Safe,Improved,0.33972174837732483,0.3416666666666667
31,1,Shangela,0.0813812655565809,0.7411981408714834,28.0,Safe,Improved,0.8252999770869227,0.3416666666666667
31,1,Gabby Windey,0.0909709083810273,0.7670320139403196,28.0,Safe,Improved,0.8873219711258292,0.3416666666666667
31,2,Jason Lewis,0.0264858077624808,0.8518129522034562,0.0,Safe,Improved,0.16157634181181066,0.3833333333333333
31,2,Cheryl Ladd,0.0357081188836902,0.8517378238629532,21.0,Safe,Improved,0.4693994364434097,0.3833333333333333
31,2,Selma Blair,0.0660622550341348,0.7886946079784619,28.0,Safe,Improved,0.7384286342825859,0.3833333333333333
31,2,Joseph Baena,0.0418005732530845,0.7735276310941652,24.0,Safe,Improved,0.5425038787730518,0.3833333333333333
31,2,Trevor Donovan,0.0881795635556113,0.7442809942676822,30.0,Safe,Improved,0.8973133339805384,0.3833333333333333
31,2,Daniel Durant,0.078558846037881,0.7769680749647423,29.0,Safe,Improved,0.8266430994008248,0.3833333333333333
31,2,Wayne Brady,0.1010848160300983,0.7301292722233477,32.0,Safe,Improved,1.0,0.3833333333333333
31,2,Sam Champion,0.049699864409852,0.7254887044206144,26.0,Safe,Improved,0.6146517398513125,0.3833333333333333
31,2,Jessie James Decker,0.0444198034996472,0.81494130207449,25.0,Safe,Improved,0.5704616270785218,0.3833333333333333
31,2,Jordin Sparks,0.0559344938620956,0.7953574199442339,27.0,Safe,Improved,0.6646651861774695,0.3833333333333333
31,2,Heidi D'Amelio,0.0713796874268364,0.8040627155461662,28.0,Safe,Improved,0.7708675646542482,0.3833333333333333
