Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score,Dynamic_Weight_J,New_Rank,Original_Rank_Simulated
27,3,Milo Manheim,0.083735452736904,0.1812118081180813,27.0,Safe,Improved,0.9,0.9345185399214736,0.9251453359798528,0.2715411475382204,3.0,3.0
27,3,Danelle Umstead,0.0890578389704675,0.1812118081180814,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,11.5,7.5
27,3,Mary Lou Retton,0.0804144195265719,0.1812118081180814,24.0,Safe,Improved,0.8,0.8936597795762625,0.8682272955519474,0.2715411475382204,7.0,9.0
27,3,DeMarcus Ware,0.0826284416667933,0.1812118081180814,26.0,Safe,Improved,0.8666666666666667,0.9208989531397366,0.9061726558372177,0.2715411475382204,5.5,5.5
27,3,Nikki Glaser,0.0890578389704675,0.1812118081180809,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,11.5,7.5
27,3,Bobby Bones,0.0793074084564612,0.1812118081180816,23.0,Safe,Improved,0.7666666666666667,0.8800401927945255,0.8492546154093124,0.2715411475382204,8.0,10.0
27,3,Tinashe,0.083735452736904,0.1812118081180812,27.0,Safe,Improved,0.9,0.9345185399214736,0.9251453359798528,0.2715411475382204,3.0,3.0
27,3,Alexis Ren,0.0826284416667933,0.1812118081180813,26.0,Safe,Improved,0.8666666666666667,0.9208989531397366,0.9061726558372177,0.2715411475382204,5.5,5.5
27,3,Joe Amabile,0.0737723531059077,0.1812118081180798,18.0,Safe,Improved,0.6,0.8119422588858404,0.7543912146961367,0.2715411475382204,10.0,13.0
27,4,Juan Pablo Di Pace,0.0751582375478927,0.4709275862068935,24.0,Safe,Improved,0.8275862068965517,0.670044848869897,0.7166369151325759,0.2957449830716573,4.0,4.0
27,4,Evanna Lynch,0.0751582375478926,0.4709275862068983,24.0,Safe,Improved,0.8275862068965517,0.670044848869896,0.7166369151325752,0.2957449830716573,5.0,6.0
27,4,Nancy McKeon,0.1121689655172413,0.4709275862068974,0.0,Safe,Improved,0.0,0.9999999999999991,0.704255016928342,0.2957449830716573,8.0,8.0
27,4,John Schneider,0.0712789272030651,0.4709275862068973,21.0,Safe,Improved,0.7241379310344828,0.635460324291828,0.6616862815967695,0.2957449830716573,10.0,11.0
27,4,Milo Manheim,0.081623754789272,0.470927586206897,29.0,Safe,Improved,1.0,0.7276857231666782,0.8082213043589196,0.2957449830716573,1.0,1.0
27,4,Danelle Umstead,0.1121689655172414,0.470927586206897,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,6.5,6.0
27,4,Mary Lou Retton,0.0777444444444444,0.4709275862068962,26.0,Safe,Improved,0.896551724137931,0.6931011985886092,0.7532706708231132,0.2957449830716573,2.0,2.0
27,4,DeMarcus Ware,0.0725720306513409,0.4709275862068968,22.0,Safe,Improved,0.7586206896551724,0.6469884991511837,0.6800031594420379,0.2957449830716573,9.0,10.0
27,4,Nikki Glaser,0.1121689655172414,0.470927586206896,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,6.5,6.0
27,4,Bobby Bones,0.0699858237547892,0.4709275862068967,20.0,Safe,Improved,0.6896551724137931,0.6239321494324714,0.6433694037515005,0.2957449830716573,11.0,12.0
27,4,Tinashe,1.3877787807814457e-17,0.9583151193633952,26.0,Eliminated,Improved,0.896551724137931,0.0,0.2651506744780376,0.2957449830716573,13.0,9.0
27,4,Alexis Ren,0.0764513409961685,0.4709275862068967,25.0,Safe,Improved,0.8620689655172413,0.6815730237292527,0.7349537929778442,0.2957449830716573,3.0,3.0
27,4,Joe Amabile,0.0635203065134099,0.4709275862068972,15.0,Safe,Improved,0.5172413793103449,0.5662912751356901,0.5517850145251568,0.2957449830716573,12.0,13.0
27,6,Juan Pablo Di Pace,0.0782796943231441,0.4592152838427928,30.0,Safe,Improved,1.0,0.7462067443980539,0.8529303704634086,0.42051403537981313,1.5,1.5
27,6,Evanna Lynch,0.0769696506550218,0.4592152838427956,29.0,Safe,Improved,0.9666666666666667,0.7337186601118101,0.8316765663818759,0.42051403537981313,3.0,3.0
27,6,Nancy McKeon,0.1049034934497816,0.4592152838427957,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,10.5,7.0
27,6,John Schneider,0.0638692139737991,0.4592152838427951,19.0,Safe,Improved,0.6333333333333333,0.6088378172493746,0.6191385255665511,0.42051403537981313,8.0,13.0
27,6,Milo Manheim,0.0782796943231441,0.4592152838427956,30.0,Safe,Improved,1.0,0.7462067443980539,0.8529303704634086,0.42051403537981313,1.5,1.5
27,6,Danelle Umstead,0.1049034934497816,0.4592152838427952,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,10.5,7.0
27,6,Mary Lou Retton,1.3877787807814457e-17,0.9510496472959358,24.0,Eliminated,Improved,0.8,0.0,0.3364112283038505,0.42051403537981313,13.0,12.0
27,6,DeMarcus Ware,0.073039519650655,0.4592152838427952,26.0,Safe,Improved,0.8666666666666667,0.6962544072530795,0.7679151541372786,0.42051403537981313,5.0,7.0
27,6,Nikki Glaser,0.1049034934497816,0.4592152838427952,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,10.5,7.0
27,6,Bobby Bones,0.0677993449781659,0.4592152838427954,22.0,Safe,Improved,0.7333333333333333,0.6463020701081051,0.6828999378111485,0.42051403537981313,6.5,10.5
27,6,Tinashe,0.1049034934497816,0.4592152838427945,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,10.5,7.0
27,6,Alexis Ren,0.0743495633187772,0.4592152838427953,27.0,Safe,Improved,0.9,0.7087424915393225,0.7891689582188107,0.42051403537981313,4.0,4.0
27,6,Joe Amabile,0.0677993449781659,0.4592152838427938,22.0,Safe,Improved,0.7333333333333333,0.6463020701081051,0.6828999378111485,0.42051403537981313,6.5,10.5
27,7,Juan Pablo Di Pace,0.0551995073891625,0.6421793103448232,28.0,Safe,Improved,0.9491525423728814,0.44430478622379566,0.7093498582020656,0.525,3.0,3.0
27,7,Evanna Lynch,0.0572684729064039,0.6421793103448286,29.5,Safe,Improved,1.0,0.4609580377711604,0.7439550679413012,0.525,1.0,1.0
27,7,Nancy McKeon,0.1242379310344827,0.6421793103448281,0.0,Safe,Improved,0.0,1.0,0.475,0.525,11.0,7.0
27,7,John Schneider,0.0,0.9703840848806364,27.0,Eliminated,Improved,0.9152542372881356,0.0,0.4805084745762712,0.525,8.0,12.0
27,7,Milo Manheim,0.0565788177339901,0.6421793103448272,29.0,Safe,Improved,0.9830508474576272,0.45540695392203884,0.7324199980282227,0.525,2.0,2.0
27,7,Danelle Umstead,0.1242379310344827,0.6421793103448281,0.0,Safe,Improved,0.0,1.0,0.475,0.525,11.0,7.0
27,7,Mary Lou Retton,0.1242379310344827,0.6421793103448277,0.0,Safe,Improved,0.0,1.0,0.475,0.525,11.0,7.0
27,7,DeMarcus Ware,0.0531305418719211,0.6421793103448278,26.5,Eliminated,Improved,0.8983050847457628,0.4276515346764308,0.6747446484628301,0.525,6.0,11.0
27,7,Nikki Glaser,0.1242379310344827,0.6421793103448274,0.0,Safe,Improved,0.0,1.0,0.475,0.525,11.0,7.0
27,7,Bobby Bones,0.0531305418719212,0.6421793103448268,26.5,Safe,Improved,0.8983050847457628,0.4276515346764316,0.6747446484628304,0.525,5.0,10.0
27,7,Tinashe,0.1242379310344827,0.642179310344827,0.0,Safe,Improved,0.0,1.0,0.475,0.525,11.0,7.0
27,7,Alexis Ren,0.0545098522167487,0.6421793103448279,27.5,Safe,Improved,0.9322033898305084,0.438753702374674,0.697814788288987,0.525,4.0,4.0
27,7,Joe Amabile,0.0489926108374384,0.6421793103448274,23.5,Safe,Improved,0.7966101694915254,0.39434503158170203,0.6055342289843593,0.525,7.0,13.0
28,2,Kate Flannery,0.1210287743739662,0.6165374107480148,21.0,Safe,Improved,0.75,0.8883812490720006,0.8524170119936563,0.2598924154791504,2.0,2.0
28,2,James Van Der Beek,0.1051061241182711,0.707310772739896,20.0,Safe,Improved,0.6666666666666666,0.7371977936368113,0.7188672886820736,0.2598924154791504,4.0,4.0
28,2,Kel Mitchell,0.1141214612975035,0.6391661168205234,20.0,Safe,Improved,0.6666666666666666,0.8227972261924683,0.7822200779471964,0.2598924154791504,3.0,3.0
28,2,Ray Lewis,0.0593240774606895,0.7304596169180491,15.0,Safe,Improved,0.25,0.30250332384447165,0.2888581081898478,0.2598924154791504,10.0,10.0
28,2,Lamar Odom,0.0391672318302527,0.7701840767043987,12.0,Safe,Improved,0.0,0.11111674408880771,0.08223834506738886,0.2598924154791504,11.0,12.0
28,2,Sailor Brinkley-Cook,0.0731063607016556,0.6943912807649975,18.0,Safe,Improved,0.5,0.43336427793787,0.4506823967017942,0.2598924154791504,8.0,8.0
28,2,Sean Spicer,0.0650773494617682,0.7039349872893079,16.0,Safe,Improved,0.3333333333333333,0.3571298795505797,0.35094533767411823,0.2598924154791504,9.0,9.0
28,2,Mary Wilson,0.0274644099269914,0.9125514431563508,15.0,Eliminated,Improved,0.25,0.0,0.0649731038697876,0.2598924154791504,12.0,11.0
28,2,Lauren Alaina,0.0854986905508212,0.6594060280597118,19.0,Safe,Improved,0.5833333333333334,0.5510278086569089,0.5594237694983861,0.2598924154791504,6.0,6.0
28,2,Ally Brooke,0.095881397012419,0.7127104406640714,20.0,Safe,Improved,0.6666666666666666,0.6496102314588031,0.6540430696044384,0.2598924154791504,5.0,5.0
28,2,Karamo Brown,0.0814396555991439,0.6647109678499376,19.0,Safe,Improved,0.5833333333333334,0.5124878093557692,0.5309000237081845,0.2598924154791504,7.0,7.0
28,2,Hannah Brown,0.1327844676665168,0.6118093212713833,24.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,1.0,1.0
28,4,Kate Flannery,0.0710870167980992,0.7322263903623834,26.0,Safe,Improved,0.8125,0.42891253493148396,0.5423566032946722,0.2957449830716573,8.0,8.0
28,4,James Van Der Beek,0.0788563966303105,0.7584029336536985,28.0,Safe,Improved,0.875,0.5035840871863687,0.6134284800339802,0.2957449830716573,7.0,7.0
28,4,Kel Mitchell,0.1305071748040116,0.6652276938899142,32.0,Safe,Improved,1.0,1.0,1.0,0.2957449830716573,1.0,1.0
28,4,Ray Lewis,0.0425972682102932,0.7121776652982796,0.0,Safe,Improved,0.0,0.15509740472212707,0.10922812538812363,0.2957449830716573,12.0,12.0
28,4,Lamar Odom,0.0264597886496272,0.9226882007706376,20.0,Eliminated,Improved,0.625,0.0,0.18484061441978583,0.2957449830716573,11.0,11.0
28,4,Sailor Brinkley-Cook,0.0970185429931825,0.7169450747916974,31.0,Safe,Improved,0.96875,0.6781405756686762,0.7640868549480077,0.2957449830716573,5.0,5.0
28,4,Sean Spicer,0.0662283746824219,0.7540037401830264,21.0,Safe,Improved,0.65625,0.38221609886274793,0.4632602503156448,0.2957449830716573,9.0,9.0
28,4,Mary Wilson,0.0568708127837682,0.7748197654038225,0.0,Safe,Improved,0.0,0.29228052004129584,0.20584002258950762,0.2957449830716573,10.0,10.0
28,4,Lauren Alaina,0.1039098659744029,0.6519105897374062,32.0,Safe,Improved,1.0,0.7443731187043574,0.8199734863857978,0.2957449830716573,4.0,4.0
28,4,Ally Brooke,0.1158467091373735,0.7097282510840819,32.0,Safe,Improved,1.0,0.8590981839285701,0.9007691891373809,0.2957449830716573,3.0,3.0
28,4,Karamo Brown,0.0885219758179933,0.7308386537664997,28.0,Safe,Improved,0.875,0.5964800218650268,0.6788509080836729,0.2957449830716573,6.0,6.0
28,4,Hannah Brown,0.1220960735185152,0.6283366942393831,32.0,Safe,Improved,1.0,0.9191608593317654,0.9430686296202198,0.2957449830716573,2.0,2.0
28,7,Kate Flannery,0.0805058834128964,0.8282696203404656,24.0,Safe,Improved,0.8888888888888888,0.6357946005700065,0.7686691019374197,0.525,6.0,7.0
28,7,James Van Der Beek,0.1104368610406282,0.7946671574543844,27.0,Safe,Improved,1.0,1.0,1.0,0.525,1.0,1.0
28,7,Kel Mitchell,0.0984350623395905,0.8246783181709362,25.5,Safe,Improved,0.9444444444444444,0.8539600027718486,0.9014643346499613,0.525,4.0,4.5
28,7,Ray Lewis,0.0520568095711108,0.9116164718603544,0.0,Safe,Improved,0.0,0.2896212670147105,0.1375701018319875,0.525,12.0,12.0
28,7,Lamar Odom,0.075627458527483,0.8848285156363707,0.0,Safe,Improved,0.0,0.5764330686454693,0.2738057076065979,0.525,11.0,11.0
28,7,Sailor Brinkley-Cook,0.0890001592523221,0.7830963597129207,0.0,Safe,Improved,0.0,0.7391544427857926,0.3510983603232515,0.525,9.0,8.0
28,7,Sean Spicer,0.0897679880789044,0.8234502635942595,21.0,Safe,Improved,0.7777777777777778,0.7484975189778702,0.7638696548478217,0.525,7.0,6.0
28,7,Mary Wilson,0.0795375210108743,0.8996792066452554,0.0,Safe,Improved,0.0,0.6240113965661828,0.2964054133689368,0.525,10.0,10.0
28,7,Lauren Alaina,0.0999430866707078,0.7920619644554299,27.0,Safe,Improved,1.0,0.8723099080337418,0.9393472063160273,0.525,3.0,3.0
28,7,Ally Brooke,0.1013464817201516,0.7808339093500988,27.0,Safe,Improved,1.0,0.8893866657961472,0.9474586662531699,0.525,2.0,2.0
28,7,Karamo Brown,0.0282552742915689,0.9403305189791796,24.5,Eliminated,Improved,0.9074074074074074,0.0,0.4763888888888889,0.525,8.0,9.0
28,7,Hannah Brown,0.0950874140837616,0.8555250579889325,26.0,Safe,Improved,0.9629629629629629,0.8132252300781683,0.8918375398426854,0.525,5.0,4.5
28,9,Kate Flannery,0.0674001736098259,0.8764712176729156,0.0,Safe,Improved,0.0,0.3708163513571309,0.1084229515072705,0.7076101118236584,11.0,11.0
28,9,James Van Der Beek,0.104167481349201,0.8811195284040036,36.0,Safe,Improved,0.9,0.708106645771533,0.8438923236153555,0.7076101118236584,3.0,3.0
28,9,Kel Mitchell,0.1177867008913961,0.8238449141232396,37.0,Safe,Improved,0.925,0.8330445553308432,0.8981131578159796,0.7076101118236584,2.0,2.0
28,9,Ray Lewis,0.0678593065331873,0.8830153885282007,0.0,Safe,Improved,0.0,0.3750282746231378,0.10965447528002559,0.7076101118236584,10.0,10.0
28,9,Lamar Odom,0.0785021145414411,0.833353373483802,0.0,Safe,Improved,0.0,0.47266163608505307,0.13820148292015533,0.7076101118236584,7.0,6.0
28,9,Sailor Brinkley-Cook,0.0753895342253866,0.8772452911146309,0.0,Safe,Improved,0.0,0.44410792367748975,0.12985266614228846,0.7076101118236584,8.0,7.0
28,9,Sean Spicer,0.0269782607029904,0.95,25.0,Eliminated,Improved,0.625,0.0,0.44225631988978653,0.7076101118236584,6.0,9.0
28,9,Mary Wilson,0.0708958063131284,0.927619108824778,0.0,Safe,Improved,0.0,0.40288405106522907,0.11779922263899383,0.7076101118236584,9.0,8.0
28,9,Lauren Alaina,0.098063031238598,0.8276172482559417,35.0,Safe,Improved,0.875,0.6521065766438634,0.8098282168696572,0.7076101118236584,4.0,4.5
28,9,Ally Brooke,0.1359861638305022,0.8146481507069989,40.0,Safe,Improved,1.0,1.0,1.0,0.7076101118236584,1.0,1.0
28,9,Karamo Brown,0.0654198517020298,0.8798200339515324,0.0,Safe,Improved,0.0,0.3526495776555982,0.10311117057615445,0.7076101118236584,12.0,12.0
28,9,Hannah Brown,0.0915515750623129,0.8549905571259458,35.5,Safe,Improved,0.8875,0.5923727776305172,0.8012077844535926,0.7076101118236584,5.0,4.5
29,2,Anne Heche,0.0680103519286592,0.7519836349061592,18.0,Safe,Improved,0.42857142857142855,0.5580075564135287,0.5243680884983771,0.2598924154791504,8.0,8.0
29,2,Jesse Metcalfe,0.0894996914836,0.7124353360915745,20.0,Safe,Improved,0.7142857142857143,0.7976892139599158,0.776013276970173,0.2598924154791504,4.0,4.0
29,2,Chrishell Stause,0.0735367735254561,0.7651336557996493,18.0,Safe,Improved,0.42857142857142855,0.6196465791128506,0.5699875967005981,0.2598924154791504,7.0,7.0
29,2,Skai Jackson,0.0321735941604283,0.8548990955157628,15.0,Safe,Improved,0.0,0.15830176364042872,0.11716033591330816,0.2598924154791504,14.0,14.0
29,2,Justina Machado,0.1023487167685197,0.6917654740827667,21.0,Safe,Improved,0.8571428571428571,0.94100100212685,0.9192069062693593,0.2598924154791504,2.0,2.0
29,2,Charles Oakley,0.0179806000621762,0.9410150957486708,15.0,Eliminated,Improved,0.0,0.0,0.0,0.2598924154791504,15.0,15.0
29,2,Veron Davis,0.0506741083092325,0.7598235929107019,18.0,Safe,Improved,0.42857142857142855,0.36464751406747087,0.3812608546147871,0.2598924154791504,11.0,11.0
29,2,Johnny Weir,0.0786586456259371,0.7773987477252796,18.0,Safe,Improved,0.42857142857142855,0.6767734531912877,0.6122676294860169,0.2598924154791504,6.0,6.0
29,2,Nev Schulman,0.0967810006766647,0.7438347826461901,21.0,Safe,Improved,0.8571428571428571,0.87890140068346,0.8732465202453844,0.2598924154791504,3.0,3.0
29,2,AJ McLean,0.0855730996744042,0.7234502897586185,19.0,Safe,Improved,0.5714285714285714,0.7538939157875374,0.7064725567008507,0.2598924154791504,5.0,5.0
29,2,Nelly,0.0549793521614886,0.7628401088089729,18.0,Safe,Improved,0.42857142857142855,0.41266611324367886,0.41679978406316526,0.2598924154791504,10.0,10.0
29,2,Kaitlyn Bristowe,0.107638439443489,0.7160773540049923,22.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,1.0,1.0
29,2,Carole Baskin,0.0432171058108427,0.7904522537496288,16.0,Safe,Improved,0.14285714285714285,0.2814757295381188,0.24544981021529394,0.2598924154791504,12.0,12.0
29,2,Monica Aldama,0.0386141277488421,0.810167332891836,16.0,Safe,Improved,0.14285714285714285,0.2301363475748279,0.20745314423964945,0.2598924154791504,13.0,13.0
29,2,Jeannie Mai,0.0603143926202592,0.7535554085027859,18.0,Safe,Improved,0.42857142857142855,0.47217056366971233,0.46083947913621753,0.2598924154791504,9.0,9.0
29,3,Anne Heche,0.0410132332840033,0.8197169848266753,15.0,Safe,Improved,0.625,0.2532374472483309,0.35418627743425735,0.2715411475382204,13.0,13.0
29,3,Jesse Metcalfe,0.0605881264624789,0.7569241077794369,20.0,Safe,Improved,0.8333333333333334,0.4744959431824203,0.5719350598836194,0.2715411475382204,9.0,9.0
29,3,Chrishell Stause,0.0907524224483593,0.747587580133186,22.0,Safe,Improved,0.9166666666666666,0.8154483407201695,0.842933281099579,0.2715411475382204,4.0,4.0
29,3,Skai Jackson,0.0509219296478088,0.7244407293027981,18.0,Safe,Improved,0.75,0.3652372029626514,0.46971613440018845,0.2715411475382204,11.0,11.0
29,3,Justina Machado,0.0564336353300582,0.795188694739683,19.0,Safe,Improved,0.7916666666666666,0.42753699168521986,0.5264131814824011,0.2715411475382204,10.0,10.0
29,3,Charles Oakley,0.0270757190394288,0.8589882599472103,0.0,Safe,Improved,0.0,0.09569924713159073,0.06971296374693484,0.2715411475382204,15.0,14.5
29,3,Veron Davis,0.0847515296978533,0.7551679193827001,22.0,Safe,Improved,0.9166666666666666,0.7476191836395719,0.7935225311691971,0.2715411475382204,5.0,5.0
29,3,Johnny Weir,0.1070798362322316,0.7256252275207304,24.0,Safe,Improved,1.0,1.0,1.0,0.2715411475382204,1.0,1.0
29,3,Nev Schulman,0.1032322254789381,0.7210507976778855,24.0,Safe,Improved,1.0,0.9565097719588247,0.9683191583878243,0.2715411475382204,2.0,2.0
29,3,AJ McLean,0.0723998223828146,0.7700204358914553,21.0,Safe,Improved,0.875,0.6080056410354852,0.6805055956549411,0.2715411475382204,7.0,7.0
29,3,Nelly,0.0446606205568307,0.8245581337155983,18.0,Safe,Improved,0.75,0.2944645137113202,0.4181611424025296,0.2715411475382204,12.0,12.0
29,3,Kaitlyn Bristowe,0.0962245918462376,0.6985144891998569,23.0,Safe,Improved,0.9583333333333334,0.8773012437951376,0.8993047903757592,0.2715411475382204,3.0,3.0
29,3,Carole Baskin,0.0186091400185741,0.9384813305621372,12.0,Eliminated,Improved,0.5,0.0,0.1357705737691102,0.2715411475382204,14.0,14.5
29,3,Monica Aldama,0.0682596253163933,0.7428713219177363,21.0,Safe,Improved,0.875,0.5612082579062433,0.6464156276423993,0.2715411475382204,8.0,8.0
29,3,Jeannie Mai,0.0779975422579886,0.7160505599256811,22.0,Safe,Improved,0.9166666666666666,0.6712776634648719,0.7379108749875474,0.2715411475382204,6.0,6.0
29,4,Anne Heche,0.0178306539438341,0.9430224615241618,21.0,Eliminated,Improved,0.75,0.0,0.22180873730374298,0.2957449830716573,13.0,13.0
29,4,Jesse Metcalfe,0.051330448954094,0.7384474149785831,21.0,Safe,Improved,0.75,0.3730973673836566,0.4845644300864401,0.2957449830716573,11.0,11.0
29,4,Chrishell Stause,0.0651780533615875,0.8044347380612205,22.0,Safe,Improved,0.7857142857142857,0.5273223334595329,0.6037404570049673,0.2957449830716573,8.0,8.0
29,4,Skai Jackson,0.1076189985927847,0.7512868332142277,28.0,Safe,Improved,1.0,1.0,1.0,0.2957449830716573,1.0,1.0
29,4,Justina Machado,0.0878366744306051,0.7730069005361532,24.0,Safe,Improved,0.8571428571428571,0.7796782618108907,0.802588027245996,0.2957449830716573,4.0,4.0
29,4,Charles Oakley,0.0428161961708992,0.8321048179083435,0.0,Safe,Improved,0.0,0.27827155433984396,0.19597413821228304,0.2957449830716573,14.0,14.0
29,4,Veron Davis,0.0605137505276916,0.8043843245231947,22.0,Safe,Improved,0.7857142857142857,0.475374579526301,0.5671559906793296,0.2957449830716573,9.0,9.0
29,4,Johnny Weir,0.096386902321972,0.7537808467881357,24.0,Safe,Improved,0.8571428571428571,0.8749047405347842,0.869651752631718,0.2957449830716573,3.0,3.0
29,4,Nev Schulman,0.0740680188257494,0.769317603570537,24.0,Safe,Improved,0.8571428571428571,0.626332572471282,0.6945935562042413,0.2957449830716573,7.0,7.0
29,4,AJ McLean,0.0790092054896811,0.7732031262660441,24.0,Safe,Improved,0.8571428571428571,0.6813640655147329,0.7333497612691489,0.2957449830716573,6.0,6.0
29,4,Nelly,0.0538283624754992,0.8114506654985026,21.0,Safe,Improved,0.75,0.4009173871331174,0.5041568185660436,0.2957449830716573,10.0,10.0
29,4,Kaitlyn Bristowe,0.102064137784178,0.767937773742144,25.0,Safe,Improved,0.8928571428571429,0.9381338320655672,0.9247434783820812,0.2957449830716573,2.0,2.0
29,4,Carole Baskin,0.0336304726293163,0.8369469077340046,0.0,Safe,Improved,0.0,0.175967368005897,0.12392590173382889,0.2957449830716573,15.0,15.0
29,4,Monica Aldama,0.0833597425439448,0.7959487719332127,24.0,Safe,Improved,0.8571428571428571,0.7298173148899518,0.7674732052281268,0.2957449830716573,5.0,5.0
29,4,Jeannie Mai,0.0445283819481624,0.8459067524413137,21.0,Safe,Improved,0.75,0.2973406861292473,0.4312124072471811,0.2957449830716573,12.0,12.0
29,5,Anne Heche,0.0432511848453477,0.7940504015122889,0.0,Safe,Improved,0.0,0.27476817421477107,0.18069032977095809,0.34238988817634153,14.0,14.0
29,5,Jesse Metcalfe,0.0182440250888307,0.9447532885499784,19.0,Eliminated,Improved,0.6551724137931034,0.0,0.22432440949484445,0.34238988817634153,12.0,13.0
29,5,Chrishell Stause,0.0475514867761043,0.8503054982197131,19.0,Safe,Improved,0.6551724137931034,0.3220180867034662,0.4360867595011514,0.34238988817634153,11.0,11.0
29,5,Skai Jackson,0.0784255448542753,0.7122575394010578,24.0,Safe,Improved,0.8275862068965517,0.6612492769440563,0.7182013597900871,0.34238988817634153,6.0,6.0
29,5,Justina Machado,0.0715123584018992,0.7720087210312535,24.0,Safe,Improved,0.8275862068965517,0.5852900861354863,0.6682498278284288,0.34238988817634153,7.0,7.0
29,5,Charles Oakley,0.0437854363376555,0.8630935002797824,0.0,Safe,Improved,0.0,0.280638305350902,0.1845505873638087,0.34238988817634153,13.0,12.0
29,5,Veron Davis,0.054180248045618,0.8062112320539281,21.0,Safe,Improved,0.7241379310344828,0.3948521329951571,0.5075962605638992,0.34238988817634153,10.0,10.0
29,5,Johnny Weir,0.109255874725282,0.728346247939854,29.0,Safe,Improved,1.0,1.0,1.0,0.34238988817634153,1.0,1.0
29,5,Nev Schulman,0.0962774534972523,0.7204937970820409,26.0,Safe,Improved,0.896551724137931,0.8573985554642359,0.8708042045081719,0.34238988817634153,3.0,3.0
29,5,AJ McLean,0.0868223384703883,0.771523520446268,24.0,Safe,Improved,0.8275862068965517,0.753509720497881,0.7788727603924182,0.34238988817634153,5.0,5.0
29,5,Nelly,0.0666328514487779,0.7474857881037036,24.0,Safe,Improved,0.8275862068965517,0.5316761119924203,0.6329927362968965,0.34238988817634153,8.0,8.0
29,5,Kaitlyn Bristowe,0.1009521424550459,0.7600232652279576,27.0,Safe,Improved,0.9310344827586207,0.9087620754505535,0.9163879224981806,0.34238988817634153,2.0,2.0
29,5,Carole Baskin,0.0334718943655474,0.8621892318311299,0.0,Safe,Improved,0.0,0.16731743544983138,0.11002963743621137,0.34238988817634153,15.0,15.0
29,5,Monica Aldama,0.088298690932036,0.7176474205930736,26.0,Safe,Improved,0.896551724137931,0.7697312616218668,0.8131533056012139,0.34238988817634153,4.0,4.0
29,5,Jeannie Mai,0.0613384697559389,0.811850925258254,24.0,Safe,Improved,0.8275862068965517,0.4735036683602173,0.594737949134868,0.34238988817634153,9.0,9.0
29,6,Anne Heche,0.0462251496238495,0.8531667150719444,0.0,Safe,Improved,0.0,0.2988688375815283,0.1731902966408459,0.42051403537981313,14.0,14.0
29,6,Jesse Metcalfe,0.0524381106875728,0.8422012350543933,0.0,Safe,Improved,0.0,0.367105245827429,0.21273233749543852,0.42051403537981313,12.0,11.0
29,6,Chrishell Stause,0.0666486527991506,0.7475130238251945,24.0,Safe,Improved,0.8888888888888888,0.5231783875992332,0.6769647862773207,0.42051403537981313,7.0,7.0
29,6,Skai Jackson,0.0474523933173516,0.8907748490947212,18.0,Safe,Improved,0.6666666666666666,0.3123475477855854,0.4613437102784886,0.42051403537981313,10.0,10.0
29,6,Justina Machado,0.1100635128180423,0.7972221669745201,27.0,Safe,Improved,1.0,1.0,1.0,0.42051403537981313,1.0,1.0
29,6,Charles Oakley,0.0519866357503025,0.9036386617574352,0.0,Safe,Improved,0.0,0.3621467360578689,0.20985895067854637,0.42051403537981313,13.0,12.0
29,6,Veron Davis,0.0190129838785074,0.95,21.0,Eliminated,Improved,0.7777777777777778,0.0,0.3270664719620769,0.42051403537981313,11.0,13.0
29,6,Johnny Weir,0.058888334292732,0.8110873859660132,22.0,Safe,Improved,0.8148148148148148,0.4379474878251958,0.5964254883004041,0.42051403537981313,9.0,9.0
29,6,Nev Schulman,0.0883629579289927,0.7991097740803129,26.0,Safe,Improved,0.9629629629629629,0.7616647026459278,0.8463134464067803,0.42051403537981313,4.0,5.0
29,6,AJ McLean,0.0855805456941837,0.7840864030790258,27.0,Safe,Improved,1.0,0.7311057123005038,0.8441795343115994,0.42051403537981313,5.0,4.0
29,6,Nelly,0.0651824116913019,0.8459322438935908,24.0,Safe,Improved,0.8888888888888888,0.5070747896857889,0.6676329773065928,0.42051403537981313,8.0,8.0
29,6,Kaitlyn Bristowe,0.093704841064508,0.765662121767195,27.0,Safe,Improved,1.0,0.8203341381531367,0.8958861547383532,0.42051403537981313,3.0,3.0
29,6,Carole Baskin,0.0420118982509769,0.8658985451561909,0.0,Safe,Improved,0.0,0.2525950660620839,0.1463752955152865,0.42051403537981313,15.0,15.0
29,6,Monica Aldama,0.0990348670997924,0.801165737766184,27.0,Safe,Improved,1.0,0.8788733481650189,0.9298088053201925,0.42051403537981313,2.0,2.0
