Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
27,3,Nikki Glaser,0.0890578389704675,0.1812118081180809,0.0,Safe,Improved,0.575,0.425
27,3,Bobby Bones,0.0793074084564612,0.1812118081180816,23.0,Safe,Improved,0.837879890824889,0.425
27,3,Tinashe,0.083735452736904,0.1812118081180812,27.0,Safe,Improved,0.9231361290631153,0.425
27,3,Alexis Ren,0.0826284416667933,0.1812118081180813,26.0,Safe,Improved,0.9018220695035586,0.425
27,3,Joe Amabile,0.0737723531059077,0.1812118081180798,18.0,Safe,Improved,0.7313095930271061,0.425
27,4,Juan Pablo Di Pace,0.0751582375478927,0.4709275862068935,24.0,Safe,Improved,0.7435641492823359,0.4666666666666667
27,4,Evanna Lynch,0.0751582375478926,0.4709275862068983,24.0,Safe,Improved,0.7435641492823353,0.4666666666666667
27,4,Nancy McKeon,0.1121689655172413,0.4709275862068974,0.0,Safe,Improved,0.5333333333333329,0.4666666666666667
27,4,John Schneider,0.0712789272030651,0.4709275862068973,21.0,Safe,Improved,0.6768432074384003,0.4666666666666667
27,4,Milo Manheim,0.081623754789272,0.470927586206897,29.0,Safe,Improved,0.8547657190222284,0.4666666666666667
27,4,Danelle Umstead,0.1121689655172414,0.470927586206897,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
27,4,Mary Lou Retton,0.0777444444444444,0.4709275862068962,26.0,Safe,Improved,0.7880447771782928,0.4666666666666667
27,4,DeMarcus Ware,0.0725720306513409,0.4709275862068968,22.0,Safe,Improved,0.6990835213863784,0.4666666666666667
27,4,Nikki Glaser,0.1121689655172414,0.470927586206896,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
27,4,Bobby Bones,0.0699858237547892,0.4709275862068967,20.0,Safe,Improved,0.6546028934904217,0.4666666666666667
27,4,Tinashe,1.3877787807814457e-17,0.9583151193633952,26.0,Eliminated,Improved,0.4183908045977012,0.4666666666666667
27,4,Alexis Ren,0.0764513409961685,0.4709275862068967,25.0,Safe,Improved,0.7658044632303141,0.4666666666666667
27,4,Joe Amabile,0.0635203065134099,0.4709275862068972,15.0,Safe,Improved,0.5434013237505291,0.4666666666666667
27,6,Juan Pablo Di Pace,0.0782796943231441,0.4592152838427928,30.0,Safe,Improved,0.8857930349791243,0.55
27,6,Evanna Lynch,0.0769696506550218,0.4592152838427956,29.0,Safe,Improved,0.8618400637169812,0.55
27,6,Nancy McKeon,0.1049034934497816,0.4592152838427957,0.0,Safe,Improved,0.44999999999999996,0.55
27,6,John Schneider,0.0638692139737991,0.4592152838427951,19.0,Safe,Improved,0.6223103510955519,0.55
27,6,Milo Manheim,0.0782796943231441,0.4592152838427956,30.0,Safe,Improved,0.8857930349791243,0.55
27,6,Danelle Umstead,0.1049034934497816,0.4592152838427952,0.0,Safe,Improved,0.44999999999999996,0.55
27,6,Mary Lou Retton,1.3877787807814457e-17,0.9510496472959358,24.0,Eliminated,Improved,0.4400000000000001,0.55
27,6,DeMarcus Ware,0.073039519650655,0.4592152838427952,26.0,Safe,Improved,0.7899811499305525,0.55
27,6,Nikki Glaser,0.1049034934497816,0.4592152838427952,0.0,Safe,Improved,0.44999999999999996,0.55
27,6,Bobby Bones,0.0677993449781659,0.4592152838427954,22.0,Safe,Improved,0.6941692648819806,0.55
27,6,Tinashe,0.1049034934497816,0.4592152838427945,0.0,Safe,Improved,0.44999999999999996,0.55
27,6,Alexis Ren,0.0743495633187772,0.4592152838427953,27.0,Safe,Improved,0.8139341211926951,0.55
27,6,Joe Amabile,0.0677993449781659,0.4592152838427938,22.0,Safe,Improved,0.6941692648819806,0.55
27,7,Juan Pablo Di Pace,0.0551995073891625,0.6421793103448232,28.0,Safe,Improved,0.7430063752786714,0.5916666666666667
27,7,Evanna Lynch,0.0572684729064039,0.6421793103448286,29.5,Safe,Improved,0.7798911987565571,0.5916666666666667
27,7,Nancy McKeon,0.1242379310344827,0.6421793103448281,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
27,7,John Schneider,0.0,0.9703840848806364,27.0,Eliminated,Improved,0.5415254237288135,0.5916666666666667
27,7,Milo Manheim,0.0565788177339901,0.6421793103448272,29.0,Safe,Improved,0.7675962575972619,0.5916666666666667
27,7,Danelle Umstead,0.1242379310344827,0.6421793103448281,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
27,7,Mary Lou Retton,0.1242379310344827,0.6421793103448277,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
27,7,DeMarcus Ware,0.0531305418719211,0.6421793103448278,26.5,Eliminated,Improved,0.7061215518007855,0.5916666666666667
27,7,Nikki Glaser,0.1242379310344827,0.6421793103448274,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
27,7,Bobby Bones,0.0531305418719212,0.6421793103448268,26.5,Safe,Improved,0.7061215518007858,0.5916666666666667
27,7,Tinashe,0.1242379310344827,0.642179310344827,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
27,7,Alexis Ren,0.0545098522167487,0.6421793103448279,27.5,Safe,Improved,0.7307114341193761,0.5916666666666667
27,7,Joe Amabile,0.0489926108374384,0.6421793103448274,23.5,Safe,Improved,0.6323519048450142,0.5916666666666667
28,2,Kate Flannery,0.1217187810414238,0.6457566704151504,21.0,Safe,Improved,0.9113901335539265,0.3833333333333333
28,2,James Van Der Beek,0.1031429071671984,0.6580968362324058,20.0,Safe,Improved,0.8075168463994415,0.3833333333333333
28,2,Kel Mitchell,0.1159698217950537,0.5674806030121433,20.0,Safe,Improved,0.8682138269677765,0.3833333333333333
28,2,Ray Lewis,0.0603284457102082,0.7403153573495265,15.0,Safe,Improved,0.5250576350830611,0.3833333333333333
28,2,Lamar Odom,0.0386544191291864,0.7874937629937798,12.0,Safe,Improved,0.3745794399121839,0.3833333333333333
28,2,Sailor Brinkley-Cook,0.0721001285844352,0.7088187459660846,18.0,Safe,Improved,0.6286779239693625,0.3833333333333333
28,2,Sean Spicer,0.0652131030896957,0.7016787181140607,16.0,Safe,Improved,0.5641440638504702,0.3833333333333333
28,2,Mary Wilson,0.0267045330833907,0.9146030465803971,15.0,Eliminated,Improved,0.3659492266658628,0.3833333333333333
28,2,Lauren Alaina,0.0864854751577214,0.7206539803850913,19.0,Safe,Improved,0.7127216292223804,0.3833333333333333
28,2,Ally Brooke,0.0979234949996483,0.6144897020773415,20.0,Safe,Improved,0.7828185796608493,0.3833333333333333
28,2,Karamo Brown,0.0814405348129382,0.721068194923926,19.0,Safe,Improved,0.6888489634286332,0.3833333333333333
28,2,Hannah Brown,0.1303183554290996,0.6090618777269672,24.0,Safe,Improved,1.0,0.3833333333333333
28,4,Kate Flannery,0.0737373073901014,0.7261857751527716,26.0,Safe,Improved,0.6792038592403191,0.4666666666666667
28,4,James Van Der Beek,0.0815932385462942,0.6725527584963034,28.0,Safe,Improved,0.740336319242591,0.4666666666666667
28,4,Kel Mitchell,0.1310722967511223,0.6576193656717498,32.0,Safe,Improved,1.0,0.4666666666666667
28,4,Ray Lewis,0.0429693840935817,0.8017632137292832,0.0,Safe,Improved,0.17484247562568184,0.4666666666666667
28,4,Lamar Odom,0.0266650644981523,0.9143372584767252,20.0,Eliminated,Improved,0.40016684622292464,0.4666666666666667
28,4,Sailor Brinkley-Cook,0.0946621261618043,0.6958043059100192,31.0,Safe,Improved,0.8372636386892272,0.4666666666666667
28,4,Sean Spicer,0.0652147773461312,0.7684624161166986,21.0,Safe,Improved,0.5716090075608826,0.4666666666666667
28,4,Mary Wilson,0.0569866251248275,0.7248092158181906,0.0,Safe,Improved,0.23187864626306773,0.4666666666666667
28,4,Lauren Alaina,0.1040018649155,0.669055780760313,32.0,Safe,Improved,0.8898503802593845,0.4666666666666667
28,4,Ally Brooke,0.1142564335036392,0.7248907803028576,32.0,Safe,Improved,0.9315762321943072,0.4666666666666667
28,4,Karamo Brown,0.0877163938624836,0.7023523381698393,28.0,Safe,Improved,0.7652514455984054,0.4666666666666667
28,4,Hannah Brown,0.1211244878063617,0.6079232791021817,32.0,Safe,Improved,0.9595223534234216,0.4666666666666667
28,7,Kate Flannery,0.0815995995793575,0.8203851132768588,24.0,Safe,Improved,0.7477759761850233,0.5916666666666667
28,7,James Van Der Beek,0.1501907998487729,0.7681767845308343,27.0,Safe,Improved,1.0,0.5916666666666667
28,7,Kel Mitchell,0.0622114648620971,0.8978765867270267,25.5,Safe,Improved,0.7279345846885809,0.5916666666666667
28,7,Ray Lewis,0.0628792080468288,0.8439105497679241,0.0,Safe,Improved,0.17095372449560556,0.5916666666666667
28,7,Lamar Odom,0.0793908068147447,0.9244081967781712,0.0,Safe,Improved,0.21584486410172268,0.5916666666666667
28,7,Sailor Brinkley-Cook,0.0761786467200102,0.8720162927454463,0.0,Safe,Improved,0.2071117590113714,0.5916666666666667
28,7,Sean Spicer,0.0735428035696262,0.8725094909797347,21.0,Safe,Improved,0.6601307088424346,0.5916666666666667
28,7,Mary Wilson,0.0836870305771382,0.8183389677710246,0.0,Safe,Improved,0.22752528241902578,0.5916666666666667
28,7,Lauren Alaina,0.1043478467248297,0.8130465339630661,27.0,Safe,Improved,0.8753638313545714,0.5916666666666667
28,7,Ally Brooke,0.1051487397441035,0.7880203223635135,27.0,Safe,Improved,0.8775412704289538,0.5916666666666667
28,7,Karamo Brown,0.0207240116122717,0.9407106978121286,24.5,Eliminated,Improved,0.5932264118696214,0.5916666666666667
28,7,Hannah Brown,0.100099041900219,0.8331596236659387,26.0,Safe,Improved,0.8418987536892877,0.5916666666666667
28,9,Kate Flannery,0.0835429371260983,0.7999580330331386,0.0,Safe,Improved,0.2244790766004726,0.675
28,9,James Van Der Beek,0.1061853747430806,0.7152493709767167,36.0,Safe,Improved,0.892819090886446,0.675
28,9,Kel Mitchell,0.1169261992210984,0.770572021127055,37.0,Safe,Improved,0.9385545839896983,0.675
28,9,Ray Lewis,0.0641243468322564,0.8402893024893354,0.0,Safe,Improved,0.17230150937578878,0.675
28,9,Lamar Odom,0.0866216609232474,0.8630935219858256,0.0,Safe,Improved,0.23275157812922279,0.675
28,9,Sailor Brinkley-Cook,0.0626372406169312,0.9117364221978772,0.0,Safe,Improved,0.16830566913475012,0.675
28,9,Sean Spicer,0.0251658957699393,0.95,25.0,Eliminated,Improved,0.489495522315763,0.675
28,9,Mary Wilson,0.0637148891168067,0.8369618541427688,0.0,Safe,Improved,0.17120130039304313,0.675
28,9,Lauren Alaina,0.0960360816069935,0.8456439836385342,35.0,Safe,Improved,0.8486730368666728,0.675
28,9,Ally Brooke,0.120953163997133,0.7054345287911701,40.0,Safe,Improved,1.0,0.675
28,9,Karamo Brown,0.0713517805925254,0.8412215187858847,0.0,Safe,Improved,0.19172155507333744,0.675
28,9,Hannah Brown,0.1027404294538893,0.8256275153103219,35.5,Safe,Improved,0.8751250556955708,0.675
29,2,Anne Heche,0.0653416389802888,0.7623865241752361,18.0,Safe,Improved,0.6860325162178387,0.3833333333333333
29,2,Jesse Metcalfe,0.0909449814557564,0.7531547365096364,20.0,Safe,Improved,0.8667999951394019,0.3833333333333333
29,2,Chrishell Stause,0.0736734682655073,0.7716782566520409,18.0,Safe,Improved,0.7335174158653209,0.3833333333333333
29,2,Skai Jackson,0.0308324274796683,0.8310673578866564,15.0,Safe,Improved,0.437084318418145,0.3833333333333333
29,2,Justina Machado,0.1014364630383639,0.7313351526061984,21.0,Safe,Improved,0.9440174634026999,0.3833333333333333
29,2,Charles Oakley,0.017647829749635,0.924870321158742,15.0,Eliminated,Improved,0.36194244036577494,0.3833333333333333
29,2,Veron Davis,0.0483270277224546,0.8079730269385823,18.0,Safe,Improved,0.5890625615462348,0.3833333333333333
29,2,Johnny Weir,0.0808105684795556,0.6761028021113926,18.0,Safe,Improved,0.7741932957755537,0.3833333333333333
29,2,Nev Schulman,0.0969777750905829,0.6998532854160392,21.0,Safe,Improved,0.9186064351024161,0.3833333333333333
29,2,AJ McLean,0.0860849244974379,0.7331485600466214,19.0,Safe,Improved,0.8216772354932299,0.3833333333333333
29,2,Nelly,0.0550476760113732,0.7876799779639092,18.0,Safe,Improved,0.6273649917378243,0.3833333333333333
29,2,Kaitlyn Bristowe,0.1082020059154496,0.6842178622310868,22.0,Safe,Improved,1.0,0.3833333333333333
29,2,Carole Baskin,0.0446899803885972,0.7870471141320408,16.0,Safe,Improved,0.5334857562114244,0.3833333333333333
29,2,Monica Aldama,0.03877495319657,0.7728710303878217,16.0,Safe,Improved,0.49977473513663595,0.3833333333333333
29,2,Jeannie Mai,0.0612082797287587,0.7767208285983336,18.0,Safe,Improved,0.662475606618874,0.3833333333333333
29,3,Anne Heche,0.040799468451019,0.8192585725226644,15.0,Safe,Improved,0.4816368263956595,0.425
29,3,Jesse Metcalfe,0.0611358278186239,0.7861405114868416,20.0,Safe,Improved,0.6778488695651137,0.425
29,3,Chrishell Stause,0.0902230562489991,0.7547024427325285,22.0,Safe,Improved,0.8672671832281438,0.425
29,3,Skai Jackson,0.0500780509585446,0.794176631883311,18.0,Safe,Improved,0.5838870633143616,0.425
29,3,Justina Machado,0.0566189318741216,0.7965192239923382,19.0,Safe,Improved,0.636225936859427,0.425
29,3,Charles Oakley,0.0263844328304156,0.8423750358208822,0.0,Safe,Improved,0.13969175924323418,0.425
29,3,Veron Davis,0.0843600183272786,0.7681307479740543,22.0,Safe,Improved,0.8362254668092568,0.425
29,3,Johnny Weir,0.1086037498537965,0.7280416820145598,24.0,Safe,Improved,1.0,0.425
29,3,Nev Schulman,0.103198160778573,0.6888719235693641,24.0,Safe,Improved,0.9713802357428925,0.425
29,3,AJ McLean,0.0723318405723515,0.7811079927451139,21.0,Safe,Improved,0.7548342291711113,0.425
29,3,Nelly,0.0447953670514921,0.7705738330367273,18.0,Safe,Improved,0.5559180175802654,0.425
29,3,Kaitlyn Bristowe,0.0967405361960835,0.7196647140577874,23.0,Safe,Improved,0.9194821608957522,0.425
29,3,Carole Baskin,0.0184057598487823,0.9380650978348156,12.0,Eliminated,Improved,0.30994886274458466,0.425
29,3,Monica Aldama,0.0669787579710595,0.6760229212534166,21.0,Safe,Improved,0.7264924592056492,0.425
29,3,Jeannie Mai,0.0793460412188588,0.7524977274304746,22.0,Safe,Improved,0.8096790829024161,0.425
29,4,Anne Heche,0.0180311359997125,0.95,21.0,Eliminated,Improved,0.437487103847706,0.4666666666666667
29,4,Jesse Metcalfe,0.0496837331110647,0.820834160619138,21.0,Safe,Improved,0.591065561165904,0.4666666666666667
29,4,Chrishell Stause,0.0663844225255406,0.7213813738990404,22.0,Safe,Improved,0.6887640024892443,0.4666666666666667
29,4,Skai Jackson,0.10992026760028,0.751343281113947,28.0,Safe,Improved,1.0,0.4666666666666667
29,4,Justina Machado,0.0914703994474545,0.7449778398745794,24.0,Safe,Improved,0.8438145403361275,0.4666666666666667
29,4,Charles Oakley,0.0411586679933936,0.8060559984215508,0.0,Safe,Improved,0.19970193009628984,0.4666666666666667
29,4,Veron Davis,0.0592561735142108,0.8276361689139968,22.0,Safe,Improved,0.6541777256447647,0.4666666666666667
29,4,Johnny Weir,0.0950896221834349,0.7717243358133041,24.0,Safe,Improved,0.8613750154695714,0.4666666666666667
29,4,Nev Schulman,0.0718938609335749,0.7986931031940147,24.0,Safe,Improved,0.7488291407490073,0.4666666666666667
29,4,AJ McLean,0.0781320944990818,0.8015124842168875,24.0,Safe,Improved,0.779097061071967,0.4666666666666667
29,4,Nelly,0.0562342506873284,0.8121037183370846,21.0,Safe,Improved,0.622848684062872,0.4666666666666667
29,4,Kaitlyn Bristowe,0.1018120410674893,0.7284341806709567,25.0,Safe,Improved,0.9106588704834628,0.4666666666666667
29,4,Carole Baskin,0.0330389508232576,0.8531079647566537,0.0,Safe,Improved,0.1603050479869753,0.4666666666666667
29,4,Monica Aldama,0.0837644134316795,0.7391172372387147,24.0,Safe,Improved,0.8064250825214991,0.4666666666666667
29,4,Jeannie Mai,0.044129966182496,0.8445168295572766,21.0,Safe,Improved,0.5641186741792277,0.4666666666666667
29,5,Anne Heche,0.0407125077864189,0.873252589068704,0.0,Safe,Improved,0.18597606378835824,0.5083333333333333
29,5,Jesse Metcalfe,0.0187203289061503,0.9443051227918086,19.0,Eliminated,Improved,0.4185610501937619,0.5083333333333333
29,5,Chrishell Stause,0.0515611215128484,0.8228645773508195,19.0,Safe,Improved,0.5685788622313916,0.5083333333333333
29,5,Skai Jackson,0.0791142382783603,0.7837305221473634,24.0,Safe,Improved,0.7820860766802991,0.5083333333333333
29,5,Justina Machado,0.0703101724427339,0.7950877839018864,24.0,Safe,Improved,0.7418688167160392,0.5083333333333333
29,5,Charles Oakley,0.0448331005293173,0.8489228138894931,0.0,Safe,Improved,0.20479906586966842,0.5083333333333333
29,5,Veron Davis,0.0533035020674322,0.809842349949834,21.0,Safe,Improved,0.6115955847131695,0.5083333333333333
29,5,Johnny Weir,0.1076320392379566,0.7597934510758131,29.0,Safe,Improved,1.0,0.5083333333333333
29,5,Nev Schulman,0.0958085891210917,0.7315472478439188,26.0,Safe,Improved,0.8934038872369753,0.5083333333333333
29,5,AJ McLean,0.0816771639320153,0.7639330838411843,24.0,Safe,Improved,0.7937936046800349,0.5083333333333333
29,5,Nelly,0.0679729533502331,0.7783696414659149,24.0,Safe,Improved,0.7311923236511906,0.5083333333333333
29,5,Kaitlyn Bristowe,0.1040578023677134,0.7100531647520871,27.0,Safe,Improved,0.9486152981051282,0.5083333333333333
29,5,Carole Baskin,0.0349228968136335,0.8677912861572131,0.0,Safe,Improved,0.1595289319822528,0.5083333333333333
29,5,Monica Aldama,0.0882729555242215,0.769465320502415,26.0,Safe,Improved,0.8589808671211588,0.5083333333333333
29,5,Jeannie Mai,0.0611006281298729,0.7724615257043168,24.0,Safe,Improved,0.6997993178392912,0.5083333333333333
29,6,Anne Heche,0.052923952558614,0.8718593844522905,0.0,Safe,Improved,0.22935448475157255,0.55
29,6,Jesse Metcalfe,0.0505417464787025,0.874521757934959,0.0,Safe,Improved,0.21903081046770168,0.55
29,6,Chrishell Stause,0.0629664864994397,0.8411296508177271,24.0,Safe,Improved,0.7617643142778283,0.55
29,6,Skai Jackson,0.0495769448219948,0.8825212390582565,18.0,Safe,Improved,0.5815163535378912,0.55
29,6,Justina Machado,0.1025155748359871,0.7843218403668187,27.0,Safe,Improved,0.9942677787430708,0.55
29,6,Charles Oakley,0.0495489245503675,0.8663991484472954,0.0,Safe,Improved,0.21472825650461388,0.55
29,6,Veron Davis,0.018776218710545,0.95,21.0,Eliminated,Improved,0.5091475500594395,0.55
29,6,Johnny Weir,0.0592265639828751,0.8036776640599959,22.0,Safe,Improved,0.7048160160828802,0.55
29,6,Nev Schulman,0.0784425516195147,0.8202314355433296,26.0,Safe,Improved,0.8695730794195331,0.55
29,6,AJ McLean,0.0856149866466531,0.81612565099415,27.0,Safe,Improved,0.9210263538538349,0.55
29,6,Nelly,0.0751578734859706,0.8225505280941066,24.0,Safe,Improved,0.814597656186788,0.55
29,6,Kaitlyn Bristowe,0.0949884195318234,0.7621780986879672,27.0,Safe,Improved,0.9616476371442448,0.55
29,6,Carole Baskin,0.0383420768781052,0.8863926875210294,0.0,Safe,Improved,0.1661615745147456,0.55
29,6,Monica Aldama,0.1038382950181793,0.7882610149975382,27.0,Safe,Improved,1.0,0.55
29,6,Jeannie Mai,0.0775393843812271,0.8247810560368342,25.0,Safe,Improved,0.8452886881461975,0.55
29,7,Anne Heche,0.0567794251800448,0.8483490993728059,0.0,Safe,Improved,0.21166186847702312,0.5916666666666667
29,7,Jesse Metcalfe,0.0525223016079019,0.8497993359175899,0.0,Safe,Improved,0.19579219866687458,0.5916666666666667
29,7,Chrishell Stause,0.0656565559349689,0.7923352654642057,26.0,Safe,Improved,0.7575317403776989,0.5916666666666667
29,7,Skai Jackson,0.1015084295715283,0.8130704027891571,27.0,Safe,Improved,0.910902278662537,0.5916666666666667
29,7,Justina Machado,0.0833358019777568,0.8461290264443708,26.0,Safe,Improved,0.823436286589918,0.5916666666666667
29,7,Charles Oakley,0.0468340101252077,0.8824829180501508,0.0,Safe,Improved,0.1745874330347608,0.5916666666666667
29,7,Veron Davis,0.0528368935951335,0.867584710723789,0.0,Safe,Improved,0.19696493205778504,0.5916666666666667
29,7,Johnny Weir,0.0824676093546061,0.7427688612050016,27.0,Safe,Improved,0.8399220675795751,0.5916666666666667
29,7,Nev Schulman,0.1095375946330887,0.7749519344568466,30.0,Safe,Improved,1.0,0.5916666666666667
29,7,AJ McLean,0.067726976511133,0.8044038661108204,26.0,Safe,Improved,0.765249836964527,0.5916666666666667
29,7,Nelly,0.099743511836547,0.8220634137161904,27.0,Safe,Improved,0.9043230330236491,0.5916666666666667
29,7,Kaitlyn Bristowe,0.0570390702135805,0.8313312501934281,24.0,Safe,Improved,0.6859631044047325,0.5916666666666667
29,7,Carole Baskin,0.0439039399834662,0.8648336921653899,0.0,Safe,Improved,0.1636647419542652,0.5916666666666667
29,7,Monica Aldama,0.0184907553954862,0.95,22.0,Eliminated,Improved,0.5028185729099894,0.5916666666666667
29,7,Jeannie Mai,0.0616171240795496,0.8311466674512544,25.0,Safe,Improved,0.7227513577145683,0.5916666666666667
30,2,Martin Kove,0.0179430954688883,0.9308478393297184,15.0,Eliminated,Improved,0.28201456862766383,0.3833333333333333
30,2,Brian Austin Green,0.0390437900437238,0.8272444974268113,23.0,Safe,Improved,0.49818233509124354,0.3833333333333333
30,2,Melora Hardin,0.0794402191312935,0.7660190974938677,27.0,Safe,Improved,0.7764744226948199,0.3833333333333333
30,2,Matt James,0.0312985226477238,0.838701412363636,22.0,Safe,Improved,0.4420329465281204,0.3833333333333333
30,2,"Mike ""The Miz"" Mizanin",0.0690542920749894,0.6888866464302221,26.0,Safe,Improved,0.7052657060045762,0.3833333333333333
30,2,Suni Lee,0.0894323773514899,0.7265150089280273,28.0,Safe,Improved,0.8454375284877862,0.3833333333333333
30,2,Iman Shumpert,0.0621056294609355,0.7687942651580166,25.0,Safe,Improved,0.6536592477475789,0.3833333333333333
30,2,Cody Rigsby,0.0444041721910765,0.7876807181411076,24.0,Safe,Improved,0.5407310427166447,0.3833333333333333
30,2,Melanie C,0.0965979495620774,0.7138555036976666,30.0,Safe,Improved,0.9102601597690755,0.3833333333333333
30,2,Jimmie Allen,0.0834860835259912,0.7248355695648967,27.0,Safe,Improved,0.7995474450889934,0.3833333333333333
30,2,Olivia Jade,0.0728400963423356,0.7786968727894068,27.0,Safe,Improved,0.7388348070138058,0.3833333333333333
30,2,JoJo Siwa,0.1014204606329119,0.7045234889356167,31.0,Safe,Improved,0.9497414607335052,0.3833333333333333
30,2,Christine Chiu,0.0558770679648986,0.7873561952882306,24.0,Safe,Improved,0.6061594296547579,0.3833333333333333
30,2,Kenya Moore,0.0489234785290824,0.7776815831920173,24.0,Safe,Improved,0.5665040410602364,0.3833333333333333
30,2,Amanda Kloots,0.1081327650725817,0.7484795901610117,32.0,Safe,Improved,1.0,0.3833333333333333
30,3,Martin Kove,0.0503171549987171,0.9253112120291764,0.0,Safe,Improved,0.2659253352557801,0.425
30,3,Brian Austin Green,0.0636934322178573,0.870224209821764,19.0,Safe,Improved,0.6730770733347674,0.425
30,3,Melora Hardin,0.0858857815565031,0.8482370418392091,23.0,Safe,Improved,0.8611966073315374,0.425
30,3,Matt James,0.0486561759096097,0.9168224695246896,20.0,Safe,Improved,0.6113137547990753,0.425
30,3,"Mike ""The Miz"" Mizanin",0.0576855240331001,0.8851301949261666,22.0,Safe,Improved,0.6944503775511278,0.425
30,3,Suni Lee,0.0559245990661124,0.8895868916580177,21.0,Safe,Improved,0.6674355847763094,0.425
30,3,Iman Shumpert,0.052474817569985,0.9252573069538654,19.0,Safe,Improved,0.6137868797334616,0.425
30,3,Cody Rigsby,0.0550018017405082,0.8966639605960534,18.0,Safe,Improved,0.6094336161124274,0.425
30,3,Melanie C,0.0829576484269571,0.9094761598892852,22.0,Safe,Improved,0.8280131386458986,0.425
30,3,Jimmie Allen,0.0499293173989925,0.8957308036928925,20.0,Safe,Improved,0.6180422865970436,0.425
30,3,Olivia Jade,0.0947654449913866,0.8640299232062163,24.0,Safe,Improved,0.9258338156368378,0.425
30,3,JoJo Siwa,0.1044913452721759,0.7990724392862385,24.0,Safe,Improved,0.9772350383987194,0.425
30,3,Christine Chiu,0.0187588989600622,0.95,21.0,Eliminated,Improved,0.4710154719744396,0.425
30,3,Kenya Moore,0.0706592324417409,0.8447541677827392,21.0,Safe,Improved,0.7453078794317787,0.425
30,3,Amanda Kloots,0.1087988254162912,0.8715315349470294,24.0,Safe,Improved,1.0,0.425
30,4,Martin Kove,0.039643100947057,0.7772559892715288,0.0,Safe,Improved,0.19227000580930773,0.4666666666666667
30,4,Brian Austin Green,0.0185033102265466,0.9373126874602168,26.0,Eliminated,Improved,0.4221615969016965,0.4666666666666667
30,4,Melora Hardin,0.1099650831275952,0.7340758827338925,36.5,Safe,Improved,1.0,0.4666666666666667
30,4,Matt James,0.0465326180149343,0.8211027961404603,28.5,Eliminated,Improved,0.5900678931496408,0.4666666666666667
30,4,"Mike ""The Miz"" Mizanin",0.0736937027700785,0.7587637146159196,32.5,Safe,Improved,0.7729413687170494,0.4666666666666667
30,4,Suni Lee,0.0900486677767475,0.760628610709288,34.0,Safe,Improved,0.8714414298085842,0.4666666666666667
30,4,Iman Shumpert,0.0619137326266826,0.7566547506493922,31.5,Safe,Improved,0.7030228382820636,0.4666666666666667
30,4,Cody Rigsby,0.050626579702194,0.7857318621313221,29.0,Safe,Improved,0.6163164011783667,0.4666666666666667
30,4,Melanie C,0.0789743461082181,0.7214495351207861,33.0,Safe,Improved,0.8049453116753784,0.4666666666666667
30,4,Jimmie Allen,0.064329631346296,0.7596927835800819,32.5,Safe,Improved,0.727525394082424,0.4666666666666667
30,4,Olivia Jade,0.0959612833718494,0.7478245433153947,35.0,Safe,Improved,0.912903147680084,0.4666666666666667
30,4,JoJo Siwa,0.1010408783167906,0.7405312226258809,35.0,Safe,Improved,0.9375393069673477,0.4666666666666667
30,4,Christine Chiu,0.0299389455686751,0.8387900475089897,0.0,Safe,Improved,0.14520461570605378,0.4666666666666667
30,4,Kenya Moore,0.0545562105586625,0.7829779915317484,29.5,Safe,Improved,0.6417679006725414,0.4666666666666667
30,4,Amanda Kloots,0.0842719095376721,0.7164542579623117,34.0,Safe,Improved,0.8434240115529003,0.4666666666666667
30,6,Martin Kove,0.052652994091332,0.8561299117447757,0.0,Safe,Improved,0.23871815820705927,0.55
30,6,Brian Austin Green,0.0550925368391139,0.8825851119567827,0.0,Safe,Improved,0.2497785577468787,0.55
30,6,Melora Hardin,0.0617579252075638,0.8563968225016716,34.0,Safe,Improved,0.7474980972528582,0.55
30,6,Matt James,0.0486864726291606,0.8345733154491681,0.0,Safe,Improved,0.22073474217765235,0.55
30,6,"Mike ""The Miz"" Mizanin",0.0540661531048272,0.8332224916976837,34.0,Safe,Improved,0.7126251389073422,0.55
30,6,Suni Lee,0.0803263349032348,0.8003638602677959,36.0,Safe,Improved,0.8591835579257283,0.55
30,6,Iman Shumpert,0.0986429635224167,0.7601589218446824,40.0,Safe,Improved,0.9972274934889983,0.55
30,6,Cody Rigsby,0.0724736351901198,0.8453718686519336,36.0,Safe,Improved,0.8235809859387249,0.55
30,6,Melanie C,0.0491677532397989,0.8608337032214559,0.0,Safe,Improved,0.222916772334438,0.55
30,6,Jimmie Allen,0.0954549028740836,0.8139022938266104,38.0,Safe,Improved,0.9552734632983815,0.55
30,6,Olivia Jade,0.0811186757655395,0.7812405566340035,36.0,Safe,Improved,0.8627758731318393,0.55
30,6,JoJo Siwa,0.0992544828556688,0.7655596469982,40.0,Safe,Improved,1.0,0.55
