Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
28,2,Sean Spicer,0.0802468000660245,16.0,Safe,Improved,0.7980342661963015,0.3833333333333333
28,2,Mary Wilson,0.0699630036087487,15.0,Eliminated,Improved,0.7125422545488954,0.3833333333333333
28,2,Lauren Alaina,0.0843621777648774,19.0,Safe,Improved,0.8737714164964159,0.3833333333333333
28,2,Ally Brooke,0.0857339702936907,20.0,Safe,Improved,0.8990171330098121,0.3833333333333333
28,2,Karamo Brown,0.0843621777648774,19.0,Safe,Improved,0.8737714164964159,0.3833333333333333
28,2,Hannah Brown,0.0912211405474921,24.0,Safe,Improved,1.0,0.3833333333333333
28,4,Kate Flannery,0.0912959381170825,26.0,Safe,Improved,0.82285972880324,0.4666666666666667
28,4,James Van Der Beek,0.0934235976991048,28.0,Safe,Improved,0.8623666999193885,0.4666666666666667
28,4,Kel Mitchell,0.0976789168504507,32.0,Safe,Improved,0.9413806420899709,0.4666666666666667
28,4,Ray Lewis,0.1097406544093982,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
28,4,Lamar Odom,0.0388086685937954,20.0,Eliminated,Improved,0.48027458681029733,0.4666666666666667
28,4,Sailor Brinkley-Cook,0.0966150870459637,31.0,Safe,Improved,0.9216271564664046,0.4666666666666667
28,4,Sean Spicer,0.0859767891882014,21.0,Safe,Improved,0.7240923011400757,0.4666666666666667
28,4,Lauren Alaina,0.0976789167996596,32.0,Safe,Improved,0.941380641843129,0.4666666666666667
28,4,Ally Brooke,0.0976789167996596,32.0,Safe,Improved,0.941380641843129,0.4666666666666667
28,4,Karamo Brown,0.0934235976970241,28.0,Safe,Improved,0.8623666999092765,0.4666666666666667
28,4,Hannah Brown,0.0976789167996596,32.0,Safe,Improved,0.941380641843129,0.4666666666666667
28,6,Kate Flannery,0.1055263158138072,27.0,Safe,Improved,0.8730865916469974,0.55
28,6,James Van Der Beek,0.1055263158138072,27.0,Safe,Improved,0.8730865916469974,0.55
28,6,Kel Mitchell,0.1042105262359032,26.0,Safe,Improved,0.8486877098406765,0.55
28,6,Ray Lewis,0.1469786841791847,0.0,Safe,Improved,0.44999999999999996,0.55
28,6,Sailor Brinkley-Cook,0.0285476315476057,27.0,Eliminated,Improved,0.6374033827977479,0.55
28,6,Sean Spicer,0.0976315789416656,21.0,Safe,Improved,0.7266933026316296,0.55
28,6,Lauren Alaina,0.1042105263562767,26.0,Safe,Improved,0.8486877102092203,0.55
28,6,Ally Brooke,0.1028947369075781,25.0,Safe,Improved,0.8242888287984835,0.55
28,6,Karamo Brown,0.1028947368565283,25.0,Safe,Improved,0.8242888286421859,0.55
28,6,Hannah Brown,0.101578947347643,24.0,Safe,Improved,0.7998899470471774,0.55
28,7,Kate Flannery,0.1134213421063576,24.0,Safe,Improved,0.8216345756809358,0.5916666666666667
28,7,James Van Der Beek,0.1178767876856085,27.0,Safe,Improved,0.8989914176935321,0.5916666666666667
28,7,Kel Mitchell,0.1156490648780821,25.5,Safe,Improved,0.8603129966405632,0.5916666666666667
28,7,Ray Lewis,0.1566194114774781,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
28,7,Sean Spicer,0.1089658966196406,21.0,Safe,Improved,0.7442777339095912,0.5916666666666667
28,7,Lauren Alaina,0.1178767876856085,27.0,Safe,Improved,0.8989914176935321,0.5916666666666667
28,7,Ally Brooke,0.1178767876208805,27.0,Safe,Improved,0.8989914175247752,0.5916666666666667
28,7,Karamo Brown,0.0353222827646068,24.5,Eliminated,Improved,0.6289738899731752,0.5916666666666667
28,7,Hannah Brown,0.116391639161737,26.0,Safe,Improved,0.8732058036959698,0.5916666666666667
28,8,Kate Flannery,0.0403449081578581,25.9998,Eliminated,Improved,0.5990812427765296,0.6333333333333333
28,8,James Van Der Beek,0.1372408278764347,31.9998,Safe,Improved,0.9207714620682257,0.6333333333333333
28,8,Kel Mitchell,0.1341320068732766,29.9998,Safe,Improved,0.8746767453618245,0.6333333333333333
28,8,Ray Lewis,0.1750694561974355,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
28,8,Sean Spicer,0.1185882118089045,20.0,Safe,Improved,0.6442077693522628,0.6333333333333333
28,8,Lauren Alaina,0.1248058541469654,24.0,Safe,Improved,0.7363972034598735,0.6333333333333333
28,8,Ally Brooke,0.1341323176496815,30.0,Safe,Improved,0.8746813546121259,0.6333333333333333
28,8,Hannah Brown,0.1356864172894435,30.9998,Safe,Improved,0.8977241035361372,0.6333333333333333
28,9,James Van Der Beek,0.1517985611777902,36.0,Safe,Improved,0.884749621795041,0.675
28,9,Kel Mitchell,0.1532374100707668,37.0,Safe,Improved,0.9042525802440724,0.675
28,9,Ray Lewis,0.177942649888456,0.0,Safe,Improved,0.32499999999999996,0.675
28,9,Sean Spicer,0.0580285731498468,25.0,Eliminated,Improved,0.5278601940247165,0.675
28,9,Lauren Alaina,0.1503597122622542,35.0,Safe,Improved,0.8652466633048064,0.675
28,9,Ally Brooke,0.1575539568462118,40.0,Safe,Improved,0.9627614557674447,0.675
28,9,Hannah Brown,0.151079136604674,35.5,Safe,Improved,0.8749981423392481,0.675
28,10,James Van Der Beek,0.0517525758007398,25.5,Eliminated,Improved,0.6813050645671768,0.7166666666666667
28,10,Kel Mitchell,0.1788484848863634,28.5,Safe,Improved,0.9059904192314392,0.7166666666666667
28,10,Ray Lewis,0.2372171212552853,0.0,Safe,Improved,0.2833333333333333,0.7166666666666667
28,10,Lauren Alaina,0.1755757575206685,27.0,Safe,Improved,0.8656407790930174,0.7166666666666667
28,10,Ally Brooke,0.1810303030162743,29.5,Safe,Improved,0.9328901791876946,0.7166666666666667
28,10,Hannah Brown,0.1755757575206686,27.0,Safe,Improved,0.8656407790930176,0.7166666666666667
29,2,Anne Heche,0.0664468864426892,18.0,Safe,Improved,0.8920403622332507,0.3833333333333333
29,2,Jesse Metcalfe,0.0686446886509343,20.0,Safe,Improved,0.9460201811957947,0.3833333333333333
29,2,Chrishell Stause,0.0664468864426892,18.0,Safe,Improved,0.8920403622332507,0.3833333333333333
29,2,Skai Jackson,0.0631551831503304,15.0,Safe,Improved,0.8111141577485095,0.3833333333333333
29,2,Justina Machado,0.0697435897441429,21.0,Safe,Improved,0.9730100905820633,0.3833333333333333
29,2,Charles Oakley,0.0631451831503304,15.0,Eliminated,Improved,0.8110271101787041,0.3833333333333333
29,2,Veron Davis,0.0664468864426892,18.0,Safe,Improved,0.8920403622332507,0.3833333333333333
29,2,Johnny Weir,0.0664468864426892,18.0,Safe,Improved,0.8920403622332507,0.3833333333333333
29,2,Nev Schulman,0.0697435897441429,21.0,Safe,Improved,0.9730100905820633,0.3833333333333333
29,2,AJ McLean,0.0675457875468118,19.0,Safe,Improved,0.9190302717145232,0.3833333333333333
29,2,Nelly,0.0664468864499652,18.0,Safe,Improved,0.8920403622965867,0.3833333333333333
29,2,Kaitlyn Bristowe,0.0708424908409895,22.0,Safe,Improved,1.0,0.3833333333333333
29,2,Carole Baskin,0.064249084248996,16.0,Safe,Improved,0.8380605433973776,0.3833333333333333
29,2,Monica Aldama,0.064249084252634,16.0,Safe,Improved,0.8380605434290453,0.3833333333333333
29,2,Jeannie Mai,0.0664468864499652,18.0,Safe,Improved,0.8920403622965867,0.3833333333333333
29,3,Anne Heche,0.0660142348756028,15.0,Safe,Improved,0.7675661764593384,0.425
29,3,Jesse Metcalfe,0.0713523131671595,20.0,Safe,Improved,0.8966960784171523,0.425
29,3,Chrishell Stause,0.0734875444830546,22.0,Safe,Improved,0.9483480391947456,0.425
29,3,Skai Jackson,0.0692170818512644,18.0,Safe,Improved,0.845044117639559,0.425
29,3,Justina Machado,0.0702846975110309,19.0,Safe,Improved,0.8708700980421861,0.425
29,3,Veron Davis,0.0734875444830546,22.0,Safe,Improved,0.9483480391947456,0.425
29,3,Johnny Weir,0.0756227758025876,24.0,Safe,Improved,1.0,0.425
29,3,Nev Schulman,0.0756227758025876,24.0,Safe,Improved,1.0,0.425
29,3,AJ McLean,0.072419928826926,21.0,Safe,Improved,0.9225220588197793,0.425
29,3,Nelly,0.0692170818512644,18.0,Safe,Improved,0.845044117639559,0.425
29,3,Kaitlyn Bristowe,0.0745551601428211,23.0,Safe,Improved,0.9741740195973729,0.425
29,3,Carole Baskin,0.0628113878999412,12.0,Eliminated,Improved,0.6900882352791179,0.425
29,3,Monica Aldama,0.072419928823288,21.0,Safe,Improved,0.9225220587921179,0.425
29,3,Jeannie Mai,0.0734875444794166,22.0,Safe,Improved,0.948348039167084,0.425
29,4,Anne Heche,0.0747688864038755,21.0,Eliminated,Improved,0.8377701823579513,0.4666666666666667
29,4,Jesse Metcalfe,0.0747788864038755,21.0,Safe,Improved,0.8378354194111989,0.4666666666666667
29,4,Chrishell Stause,0.0757730641472395,22.0,Safe,Improved,0.8609878087159887,0.4666666666666667
29,4,Skai Jackson,0.0817531305883241,28.0,Safe,Improved,1.0,0.4666666666666667
29,4,Justina Machado,0.0777664196248726,24.0,Safe,Improved,0.9073252057928596,0.4666666666666667
29,4,Veron Davis,0.0757730641454205,22.0,Safe,Improved,0.8609878087041221,0.4666666666666667
29,4,Johnny Weir,0.0777664196285105,24.0,Safe,Improved,0.9073252058165922,0.4666666666666667
29,4,Nev Schulman,0.0777664196285105,24.0,Safe,Improved,0.9073252058165922,0.4666666666666667
29,4,AJ McLean,0.0777664196257821,24.0,Safe,Improved,0.9073252057987928,0.4666666666666667
29,4,Nelly,0.0747788864038755,21.0,Safe,Improved,0.8378354194111989,0.4666666666666667
29,4,Kaitlyn Bristowe,0.078763097367327,25.0,Safe,Improved,0.9304939043550273,0.4666666666666667
29,4,Monica Aldama,0.0777664196285105,24.0,Safe,Improved,0.9073252058165922,0.4666666666666667
29,4,Jeannie Mai,0.0747788864038755,21.0,Safe,Improved,0.8378354194111989,0.4666666666666667
29,5,Jesse Metcalfe,0.0781889605072728,19.0,Eliminated,Improved,0.7667091504106016,0.5083333333333333
29,5,Chrishell Stause,0.0781989605072729,19.0,Safe,Improved,0.7667646138891527,0.5083333333333333
29,5,Skai Jackson,0.0834204413523597,24.0,Safe,Improved,0.8833684411354712,0.5083333333333333
29,5,Justina Machado,0.0834204413523597,24.0,Safe,Improved,0.8833684411354712,0.5083333333333333
29,5,Veron Davis,0.0802845528402144,21.0,Safe,Improved,0.8133895057158662,0.5083333333333333
29,5,Johnny Weir,0.0886469221756186,29.0,Safe,Improved,1.0,0.5083333333333333
29,5,Nev Schulman,0.0855110336834822,26.0,Safe,Improved,0.9300210646913712,0.5083333333333333
29,5,AJ McLean,0.0834204413523597,24.0,Safe,Improved,0.8833684411354712,0.5083333333333333
29,5,Nelly,0.0834204413523597,24.0,Safe,Improved,0.8833684411354712,0.5083333333333333
29,5,Kaitlyn Bristowe,0.086556329846315,27.0,Safe,Improved,0.9533473764541882,0.5083333333333333
29,5,Monica Aldama,0.0855110336798443,26.0,Safe,Improved,0.9300210646711942,0.5083333333333333
29,5,Jeannie Mai,0.0834204413505407,24.0,Safe,Improved,0.8833684411253824,0.5083333333333333
29,6,Chrishell Stause,0.0905010545697885,24.0,Safe,Improved,0.922750851046287,0.55
29,6,Skai Jackson,0.0910536197661361,18.0,Safe,Improved,0.8031776258047838,0.55
29,6,Justina Machado,0.0938673543800954,27.0,Safe,Improved,0.9999999999720136,0.55
29,6,Veron Davis,0.0798495899153898,21.0,Eliminated,Improved,0.8105766293805472,0.55
29,6,Johnny Weir,0.0882568546917382,22.0,Safe,Improved,0.8712514184075036,0.55
29,6,Nev Schulman,0.0927452544413805,26.0,Safe,Improved,0.9742502836541092,0.55
29,6,AJ McLean,0.0938673543859332,27.0,Safe,Improved,1.0,0.55
29,6,Nelly,0.0905010545697885,24.0,Safe,Improved,0.922750851046287,0.55
29,6,Kaitlyn Bristowe,0.0938673543859332,27.0,Safe,Improved,1.0,0.55
29,6,Monica Aldama,0.0938673543859332,27.0,Safe,Improved,1.0,0.55
29,6,Jeannie Mai,0.0916231545078829,25.0,Safe,Improved,0.9485005673612166,0.55
29,7,Chrishell Stause,0.099999999999909,26.0,Safe,Improved,0.9030964052287425,0.5916666666666667
29,7,Skai Jackson,0.1011538461539825,27.0,Safe,Improved,0.9273223039224443,0.5916666666666667
29,7,Justina Machado,0.099999999999909,26.0,Safe,Improved,0.9030964052287425,0.5916666666666667
29,7,Johnny Weir,0.1011538461539825,27.0,Safe,Improved,0.9273223039224443,0.5916666666666667
29,7,Nev Schulman,0.1046153846152936,30.0,Safe,Improved,1.0,0.5916666666666667
29,7,AJ McLean,0.099999999999909,26.0,Safe,Improved,0.9030964052287425,0.5916666666666667
29,7,Nelly,0.1011538461539825,27.0,Safe,Improved,0.9273223039224443,0.5916666666666667
29,7,Kaitlyn Bristowe,0.0976923076926715,24.0,Safe,Improved,0.854644607844889,0.5916666666666667
29,7,Monica Aldama,0.0953846153845244,22.0,Eliminated,Improved,0.8061928104574851,0.5916666666666667
29,7,Jeannie Mai,0.0988461538458355,25.0,Safe,Improved,0.8788705065350408,0.5916666666666667
29,8,Chrishell Stause,0.035205133507775,27.0,Eliminated,Improved,0.652305521469736,0.6333333333333333
29,8,Skai Jackson,0.1142640597006304,26.9998,Safe,Improved,0.8371319048665288,0.6333333333333333
29,8,Justina Machado,0.1169667673573456,28.9998,Safe,Improved,0.8856727443158967,0.6333333333333333
29,8,Johnny Weir,0.1183183913726276,30.0,Safe,Improved,0.9099480179285144,0.6333333333333333
29,8,Nev Schulman,0.1183183913726276,30.0,Safe,Improved,0.9099480179285144,0.6333333333333333
29,8,AJ McLean,0.1142643300733311,27.0,Safe,Improved,0.8371367591887859,0.6333333333333333
29,8,Nelly,0.110210268602806,24.0,Safe,Improved,0.764325500048745,0.6333333333333333
29,8,Kaitlyn Bristowe,0.1156156837450078,28.0,Safe,Improved,0.8614071785471682,0.6333333333333333
29,8,Jeannie Mai,0.1568369742678485,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
29,9,Skai Jackson,0.1325775961290445,28.9998,Safe,Improved,0.9034409025086629,0.675
29,9,Justina Machado,0.1279143644459237,25.9998,Safe,Improved,0.8271142486404417,0.675
29,9,Johnny Weir,0.1341323176847429,30.0,Safe,Improved,0.9288882091213571,0.675
29,9,Nev Schulman,0.1325775961290445,28.9998,Safe,Improved,0.9034409025086629,0.675
29,9,AJ McLean,0.042158387188393,24.9998,Eliminated,Improved,0.6422936993263012,0.675
29,9,Nelly,0.1248058541375724,24.0,Safe,Improved,0.776234901042449,0.675
29,9,Kaitlyn Bristowe,0.1341323176847429,30.0,Safe,Improved,0.9288882091213571,0.675
29,9,Jeannie Mai,0.1717015666005358,0.0,Safe,Improved,0.32499999999999996,0.675
29,10,Skai Jackson,0.0426674137771112,28.5,Eliminated,Improved,0.7393845528131819,0.7166666666666667
29,10,Justina Machado,0.1499999999775639,29.0,Safe,Improved,0.8986183043806599,0.7166666666666667
29,10,Johnny Weir,0.1491379310713721,28.5,Eliminated,Improved,0.8854908684852485,0.7166666666666667
29,10,Nev Schulman,0.1517241378595174,30.0,Safe,Improved,0.9248731762669513,0.7166666666666667
29,10,Nelly,0.1482758622295307,28.0,Safe,Improved,0.8723634326781433,0.7166666666666667
29,10,Kaitlyn Bristowe,0.1517241378595174,30.0,Safe,Improved,0.9248731762669513,0.7166666666666667
29,10,Jeannie Mai,0.206470517225387,0.0,Safe,Improved,0.2833333333333333,0.7166666666666667
30,2,Martin Kove,0.0583549783554366,15.0,Eliminated,Improved,0.6822671049952231,0.3833333333333333
30,2,Brian Austin Green,0.0645887445892229,23.0,Safe,Improved,0.8317884673485689,0.3833333333333333
30,2,Melora Hardin,0.0677056277006591,27.0,Safe,Improved,0.9065491484782442,0.3833333333333333
30,2,Matt James,0.0638095238095449,22.0,Safe,Improved,0.8130982970504844,0.3833333333333333
30,2,"Mike ""The Miz"" Mizanin",0.0669264069246191,26.0,Safe,Improved,0.8878589782114917,0.3833333333333333
30,2,Suni Lee,0.0684848484839751,28.0,Safe,Improved,0.9252393188076606,0.3833333333333333
30,2,Iman Shumpert,0.066147186148579,25.0,Safe,Improved,0.8691688079447386,0.3833333333333333
30,2,Cody Rigsby,0.065367965365263,24.0,Safe,Improved,0.850478637615322,0.3833333333333333
30,2,Melanie C,0.0700432900433312,30.0,Safe,Improved,0.9626196594038303,0.3833333333333333
30,2,Jimmie Allen,0.0677056277079351,27.0,Safe,Improved,0.9065491485409083,0.3833333333333333
30,2,Olivia Jade,0.0677056277079351,27.0,Safe,Improved,0.9065491485409083,0.3833333333333333
30,2,JoJo Siwa,0.0708225108230092,31.0,Safe,Improved,0.9813098297019146,0.3833333333333333
30,2,Christine Chiu,0.065367965368901,24.0,Safe,Improved,0.8504786376466541,0.3833333333333333
30,2,Kenya Moore,0.065367965368901,24.0,Safe,Improved,0.8504786376466541,0.3833333333333333
30,2,Amanda Kloots,0.0716017316026873,32.0,Safe,Improved,1.0,0.3833333333333333
30,3,Brian Austin Green,0.0702043758936799,19.0,Safe,Improved,0.8806215653984024,0.425
30,3,Melora Hardin,0.073168042342529,23.0,Safe,Improved,0.9744266621444737,0.425
30,3,Matt James,0.0701239682442121,20.0,Safe,Improved,0.8977066486015244,0.425
30,3,"Mike ""The Miz"" Mizanin",0.0721533509756714,22.0,Safe,Improved,0.9488533242909952,0.425
30,3,Suni Lee,0.0711386596088137,21.0,Safe,Improved,0.9232799864375163,0.425
30,3,Iman Shumpert,0.0702043758936799,19.0,Safe,Improved,0.8806215653984024,0.425
30,3,Cody Rigsby,0.0735600805916665,18.0,Safe,Improved,0.8889237348445221,0.425
30,3,Melanie C,0.07215335097245,22.0,Safe,Improved,0.9488533242660258,0.425
30,3,Jimmie Allen,0.0701239682442121,20.0,Safe,Improved,0.8977066486015244,0.425
30,3,Olivia Jade,0.0741827337072626,24.0,Safe,Improved,0.9999999999814888,0.425
30,3,JoJo Siwa,0.0741827337096508,24.0,Safe,Improved,1.0,0.425
30,3,Christine Chiu,0.0634829664977068,21.0,Eliminated,Improved,0.8639397152078812,0.425
30,3,Kenya Moore,0.0711386596088137,21.0,Safe,Improved,0.9232799864375163,0.425
30,3,Amanda Kloots,0.0741827337096508,24.0,Safe,Improved,1.0,0.425
30,4,Brian Austin Green,0.0725511898167449,26.0,Eliminated,Improved,0.8154598149813082,0.4666666666666667
30,4,Melora Hardin,0.0801051466519375,36.5,Safe,Improved,1.0,0.4666666666666667
30,4,Matt James,0.0743497509686308,28.5,Eliminated,Improved,0.8593979542757977,0.4666666666666667
30,4,"Mike ""The Miz"" Mizanin",0.0772274488098294,32.5,Safe,Improved,0.9296989771348712,0.4666666666666667
30,4,Suni Lee,0.078306585500961,34.0,Safe,Improved,0.9560618607115652,0.4666666666666667
30,4,Iman Shumpert,0.0765080243499845,31.5,Safe,Improved,0.9121237214231304,0.4666666666666667
30,4,Cody Rigsby,0.074709463199008,29.0,Safe,Improved,0.8681855821346957,0.4666666666666667
30,4,Melanie C,0.0775871610411161,33.0,Safe,Improved,0.9384866049998246,0.4666666666666667
30,4,Jimmie Allen,0.0772274488098294,32.5,Safe,Improved,0.9296989771348712,0.4666666666666667
30,4,Olivia Jade,0.0790260099617154,35.0,Safe,Improved,0.9736371164293612,0.4666666666666667
30,4,JoJo Siwa,0.0790260099608059,35.0,Safe,Improved,0.9736371164233059,0.4666666666666667
30,4,Kenya Moore,0.0750691754293852,29.5,Safe,Improved,0.8769732099935936,0.4666666666666667
30,4,Amanda Kloots,0.0783065855000515,34.0,Safe,Improved,0.9560618607055098,0.4666666666666667
30,5,Melora Hardin,0.0917396848400185,36.0,Safe,Improved,0.9139883112741098,0.5083333333333333
30,5,"Mike ""The Miz"" Mizanin",0.0884198091121691,32.0,Safe,Improved,0.8466355788684048,0.5083333333333333
30,5,Suni Lee,0.0917396848400185,36.0,Safe,Improved,0.9139883112741098,0.5083333333333333
30,5,Iman Shumpert,0.0988094195017795,28.0,Safe,Improved,0.8474999999999999,0.5083333333333333
30,5,Cody Rigsby,0.0884198091121691,32.0,Safe,Improved,0.8466355788684048,0.5083333333333333
30,5,Melanie C,0.0780201987225587,36.0,Eliminated,Improved,0.8457213986481372,0.5083333333333333
30,5,Jimmie Allen,0.0900784969784777,34.0,Safe,Improved,0.8803057251970354,0.5083333333333333
30,5,Olivia Jade,0.0917396848400185,36.0,Safe,Improved,0.9139883112741098,0.5083333333333333
30,5,JoJo Siwa,0.0950620605686769,40.0,Safe,Improved,0.9813534834560087,0.5083333333333333
30,5,Kenya Moore,0.0917396848460028,36.0,Safe,Improved,0.9139883113038872,0.5083333333333333
30,5,Amanda Kloots,0.0942314666381103,39.0,Safe,Improved,0.9645121904184855,0.5083333333333333
30,6,Melora Hardin,0.098021978021943,34.0,Safe,Improved,0.8958884738532964,0.55
30,6,"Mike ""The Miz"" Mizanin",0.098021978021943,34.0,Safe,Improved,0.8958884738532964,0.55
30,6,Suni Lee,0.099670329670248,36.0,Safe,Improved,0.9305923159021976,0.55
30,6,Iman Shumpert,0.102967032966858,40.0,Safe,Improved,1.0,0.55
30,6,Cody Rigsby,0.099670329670248,36.0,Safe,Improved,0.9305923159021976,0.55
30,6,Jimmie Allen,0.1013186813194625,38.0,Safe,Improved,0.9652961579550736,0.55
30,6,Olivia Jade,0.099670329670248,36.0,Safe,Improved,0.9305923159021976,0.55
30,6,JoJo Siwa,0.102967032966858,40.0,Safe,Improved,1.0,0.55
30,6,Kenya Moore,0.096373626373638,32.0,Eliminated,Improved,0.8611846318043952,0.55
30,6,Amanda Kloots,0.101318681318553,38.0,Safe,Improved,0.9652961579510987,0.55
30,7,Melora Hardin,0.112640163098746,38.0,Safe,Improved,0.9307673580682145,0.5916666666666667
30,7,"Mike ""The Miz"" Mizanin",0.1071355759428964,32.0,Eliminated,Improved,0.8269183951705364,0.5916666666666667
30,7,Suni Lee,0.1089704383281796,34.0,Safe,Improved,0.8615347161364292,0.5916666666666667
30,7,Iman Shumpert,0.1089704383281796,34.0,Safe,Improved,0.8615347161364292,0.5916666666666667
30,7,Cody Rigsby,0.1108053007134628,36.0,Safe,Improved,0.8961510371023218,0.5916666666666667
30,7,Jimmie Allen,0.1126401630996555,38.0,Safe,Improved,0.9307673580714075,0.5916666666666667
30,7,Olivia Jade,0.1163098878693124,42.0,Safe,Improved,1.0,0.5916666666666667
30,7,JoJo Siwa,0.1135575942913876,39.0,Safe,Improved,0.948075518551161,0.5916666666666667
30,7,Amanda Kloots,0.1089704383281796,34.0,Safe,Improved,0.8615347161364292,0.5916666666666667
30,8,Melora Hardin,0.1284090909086492,42.0,Safe,Improved,0.9999999999948059,0.6333333333333333
30,8,Suni Lee,0.1284090909086492,42.0,Safe,Improved,0.9999999999948059,0.6333333333333333
30,8,Iman Shumpert,0.1215909090908959,35.0,Safe,Improved,0.8749754178920103,0.6333333333333333
30,8,Cody Rigsby,0.1245129870127902,38.0,Safe,Improved,0.9285573816503513,0.6333333333333333
30,8,Jimmie Allen,0.1186688311690017,32.0,Eliminated,Improved,0.8213934541336694,0.6333333333333333
30,8,Olivia Jade,0.1225649350648607,36.0,Eliminated,Improved,0.892836072478124,0.6333333333333333
30,8,JoJo Siwa,0.1274350649346845,41.0,Safe,Improved,0.9821393454086924,0.6333333333333333
30,8,Amanda Kloots,0.1284090909104682,42.0,Safe,Improved,1.0,0.6333333333333333
30,9,Melora Hardin,0.1630110787340166,36.0,Eliminated,Improved,0.9195717092283374,0.675
30,9,Suni Lee,0.1664454150804212,37.5,Eliminated,Improved,0.9514589722567832,0.675
30,9,Iman Shumpert,0.1664454150804212,37.5,Safe,Improved,0.9514589722567832,0.675
30,9,Cody Rigsby,0.1652334681145475,35.5,Safe,Improved,0.9153887964498897,0.675
30,9,JoJo Siwa,0.1697641888768324,40.0,Safe,Improved,1.0,0.675
30,9,Amanda Kloots,0.1691004341137609,39.5,Safe,Improved,0.9902917944441025,0.675
31,1,Jason Lewis,0.0561795415318269,18.0,Eliminated,Improved,0.7291267818688549,0.3416666666666667
31,1,Cheryl Ladd,0.0602421405253441,21.0,Safe,Improved,0.7999865613766023,0.3416666666666667
31,1,Selma Blair,0.0657395374943789,28.0,Safe,Improved,0.9272678404984163,0.3416666666666667
31,1,Joseph Baena,0.0618128253938436,23.0,Safe,Improved,0.8363526413187914,0.3416666666666667
31,1,Trevor Donovan,0.0602421405326033,21.0,Safe,Improved,0.7999865614459826,0.3416666666666667
31,1,Daniel Durant,0.0649541950619398,27.0,Safe,Improved,0.909084800544627,0.3416666666666667
31,1,Wayne Brady,0.0665248799194748,29.0,Safe,Improved,0.9454508803820223,0.3416666666666667
31,1,Sam Champion,0.0594567981038021,20.0,Safe,Improved,0.7818035215269628,0.3416666666666667
31,1,Jessie James Decker,0.0594567981110612,20.0,Safe,Improved,0.7818035215963419,0.3416666666666667
31,1,Jordin Sparks,0.0641688526621078,26.0,Safe,Improved,0.8909017609024821,0.3416666666666667
31,1,Heidi D'Amelio,0.0625981678081265,24.0,Safe,Improved,0.8545356810990516,0.3416666666666667
31,1,Charli D'Amelio,0.0688809071913264,32.0,Safe,Improved,1.0,0.3416666666666667
31,1,Teresa Giudice,0.0594567981038021,20.0,Safe,Improved,0.7818035215269628,0.3416666666666667
31,1,Vinny Guadagnino,0.0588073425789473,17.0,Safe,Improved,0.7435650620408593,0.3416666666666667
31,1,Shangela,0.0657395374907073,28.0,Safe,Improved,0.9272678404633247,0.3416666666666667
31,1,Gabby Windey,0.0657395374907073,28.0,Safe,Improved,0.9272678404633247,0.3416666666666667
31,2,Cheryl Ladd,0.0651176200128645,21.0,Safe,Improved,0.825478647514543,0.3833333333333333
31,2,Selma Blair,0.0670550794552426,28.0,Safe,Improved,0.92640867258813,0.3833333333333333
31,2,Joseph Baena,0.0641419835219855,24.0,Safe,Improved,0.8528173452839138,0.3833333333333333
31,2,Trevor Donovan,0.0685116274261918,30.0,Safe,Improved,0.9632043362783184,0.3833333333333333
31,2,Daniel Durant,0.0677833534453295,29.0,Safe,Improved,0.9448065044738749,0.3833333333333333
31,2,Wayne Brady,0.0699681754007143,32.0,Safe,Improved,1.0,0.3833333333333333
31,2,Sam Champion,0.0655985314878665,26.0,Safe,Improved,0.8896130089294334,0.3833333333333333
31,2,Jessie James Decker,0.0648702575050556,25.0,Safe,Improved,0.8712151771078158,0.3833333333333333
31,2,Jordin Sparks,0.0663268054724316,27.0,Safe,Improved,0.9080108407665115,0.3833333333333333
31,2,Heidi D'Amelio,0.0670550794588158,28.0,Safe,Improved,0.9264086726196226,0.3833333333333333
31,2,Charli D'Amelio,0.0699681754007143,32.0,Safe,Improved,1.0,0.3833333333333333
31,2,Teresa Giudice,0.0602532510808256,23.0,Eliminated,Improved,0.8065647155990288,0.3833333333333333
31,2,Vinny Guadagnino,0.0663268054724316,27.0,Safe,Improved,0.9080108407665115,0.3833333333333333
31,2,Shangela,0.0670550794588158,28.0,Safe,Improved,0.9264086726196226,0.3833333333333333
31,2,Gabby Windey,0.0699681754007143,32.0,Safe,Improved,1.0,0.3833333333333333
31,3,Cheryl Ladd,0.0662480603102989,24.0,Eliminated,Improved,0.8199503092611123,0.425
31,3,Selma Blair,0.0708436662961606,28.0,Safe,Improved,0.9069036080421534,0.425
31,3,Joseph Baena,0.0715880910125972,29.0,Safe,Improved,0.9255228864700895,0.425
31,3,Trevor Donovan,0.0700992415905547,27.0,Safe,Improved,0.8882843296977361,0.425
31,3,Daniel Durant,0.0730769404310184,31.0,Safe,Improved,0.962761443214518,0.425
31,3,Wayne Brady,0.0745657898547634,33.0,Safe,Improved,1.0,0.425
31,3,Sam Champion,0.0686103921649575,25.0,Safe,Improved,0.8510457728979715,0.425
31,3,Jessie James Decker,0.0693548168777395,26.0,Safe,Improved,0.8696650512977259,0.425
