Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
25,6,Barbara Corcoran,0.0850673202614379,0.9990009990009988,0.0,Safe,Improved,0.43814854851559987,0.55
25,6,Lindsey Stirling,0.0873683006535947,0.9990009990009988,40.0,Safe,Improved,1.0,0.55
25,6,Debbie Gibson,0.0850673202614379,0.9990009990009988,0.0,Safe,Improved,0.43814854851559987,0.55
25,6,Nick Lachey,0.0,1.0,26.0,Eliminated,Improved,0.35750000000000004,0.55
25,6,Drew Scott,0.0775643790849673,0.9990009990009988,30.0,Safe,Improved,0.8120038283579021,0.55
25,6,Vanessa Lachey,0.0834467320261437,0.9990009990009988,36.0,Safe,Improved,0.9248015313431606,0.55
25,7,Sasha Pieterse,0.1117279069767441,0.9990009990009996,0.0,Safe,Improved,0.40833333333333294,0.5916666666666667
25,7,Frankie Muniz,0.0668388704318936,0.9990009990009996,30.0,Safe,Improved,0.8359434950634498,0.5916666666666667
25,7,Jordan Fisher,0.0626528239202657,0.9990009990009996,27.0,Safe,Improved,0.7614780335671513,0.5916666666666667
25,7,Derek Fisher,0.1117279069767441,0.9990009990009996,0.0,Safe,Improved,0.40833333333333294,0.5916666666666667
25,7,Nikki Bella,4.163336342344337e-17,1.0,24.0,Eliminated,Improved,0.47333333333333355,0.5916666666666667
25,7,Terrell Owens,0.0591644518272425,0.9990009990009996,24.5,Safe,Improved,0.6994234823202361,0.5916666666666667
25,7,Victoria Arlen,0.0647458471760797,0.9990009990009996,28.5,Safe,Improved,0.7987107643153006,0.5916666666666667
25,7,Barbara Corcoran,0.1117279069767442,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
25,7,Lindsey Stirling,0.0605598006644518,0.9990009990009996,25.5,Safe,Improved,0.7242453028190023,0.5916666666666667
25,7,Debbie Gibson,0.1117279069767442,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
25,7,Nick Lachey,0.1117279069767442,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
25,7,Drew Scott,0.0647458471760797,0.9990009990009996,28.5,Safe,Improved,0.7987107643153006,0.5916666666666667
25,7,Vanessa Lachey,0.0626528239202658,0.9990009990009996,27.0,Eliminated,Improved,0.7614780335671516,0.5916666666666667
26,1,Jamie Anderson,0.0908857142857142,1.0,19.0,Eliminated,Improved,0.844228120243531,0.3416666666666667
26,1,Johnny Damon,0.095747619047619,0.9990009990009991,18.0,Eliminated,Improved,0.8606841704718419,0.3416666666666667
26,1,Kareem Abdul-Jabbar,0.1005095238095238,0.9990009990009991,17.0,Safe,Improved,0.8765089421613399,0.3416666666666667
26,1,Arike Ogunbowale,0.0985714285714285,0.9990009990009991,20.0,Safe,Improved,0.9069824961948252,0.3416666666666667
26,1,Jennie Finch Daigle,0.0999999999999999,0.9990009990009991,21.0,Safe,Improved,0.9302368721461185,0.3416666666666667
26,1,Chris Mazdzer,0.0999999999999999,0.9990009990009991,21.0,Safe,Improved,0.9302368721461185,0.3416666666666667
26,1,Mirai Nagasu,0.1028571428571428,0.9990009990009991,23.0,Safe,Improved,0.9767456240487065,0.3416666666666667
26,1,Tonya Harding,0.1028571428571428,0.9990009990009991,23.0,Safe,Improved,0.9767456240487065,0.3416666666666667
26,1,Josh Norman,0.1042857142857142,0.9990009990009991,24.0,Safe,Improved,1.0,0.3416666666666667
26,1,Adam Rippon,0.1042857142857142,0.9990009990009991,24.0,Safe,Improved,1.0,0.3416666666666667
26,2,Jamie Anderson,0.1178214953271028,0.9990009990009996,0.0,Safe,Improved,0.6166666666666667,0.3833333333333333
26,2,Johnny Damon,0.1178214953271027,0.9990009990009996,0.0,Safe,Improved,0.6166666666666663,0.3833333333333333
26,2,Kareem Abdul-Jabbar,0.0074411214953271,1.0,29.5,Eliminated,Improved,0.3445767633040079,0.3833333333333333
26,2,Arike Ogunbowale,0.1092523364485981,0.9990009990009996,35.0,Eliminated,Improved,0.9344291046394655,0.3833333333333333
26,2,Jennie Finch Daigle,0.1053271028037383,0.9990009990009996,31.5,Safe,Improved,0.8776235382754431,0.3833333333333333
26,2,Chris Mazdzer,0.1070093457943925,0.9990009990009996,33.0,Safe,Improved,0.9019687810028812,0.3833333333333333
26,2,Mirai Nagasu,0.1114953271028037,0.9990009990009996,37.0,Safe,Improved,0.9668894282760496,0.3833333333333333
26,2,Tonya Harding,0.1070093457943925,0.9990009990009996,33.0,Safe,Improved,0.9019687810028812,0.3833333333333333
26,2,Josh Norman,0.1053271028037383,0.9990009990009996,31.5,Safe,Improved,0.8776235382754431,0.3833333333333333
26,2,Adam Rippon,0.1114953271028037,0.9990009990009996,37.0,Safe,Improved,0.9668894282760496,0.3833333333333333
26,3,Jamie Anderson,0.1375407582938389,0.9990009990009991,0.0,Safe,Improved,0.575,0.425
26,3,Johnny Damon,0.1375407582938388,0.9990009990009991,0.0,Safe,Improved,0.5749999999999995,0.425
26,3,Kareem Abdul-Jabbar,0.1375407582938388,0.9990009990009991,0.0,Safe,Improved,0.5749999999999995,0.425
26,3,Arike Ogunbowale,0.1375407582938388,0.9990009990009991,0.0,Safe,Improved,0.5749999999999995,0.425
26,3,Jennie Finch Daigle,0.0,1.0,29.0,Eliminated,Improved,0.30060975609756097,0.425
26,3,Chris Mazdzer,0.08513327014218,0.9990009990009991,33.0,Eliminated,Improved,0.697979528519661,0.425
26,3,Mirai Nagasu,0.0879768720379146,0.9990009990009991,35.0,Eliminated,Improved,0.7305991380871658,0.425
26,3,Tonya Harding,0.0879768720379146,0.9990009990009991,35.0,Safe,Improved,0.7305991380871658,0.425
26,3,Josh Norman,0.0922422748815165,0.9990009990009991,38.0,Safe,Improved,0.779528552438423,0.425
26,3,Adam Rippon,0.0965076777251184,0.9990009990009991,41.0,Safe,Improved,0.8284579667896801,0.425
27,1,Juan Pablo Di Pace,0.0797285067873303,0.9990009990009991,22.0,Safe,Improved,0.9755718477450313,0.3416666666666667
27,1,Evanna Lynch,0.0750226244343891,0.9990009990009991,18.0,Safe,Improved,0.8778592387251563,0.3416666666666667
27,1,Nancy McKeon,0.076787330316742,0.9990009990009991,19.5,Safe,Improved,0.914501467107609,0.3416666666666667
27,1,John Schneider,0.0750226244343891,0.9990009990009991,18.0,Safe,Improved,0.8778592387251563,0.3416666666666667
27,1,Milo Manheim,0.0773755656108597,0.9990009990009991,20.0,Safe,Improved,0.9267155432350938,0.3416666666666667
27,1,Danelle Umstead,0.0750226244343891,0.9990009990009991,18.0,Safe,Improved,0.8778592387251563,0.3416666666666667
27,1,Mary Lou Retton,0.0773755656108597,0.9990009990009991,20.0,Safe,Improved,0.9267155432350938,0.3416666666666667
27,1,DeMarcus Ware,0.0809049773755656,0.9990009990009991,23.0,Safe,Improved,1.0,0.3416666666666667
27,1,Nikki Glaser,0.0654628205128205,1.0,17.5,Eliminated,Improved,0.7926424516232748,0.3416666666666667
27,1,Bobby Bones,0.0773755656108597,0.9990009990009991,20.0,Safe,Improved,0.9267155432350938,0.3416666666666667
27,1,Tinashe,0.0809049773755656,0.9990009990009991,23.0,Safe,Improved,1.0,0.3416666666666667
27,1,Alexis Ren,0.0797285067873303,0.9990009990009991,22.0,Safe,Improved,0.9755718477450313,0.3416666666666667
27,1,Joe Amabile,0.0792883107088989,0.9990009990009991,14.0,Safe,Improved,0.8531493406796786,0.3416666666666667
27,2,Juan Pablo Di Pace,0.082681643682034,0.9990009990009994,26.0,Safe,Improved,0.9017528957577844,0.3833333333333333
27,2,Evanna Lynch,0.0804635290794462,0.9990009990009994,24.0,Safe,Improved,0.858357985963464,0.3833333333333333
27,2,Nancy McKeon,0.0765818285249175,0.9990009990009994,20.5,Safe,Improved,0.782416893823403,0.3833333333333333
27,2,John Schneider,0.0776908858262114,0.9990009990009994,21.5,Safe,Improved,0.8041143487205631,0.3833333333333333
27,2,Milo Manheim,0.082681643682034,0.9990009990009994,26.0,Safe,Improved,0.9017528957577844,0.3833333333333333
27,2,Danelle Umstead,0.0298590004142473,1.0,18.5,Eliminated,Improved,0.4599743856115512,0.3833333333333333
27,2,Mary Lou Retton,0.0793544717781523,0.9990009990009994,23.0,Safe,Improved,0.8366605310663038,0.3833333333333333
27,2,DeMarcus Ware,0.0799090004287992,0.9990009990009994,23.5,Safe,Improved,0.8475092585148836,0.3833333333333333
27,2,Nikki Glaser,0.0983508673273711,0.9990009990009994,0.0,Safe,Improved,0.6166666666666667,0.3833333333333333
27,2,Bobby Bones,0.0754727712236236,0.9990009990009994,19.5,Safe,Improved,0.7607194389262426,0.3833333333333333
27,2,Tinashe,0.082681643682034,0.9990009990009994,26.0,Safe,Improved,0.9017528957577844,0.3833333333333333
27,2,Alexis Ren,0.0810180577300931,0.9990009990009994,24.5,Safe,Improved,0.8692067134120437,0.3833333333333333
27,2,Joe Amabile,0.0732546566210358,0.9990009990009994,17.5,Safe,Improved,0.7173245291319222,0.3833333333333333
27,3,Juan Pablo Di Pace,0.0870564859472361,0.9990009990009994,30.0,Safe,Improved,0.9870783077417848,0.425
27,3,Evanna Lynch,0.083735452736904,0.9990009990009994,27.0,Safe,Improved,0.9231361290631153,0.425
27,3,Nancy McKeon,0.0077770271623494,1.0,22.0,Eliminated,Improved,0.3618788733634157,0.425
27,3,John Schneider,0.0770933863162398,0.9990009990009994,21.0,Safe,Improved,0.7952517717057758,0.425
27,3,Milo Manheim,0.083735452736904,0.9990009990009994,27.0,Safe,Improved,0.9231361290631153,0.425
27,3,Danelle Umstead,0.0890578389704675,0.9990009990009994,0.0,Safe,Improved,0.575,0.425
27,3,Mary Lou Retton,0.0804144195265719,0.9990009990009994,24.0,Safe,Improved,0.8591939503844455,0.425
27,3,DeMarcus Ware,0.0826284416667933,0.9990009990009994,26.0,Safe,Improved,0.9018220695035586,0.425
27,3,Nikki Glaser,0.0890578389704675,0.9990009990009994,0.0,Safe,Improved,0.575,0.425
27,3,Bobby Bones,0.0793074084564612,0.9990009990009994,23.0,Safe,Improved,0.837879890824889,0.425
27,3,Tinashe,0.083735452736904,0.9990009990009994,27.0,Safe,Improved,0.9231361290631153,0.425
27,3,Alexis Ren,0.0826284416667933,0.9990009990009994,26.0,Safe,Improved,0.9018220695035586,0.425
27,3,Joe Amabile,0.0737723531059077,0.9990009990009994,18.0,Safe,Improved,0.7313095930271061,0.425
27,4,Juan Pablo Di Pace,0.0751582375478927,0.9990009990009996,24.0,Safe,Improved,0.7435641492823359,0.4666666666666667
27,4,Evanna Lynch,0.0751582375478926,0.9990009990009996,24.0,Safe,Improved,0.7435641492823353,0.4666666666666667
27,4,Nancy McKeon,0.1121689655172413,0.9990009990009996,0.0,Safe,Improved,0.5333333333333329,0.4666666666666667
27,4,John Schneider,0.0712789272030651,0.9990009990009996,21.0,Safe,Improved,0.6768432074384003,0.4666666666666667
27,4,Milo Manheim,0.081623754789272,0.9990009990009996,29.0,Safe,Improved,0.8547657190222284,0.4666666666666667
27,4,Danelle Umstead,0.1121689655172414,0.9990009990009996,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
27,4,Mary Lou Retton,0.0777444444444444,0.9990009990009996,26.0,Safe,Improved,0.7880447771782928,0.4666666666666667
27,4,DeMarcus Ware,0.0725720306513409,0.9990009990009996,22.0,Safe,Improved,0.6990835213863784,0.4666666666666667
27,4,Nikki Glaser,0.1121689655172414,0.9990009990009996,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
27,4,Bobby Bones,0.0699858237547892,0.9990009990009996,20.0,Safe,Improved,0.6546028934904217,0.4666666666666667
27,4,Tinashe,1.3877787807814457e-17,1.0,26.0,Eliminated,Improved,0.4183908045977012,0.4666666666666667
27,4,Alexis Ren,0.0764513409961685,0.9990009990009996,25.0,Safe,Improved,0.7658044632303141,0.4666666666666667
27,4,Joe Amabile,0.0635203065134099,0.9990009990009996,15.0,Safe,Improved,0.5434013237505291,0.4666666666666667
27,6,Juan Pablo Di Pace,0.0782796943231441,0.9990009990009996,30.0,Safe,Improved,0.8857930349791243,0.55
27,6,Evanna Lynch,0.0769696506550218,0.9990009990009996,29.0,Safe,Improved,0.8618400637169812,0.55
27,6,Nancy McKeon,0.1049034934497816,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
27,6,John Schneider,0.0638692139737991,0.9990009990009996,19.0,Safe,Improved,0.6223103510955519,0.55
27,6,Milo Manheim,0.0782796943231441,0.9990009990009996,30.0,Safe,Improved,0.8857930349791243,0.55
27,6,Danelle Umstead,0.1049034934497816,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
27,6,Mary Lou Retton,1.3877787807814457e-17,1.0,24.0,Eliminated,Improved,0.4400000000000001,0.55
27,6,DeMarcus Ware,0.073039519650655,0.9990009990009996,26.0,Safe,Improved,0.7899811499305525,0.55
27,6,Nikki Glaser,0.1049034934497816,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
27,6,Bobby Bones,0.0677993449781659,0.9990009990009996,22.0,Safe,Improved,0.6941692648819806,0.55
27,6,Tinashe,0.1049034934497816,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
27,6,Alexis Ren,0.0743495633187772,0.9990009990009996,27.0,Safe,Improved,0.8139341211926951,0.55
27,6,Joe Amabile,0.0677993449781659,0.9990009990009996,22.0,Safe,Improved,0.6941692648819806,0.55
27,7,Juan Pablo Di Pace,0.0551995073891625,0.9990009990009996,28.0,Safe,Improved,0.7430063752786714,0.5916666666666667
27,7,Evanna Lynch,0.0572684729064039,0.9990009990009996,29.5,Safe,Improved,0.7798911987565571,0.5916666666666667
27,7,Nancy McKeon,0.1242379310344827,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
27,7,John Schneider,0.0,1.0,27.0,Eliminated,Improved,0.5415254237288135,0.5916666666666667
27,7,Milo Manheim,0.0565788177339901,0.9990009990009996,29.0,Safe,Improved,0.7675962575972619,0.5916666666666667
27,7,Danelle Umstead,0.1242379310344827,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
27,7,Mary Lou Retton,0.1242379310344827,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
27,7,DeMarcus Ware,0.0531305418719211,0.9990009990009996,26.5,Eliminated,Improved,0.7061215518007855,0.5916666666666667
27,7,Nikki Glaser,0.1242379310344827,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
27,7,Bobby Bones,0.0531305418719212,0.9990009990009996,26.5,Safe,Improved,0.7061215518007858,0.5916666666666667
27,7,Tinashe,0.1242379310344827,0.9990009990009996,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
27,7,Alexis Ren,0.0545098522167487,0.9990009990009996,27.5,Safe,Improved,0.7307114341193761,0.5916666666666667
27,7,Joe Amabile,0.0489926108374384,0.9990009990009996,23.5,Safe,Improved,0.6323519048450142,0.5916666666666667
28,2,Kate Flannery,0.1197687235476937,0.7791878114557409,21.0,Safe,Improved,0.892992552308687,0.3833333333333333
28,2,James Van Der Beek,0.1057095400121974,0.7932906297143191,20.0,Safe,Improved,0.8115686705963607,0.3833333333333333
28,2,Kel Mitchell,0.1143043849171261,0.7911322406493906,20.0,Safe,Improved,0.8515814395219065,0.3833333333333333
28,2,Ray Lewis,0.0572803257965442,0.8468356039193682,15.0,Safe,Improved,0.50624834770291,0.3833333333333333
28,2,Lamar Odom,0.0392015092226649,0.8700448173064714,12.0,Safe,Improved,0.37416686852134456,0.3833333333333333
28,2,Sailor Brinkley-Cook,0.0738369824315542,0.8305556149413522,18.0,Safe,Improved,0.6312435054237155,0.3833333333333333
28,2,Sean Spicer,0.0644548285042486,0.8436488070402052,16.0,Safe,Improved,0.5556210235894512,0.3833333333333333
28,2,Mary Wilson,0.0269402426955713,0.9316772912900124,15.0,Eliminated,Improved,0.36500196714228816,0.3833333333333333
28,2,Lauren Alaina,0.0883261648304316,0.8073371974932325,19.0,Safe,Improved,0.7146692202521752,0.3833333333333333
28,2,Ally Brooke,0.0980194297922313,0.7996942804064209,20.0,Safe,Improved,0.7757678380453243,0.3833333333333333
28,2,Karamo Brown,0.0796962940982024,0.817794024410638,19.0,Safe,Improved,0.6744933907537276,0.3833333333333333
28,2,Hannah Brown,0.1324615741515341,0.7725702029266782,24.0,Safe,Improved,1.0,0.3833333333333333
28,4,Kate Flannery,0.0728990449847885,0.8321491428528737,26.0,Safe,Improved,0.6772322923344228,0.4666666666666667
28,4,James Van Der Beek,0.0802110475847256,0.8136210440241346,28.0,Safe,Improved,0.7362958750757691,0.4666666666666667
28,4,Kel Mitchell,0.1304393640543158,0.7796697723590011,32.0,Safe,Improved,1.0,0.4666666666666667
28,4,Ray Lewis,0.0433957669550265,0.8586108748386876,0.0,Safe,Improved,0.17743423705318984,0.4666666666666667
28,4,Lamar Odom,0.0262594178609138,0.9399811479121042,20.0,Eliminated,Improved,0.3990347373460227,0.4666666666666667
28,4,Sailor Brinkley-Cook,0.0987527055005153,0.7938643596614927,31.0,Safe,Improved,0.8558579912528819,0.4666666666666667
28,4,Sean Spicer,0.0662486533655627,0.840735075610565,21.0,Safe,Improved,0.5771238683637507,0.4666666666666667
28,4,Mary Wilson,0.0544833110075378,0.8553078486415253,0.0,Safe,Improved,0.2227683803992404,0.4666666666666667
28,4,Lauren Alaina,0.1035662386585192,0.797216410535966,32.0,Safe,Improved,0.8901226355377141,0.4666666666666667
28,4,Ally Brooke,0.112384385677448,0.7824276410543218,32.0,Safe,Improved,0.926177792487654,0.4666666666666667
28,4,Karamo Brown,0.0885941446959376,0.8113747015763741,28.0,Safe,Improved,0.7705722237715353,0.4666666666666667
28,4,Hannah Brown,0.1227659196547088,0.7886091023207484,32.0,Safe,Improved,0.9686252404750589,0.4666666666666667
28,7,Kate Flannery,0.0753503573880189,0.8791420721913853,24.0,Safe,Improved,0.7722791021774453,0.5916666666666667
28,7,James Van Der Beek,0.1248941177388938,0.6714016035660618,27.0,Safe,Improved,1.0,0.5916666666666667
28,7,Kel Mitchell,0.0695202457361033,0.8734324955369367,25.5,Safe,Improved,0.7860882952271255,0.5916666666666667
28,7,Ray Lewis,0.0798759911554801,0.8261638883048168,0.0,Safe,Improved,0.2611494465256464,0.5916666666666667
28,7,Lamar Odom,0.066213354733868,0.8166541343086526,0.0,Safe,Improved,0.21648033021208507,0.5916666666666667
28,7,Sailor Brinkley-Cook,0.0858125268346998,0.8928681640095332,0.0,Safe,Improved,0.28055857039980586,0.5916666666666667
28,7,Sean Spicer,0.0973957866075986,0.7889865502415027,21.0,Safe,Improved,0.7786144828823484,0.5916666666666667
28,7,Mary Wilson,0.0801834231849056,0.8016357028156571,0.0,Safe,Improved,0.262154575891396,0.5916666666666667
28,7,Lauren Alaina,0.119316002556405,0.8277995175386611,27.0,Safe,Improved,0.9817627090256981,0.5916666666666667
28,7,Ally Brooke,0.0872654471883526,0.8513214945336007,27.0,Safe,Improved,0.8769754672759946,0.5916666666666667
28,7,Karamo Brown,0.029180275339801,0.95,24.5,Eliminated,Improved,0.6322857607467778,0.5916666666666667
28,7,Hannah Brown,0.0849924715358726,0.7255166134779116,26.0,Safe,Improved,0.8476305384470522,0.5916666666666667
28,9,Kate Flannery,0.0676134381930366,0.8551279485786798,0.0,Safe,Improved,0.15182957078129916,0.675
28,9,James Van Der Beek,0.1018926532789728,0.840751041247961,36.0,Safe,Improved,0.8363053710409811,0.675
28,9,Kel Mitchell,0.1252058000183282,0.7907916982132829,37.0,Safe,Improved,0.9055312817119062,0.675
28,9,Ray Lewis,0.0538766228055271,0.8471562742114057,0.0,Safe,Improved,0.12098282137871795,0.675
28,9,Lamar Odom,0.0730488960039158,0.8910768130125054,0.0,Safe,Improved,0.16403518032402822,0.675
28,9,Sailor Brinkley-Cook,0.071624730264462,0.8662122853707306,0.0,Safe,Improved,0.16083714042661373,0.675
28,9,Sean Spicer,0.0219276260734592,0.95,25.0,Eliminated,Improved,0.47111465034112127,0.675
28,9,Mary Wilson,0.0810187410616995,0.8086159457360206,0.0,Safe,Improved,0.18193189119475833,0.675
28,9,Lauren Alaina,0.0860919176710872,0.8148418780006885,35.0,Safe,Improved,0.7839489790353733,0.675
28,9,Ally Brooke,0.1447304849750881,0.8204950952393415,40.0,Safe,Improved,1.0,0.675
28,9,Karamo Brown,0.0525973164954308,0.8279813911663676,0.0,Safe,Improved,0.1181100710327707,0.675
28,9,Hannah Brown,0.1203717731589922,0.6453144182703062,35.5,Safe,Improved,0.8693637173517292,0.675
29,2,Anne Heche,0.0664891019885494,0.858092924822424,18.0,Safe,Improved,0.6957002925122259,0.3833333333333333
29,2,Jesse Metcalfe,0.0899259278817933,0.8415525640687349,20.0,Safe,Improved,0.8652229647590366,0.3833333333333333
29,2,Chrishell Stause,0.0740154863896603,0.8525845507171502,18.0,Safe,Improved,0.7389488837627688,0.3833333333333333
29,2,Skai Jackson,0.0325051102120868,0.8991749427502944,15.0,Safe,Improved,0.4481465789022733,0.3833333333333333
29,2,Justina Machado,0.1015600432690709,0.8377856280177727,21.0,Safe,Improved,0.9494999048573114,0.3833333333333333
29,2,Charles Oakley,0.0178711850712122,0.95,15.0,Eliminated,Improved,0.3640561826270958,0.3833333333333333
29,2,Veron Davis,0.0502066599425354,0.8783778213051682,18.0,Safe,Improved,0.6021370829976049,0.3833333333333333
29,2,Johnny Weir,0.0783665770013051,0.851735560773769,18.0,Safe,Improved,0.7639513988255558,0.3833333333333333
29,2,Nev Schulman,0.0962276520643337,0.8359439051961416,21.0,Safe,Improved,0.9188585775863274,0.3833333333333333
29,2,AJ McLean,0.0852481797259547,0.8474501141883949,19.0,Safe,Improved,0.8209191468064723,0.3833333333333333
29,2,Nelly,0.0554197289833647,0.873389887694517,18.0,Safe,Improved,0.632092753621392,0.3833333333333333
29,2,Kaitlyn Bristowe,0.1073161054841709,0.8225227206634858,22.0,Safe,Improved,1.0,0.3833333333333333
29,2,Carole Baskin,0.0448538019983787,0.8854989198252388,16.0,Safe,Improved,0.5365296635915278,0.3833333333333333
29,2,Monica Aldama,0.0389803829691868,0.8901586832985942,16.0,Safe,Improved,0.5027794476446531,0.3833333333333333
29,2,Jeannie Mai,0.0610140570183962,0.8711302939500133,18.0,Safe,Improved,0.6642392390537356,0.3833333333333333
29,3,Anne Heche,0.0410527665990738,0.8937668270823215,15.0,Safe,Improved,0.4829887131142204,0.425
29,3,Jesse Metcalfe,0.060053352956679,0.8653500525986004,20.0,Safe,Improved,0.6721335386951427,0.425
29,3,Chrishell Stause,0.0907493149618097,0.8435660095015796,22.0,Safe,Improved,0.8700773340255026,0.425
29,3,Skai Jackson,0.0516634871001603,0.875903666680089,18.0,Safe,Improved,0.5922947161988061,0.425
29,3,Justina Machado,0.0568149404940454,0.8713546202667781,19.0,Safe,Improved,0.6372786543303549,0.425
29,3,Charles Oakley,0.0275516401285079,0.9087597640121522,0.0,Safe,Improved,0.14587876279340325,0.425
29,3,Veron Davis,0.0858507024190136,0.8462012515214432,22.0,Safe,Improved,0.8441404557193746,0.425
29,3,Johnny Weir,0.1085983509219098,0.8260121041253464,24.0,Safe,Improved,1.0,0.425
29,3,Nev Schulman,0.1010236311934842,0.8326517912264302,24.0,Safe,Improved,0.9598938307361904,0.425
29,3,AJ McLean,0.0730845989140379,0.8533849921429948,21.0,Safe,Improved,0.7588389273416765,0.425
29,3,Nelly,0.0446134244754756,0.8871553219491872,18.0,Safe,Improved,0.5549664697311533,0.425
29,3,Kaitlyn Bristowe,0.0962798022745878,0.8370600487343738,23.0,Safe,Improved,0.9170681580951279,0.425
29,3,Carole Baskin,0.0187171148925494,0.95,12.0,Eliminated,Improved,0.3116022512943573,0.425
29,3,Monica Aldama,0.0649291796095315,0.8675421468740709,21.0,Safe,Improved,0.7156581049785158,0.425
29,3,Jeannie Mai,0.0790176930591338,0.8479715539502775,22.0,Safe,Improved,0.8079614497899373,0.425
29,4,Anne Heche,0.0176481762993424,0.95,21.0,Eliminated,Improved,0.43776650836628905,0.4666666666666667
29,4,Jesse Metcalfe,0.049935233040227,0.8880535302905297,21.0,Safe,Improved,0.5983339340031968,0.4666666666666667
29,4,Chrishell Stause,0.0685062279947896,0.8494467474593314,22.0,Safe,Improved,0.7073563974617769,0.4666666666666667
29,4,Skai Jackson,0.1072431941088576,0.8313478430804351,28.0,Safe,Improved,1.0,0.4666666666666667
29,4,Justina Machado,0.0921415834732838,0.8370704376873959,24.0,Safe,Improved,0.8582312030219472,0.4666666666666667
29,4,Charles Oakley,0.0433873098462349,0.8954828723487999,0.0,Safe,Improved,0.215770322554645,0.4666666666666667
29,4,Veron Davis,0.059088533509662,0.8665540941489671,22.0,Safe,Improved,0.6605210674083875,0.4666666666666667
29,4,Johnny Weir,0.0954178429344589,0.8485265004108691,24.0,Safe,Improved,0.8745244363018115,0.4666666666666667
29,4,Nev Schulman,0.0725067137229072,0.8442850635237815,24.0,Safe,Improved,0.7605846286117837,0.4666666666666667
29,4,AJ McLean,0.0776523196906767,0.863052486767077,24.0,Safe,Improved,0.7861743474337048,0.4666666666666667
29,4,Nelly,0.0547303765176463,0.8768824295255635,21.0,Safe,Improved,0.6221807606095333,0.4666666666666667
29,4,Kaitlyn Bristowe,0.099561173120962,0.8266543339150942,25.0,Safe,Improved,0.9117963834977515,0.4666666666666667
29,4,Carole Baskin,0.034424858844704,0.8941245507756272,0.0,Safe,Improved,0.17119897322844707,0.4666666666666667
29,4,Monica Aldama,0.0841185899179168,0.859290432185364,24.0,Safe,Improved,0.8183318888346769,0.4666666666666667
29,4,Jeannie Mai,0.0436378669783303,0.8853996015382463,21.0,Safe,Improved,0.5670163733792338,0.4666666666666667
29,5,Anne Heche,0.0419782199821862,0.8967494624920004,0.0,Safe,Improved,0.1907563376624999,0.5083333333333333
29,5,Jesse Metcalfe,0.0180161526832657,0.95,19.0,Eliminated,Improved,0.41491451041016086,0.5083333333333333
29,5,Chrishell Stause,0.0527623020532543,0.8855799901363581,19.0,Safe,Improved,0.5728070605112816,0.5083333333333333
29,5,Skai Jackson,0.0766553816863557,0.849964132412225,24.0,Safe,Improved,0.7690250509756531,0.5083333333333333
29,5,Justina Machado,0.0709026653868112,0.8527256335460063,24.0,Safe,Improved,0.7428837068839276,0.5083333333333333
29,5,Charles Oakley,0.0447596372122132,0.8960866487682122,0.0,Safe,Improved,0.20339558164512897,0.5083333333333333
29,5,Veron Davis,0.0550192516014823,0.8738157491811905,21.0,Safe,Improved,0.6181205033316541,0.5083333333333333
29,5,Johnny Weir,0.1081971469160731,0.8249168363027432,29.0,Safe,Improved,1.0,0.5083333333333333
29,5,Nev Schulman,0.0960379744732369,0.8299167985447219,26.0,Safe,Improved,0.8921603972904173,0.5083333333333333
29,5,AJ McLean,0.0806518477797012,0.8596452727531769,24.0,Safe,Improved,0.7871856884653431,0.5083333333333333
29,5,Nelly,0.0644021580097223,0.8715413670212041,24.0,Safe,Improved,0.7133442699871808,0.5083333333333333
29,5,Kaitlyn Bristowe,0.1055151195344642,0.8183302341830052,27.0,Safe,Improved,0.9527549295224362,0.5083333333333333
29,5,Carole Baskin,0.0344578416914002,0.8997198211997532,0.0,Safe,Improved,0.15658242983135137,0.5083333333333333
29,5,Monica Aldama,0.0904467330340031,0.8471437832333898,26.0,Safe,Improved,0.8667528230676976,0.5083333333333333
29,5,Jeannie Mai,0.06019756795583,0.8714973749582788,24.0,Safe,Improved,0.6942378809980091,0.5083333333333333
29,6,Anne Heche,0.0469160172583823,0.915552448653963,0.0,Safe,Improved,0.1912924096789849,0.55
29,6,Jesse Metcalfe,0.0500680601002899,0.9042408331210252,0.0,Safe,Improved,0.20414435035671094,0.55
29,6,Chrishell Stause,0.0599646286090263,0.8631118268620541,24.0,Safe,Improved,0.733384883486056,0.55
